SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-20 00:00:00,140.39,0.0,0.0,56.0,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,135.07,89.9325,0.0,0.0,589.496,0.0,0,0.0,966.185,0.0,9.0,0.0,0.0,0.0,-0.243,86.3075,0.0,0.0,27.23,761.835,0.0,0.0,0.036,0.0,42.375,55.1342,0.0,419.631,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1295.92,0.2175,1264.1,-1.0625,0.0,0.0,0.0,0.0,159.59,0.0,0.0,0.0,148.49,16.158,0.35535,,0.0,0.0,54.8
2023-05-20 00:05:00,140.329,0.0,0.0,58.76,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,136.92,89.9325,0.0,0.0,548.687,0.0,0,0.0,961.216,0.0,8.9,0.0,0.0,0.0,-0.243,86.0925,0.0,0.0,27.19,759.318,0.0,0.0,0.036,0.0,42.2063,56.5862,0.0,396.864,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.83,0.2175,1262.9,-1.0625,0.0,0.0,0.0,0.0,158.07,0.0,0.0,0.0,150.05,16.809,0.35535,,0.0,0.0,53.8
2023-05-20 00:10:00,140.601,0.0,0.0,58.76,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,133.48,89.9325,0.0,0.0,502.663,0.0,0,0.0,965.508,0.0,9.2,0.0,0.0,0.0,-0.243,86.0175,0.0,0.0,25.24,754.92,0.0,0.0,0.036,0.0,42.1125,56.0312,0.0,373.96,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1188.43,0.2175,1261.3,-1.0625,0.0,0.0,0.0,0.0,159.57,0.0,0.0,0.0,150.56,17.227,0.35535,,0.0,0.0,53.6
2023-05-20 00:15:00,140.138,0.0,0.0,58.76,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,135.96,89.9325,0.0,0.0,454.176,0.0,0,0.0,967.2,0.0,9.1,0.0,0.0,0.0,-0.243,86.2125,0.0,0.0,25.26,764.269,0.0,0.0,0.036,0.0,41.925,58.882,0.0,349.743,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1126.26,0.2175,1263.4,-1.0625,0.0,0.0,0.0,0.0,159.99,0.0,0.0,0.0,148.49,20.947,0.35535,,0.0,0.0,54.5
2023-05-20 00:20:00,141.064,0.0,0.0,58.76,0.0,0.0,645.5,0.0,0.0,0.0,0.0,0.0,137.78,89.9325,0.0,0.0,410.151,0.0,0,0.0,962.914,0.0,9.1,0.0,0.0,0.0,-0.243,86.505,0.0,0.0,25.25,766.015,0.0,0.0,0.036,0.0,40.5562,59.4801,0.0,353.314,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1107.24,0.2175,1263.3,-1.0625,0.0,0.0,0.0,0.0,160.34,0.0,0.0,0.0,148.49,24.341,0.35535,,0.0,0.0,58.3
2023-05-20 00:25:00,139.705,0.0,0.0,58.76,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,133.95,89.9325,0.0,0.0,359.745,0.0,0,0.0,967.176,0.0,8.9,0.0,0.0,0.0,-0.243,86.4025,0.0,0.0,25.17,766.905,0.0,0.0,0.036,0.0,40.1625,60.0535,0.0,352.932,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1093.42,0.2175,1263.3,-1.0625,0.0,0.0,0.0,0.0,160.32,0.0,0.0,0.0,149.55,27.1,0.35535,,0.0,0.0,58.5
2023-05-20 00:30:00,159.887,0.0,0.0,58.76,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,122.31,89.9325,0.0,0.0,306.032,0.0,0,0.0,961.766,0.0,9.1,0.0,0.0,0.0,-0.243,86.1875,0.0,0.0,25.19,767.341,0.0,0.0,0.036,0.0,39.8625,59.1381,0.0,350.216,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1085.55,0.2175,1264.0,-1.0625,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,149.55,25.569,0.35535,,0.0,0.0,58.3
2023-05-20 00:35:00,160.179,0.0,0.0,49.92,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,111.66,78.435,0.0,0.0,260.149,0.0,0,0.0,962.948,0.0,9.0,0.0,0.0,0.0,-0.243,86.2425,0.0,0.0,25.14,766.25,0.0,0.0,0.036,0.0,40.05,59.0541,0.0,354.168,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1084.19,0.2175,1263.2,-1.0625,0.0,0.0,0.0,0.0,158.96,0.0,0.0,0.0,149.65,27.254,0.35535,,0.0,0.0,58.5
2023-05-20 00:40:00,161.035,0.0,0.0,42.08,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,108.68,60.4125,0.0,0.0,209.486,0.0,0,0.0,965.297,0.0,9.2,0.0,0.0,0.0,-0.243,86.3525,0.0,0.0,25.1,769.439,0.0,0.0,0.036,0.0,39.675,56.6784,0.0,354.077,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1069.15,0.2175,1264.3,-1.0625,0.0,0.0,0.0,0.0,163.92,0.0,0.0,0.0,149.4,27.365,0.35535,,0.0,0.0,58.3
2023-05-20 00:45:00,159.585,0.0,0.0,57.16,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,106.55,44.145,0.0,0.0,162.57,0.0,0,0.0,963.185,0.0,9.0,0.0,0.0,0.0,-0.243,86.35,0.0,0.0,25.19,762.054,0.0,0.0,0.036,0.0,40.4062,60.2214,0.0,349.682,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1045.23,0.2175,1264.2,-1.0625,0.0,0.0,0.0,0.0,158.59,0.0,0.0,0.0,149.55,27.558,0.35535,,0.0,0.0,58.4
2023-05-20 00:50:00,159.656,0.0,0.0,46.84,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,103.02,30.1275,0.0,0.0,114.256,0.0,0,0.0,961.525,0.0,9.0,0.0,0.0,0.0,-0.243,86.155,0.0,0.0,25.22,768.214,0.0,0.0,0.036,0.0,41.7937,55.3165,0.0,349.942,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1049.41,0.2175,1263.2,-1.0625,0.0,0.0,0.0,0.0,158.81,0.0,0.0,0.0,150.76,28.796,0.35535,,0.0,0.0,58.2
2023-05-20 00:55:00,159.515,0.0,0.0,37.24,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,105.66,17.1675,0.0,0.0,83.6929,0.0,0,0.0,964.117,0.0,8.8,0.0,0.0,0.0,-0.243,86.1525,0.0,0.0,25.2,769.976,0.0,0.0,0.036,0.0,40.65,55.3861,0.0,349.804,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1049.77,0.2175,1262.5,-1.0625,0.0,0.0,0.0,0.0,158.31,0.0,0.0,0.0,149.85,28.968,0.35535,,0.0,0.0,58.4
2023-05-20 01:00:00,159.877,0.0,0.0,31.4,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,108.35,4.0275,0.0,0.0,45.5185,0.0,0,0.0,962.619,0.0,8.8,0.0,0.0,0.0,-0.243,86.04,0.0,0.0,25.16,762.943,0.0,0.0,0.036,0.0,40.6125,53.0616,0.0,349.835,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1039.72,0.2175,1258.6,-1.0625,0.0,0.0,0.0,0.0,156.48,0.0,0.0,0.0,149.45,32.911,0.35535,,0.0,0.0,58.1
