SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-16 00:00:00,120.57,0.0,0.0,31.24,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,108.56,0.0,0.0,0.0,224.699,0.0,0,0.0,836.825,0.0,0.0,0.0,0.0,0.0,-0.181,85.775,0.0,0.0,19.45,756.011,0.0,0.0,0.048,0.0,32.7375,41.8386,0.0,434.478,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1287.78,247.443,1383.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,10.973,0.47882,,0.0,0.0,29.6
2023-05-16 00:05:00,120.298,0.0,0.0,31.24,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,93.06,0.0,0.0,0.0,177.13,0.0,0,0.0,815.3,0.0,0.0,0.0,0.0,0.0,-0.181,86.0025,0.0,0.0,19.72,757.119,0.0,0.0,0.048,0.0,32.4,40.0855,0.0,434.6,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1235.02,264.988,1387.4,-1.0625,0.83195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,10.722,0.47882,,0.0,0.0,29.4
2023-05-16 00:10:00,120.097,0.0,0.0,31.24,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,80.29,0.0,0.0,0.0,177.356,0.0,0,0.0,812.325,0.0,0.0,0.0,0.0,0.0,-0.181,86.255,0.0,0.0,21.78,759.637,0.0,0.0,0.048,0.0,32.7562,47.3866,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1162.46,251.629,1386.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,13.246,0.47882,,0.0,0.0,29.7
2023-05-16 00:15:00,119.905,0.0,0.0,31.24,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,81.79,0.0,0.0,0.0,141.966,0.0,0,0.0,810.225,0.0,0.0,0.0,0.0,0.0,-0.181,85.81,0.0,0.0,21.73,757.773,0.0,0.0,0.048,0.0,33.3375,49.7746,0.0,434.31,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1101.97,254.62,1384.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,12.6,0.47882,,0.0,0.0,29.7
2023-05-16 00:20:00,119.885,0.0,0.0,31.24,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,74.59,0.0,0.0,0.0,171.184,0.0,0,0.0,790.45,0.0,0.0,0.0,0.0,0.0,-0.181,85.79,0.0,0.0,20.38,761.835,0.0,0.0,0.048,0.0,33.5813,48.638,0.0,435.027,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1029.28,247.044,1381.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,10.973,0.47882,,0.0,0.0,29.5
2023-05-16 00:25:00,119.271,0.0,0.0,31.24,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,63.17,0.0,0.0,0.0,148.294,0.0,0,0.0,791.675,0.0,0.0,0.0,0.0,0.0,-0.181,85.7875,0.0,0.0,22.4,763.38,0.0,0.0,0.048,0.0,33.5062,51.6628,0.0,436.096,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1023.12,261.199,1387.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,10.737,0.47882,,0.0,0.0,29.7
2023-05-16 00:30:00,121.557,0.0,0.0,31.24,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,60.28,0.0,0.0,0.0,176.073,0.0,0,0.0,793.25,0.0,0.0,0.0,0.0,0.0,-0.181,85.9975,0.0,0.0,23.11,762.171,0.0,0.0,0.048,0.0,33.075,48.5724,0.0,437.377,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1027.65,261.399,1387.9,-1.0625,-0.02061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,10.517,0.47882,,0.0,0.0,29.6
2023-05-16 00:35:00,120.006,0.0,0.0,31.24,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,63.95,0.0,0.0,0.0,158.132,0.0,0,0.0,793.25,0.0,0.0,0.0,0.0,0.0,-0.181,86.56,0.0,0.0,22.85,760.845,0.0,0.0,0.048,0.0,33.0,40.2432,0.0,435.592,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1020.37,265.586,1388.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,11.688,0.47882,,0.0,0.0,29.5
2023-05-16 00:40:00,119.603,0.0,0.0,31.24,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,83.32,0.0,0.0,0.0,170.296,0.0,0,0.0,794.475,0.0,0.0,0.0,0.0,0.0,-0.181,86.2225,0.0,0.0,22.39,766.905,0.0,0.0,0.048,0.0,33.0187,34.2876,0.0,434.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1003.26,256.813,1388.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.74,10.455,0.47882,,0.0,0.0,29.4
2023-05-16 00:45:00,118.898,0.0,0.0,31.24,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,168.96,0.0,0,0.0,790.275,0.0,0.0,0.0,0.0,0.0,-0.181,85.8725,0.0,0.0,22.33,766.787,0.0,0.0,0.048,0.0,33.3188,33.3834,0.0,434.249,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,984.74,245.449,1378.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,9.602,0.47882,,0.0,0.0,29.8
2023-05-16 00:50:00,119.402,0.0,0.0,31.24,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,106.4,0.0,0.0,0.0,147.915,0.0,0,0.0,790.275,0.0,0.0,0.0,0.0,0.0,-0.181,85.9875,0.0,0.0,24.07,757.874,0.0,0.0,0.048,0.0,32.6813,28.4815,0.0,433.929,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,976.947,247.841,1383.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,10.945,0.47882,,0.0,0.0,29.8
2023-05-16 00:55:00,119.865,0.0,0.0,31.24,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,108.69,0.0,0.0,0.0,169.583,0.0,0,0.0,774.35,0.0,0.0,0.0,0.0,0.0,-0.181,85.7525,0.0,0.0,24.71,770.53,0.0,0.0,0.048,0.0,32.7188,30.0452,0.0,434.905,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.258,256.414,1385.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.21,9.735,0.47882,,0.0,0.0,29.6
