SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-17 00:00:00,0.22156,0.0,0.0,30.68,0.0,0.0,544.2,0.0,0.0,0.0,0.0,0.0,57.58,87.75,0.0,0.0,527.058,0.0,0,0.0,769.681,0.0,8.0,0.0,0.0,0.0,-0.226,71.545,0.0,0.0,27.29,762.054,0.0,0.0,-0.03,0.0,31.5187,1.63437,0.0,349.911,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1294.65,250.433,1384.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,0.0,0.58568,,0.0,0.0,46.6
2023-05-17 00:05:00,0.22156,0.0,0.0,30.68,0.0,0.0,541.7,0.0,0.0,0.0,0.0,0.0,58.16,87.75,0.0,0.0,477.925,0.0,0,0.0,766.006,0.0,8.1,0.0,0.0,0.0,-0.226,71.7375,0.0,0.0,27.24,764.706,0.0,0.0,-0.03,0.0,31.3313,0.5625,0.0,348.812,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1226.69,253.025,1386.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,0.0,0.58568,,0.0,0.0,46.5
2023-05-17 00:10:00,0.22156,0.0,0.0,30.68,0.0,0.0,541.5,0.0,0.0,0.0,0.0,0.0,51.15,87.75,0.0,0.0,436.353,0.0,0,0.0,769.681,0.0,8.0,0.0,0.0,0.0,-0.226,71.8075,0.0,0.0,27.22,765.025,0.0,0.0,-0.03,0.0,31.2,0.0,0.0,346.92,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1168.83,259.804,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0,0.58568,,0.0,0.0,46.7
2023-05-17 00:15:00,0.22156,0.0,0.0,30.68,0.0,0.0,538.7,0.0,0.0,0.0,0.0,0.0,47.62,87.75,0.0,0.0,379.208,0.0,0,0.0,767.406,0.0,8.1,0.0,0.0,0.0,-0.226,71.065,0.0,0.0,26.76,761.399,0.0,0.0,-0.03,0.0,30.825,0.0,0.0,346.157,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1086.64,254.421,1378.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.58568,,0.0,0.0,29.8
2023-05-17 00:20:00,0.22156,0.0,0.0,30.68,0.0,0.0,540.6,0.0,0.0,0.0,0.0,0.0,45.35,87.75,0.0,0.0,340.521,0.0,0,0.0,769.856,0.0,8.1,0.0,0.0,0.0,-0.226,71.72,0.0,0.0,25.21,761.735,0.0,0.0,-0.03,0.0,31.9875,0.0,0.0,350.094,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1024.4,241.661,1384.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,0.0,0.58568,,0.0,0.0,29.8
2023-05-17 00:25:00,0.22156,0.0,0.0,30.68,0.0,0.0,542.3,0.0,0.0,0.0,0.0,0.0,40.2,87.75,0.0,0.0,278.212,0.0,0,0.0,740.456,0.0,8.1,0.0,0.0,0.0,-0.226,71.9925,0.0,0.0,25.22,761.08,0.0,0.0,-0.03,0.0,33.4875,0.0,0.0,351.818,0.0,48.7799987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1028.05,240.863,1386.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.58568,,0.0,0.0,29.3
2023-05-17 00:30:00,0.22156,0.0,0.0,31.12,0.0,0.0,544.1,0.0,0.0,0.0,0.0,0.0,36.12,87.75,0.0,0.0,229.355,0.0,0,0.0,739.231,0.0,8.8,0.0,0.0,0.0,-0.226,72.13,0.0,0.0,25.2,773.384,0.0,0.0,-0.03,0.0,31.5938,0.0,0.0,352.124,0.0,10.9099998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1032.74,243.654,1389.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.0,0.58568,,0.0,0.0,29.6
2023-05-17 00:35:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.3,0.0,0.0,0.0,0.0,0.0,34.74,87.75,0.0,0.0,224.359,0.0,0,0.0,739.231,0.0,9.2,0.0,0.0,0.0,-0.226,71.7975,0.0,0.0,25.41,763.497,0.0,0.0,-0.03,0.0,30.4875,0.0,0.0,350.567,0.0,43.4500007629,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1019.41,238.67,1384.8,-1.0625,13.5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.58568,,0.0,0.0,29.9
2023-05-17 00:40:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.6,0.0,0.0,0.0,0.0,0.0,33.75,87.75,0.0,0.0,198.027,0.0,0,0.0,740.281,0.0,9.1,0.0,0.0,0.0,-0.226,71.745,0.0,0.0,25.16,764.806,0.0,0.0,-0.03,0.0,33.2063,0.0,0.0,349.835,0.0,29.9200000763,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1007.81,240.066,1385.4,-1.0625,12.6505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.58568,,0.0,0.0,29.8
2023-05-17 00:45:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.1,0.0,0.0,0.0,0.0,0.0,42.67,87.75,0.0,0.0,175.082,0.0,0,0.0,741.331,0.0,11.0,0.0,0.0,0.0,-0.226,71.36,0.0,0.0,25.34,766.468,0.0,0.0,-0.03,0.0,32.55,0.0,0.0,349.041,0.0,24.1800003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,989.816,241.461,1385.3,-1.0625,13.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.58568,,0.0,0.0,29.6
