SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-11-18 00:00:00,0.12085,0.0,0.0,0.0,0.0,0.0,318.5,791.725,0.0,0.0,0.0,0.0,342.16,0.0,0.0,0.0,0.0,0.0,0,0.0,875.335,0.0,14.021,0.0,0.0,0.0,0.0,50.92,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,32.6,94.0237,0.0,366.33,0.0,293.690002441,0.0,0.0,36.9,0.0,-1.7,0.0,0.0,0.0,0.0,1172.19,0.2175,669.2,396.25,,0.0,0.0,0.0,162.44,0.0,0.0,0.0,154.14,53.703,0.0,,0.0,0.0,171.6,,,13.7033,0.0,10.1,0.0,0.0
2024-11-18 00:05:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.6,798.325,0.0,0.0,0.0,0.0,342.22,0.0,0.0,0.0,0.0,0.0,0,0.0,893.881,0.0,14.844,0.0,0.0,0.0,0.0,65.63,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,34.6,88.5064,0.0,364.896,0.0,385.440002441,0.0,0.0,37.7,0.0,-1.7,0.0,0.0,0.0,0.0,1170.09,0.2175,672.9,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.4,59.55,0.0,,0.0,0.0,172.9,,,34.5356,0.0,9.9,0.0,0.0
2024-11-18 00:10:00,0.12085,0.0,0.0,0.0,0.0,0.0,319.8,797.5,0.0,0.0,0.0,0.0,344.97,0.0,0.0,0.0,0.0,0.0,0,0.0,895.248,0.0,14.159,0.0,0.0,0.0,0.0,50.6525,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.3,79.8802,0.0,365.46,0.0,384.820007324,0.0,0.0,38.2,0.0,-1.7,0.0,0.0,0.0,0.0,1160.32,0.2175,671.9,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.04,61.536,0.0,,0.04732,0.0,171.4,,,29.9506,0.50483,10.0,0.0,0.0
2024-11-18 00:15:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.1,797.775,0.0,0.0,0.0,0.0,351.87,0.0,0.0,0.0,0.0,0.0,0,0.0,893.922,0.0,14.11,0.0,0.0,0.0,0.0,51.555,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,34.4,82.858,0.0,364.835,0.0,373.260009766,0.0,0.0,35.6,0.0,-1.7,0.0,0.0,0.0,0.0,1172.14,0.2175,673.3,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.55,58.458,0.0,,0.04732,0.0,172.8,,,23.3307,0.0,9.9,0.0,0.0
2024-11-18 00:20:00,0.12085,0.0,0.0,0.0,0.0,0.0,322.2,798.6,0.0,0.0,0.0,0.0,345.56,0.0,0.0,0.0,0.0,0.0,0,0.0,894.51,0.0,15.049,0.0,0.0,0.0,0.0,51.1825,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,32.8,80.2447,0.0,364.728,0.0,370.019989014,0.0,0.0,42.7,0.0,-1.7,0.0,0.0,0.0,0.0,1172.12,0.2175,673.4,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.21,56.371,0.0,,0.04732,0.0,172.7,,,13.7527,0.0,9.8,0.0,0.0
2024-11-18 00:25:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.4,798.6,0.0,0.0,0.0,0.0,340.48,0.0,0.0,0.0,0.0,0.0,0,0.0,855.128,0.0,14.14,0.0,0.0,0.0,0.0,51.625,0.0,0.0,39.4,0.0,0.0,0.0,0.0,0.0,32.8,84.1032,0.0,364.377,0.0,363.829986572,0.0,0.0,42.8,0.0,-1.7,0.0,0.0,0.0,0.0,1169.92,0.2175,678.6,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.75,58.008,0.0,,0.04732,0.0,173.0,,,13.0918,0.0,9.9,0.0,0.0
2024-11-18 00:30:00,0.12085,0.0,0.0,0.0,0.0,0.0,322.0,796.675,0.0,0.0,0.0,0.0,352.03,0.0,0.0,0.0,0.0,0.0,0,0.0,808.767,0.0,14.324,0.0,0.0,0.0,0.0,51.5375,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,32.3,93.4175,0.0,364.346,0.0,355.390014648,0.0,0.0,40.1,0.0,-1.7,0.0,0.0,0.0,0.0,1168.2,0.2175,678.7,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,52.216,0.0,,0.04732,0.0,173.0,,,16.1957,0.0,10.0,0.0,0.0
2024-11-18 00:35:00,0.12085,0.0,0.0,0.0,0.0,0.0,323.8,801.35,0.0,0.0,0.0,0.0,345.17,0.0,0.0,0.0,0.0,0.0,0,0.0,843.589,0.0,14.144,0.0,0.0,0.0,0.0,51.7875,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,33.7,99.1068,0.0,370.511,0.0,314.440002441,0.0,0.0,31.8,0.0,-1.7,0.0,0.0,0.0,0.0,1161.51,0.2175,697.7,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.61,50.241,0.0,,0.04732,0.0,173.0,,,20.2969,0.0,9.9,0.0,0.0
2024-11-18 00:40:00,0.12085,0.0,0.0,0.0,0.0,0.0,322.7,801.9,0.0,0.0,0.0,0.0,331.7,0.0,0.0,0.0,0.0,0.0,0,0.0,877.837,0.0,14.623,0.0,0.0,0.0,0.0,51.525,0.0,0.0,37.2,0.0,0.0,0.0,0.0,0.0,34.0,98.1402,0.0,351.544,0.0,252.220001221,0.0,0.0,31.3,0.0,-1.7,0.0,0.0,0.0,0.0,1161.13,0.2175,733.0,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,39.306,0.0,,0.04732,0.0,172.8,,,15.6627,0.22066,10.2,0.0,0.0
2024-11-18 00:45:00,0.12085,0.0,0.0,0.0,0.0,0.0,324.2,802.45,0.0,0.0,0.0,0.0,335.46,0.0,0.0,0.0,0.0,0.0,0,0.0,869.976,0.0,14.591,0.0,0.0,0.0,0.0,51.97,0.0,0.0,37.3,0.0,0.0,0.0,0.0,0.0,33.8,87.1752,0.0,357.602,0.0,209.279998779,0.0,0.0,34.3,0.0,-2.4,0.0,0.0,0.0,0.0,1160.27,0.2175,736.6,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.9,33.219,0.0,,0.04732,0.0,172.9,,,15.2688,0.0,9.9,0.0,0.0
