SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-12 00:00:00,0.0,0.0,30.5872,-0.1,0.0,0.0,0.0,0.0,0.0,5.60654,16.8,21.9707,0.0,0,0.0,0.0,0.17,19.3,11.9,15.8,5.1,0.0,0.0,0.03,0.0,14.88,2.99,4.55478,4.13083,16.4887,0.0,0.0,0,0.0,0.12818,10.0,0.0,4.1,683.390014648,434.612,0.0,50.87,0.0,0.0,0.0,19.8,7.8,19.5551,0.0,0.0,11.4966,0.0,57.0,0.0,6.8,53.34,0.0,0.0,0.0
2023-01-12 00:05:00,0.0,0.0,30.6558,-0.1,0.0,0.0,0.0,0.001,0.0,4.80561,16.4,19.0172,0.0,0,0.0,0.7,0.0,18.9,13.3,15.0,4.8,0.0,0.0,0.03,3.0,15.5,3.28,3.39376,4.46577,16.8793,0.0,0.0,0,0.0,0.12818,12.0,0.0,11.9,663.820007324,433.269,0.0,58.63,0.0,0.0,0.0,20.8,8.2,19.0504,0.0,0.0,11.8965,0.0,59.0,0.0,6.4,54.74,0.0,0.0,0.0
2023-01-12 00:10:00,0.0,0.0,30.6635,0.0,0.0,0.0,0.0,0.001,0.0,5.20607,16.8,18.441,0.0,0,0.0,0.62,0.0,16.4,12.7,14.9,1.6,0.0,0.0,0.03,3.15,13.76,3.83,2.76859,5.24728,17.5324,0.0,0.0,0,0.0,0.12818,11.5,0.0,15.8,665.049987793,431.927,0.0,47.26,0.0,0.0,0.0,20.6,9.0,18.4708,0.0,0.0,10.197,0.0,59.0,0.0,2.5,56.61,0.0,0.0,0.0
2023-01-12 00:15:00,0.0,0.0,30.6253,0.0,0.0,0.0,0.0,0.001,0.0,5.60654,18.8,16.7121,0.0,0,0.0,0.0,0.0,14.6,11.5,12.5,0.0,0.0,0.0,0.03,1.5,14.2,4.21,2.67928,5.63803,17.1528,0.0,0.0,0,0.0,0.12818,11.5,0.0,13.4,665.039978027,419.176,0.0,40.97,0.0,0.0,0.0,19.5,11.9,19.4207,0.0,0.0,10.197,0.0,57.0,0.0,3.7,59.42,0.0,0.0,0.0
2023-01-12 00:20:00,0.0,0.0,30.4956,0.0,0.0,0.0,0.0,0.001,0.0,5.60654,22.1,17.3604,0.0,0,0.0,0.0,0.0,14.2,10.8,11.2,0.4,0.0,0.0,0.03,0.0,16.62,4.4,2.58997,5.24728,17.6831,0.0,0.0,0,0.0,0.12818,11.5,0.0,10.6,665.010009766,438.638,0.0,36.38,0.0,0.0,0.0,19.2,14.4,20.8227,0.0,0.0,13.9959,0.0,58.0,0.0,2.3,56.53,0.0,0.0,0.0
2023-01-12 00:25:00,1.12,0.0,30.7093,0.0,0.0,0.0,0.0,0.0,0.0,5.60654,23.5,18.2249,0.0,0,0.0,0.36,0.0,13.6,11.4,10.9,4.9,0.0,0.0,0.03,2.7,18.43,5.77,2.94721,5.74967,18.699,0.0,0.0,0,0.0,0.12818,11.5,0.0,12.7,676.570007324,417.834,0.0,34.69,0.0,0.0,0.0,18.7,18.2,21.912,0.0,0.0,14.5957,0.0,63.0,0.0,0.5,54.36,0.0,0.0,0.0
2023-01-12 00:30:00,0.005,0.0,30.6101,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,20.1,21.1783,0.0,0,0.0,0.0,0.0,14.0,11.8,12.1,0.8,0.0,0.0,0.03,0.15,17.69,6.8,3.30445,5.07981,17.0189,0.0,0.0,0,0.0,0.12818,12.9,0.0,12.6,665.0,413.807,0.0,31.3,0.0,0.0,0.0,16.0,20.8,23.1128,0.0,0.0,13.2961,0.0,58.0,0.0,1.0,56.65,0.0,0.0,0.0
2023-01-12 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.0,4.50526,21.3,23.6995,0.0,0,0.0,0.22,0.0,14.2,11.6,12.4,4.9,0.0,0.0,0.03,2.25,15.75,7.6,3.03652,3.90755,15.4058,0.0,0.0,0,0.0,0.12818,12.9,0.0,11.7,662.979980469,456.087,0.0,29.24,0.0,0.0,0.0,14.3,22.7,21.2032,0.0,0.0,13.896,0.0,61.0,0.0,0.6,55.52,0.0,0.0,0.0
2023-01-12 00:40:00,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,4.10479,21.2,25.9326,0.0,0,0.0,0.23,0.0,14.3,11.0,12.8,4.8,0.0,0.0,0.03,2.85,13.6,6.8,2.76859,3.2935,13.0614,0.0,0.0,0,0.0,0.12818,13.4,0.0,9.2,646.719970703,460.114,0.0,29.37,0.0,0.0,0.0,13.1,18.0,18.9113,0.0,0.0,13.796,0.0,61.0,0.0,0.0,55.81,0.0,0.0,0.0
2023-01-12 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10479,16.4,22.691,0.0,0,0.0,0.28,0.0,12.7,8.7,11.8,0.9,0.0,0.0,0.03,1.8,11.74,5.28,3.21514,3.68426,11.9339,0.0,0.0,0,0.0,0.12818,12.4,0.0,8.6,667.200012207,454.074,0.0,28.69,0.0,0.0,0.0,13.3,16.0,19.0529,0.0,0.0,13.0962,0.0,58.0,0.0,0.0,57.99,0.0,0.0,0.0
2023-01-12 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,15.9,22.0427,0.0,0,0.0,0.3,0.0,10.2,7.1,10.2,1.0,0.0,0.0,0.03,3.15,10.74,4.17,2.67928,3.74008,11.0296,0.0,0.0,0,0.0,0.12818,12.0,0.0,7.6,679.340026855,446.02,0.0,26.73,0.0,0.0,0.0,14.5,13.1,19.4994,0.0,0.0,13.0962,0.0,61.0,0.0,0.0,61.05,0.0,0.0,0.0
2023-01-12 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.6042,14.5,21.4664,0.0,0,0.0,0.04,0.0,7.0,5.6,7.1,0.3,0.0,0.0,0.03,1.05,10.78,3.61,2.32205,3.2935,11.9507,0.0,0.0,0,0.0,0.12818,12.0,0.0,7.7,695.820007324,454.745,0.0,24.7,0.0,0.0,0.0,13.8,15.4,18.3508,0.0,0.0,14.2958,0.0,58.0,0.0,0.0,64.23,0.0,0.0,0.0
2023-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.6042,15.3,23.7715,0.0,0,0.0,0.0,0.0,5.2,4.7,5.3,0.6,0.0,0.0,0.03,0.15,10.65,4.11,2.76859,3.2935,11.6939,0.0,0.0,0,0.0,0.12818,11.5,0.0,8.0,695.020019531,443.336,0.0,24.94,0.0,0.0,0.0,15.3,15.7,19.227,0.0,0.0,13.0962,0.0,59.0,0.0,0.0,63.43,0.0,0.0,0.0
