SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.10712,19.2,22.4749,0.0,0,0.0,37.48,25.86,50.5,36.1,42.6,2.1,0.0,0.0,0.03,0.0,81.14,53.4,13.1285,5.07981,19.0897,0.0,0.0,0,0.0,0.12818,37.4,0.0,62.3,0.0,337.973,0.0,134.55,0.0,0.0,0.0,119.5,121.5,96.2949,0.0,0.0,26.1924,0.0,63.0,32.8,80.8,59.85,0.0,0.0,0.0
2023-01-09 00:05:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,7.20841,18.8,21.8986,0.0,0,0.0,33.62,24.83,48.0,30.8,37.7,0.0,0.0,0.0,0.02,0.0,88.72,51.15,14.5574,5.63803,22.4053,0.0,0.0,0,0.0,0.12818,34.5,0.0,62.8,15.4499998093,331.262,0.0,136.95,0.0,0.0,0.0,123.5,119.6,82.6221,0.0,0.0,26.3923,0.0,59.0,36.8,78.5,59.95,0.0,0.0,0.0
2023-01-09 00:10:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.249,0.0,7.30853,16.5,20.1698,0.0,0,0.0,33.35,26.18,39.8,25.5,28.7,0.1,0.0,0.0,0.03,0.0,86.23,48.97,12.8606,5.24728,21.2443,0.0,0.0,0,0.0,0.12818,34.5,0.0,62.9,27.2000007629,337.973,0.0,122.53,0.0,0.0,0.0,123.3,116.8,95.6639,0.0,0.0,24.9927,0.0,49.0,37.0,75.4,60.64,0.0,0.0,0.0
2023-01-09 00:15:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,6.90806,16.9,18.585,0.0,0,0.0,33.55,28.53,37.0,20.1,26.6,0.0,0.0,0.0,0.02,0.0,95.07,49.14,11.6102,4.35412,21.395,0.0,0.0,0,0.0,0.12818,34.5,0.0,66.7,92.0500030518,330.59,0.0,122.24,0.0,0.0,0.0,124.7,119.5,95.8692,0.0,0.0,23.4932,0.0,40.0,36.0,68.8,51.83,0.0,0.0,0.0
2023-01-09 00:20:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,5.80677,17.6,18.2969,0.0,0,0.0,31.8,29.95,39.0,16.6,24.5,2.3,0.0,0.0,0.03,0.0,90.44,51.52,12.3247,5.19145,18.5762,0.0,0.0,0,0.0,0.12818,32.1,0.0,64.5,83.8399963379,338.644,0.0,118.29,0.0,0.0,0.0,127.4,117.0,92.743,0.0,0.0,22.2935,0.0,45.0,35.9,66.3,50.11,0.0,0.0,0.0
2023-01-09 00:25:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.001,0.0,6.90806,18.5,15.6316,0.0,0,0.0,32.39,29.12,40.8,16.0,24.7,2.1,0.0,0.0,0.03,0.0,87.55,48.36,11.6995,4.85652,19.0618,0.0,0.0,0,0.0,0.12818,31.2,0.0,60.3,111.220001221,337.302,0.0,127.3,0.0,0.0,0.0,126.7,115.3,95.4175,0.0,0.0,18.4946,0.0,43.0,35.7,69.9,49.33,0.0,0.0,0.0
2023-01-09 00:30:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.001,0.0,6.80794,20.1,13.5426,0.0,0,0.0,32.12,27.56,36.5,16.8,21.5,0.0,0.0,0.0,0.03,0.0,88.62,48.4,11.253,4.91234,15.7686,0.0,0.0,0,0.0,0.12818,33.1,0.0,56.7,114.879997253,329.919,0.0,129.57,0.0,0.0,0.0,123.1,115.1,94.5531,0.0,0.0,16.8951,0.0,41.0,34.8,66.2,49.26,0.0,0.0,0.0
2023-01-09 00:35:00,1.653,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.50759,17.3,11.1654,0.0,0,0.0,32.83,29.36,35.6,15.8,21.9,7.1,0.0,0.0,0.03,0.0,84.01,46.65,10.0027,3.90755,13.0558,0.0,0.0,0,0.0,0.12818,35.0,0.0,53.2,128.580001831,338.644,0.0,135.27,0.0,0.0,0.0,119.5,113.8,94.0495,0.0,0.0,15.9953,0.0,42.0,33.0,68.4,45.81,0.0,0.0,0.0
2023-01-09 00:40:00,1.271,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,4.40514,15.2,10.8053,0.0,0,0.0,33.22,27.63,29.0,11.9,17.9,0.0,0.0,0.0,0.03,0.0,81.37,50.41,7.68061,5.24728,12.9162,0.0,0.0,0,0.0,0.12818,35.0,0.0,52.5,142.990005493,331.262,0.0,133.74,0.0,0.0,0.0,120.1,112.1,91.6498,0.0,0.0,14.4958,0.0,41.0,35.8,63.4,50.43,0.0,0.0,0.0
2023-01-09 00:45:00,0.005,0.001,0.0,0.0,0.0,6.4,0.0,0.0,0.0,3.6042,18.4,8.50013,0.0,0,0.0,34.72,27.73,26.2,9.3,15.1,0.0,0.0,0.0,0.03,0.0,86.78,51.56,7.94854,2.95857,17.8898,0.0,0.0,0,0.0,0.12818,36.0,0.0,50.9,159.5,334.617,0.0,132.79,0.0,0.0,0.0,118.4,112.8,90.049,0.0,0.0,15.7954,0.0,41.0,33.6,62.7,49.76,0.0,0.0,0.0
2023-01-09 00:50:00,0.005,0.001,0.0,0.0,0.0,5.8,0.0,0.0,0.0,6.70783,19.6,7.99588,0.0,0,0.0,35.05,30.79,22.9,7.7,13.5,0.0,0.0,0.0,0.03,0.0,87.69,51.16,10.7171,2.51199,19.3076,0.0,0.0,0,0.0,0.12818,30.7,0.0,47.9,154.190002441,333.275,0.0,131.99,0.0,0.0,0.0,114.9,112.4,87.8621,0.0,0.0,11.7966,0.0,40.0,29.5,66.2,57.21,0.0,0.0,0.0
2023-01-09 00:55:00,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,7.80911,22.2,8.06792,0.0,0,0.0,32.91,28.4,20.5,5.6,9.4,0.3,0.0,0.0,0.03,0.0,80.86,52.08,8.84163,4.91234,19.0786,0.0,0.0,0,0.0,0.12818,28.8,0.0,47.2,149.020004272,331.262,0.0,150.38,0.0,0.0,0.0,109.0,113.0,83.7772,0.0,0.0,11.1967,0.0,40.0,30.2,67.5,61.53,0.0,0.0,0.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,6.50759,27.3,12.0299,0.0,0,0.0,31.82,30.82,19.5,6.3,7.1,0.5,0.0,0.0,0.03,0.0,79.93,50.08,9.37749,5.41474,17.6998,0.0,0.0,0,0.0,0.12818,29.2,0.0,45.4,125.400001526,332.604,0.0,167.62,0.0,0.0,0.0,102.9,112.2,91.8891,0.0,0.0,11.3967,0.0,41.0,32.1,62.6,69.34,0.0,0.0,0.0
2023-01-09 01:05:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,6.50759,26.1,18.1528,0.0,0,0.0,31.61,26.62,18.9,6.8,8.2,1.0,0.0,0.0,0.03,0.0,79.01,51.02,9.82404,6.47536,17.9509,0.0,0.0,0,0.0,0.12818,26.8,0.0,46.3,165.559997559,297.706,0.0,156.36,0.0,0.0,0.0,95.5,112.3,91.9316,0.0,0.0,10.7969,0.0,46.0,35.9,62.7,65.16,0.0,0.0,0.0
2023-01-09 01:10:00,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,4.60537,24.4,22.9071,0.0,0,0.0,30.29,23.42,19.3,6.4,9.6,0.0,0.0,0.0,0.03,0.0,79.07,49.4,9.4668,5.52639,16.589,0.0,0.0,0,0.0,0.12818,27.8,0.0,49.1,174.75,252.071,0.0,150.34,0.0,0.0,0.0,94.4,107.8,90.6695,0.0,0.0,11.9965,0.0,41.0,35.8,65.0,64.31,0.0,0.0,0.0
2023-01-09 01:15:00,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.001,0.0,5.00584,20.7,28.9581,0.0,0,0.0,30.91,29.31,18.7,4.4,10.1,0.0,0.0,0.0,0.03,0.0,80.38,54.73,10.092,3.46097,15.1881,0.0,0.0,0,0.0,0.12818,30.7,0.0,50.7,227.86000061,230.596,0.0,156.45,0.0,0.0,0.0,93.0,104.2,90.0335,0.0,0.0,11.9965,0.0,40.0,37.0,82.5,67.38,0.0,0.0,0.0
2023-01-09 01:20:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.001,0.0,5.00584,17.9,18.8732,0.0,0,0.0,31.67,22.17,23.5,4.2,10.1,0.0,0.0,0.0,0.03,0.0,85.59,54.37,8.03785,4.8007,14.2,0.0,0.0,0,0.0,0.12818,31.2,0.0,52.3,200.679992676,216.503,0.0,151.85,0.0,0.0,0.0,87.4,99.8,87.1383,0.0,0.0,11.3967,0.0,42.0,36.0,88.4,66.27,0.0,0.0,0.0
2023-01-09 01:25:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,4.60537,19.9,7.13146,0.0,0,0.0,34.27,24.0,27.5,6.3,11.3,0.0,0.0,0.0,0.03,0.0,92.3,52.29,6.51959,4.35412,11.6324,0.0,0.0,0,0.0,0.12818,32.1,0.0,58.2,253.009994507,211.134,0.0,166.97,0.0,0.0,0.0,81.3,102.2,83.7096,0.0,0.0,11.1967,0.0,42.0,37.1,96.1,67.95,0.0,0.0,0.0
2023-01-09 01:30:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,3.80444,20.8,3.38564,0.0,0,0.0,32.17,20.92,29.1,9.6,14.6,0.0,0.0,0.0,0.03,0.0,91.43,50.94,5.80511,3.57261,8.08234,0.0,0.0,0,0.0,0.12818,30.2,0.0,57.1,240.0,180.263,0.0,176.92,0.0,0.0,0.0,76.6,97.1,79.4997,0.0,0.0,10.197,0.0,42.0,36.3,106.2,66.84,0.0,0.0,0.0
2023-01-09 01:35:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.001,0.0,2.60304,17.3,1.65681,0.0,0,0.0,34.51,21.37,30.7,10.2,14.1,0.0,0.0,0.0,0.02,0.0,92.45,49.15,4.91202,1.89795,6.56419,0.0,0.0,0,0.0,0.12818,31.2,0.0,61.8,117.279998779,218.516,0.0,183.59,0.0,0.0,0.0,75.9,95.0,76.6304,0.0,0.0,10.197,0.0,40.0,36.6,108.0,67.33,0.0,0.0,0.0
2023-01-09 01:40:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.001,0.0,2.20257,15.3,0.36018,0.0,0,0.0,30.73,19.31,32.6,10.4,13.1,0.0,0.0,0.0,0.03,0.0,91.92,46.21,4.01892,1.22809,5.63765,0.0,0.0,0,0.0,0.12818,29.2,0.0,61.2,140.259994507,223.214,0.0,184.35,0.0,0.0,0.0,70.7,90.7,78.8251,0.0,0.0,12.2964,0.0,41.0,38.1,108.8,70.17,0.0,0.0,0.0
2023-01-09 01:45:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.40164,15.9,0.0,0.01678,0,0.0,34.84,22.1,32.2,8.4,12.1,0.0,0.0,0.0,0.03,0.15,82.89,42.08,2.8579,1.5072,4.68312,0.0,0.0,0,0.0,0.12818,27.3,0.0,61.2,133.36000061,223.214,0.0,184.36,0.0,0.0,0.0,59.2,88.4,72.6999,0.0,0.0,11.4966,0.0,44.0,38.0,108.2,67.46,0.0,0.0,0.0
2023-01-09 01:50:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,1.10128,14.8,0.0,0.08392,0,0.0,32.2,26.15,31.6,6.1,12.4,0.0,0.0,0.0,0.03,0.0,78.71,36.34,3.03652,1.5072,3.79001,0.0,0.0,0,0.0,0.12818,25.4,0.0,57.2,184.970001221,222.543,0.0,171.59,0.0,0.0,0.0,51.0,85.1,66.4636,0.0,0.0,10.5969,0.0,42.0,37.9,108.6,70.28,0.0,0.0,0.0
2023-01-09 01:55:00,0.0,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,1.90222,15.3,0.0,0.0,0,0.0,36.28,23.64,34.4,4.7,12.0,0.0,0.0,0.0,0.03,0.0,84.71,25.73,3.03652,1.11644,2.18246,0.0,0.0,0,0.0,0.12818,26.4,0.0,57.2,234.080001831,222.543,0.0,159.0,0.0,0.0,0.0,45.4,81.0,64.6359,0.0,0.0,8.69746,0.0,43.0,36.6,110.0,70.85,0.0,0.0,0.0
