SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30502,20.0,13.9748,0.0,0,0.0,7.38,7.06,46.8,33.7,25.1,0.1,0.0,0.0,0.03,0.0,77.89,45.79,7.14476,5.41474,17.27,0.0,0.0,0,0.0,0.12818,25.9,0.0,35.7,441.350006104,388.977,0.0,97.8,0.0,0.0,0.0,31.9,35.0,35.6499,0.0,0.0,15.4955,0.0,0.0,1.4,8.1,59.15,0.0,0.0,0.0
2023-01-11 00:05:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50642,20.1,12.39,0.0,0,0.0,7.04,7.44,47.6,30.6,27.0,1.4,0.0,0.0,0.03,0.0,78.81,43.05,8.03785,5.97296,19.5139,0.0,0.0,0,0.0,0.12818,24.4,0.0,37.2,472.489990234,366.159,0.0,100.16,0.0,0.0,0.0,30.1,30.3,32.2339,0.0,0.0,15.6954,0.0,0.0,1.7,6.4,59.31,0.0,0.0,0.0
2023-01-11 00:10:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90689,18.7,12.1019,0.0,0,0.0,7.5,8.28,47.1,31.9,25.8,0.0,0.0,0.0,0.03,0.0,76.76,40.81,8.39509,5.47056,21.8304,0.0,0.0,0,0.0,0.12818,22.0,0.0,42.8,503.380004883,364.817,0.0,91.89,0.0,0.0,0.0,29.1,27.0,31.2736,0.0,0.0,12.4964,0.0,0.0,1.9,5.5,59.44,0.0,0.0,0.0
2023-01-11 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80794,18.2,9.8688,0.04425,0,0.0,8.04,8.41,48.7,31.8,28.7,0.9,0.0,0.0,0.02,0.0,69.2,35.63,7.85923,4.85652,24.7777,0.0,0.0,0,0.0,0.12818,21.1,0.0,41.6,505.940002441,365.488,0.0,93.97,0.0,0.0,0.0,24.0,25.6,26.6905,0.0,0.0,12.8962,0.0,0.0,2.2,5.6,60.64,0.0,0.0,0.0
2023-01-11 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00818,17.2,8.71624,0.0,0,0.0,8.41,9.19,50.2,29.0,29.2,0.0,0.0,0.0,0.03,0.0,60.57,32.72,7.32337,4.85652,24.3647,0.0,0.0,0,0.0,0.12818,19.6,0.0,40.3,539.369995117,362.803,0.0,103.31,0.0,0.0,0.0,24.6,23.8,26.7004,0.0,0.0,13.9959,0.0,0.0,3.2,6.4,59.12,0.0,0.0,0.0
2023-01-11 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20841,17.7,10.6612,0.0,0,0.0,8.32,9.36,48.7,29.8,28.3,2.6,0.0,0.0,0.03,0.0,54.45,27.77,6.51959,7.14523,25.9107,0.0,0.0,0,0.0,0.12818,20.1,0.0,40.3,528.539978027,369.514,0.0,101.84,0.0,0.0,0.0,21.6,20.7,23.7467,0.0,0.0,14.0959,0.0,0.0,3.6,7.3,56.57,0.0,0.0,0.0
2023-01-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80794,18.8,12.8222,0.0,0,0.0,8.57,9.88,49.7,33.8,29.8,0.0,0.0,0.0,0.03,0.0,57.92,28.94,7.05545,7.75927,24.8054,0.0,0.0,0,0.0,0.12818,18.7,0.0,41.5,575.33001709,359.448,0.0,94.21,0.0,0.0,0.0,17.3,20.1,22.1479,0.0,0.0,12.5963,0.0,0.0,4.6,8.4,56.71,0.0,0.0,0.0
2023-01-11 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70899,19.3,13.8307,0.0,0,0.0,8.09,10.74,48.0,32.7,34.7,1.5,0.0,0.0,0.03,0.0,62.32,30.57,6.96614,7.53598,26.4521,0.0,0.0,0,0.0,0.12818,17.7,0.0,44.4,554.200012207,371.528,0.0,91.79,0.0,0.0,0.0,15.6,18.1,19.5073,0.0,0.0,11.1967,0.0,0.0,4.5,9.2,55.28,0.0,0.0,0.0
2023-01-11 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61004,18.2,9.8688,0.0,0,0.0,9.66,10.43,47.0,31.4,37.3,0.4,0.0,0.0,0.03,0.0,59.25,30.52,8.12716,6.97776,27.1667,0.0,0.0,0,0.0,0.12818,16.8,0.0,45.0,547.150024414,382.937,0.0,91.71,0.0,0.0,0.0,14.2,17.1,17.7611,0.0,0.0,11.8965,0.0,0.0,4.8,9.3,57.55,0.0,0.0,0.0
2023-01-11 00:45:00,1.069,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,9.11063,18.4,8.57216,0.02289,0,0.0,9.88,8.95,50.5,31.8,37.5,2.0,0.0,0.0,0.03,0.15,57.61,31.62,8.4844,7.31269,31.1353,0.0,0.0,0,0.0,0.12818,16.3,0.0,45.7,543.719970703,372.87,0.0,87.72,0.0,0.0,0.0,14.0,13.8,16.8723,0.0,0.0,13.1961,0.0,0.0,4.7,8.1,59.59,0.0,0.0,0.0
