SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9162,15.7,2.37716,0.0,0,0.0,40.42,33.84,45.4,19.6,34.2,0.0,0.0,0.0,0.04,0.0,98.16,66.51,11.253,10.1038,41.4114,0.0,0.0,0,0.0,0.12818,42.7,0.0,74.2,40.2400016785,171.539,0.0,192.57,0.0,0.0,0.0,87.2,99.7,86.6806,0.0,0.0,23.993,0.0,40.0,30.4,68.9,83.61,0.0,0.0,0.0
2023-01-10 00:05:00,1.791,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9162,16.9,0.64832,0.0,0,0.0,42.43,31.35,42.2,19.1,32.2,0.1,0.0,0.0,0.02,0.0,94.11,65.04,9.73473,8.42913,41.4618,0.0,0.0,0,0.0,0.12818,39.3,0.0,73.3,6.15000009537,207.778,0.0,189.3,0.0,0.0,0.0,82.6,97.7,85.0406,0.0,0.0,24.6928,0.0,40.0,29.1,69.8,83.64,0.0,0.0,0.0
2023-01-10 00:10:00,0.589,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.2142,15.0,1.00849,0.0351,0,0.0,39.1,28.87,41.8,18.3,31.7,0.0,0.0,0.0,0.03,1.65,93.92,65.01,9.28818,7.5918,35.8576,0.0,0.0,0,0.0,0.12818,39.8,0.0,75.5,5.26999998093,231.267,0.0,188.49,0.0,0.0,0.0,78.4,94.2,81.9417,0.0,0.0,24.2929,0.0,40.0,29.8,68.6,83.91,0.0,0.0,0.0
2023-01-10 00:15:00,1.178,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,11.8138,15.4,0.64832,0.0,0,0.0,36.43,26.17,42.0,20.3,30.5,0.4,0.0,0.0,0.03,5.1,90.45,66.78,11.4316,8.70824,31.0738,0.0,0.0,0,0.0,0.12818,38.4,0.0,74.9,94.1200027466,195.027,0.0,184.17,0.0,0.0,0.0,69.3,87.3,78.8769,0.0,0.0,25.9924,0.0,41.0,28.7,70.2,83.97,0.0,0.0,0.0
2023-01-10 00:20:00,1.03,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,9.81145,15.3,0.43221,0.02289,0,0.0,35.87,23.86,41.9,20.1,30.0,0.0,0.0,0.0,0.03,3.0,88.18,70.99,8.57371,7.70345,31.0627,0.0,0.0,0,0.0,0.12818,36.4,0.0,70.4,92.3199996948,213.818,0.0,183.17,0.0,0.0,0.0,62.2,82.1,74.8042,0.0,0.0,24.8927,0.0,40.0,25.1,68.8,79.4,0.0,0.0,0.0
2023-01-10 00:25:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.71016,15.8,0.0,0.05341,0,0.0,36.26,21.41,36.6,17.7,26.1,0.5,0.0,0.0,0.03,0.0,82.82,74.24,8.03785,7.92673,28.255,0.0,0.0,0,0.0,0.12818,36.0,0.0,70.6,168.820007324,178.921,0.0,178.56,0.0,0.0,0.0,60.5,78.6,71.443,0.0,0.0,25.6925,0.0,40.0,26.2,65.0,80.16,0.0,0.0,0.0
2023-01-10 00:30:00,1.049,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,8.81028,16.6,0.0,0.02899,0,0.0,35.78,19.86,29.9,19.2,23.1,0.0,0.0,0.0,0.02,0.0,83.25,76.06,8.4844,6.14043,23.3989,0.0,0.0,0,0.0,0.12818,36.0,0.0,66.5,212.380004883,174.894,0.0,178.52,0.0,0.0,0.0,56.0,73.5,64.7376,0.0,0.0,25.8925,0.0,40.0,24.3,67.4,77.53,0.0,0.0,0.0
2023-01-10 00:35:00,1.62,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,9.21074,17.7,0.0,0.0,0,0.0,36.52,19.32,34.1,19.4,23.1,0.3,0.0,0.0,0.03,0.0,78.22,68.91,8.93094,5.3031,25.8382,0.0,0.0,0,0.0,0.12818,36.4,0.0,66.0,207.449996948,213.147,0.0,179.9,0.0,0.0,0.0,51.0,68.7,59.4582,0.0,0.0,28.3917,0.0,41.0,22.8,66.3,78.14,0.0,0.0,0.0
2023-01-10 00:40:00,1.668,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,8.50993,17.9,0.0,0.0,0,0.0,35.16,18.46,39.0,16.1,20.5,0.0,0.0,0.0,0.03,0.0,77.49,66.88,8.66302,5.07981,25.3918,0.0,0.0,0,0.0,0.12818,36.4,0.0,67.1,192.350006104,235.294,0.0,168.87,0.0,0.0,0.0,47.7,66.8,56.5821,0.0,0.0,28.2917,0.0,40.0,23.8,60.7,76.47,0.0,0.0,0.0
2023-01-10 00:45:00,1.726,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.20958,15.8,0.0,0.0,0,0.0,34.47,18.64,37.7,14.8,19.3,0.8,0.0,0.0,0.03,0.0,74.25,61.71,9.19887,6.47536,23.4659,0.0,0.0,0,0.0,0.12818,36.0,0.0,73.4,215.580001831,233.951,0.0,163.54,0.0,0.0,0.0,43.8,64.7,52.872,0.0,0.0,27.392,0.0,42.0,22.7,54.2,76.37,0.0,0.0,0.0
