SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-10 00:00:00,0.0,15.9,0.0,0.0,97.105,147.155,0.0,21.13,7.6,4.99,-0.01,0.0,36.7206,0.0,0.0,0,6.2,211.67,60.24,43.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,2058.0,1073.68,125.997,0.0,12.03,204.99,0.0,80.33,95.8815,95.7,0.0,186.37,0.0,0.0,0.0,38.5,103.3,0,45.07,204.81,0.0,0.0,27.722,0.0,0.0,35.9,988.411,12.5,0.0,72.8,14.4,79.8627,0.0,0.0
2023-07-10 00:05:00,0.0,16.2,0.0,0.0,97.747,135.644,0.0,20.54,8.4,3.72,-0.01,0.0,34.9757,0.0,0.0,0,7.2,211.43,60.28,53.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.4,0.0,2111.0,1090.97,131.397,0.0,10.275,209.93,0.0,71.22,97.0244,88.6,0.0,158.77,0.0,0.0,0.0,36.8,103.7,0,46.96,195.37,0.1,0.0,27.561,0.0,0.0,35.6,979.254,11.1,0.0,60.82,13.1,78.3185,0.0,0.0
2023-07-10 00:10:00,0.0,14.6,0.0,0.0,96.383,124.077,0.38,20.78,8.0,1.57,-0.01,0.0,33.0148,0.0,0.0,0,6.1,210.92,60.2,51.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.5,0.0,2124.0,1094.73,125.597,0.0,11.625,203.5,0.0,69.74,97.8912,81.9,0.0,143.15,0.0,0.0,0.0,40.1,101.5,0,44.81,193.11,8.1,0.0,30.593,0.0,0.0,36.8,978.152,10.9,0.0,61.11,18.1,74.107,0.0,0.0
2023-07-10 00:15:00,0.0,14.2,0.0,0.0,97.958,119.902,0.0,25.23,7.1,0.42,-0.01,0.0,33.5381,0.0,0.0,0,6.1,221.67,60.36,54.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.7,0.0,2131.0,1089.47,131.097,0.0,11.175,242.6,0.0,64.71,96.8123,78.3,0.0,140.98,0.0,0.0,0.0,45.1,110.9,0,44.48,204.86,0.0,0.0,28.266,0.0,0.0,36.2,964.449,9.1,0.0,54.94,14.2,71.6167,0.0,0.0
2023-07-10 00:20:00,0.0,17.6,0.0,0.0,98.418,112.206,0.0,28.28,7.6,0.78,-0.02,0.0,31.2658,0.0,0.0,0,6.4,222.12,60.24,55.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,2103.0,1081.2,159.396,0.0,14.13,234.02,0.0,56.71,99.8535,77.3,0.0,152.99,0.0,0.0,0.0,47.0,117.9,0,43.4,210.94,0.0,0.0,24.719,0.0,0.0,35.3,950.246,9.4,0.0,52.71,16.4,70.0359,0.0,0.0
2023-07-10 00:25:00,0.0,16.0,0.0,0.0,95.834,113.481,0.0,35.19,5.7,0.65,-0.03,0.0,29.5936,0.0,0.0,0,6.2,210.26,60.12,52.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.2,0.0,2053.0,1039.85,190.496,0.0,15.915,230.48,0.0,56.65,99.4095,80.9,0.0,174.28,0.0,0.0,0.0,44.1,128.5,0,42.42,231.01,0.0,0.0,19.383,0.0,0.0,35.6,965.956,10.4,0.0,56.1,18.6,64.4938,0.0,0.0
2023-07-10 00:30:00,0.0,15.3,0.0,0.0,94.791,102.391,0.0,36.51,5.0,1.01,0.0,0.0,28.3976,0.0,0.0,0,6.6,211.81,60.04,54.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.1,0.0,1998.0,1007.14,176.296,0.0,13.785,221.66,0.0,62.95,99.3591,78.4,0.0,171.1,0.0,0.0,0.0,45.4,118.5,0,34.54,264.97,0.0,0.0,18.774,0.0,0.0,35.8,961.875,9.6,0.0,53.6,18.0,63.7247,0.0,0.0
2023-07-10 00:35:00,0.0,14.9,0.0,0.0,93.689,100.517,0.54,36.88,6.0,1.67,-0.01,0.0,29.4441,0.0,0.0,0,7.3,199.73,60.08,49.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,2009.0,1005.26,136.597,0.0,11.265,207.38,0.0,56.79,99.5422,75.8,0.0,167.34,0.0,0.0,0.0,46.3,116.5,0,30.99,259.11,11.6,0.0,20.303,0.0,0.0,36.4,956.828,10.1,0.0,51.98,19.4,64.268,0.0,0.0
2023-07-10 00:40:00,0.0,13.1,0.0,0.0,98.948,99.3027,0.1,44.97,8.1,1.51,-0.01,0.0,34.8447,0.0,0.0,0,7.3,192.26,60.04,45.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.5,0.0,2044.0,1046.99,111.297,0.0,10.8,225.94,0.0,62.17,100.044,77.1,0.0,148.21,0.0,0.0,0.0,47.4,117.0,0,29.64,251.3,0.9,0.0,20.486,0.0,0.0,34.9,940.144,12.4,0.0,57.74,19.4,70.8598,0.0,0.0
2023-07-10 00:45:00,0.0,13.6,0.0,0.0,97.779,116.155,0.0,43.3,8.6,1.23,-0.01,0.0,35.9629,0.0,0.0,0,7.3,181.22,60.16,49.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,2039.0,1071.05,107.098,0.0,9.39,228.54,0.0,61.46,100.006,82.9,0.0,140.06,0.0,0.0,0.0,48.2,121.1,0,32.46,234.27,0.0,0.0,19.021,0.0,0.0,34.9,933.62,12.8,0.0,65.63,18.1,78.233,0.0,0.0
2023-07-10 00:50:00,0.0,15.0,0.0,0.0,96.568,126.641,0.0,40.81,8.9,0.48,-0.02,0.0,34.3286,0.0,0.0,0,7.3,176.57,60.32,39.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,2055.0,1089.85,116.597,0.0,10.17,217.08,0.0,64.94,99.1317,80.4,0.0,142.49,0.0,0.0,0.0,42.2,113.6,0,31.68,232.35,0.0,0.0,21.104,0.0,0.0,35.0,925.434,14.6,0.0,70.36,21.8,76.3653,0.0,0.0
2023-07-10 00:55:00,0.0,13.9,0.0,0.0,97.386,141.259,0.0,40.21,9.0,0.03,-0.01,0.0,39.1701,0.0,0.0,0,7.0,166.08,60.16,37.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,2019.0,1090.6,119.097,0.0,10.845,208.85,0.0,69.56,98.4863,77.8,0.0,147.48,0.0,0.0,0.0,43.7,117.4,0,27.14,234.65,0.0,0.0,21.249,0.0,0.0,34.8,909.94,12.0,0.0,72.43,19.4,80.174,0.0,0.0
2023-07-10 01:00:00,0.0,10.6,0.0,0.0,99.447,151.037,0.0,43.9,8.9,0.0,-0.02,0.0,41.7956,0.0,0.0,0,6.8,156.39,60.04,40.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.7,0.0,1985.0,1089.47,112.097,0.0,11.13,195.69,0.0,77.05,99.4675,71.8,0.0,152.54,0.0,0.0,0.0,37.6,119.1,0,26.54,234.84,0.0,0.0,22.139,0.0,0.0,34.7,913.262,10.1,0.0,61.76,18.1,80.119,0.0,0.0
2023-07-10 01:05:00,0.0,9.6,0.0,0.0,100.451,168.286,0.0,41.33,8.3,0.0,-0.01,0.0,43.6757,0.0,0.0,0,6.2,149.56,60.24,43.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.6,0.0,1993.0,1092.48,117.397,0.0,14.58,199.31,0.0,91.7,99.5102,74.9,0.0,163.49,0.0,0.0,0.0,37.4,117.8,0,32.32,239.79,0.0,0.0,22.15,0.0,0.0,33.9,910.69,11.1,0.0,57.14,17.3,92.3629,0.0,0.0
2023-07-10 01:10:00,0.0,7.3,0.0,0.0,99.624,161.987,0.0,37.55,9.8,0.08,-0.01,0.0,41.8775,0.0,0.0,0,5.6,139.42,60.2,50.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.2,0.0,1988.0,1087.22,120.397,0.0,11.61,212.53,0.0,99.45,98.8891,77.9,0.0,157.51,0.0,0.0,0.0,32.7,120.4,0,37.14,230.13,0.0,0.0,23.231,0.0,0.0,33.6,907.775,15.1,0.0,46.48,13.9,86.07,0.0,0.0
2023-07-10 01:15:00,0.0,2.0,0.0,0.0,97.594,157.58,0.52,36.29,9.8,0.29,-0.01,0.0,37.3064,0.0,0.0,0,6.0,152.23,60.12,48.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.7,0.0,1976.0,1021.05,123.297,0.0,13.59,195.97,0.0,89.56,98.2238,78.7,0.0,146.94,0.0,0.0,0.0,30.3,119.1,0,39.78,216.01,7.3,0.0,24.678,0.0,0.0,34.7,916.9,15.7,0.0,47.18,14.4,80.235,0.0,0.0
2023-07-10 01:20:00,0.0,0.8,0.0,0.0,99.128,158.422,0.01,36.83,7.0,0.0,-0.01,0.0,35.3075,0.0,0.0,0,7.2,163.6,60.16,59.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.1,0.0,1970.0,1082.7,124.097,0.0,13.65,209.05,0.0,87.79,99.6521,76.1,0.0,145.51,0.0,0.0,0.0,32.8,122.9,0,41.29,222.25,0.0,0.0,23.665,0.0,0.0,33.8,911.632,16.0,0.0,55.49,13.4,74.1192,0.0,0.0
2023-07-10 01:25:00,0.0,1.2,0.0,0.0,97.856,153.777,0.01,33.73,7.2,0.0,-0.01,0.0,36.823,0.0,0.0,0,7.2,167.31,60.16,63.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.3,0.0,1949.0,1062.03,134.297,0.0,12.21,211.18,0.0,76.13,98.793,86.0,0.0,148.46,0.0,0.0,0.0,39.5,118.5,0,35.95,228.57,0.0,0.0,17.546,0.0,0.0,34.1,910.189,12.3,0.0,59.5,14.3,75.0164,0.0,0.0
2023-07-10 01:30:00,0.0,0.0,0.0,0.0,100.128,150.323,0.75,34.07,4.4,0.0,-0.01,0.0,36.2496,0.0,0.0,0,7.3,170.97,60.12,62.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,1964.0,995.859,123.697,0.0,13.185,201.24,0.0,73.51,98.7793,86.2,0.0,142.54,0.0,0.0,0.0,37.8,120.3,0,36.48,219.74,8.8,0.0,18.441,0.0,0.0,34.4,915.209,11.7,0.0,56.24,16.2,75.6695,0.0,0.0
2023-07-10 01:35:00,0.0,0.0,0.0,0.0,101.593,148.87,0.04,35.91,3.7,0.0,-0.01,0.0,33.1407,0.0,0.0,0,7.3,173.35,60.28,60.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,1941.0,1034.21,107.198,0.0,13.455,209.77,0.0,78.8,98.7609,101.6,0.0,149.11,0.0,0.0,0.0,39.3,126.0,0,33.01,215.18,0.0,0.0,18.138,0.0,0.0,34.5,909.313,9.8,0.0,62.99,17.6,73.7774,0.0,0.0
