SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-01-15 00:00:00,207.795,1619.67,0.0,0.0,3.0,69.1792,0.0,0.0,121.178,0.0,0.0,198.546,56.4834,128.499,0.0,28.31,0.0,0,2251.96,0.0,0.0,0.0,0.0,0.0,140.183,0.0,102.04,44.4378,0.0,0.0,10.273,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,438.459,384.230010986,0.0,0.0,0.00153,0.0,174.9,0.0,0.0,0.2041,0.0,0.0,30.8,0.0,106.739,0.0,0.0,0,75.0469,0.0,509.757,0.0,0.0,0.0,39.0372,0.0,162.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8327,-1.82,24.74,197.42,0.0,0.0,0.0
2024-01-15 00:05:00,210.498,1695.5,0.0,0.0,4.03,71.4797,0.0,0.0,121.174,0.0,0.0,206.011,60.8426,133.999,0.0,28.28,0.0,0,2295.2,0.0,0.0,0.0,0.0,0.0,138.263,0.0,101.659,45.3773,0.0,0.0,10.2146,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,458.039,300.049987793,0.0,0.0,0.00153,0.0,165.992,0.0,0.0,0.14381,0.0,0.0,31.8,0.0,106.344,0.0,0.0,0,70.081,0.0,496.963,0.0,0.85913,0.0,39.7403,0.0,160.915,1.34448,0.0,0.0,0.0,3.85361,2.17877,0.0,0.0,0.0,13.8327,-2.19,24.82,192.507,0.0,0.0,0.0
2024-01-15 00:10:00,206.097,1670.3,0.0,0.0,3.66,72.3233,0.0,0.0,120.584,0.0,0.0,201.558,61.8241,129.596,0.0,28.32,0.0,0,2338.56,0.0,0.0,0.0,0.0,0.0,139.273,0.0,102.066,44.9861,0.0,0.0,10.5068,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,438.923,397.299987793,0.0,0.0,0.00153,0.0,204.115,0.0,0.0,0.14381,0.0,0.0,30.9,0.0,107.585,0.0,0.0,0,69.7734,0.0,498.55,0.0,0.0,0.0,39.3097,0.0,156.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8327,-2.19,25.17,179.31,0.0,0.0,0.0
2024-01-15 00:15:00,206.296,1672.79,0.0,0.0,4.66,68.5115,0.0,0.0,110.951,0.0,0.0,203.931,57.1328,130.999,0.0,28.28,0.0,0,2378.23,0.0,0.0,0.0,0.0,0.0,142.263,0.0,101.977,44.9638,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,441.144,309.029998779,0.0,0.0,0.00153,0.0,206.441,0.0,0.0,0.2041,0.0,0.0,30.6,0.0,106.915,0.0,0.0,0,60.3397,0.0,483.731,0.0,0.0,0.0,37.7892,0.0,161.331,0.0,0.0,0.0,0.0,0.0,0.25272,0.0,0.0,0.0,13.4326,-2.16,24.81,179.347,0.0,0.0,0.0
2024-01-15 00:20:00,207.496,1637.1,0.0,0.0,6.28,80.4911,0.0,0.0,105.646,0.0,0.0,203.981,53.8942,130.499,0.0,28.46,0.0,0,2308.78,0.0,0.0,0.0,0.0,0.0,137.423,0.0,102.25,45.0956,0.0,0.0,10.1838,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,439.924,310.049987793,0.0,0.0,0.00153,0.0,216.539,0.0,0.0,0.13376,0.0,0.0,31.1,0.0,105.619,0.0,0.0,0,60.0613,0.0,473.305,0.0,0.0,0.0,37.8155,0.0,161.169,0.0,0.0,0.0,0.0,0.0,0.0015,0.01645,0.0,0.0,13.4326,-2.1,24.85,181.069,0.0,0.0,0.0
2024-01-15 00:25:00,207.396,1597.86,0.0,0.0,7.82,81.2425,0.0,0.0,104.591,0.0,0.0,190.443,66.7448,124.299,0.0,28.28,0.0,0,2222.67,0.0,0.0,0.0,0.0,0.0,135.683,0.0,102.364,45.1003,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,441.071,351.510009766,0.0,0.0,0.00153,0.0,222.609,0.0,0.0,0.13376,0.0,0.0,30.9,0.0,106.036,0.0,0.0,0,54.0041,0.0,460.244,0.0,0.0121,0.0,35.4776,0.0,159.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9182,-1.97,25.22,181.703,0.0,0.0,0.0
2024-01-15 00:30:00,206.198,1569.64,0.0,0.0,14.59,79.7019,0.0,0.0,100.728,0.0,0.0,183.032,65.5436,126.198,0.0,27.98,0.0,0,2175.52,0.0,0.0,0.0,0.0,0.0,129.593,0.0,102.58,43.1143,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,442.56,353.790008545,0.0,0.0,0.00153,0.0,216.338,0.0,0.0,0.17395,0.0,0.0,31.2,0.0,107.926,0.0,0.0,0,49.8586,0.0,464.711,0.0,0.00093,0.0,38.2374,0.0,158.672,0.0285,0.0,0.0,0.0,0.0643,0.41422,0.03738,0.0,0.0,12.9182,-1.93,25.2,181.721,0.0,0.0,0.0
2024-01-15 00:35:00,209.495,1604.58,0.0,0.0,17.11,79.7228,0.0,0.0,102.759,0.0,0.0,177.128,71.0942,128.8,0.0,27.74,0.0,0,2157.94,0.0,0.0,0.0,0.0,0.0,131.083,0.0,102.11,44.9353,0.0,0.0,10.4484,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,445.075,285.769989014,0.0,0.0,0.00153,0.0,217.134,0.0,0.0,0.13376,0.0,0.0,31.3,0.0,105.597,0.0,0.0,0,55.3884,0.0,462.563,0.0,0.06981,0.0,39.0812,0.0,162.045,0.0785,0.0,0.0,0.0,0.89873,1.03929,0.54582,0.0,0.0,13.2611,-2.33,24.91,179.782,0.0,0.0,0.0
2024-01-15 00:40:00,209.497,1599.11,0.0,0.0,10.82,78.2911,0.0,0.0,97.646,0.0,0.0,179.872,75.5047,125.198,0.0,27.62,0.0,0,2132.65,0.0,0.0,0.0,0.0,0.0,136.253,0.0,102.25,44.8369,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,440.558,276.429992676,0.0,0.0,0.00153,0.0,233.422,0.0,0.0,0.14381,0.0,0.0,31.2,0.0,104.355,0.0,0.0,0,57.7798,0.0,462.172,0.0,0.0,0.0,38.7384,0.0,165.884,0.0065,0.0,0.0,0.0,0.0,0.0,0.15103,0.0,0.0,13.2611,-2.3,24.99,185.274,0.0,0.0,0.0
2024-01-15 00:45:00,207.399,1599.77,0.0,0.0,5.78,82.1615,0.0,0.0,92.9936,0.0,0.0,181.065,69.9236,126.198,0.0,28.01,0.0,0,2134.58,0.0,0.0,0.0,0.0,0.0,138.383,0.0,101.793,43.0214,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,441.315,287.290008545,0.0,0.0,0.00153,0.0,225.154,0.0,0.0,0.17395,0.0,0.0,31.2,0.0,102.015,0.0,0.0,0,61.1746,0.0,464.321,0.0,0.0,0.0,38.2813,0.0,162.917,0.0,0.0,0.0,0.0,0.06131,0.08225,0.0,0.0,0.0,13.2611,-2.25,24.92,177.498,0.0,0.0,0.0
