SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-26 00:00:00,0.556,0.0,0.0,-0.1,0.0,33.0,0.0,0.0,0.0,30.836,0.0,26.4368,0.01984,0,0.0,66.89,50.41,63.9,58.0,56.1,0.0,0.002,0.001,0.03,0.0,102.24,76.92,42.3327,26.6271,75.5492,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,59.2,0.0,173.552,0.0,83.78,0.0,0.0,0.0,129.5,121.2,83.7765,0.0,0.0,13.3961,0.0,57.0,40.6,71.7,71.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:05:00,0.333,0.0,0.0,-0.1,0.0,28.4,0.0,0.0,0.0,25.1293,1.8,26.2207,0.0,0,0.0,69.7,47.17,60.1,50.4,55.3,0.0,0.0,0.001,0.02,0.0,100.19,77.44,52.1567,31.986,73.0928,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,74.6,0.0,172.21,0.0,75.8,0.0,0.0,0.0,124.8,120.0,84.5321,0.0,0.0,15.2955,0.0,58.0,42.8,78.1,71.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:10:00,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,34.9408,0.0,26.4368,0.0,0,0.0,73.76,48.26,56.6,51.4,51.6,0.0,0.0,0.001,0.03,0.0,105.43,77.8,49.4774,31.3162,88.1191,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,79.6,23.0900001526,172.881,0.0,83.71,0.0,0.0,0.0,125.4,121.4,84.1053,0.0,0.0,12.1964,0.0,60.0,47.7,82.6,66.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:15:00,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,38.9454,0.0,28.2377,0.0,0,0.0,69.23,51.18,56.1,45.2,49.9,0.0,0.0,0.001,0.04,0.0,100.96,75.92,48.3164,30.0881,97.8375,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,84.8,0.0,172.881,0.0,73.96,0.0,0.0,0.0,121.0,121.8,85.124,0.0,0.0,8.29758,0.0,58.0,44.9,83.7,58.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:20:00,0.0,0.0,0.0,-0.1,0.0,23.0,0.0,0.0,0.0,39.2458,0.0,27.0852,0.0,0,0.0,65.26,53.93,54.9,41.3,49.1,0.0,0.0,0.001,0.03,0.0,107.31,74.71,60.1946,33.27,99.7241,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,84.3,18.4799995422,171.539,0.0,80.27,0.0,0.0,0.0,122.7,122.7,85.147,0.0,0.0,7.09793,0.0,58.0,46.3,83.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:25:00,0.0,0.0,0.0,-0.1,0.0,19.6,0.0,0.0,0.001,36.843,0.0,26.0046,0.0,0,0.0,64.96,55.13,58.0,41.0,43.9,0.0,0.001,0.0,0.03,0.0,106.12,71.82,65.5531,32.0419,101.125,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,84.6,11.6400003433,173.552,0.0,90.49,0.0,0.0,0.0,114.0,123.3,82.477,0.0,0.0,11.9965,0.0,60.0,53.0,82.3,56.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:30:00,0.0,0.0,0.0,-0.1,0.0,22.1,0.0,0.0,0.001,39.9466,0.0,24.9961,0.0,0,0.0,63.21,56.0,55.1,37.3,47.6,0.0,0.001,0.0,0.03,0.0,106.76,68.35,64.5707,29.9206,96.8719,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,85.4,0.0,172.21,0.0,81.65,0.0,0.0,0.0,113.3,120.4,79.7724,0.0,0.0,15.0956,0.0,59.0,53.8,84.2,64.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:35:00,0.0,0.0,0.0,-0.1,0.0,19.4,0.0,0.0,0.0,37.6439,0.0,25.4284,0.0,0,0.0,68.3,60.04,55.3,40.7,43.6,1.6,0.0,0.001,0.03,0.0,94.39,60.7,65.1959,26.7388,98.3737,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,84.2,0.0,175.565,0.0,68.77,0.0,0.0,0.0,113.2,120.1,79.688,0.0,0.0,7.69776,0.0,63.0,58.9,80.4,66.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:40:00,0.0,0.0,0.0,-0.1,0.0,21.5,0.0,0.0,0.0,37.4437,0.0,23.9877,0.0,0,0.0,72.24,48.52,56.9,37.6,45.0,0.6,0.0,0.0,0.02,0.0,83.09,56.99,61.0877,33.7165,93.7738,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,73.6,15.4499998093,172.21,0.0,53.45,0.0,0.0,0.0,109.7,120.3,79.3827,0.0,0.0,8.89741,0.0,62.0,63.0,77.8,58.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:45:00,1.271,0.0,0.0,-0.1,0.0,26.7,0.0,0.0,0.0,34.5403,0.0,21.8266,0.0,0,0.0,74.0,42.41,48.2,37.0,48.3,13.0,0.0,0.0,0.04,0.0,82.9,51.23,60.7304,30.8138,97.5919,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,72.1,71.6999969482,173.552,0.0,48.96,0.0,0.0,0.0,107.8,120.2,81.5182,0.0,0.0,8.49752,0.0,61.0,61.2,67.9,62.38,0.0,0.0,0.0,0.0,0.0,0.0
