SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-22 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,5.90689,0.0,0.0,0.0,0,0.0,2.73,5.25,2.6,0.2,1.5,0.0,0.0,0.001,0.03,0.0,11.04,7.51,7.14476,5.47056,17.5938,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.3,740.909973145,361.461,147.82,10.46,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,185.0,11.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.70549,0.0,0.0,0.0,0,0.0,2.78,6.09,2.0,0.5,1.0,0.0,0.0,0.001,0.03,0.0,12.16,8.76,6.78752,5.97296,15.3833,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,1.2,750.030029297,368.172,148.12,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,170.0,12.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.70549,0.0,0.0,0.0,0,0.0,2.79,6.33,1.1,0.2,1.6,6.7,0.0,0.001,0.03,0.0,12.64,8.16,7.5913,4.35412,15.523,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,1.0,750.020019531,376.897,147.25,7.51,0.0,0.0,0.0,0.13661,0.0,0.0,0.0,0.0,0.01,0.0,157.0,13.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:15:00,2.122,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.30502,0.0,0.0,0.0,0,0.0,3.28,5.98,1.9,0.9,0.5,0.0,0.0,0.001,0.04,0.0,12.68,9.26,7.41268,4.40994,14.8531,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,1.8,750.489990234,366.159,146.24,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,152.0,12.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:20:00,1.372,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.00467,0.0,0.0,0.0,0,0.0,3.83,5.87,1.9,0.3,0.8,0.5,0.0,0.001,0.03,0.0,11.57,9.16,5.89442,5.63803,13.1729,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,2.0,750.510009766,369.514,147.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,158.0,11.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:25:00,1.388,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.30619,0.0,0.0,0.0,0,0.0,4.62,4.81,1.6,0.0,0.7,21.5,0.0,0.0,0.03,0.0,12.03,5.85,6.69821,6.81029,14.2278,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,1.8,750.469970703,380.252,147.03,6.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,177.0,11.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:30:00,0.336,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.90572,0.0,0.0,0.01373,0,0.0,4.37,4.8,1.7,0.0,0.4,0.0,0.0,0.0,0.03,0.0,12.76,5.87,7.14476,5.41474,16.2764,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,2.4,750.409973145,366.83,148.94,6.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,170.0,11.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:35:00,1.975,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,5.70666,0.0,0.0,0.0,0,0.0,4.29,5.45,2.7,0.0,0.8,38.8,0.0,0.0,0.03,0.0,13.02,5.74,7.05545,4.85652,19.0228,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,3.2,732.979980469,405.083,149.69,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,156.0,13.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:40:00,5.074,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,5.70666,0.0,0.0,0.0,0,0.0,5.16,6.62,1.6,0.0,0.5,19.0,0.0,0.0,0.03,0.0,11.27,6.46,7.41268,6.53118,17.51,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,2.9,751.359985352,403.741,147.88,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,134.0,15.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:45:00,5.934,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.50759,0.0,0.0,0.0,0,0.0,4.46,5.27,0.9,0.0,0.5,49.9,0.001,0.001,0.03,0.0,9.57,5.19,7.85923,7.98256,17.5098,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,2.9,751.630004883,383.608,148.52,5.46,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,115.0,15.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
