SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-25 00:00:00,0.089,0.0,0.0,-0.1,0.0,35.0,0.0,0.0,0.0,41.0479,0.0,52.8737,0.01068,0,0.0,89.69,67.67,98.1,98.3,107.2,1.9,0.002,0.002,0.03,0.15,112.48,83.78,0.0,20.1518,96.2586,0.0,0.0,0.0,0.0,30.4721,37.4,0.0,119.0,0.0,0.0,0.0,130.85,0.0,0.0,0.0,141.4,121.4,87.7611,0.0,0.0,28.7916,0.0,43.0,115.0,112.1,85.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:05:00,0.096,0.0,0.0,-0.1,0.0,35.0,0.0,0.0,0.0,41.5485,3.2,53.3779,0.0,0,0.0,90.39,67.61,99.2,99.7,108.7,1.2,0.0,0.0,0.03,0.0,113.37,84.78,7.76992,20.1518,115.259,0.0,0.0,0.0,0.0,29.8697,65.7,0.0,120.0,0.0,0.0,0.0,153.54,0.0,0.0,0.0,141.1,123.6,90.754,0.0,0.0,28.5917,0.0,39.0,114.8,113.7,85.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:10:00,0.096,0.0,0.0,-0.1,0.0,39.3,0.0,0.0,0.0,41.5485,29.7,53.0898,0.0,0,0.0,90.42,67.53,99.5,99.8,108.6,0.0,0.0,0.0,0.03,0.0,109.32,84.33,69.2148,32.0419,116.051,0.0,0.0,0.0,0.0,28.7588,66.2,0.0,119.8,0.0,0.0,0.0,152.55,0.0,0.0,0.0,141.0,123.7,90.7994,0.0,0.0,29.9912,0.0,41.0,114.4,113.9,84.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:15:00,1.484,0.0,0.0,-0.1,0.0,39.4,0.0,0.0,0.0,41.7487,33.8,53.594,0.0,0,0.0,90.33,67.58,99.4,99.8,108.6,0.0,0.0,0.001,0.03,0.0,108.3,84.69,70.0186,30.9813,110.704,0.0,0.0,0.0,0.0,29.9551,66.2,0.0,119.8,0.0,0.0,0.0,153.25,0.0,0.0,0.0,141.0,124.0,89.9825,0.0,0.0,28.4917,0.0,40.0,113.0,112.4,85.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:20:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,41.0479,33.3,53.3059,0.0,0,0.0,90.17,67.58,99.4,99.9,108.4,0.0,0.0,0.001,0.03,0.0,110.71,84.87,68.2324,32.2652,115.945,0.0,0.0,0.0,0.0,30.2585,66.7,0.0,120.2,0.0,0.0,0.0,153.02,0.0,0.0,0.0,141.3,123.7,90.1474,0.0,0.0,28.7916,0.0,43.0,113.1,114.1,84.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:25:00,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,41.0479,30.6,51.7211,0.0,0,0.0,90.32,67.64,97.9,99.8,108.6,0.0,0.0,0.001,0.03,0.0,109.15,84.94,68.5003,32.2093,109.152,0.0,0.0,0.0,0.0,30.1303,66.2,0.0,120.0,0.0,0.0,0.0,152.72,0.0,0.0,0.0,141.3,123.8,89.9026,0.0,0.0,27.9918,0.0,39.0,117.3,112.7,81.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:30:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,41.148,30.4,49.416,0.0,0,0.0,90.23,66.68,97.1,99.6,108.6,0.0,0.0,0.0,0.03,0.0,110.31,84.99,66.5355,29.4741,111.608,0.0,0.0,0.0,0.0,29.827,63.8,0.0,120.5,0.0,0.0,0.0,148.98,0.0,0.0,0.0,142.2,123.8,90.017,0.0,0.0,28.1918,0.0,40.0,117.8,109.5,78.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:35:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,40.9478,27.4,51.361,0.0,0,0.0,90.51,66.74,98.6,99.8,108.9,0.0,0.0,0.0,0.03,0.0,108.93,84.84,67.0714,30.1439,110.386,0.0,0.0,0.0,0.0,30.3439,66.2,0.0,120.1,0.0,0.0,0.0,149.14,0.0,0.0,0.0,141.7,123.7,90.1598,0.0,0.0,29.0915,0.0,39.0,119.1,107.8,76.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:40:00,0.0,0.0,0.0,-0.1,0.0,49.7,0.0,0.0,0.0,40.7475,23.9,51.433,0.0,0,0.0,90.33,66.79,99.7,99.9,109.0,0.0,0.0,0.001,0.03,0.0,108.85,84.8,66.089,31.4837,106.4,0.0,0.0,0.0,0.0,30.2585,66.2,0.0,120.5,0.0,0.0,0.0,149.07,0.0,0.0,0.0,141.4,123.6,89.935,0.0,0.0,28.6916,0.0,42.0,119.5,109.2,78.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:45:00,0.0,0.0,0.0,-0.1,0.0,50.0,0.0,0.0,0.0,41.3482,23.5,51.433,0.00763,0,0.0,90.11,66.97,99.3,99.6,108.6,0.0,0.0,0.0,0.03,0.0,109.72,84.67,63.3204,25.9573,104.319,0.0,0.0,0.0,0.0,30.8566,65.2,0.0,120.5,0.0,0.0,0.0,149.23,0.0,0.0,0.0,141.1,123.5,90.1105,0.0,0.0,28.7916,0.0,40.0,119.0,106.6,80.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:50:00,0.0,0.0,0.0,-0.1,0.0,49.5,0.0,0.0,0.0,41.2481,26.3,51.433,0.0,0,0.0,90.2,66.86,99.3,99.9,108.8,0.0,0.0,0.0,0.02,0.0,107.11,85.13,66.089,26.0131,103.833,0.0,0.0,0.0,0.0,29.1006,65.7,0.0,120.4,0.0,0.0,0.0,149.21,0.0,0.0,0.0,141.6,123.9,90.1394,0.0,0.0,29.7913,0.0,40.0,119.9,108.2,81.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:55:00,0.0,0.0,0.0,-0.1,0.0,49.0,0.0,0.0,0.0,40.2469,29.2,53.7381,0.0,0,0.0,90.24,66.91,99.4,100.0,108.9,0.0,0.0,0.0,0.03,0.0,107.0,84.76,68.5897,27.7994,102.002,0.0,0.0,0.0,0.0,30.4721,65.7,0.0,120.5,0.0,0.0,0.0,148.72,0.0,0.0,0.0,141.2,123.8,89.5887,0.0,0.0,29.0915,0.0,41.0,121.2,106.9,81.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:00:00,0.0,0.0,0.0,-0.1,0.0,50.3,0.0,0.0,0.0,41.148,33.3,53.6661,0.0,0,0.0,90.02,66.68,99.5,99.5,108.8,0.0,0.0,0.001,0.03,0.0,109.14,84.63,65.4638,30.0881,105.931,0.0,0.0,0.0,0.0,29.827,65.7,0.0,120.4,0.0,0.0,0.0,149.23,0.0,0.0,0.0,140.5,124.0,90.2208,0.0,0.0,29.0915,0.0,40.0,122.1,106.0,82.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:05:00,0.007,0.0,0.0,-0.1,0.0,50.3,0.0,0.0,0.0,41.6486,35.2,53.7381,0.0,0,0.0,90.2,66.8,99.3,100.0,108.5,0.0,0.0,0.0,0.03,0.0,103.26,84.94,64.66,29.4182,112.066,0.0,0.0,0.0,0.0,29.656,65.7,0.0,120.0,0.0,0.0,0.0,148.62,0.0,0.0,0.0,141.6,123.6,89.9875,0.0,0.0,29.8913,0.0,41.0,120.6,107.0,82.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:10:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,40.7475,36.7,53.7381,0.0,0,0.0,90.36,66.14,99.0,99.6,108.6,0.0,0.0,0.001,0.03,0.0,105.21,84.43,67.6072,31.0371,111.485,0.0,0.0,0.0,0.0,29.5279,65.7,0.0,120.3,0.0,0.0,0.0,149.0,0.0,0.0,0.0,141.3,123.6,90.1735,0.0,0.0,29.0915,0.0,39.0,120.8,109.7,79.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:15:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.0,41.3482,34.2,53.8822,0.0,0,0.0,90.46,66.74,99.5,99.6,108.8,0.0,0.001,0.001,0.03,0.0,104.78,84.33,0.0,20.1518,42.5049,0.0,0.0,0.0,0.0,29.827,65.7,0.0,120.2,0.0,0.0,0.0,149.06,0.0,0.0,0.0,140.5,123.9,90.7784,0.0,0.0,28.9916,0.0,40.0,121.5,108.9,73.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:20:00,0.0,0.0,0.0,-0.2,0.0,51.7,0.0,0.0,0.0,40.7475,0.4,53.7381,0.0,0,0.0,90.5,66.77,99.6,99.7,108.7,0.0,0.0,0.001,0.04,0.0,104.82,84.34,0.0,20.0959,39.7586,0.0,0.0,0.0,0.0,31.2839,65.7,0.0,119.9,0.0,0.0,0.0,131.06,0.0,0.0,0.0,141.5,124.8,90.6594,0.0,0.0,29.2915,0.0,45.0,121.3,110.8,68.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:25:00,0.0,0.0,0.0,-0.1,0.0,51.9,0.0,0.0,0.0,40.6474,2.8,53.2339,0.0,0,0.0,90.42,66.92,99.3,99.8,108.8,0.0,0.0,0.001,0.03,0.0,104.98,84.69,7.68061,31.3162,107.405,0.0,0.0,0.0,0.0,29.9124,64.8,0.0,120.1,0.0,0.0,0.0,149.4,0.0,0.0,0.0,141.4,124.3,90.839,0.0,0.0,30.5911,0.0,40.0,121.3,108.6,65.54,0.0,0.0,0.0,0.0,0.0,0.0
