SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-27 00:00:00,1.424,0.0,0.0,-0.1,94.42,16.3,0.0,0.679,0.001,4.50526,24.6,17.8647,0.0,0,0.0,67.47,57.01,33.8,18.7,32.7,0.4,0.0,0.0,0.03,1.8,10.1,5.77,8.03785,7.53598,12.5029,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,86.6,370.910003662,388.305,0.0,6.95,0.0,0.0,0.0,15.9,29.6,15.6848,0.0,0.0,12.0965,0.0,58.0,66.6,41.1,30.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:05:00,0.97,0.0,0.0,-0.1,97.47,18.4,0.0,0.003,0.001,4.70549,28.5,19.8817,0.0,0,0.0,70.24,58.7,35.0,16.7,31.7,58.5,0.0,0.0,0.03,15.3,10.07,5.98,13.6643,10.8853,16.103,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,85.4,343.420013428,356.092,0.0,7.51,0.0,0.0,0.0,19.2,37.9,19.8438,0.0,0.0,15.8954,0.0,64.0,67.6,48.5,34.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:10:00,1.111,0.0,0.0,-0.1,95.69,18.4,0.0,0.727,0.001,7.20841,25.1,20.7461,0.0,0,0.0,72.62,59.15,31.1,15.3,28.5,70.6,0.0,0.0,0.03,9.0,9.69,6.82,18.0405,15.6302,31.2854,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,76.2,273.160003662,350.052,0.0,7.63,0.0,0.0,0.0,21.0,47.9,21.702,0.0,0.0,18.1947,0.0,62.0,68.5,52.7,25.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:15:00,0.0,0.0,0.0,-0.1,97.44,16.8,0.0,0.881,0.0,11.4133,17.1,21.6105,0.0,0,0.0,72.32,54.78,30.4,14.4,25.4,15.2,0.0,0.0,0.03,3.3,14.19,8.0,28.847,16.3559,38.5474,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,71.5,300.709991455,380.923,0.0,7.28,0.0,0.0,0.0,19.2,55.4,27.6011,0.0,0.0,17.8948,0.0,58.0,68.9,47.3,13.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:20:00,0.0,0.0,0.0,-0.1,96.8,15.3,0.0,0.111,0.0,15.5181,16.6,22.547,0.0,0,0.0,76.74,52.06,20.8,14.0,28.4,25.7,0.0,0.0,0.04,1.35,15.14,13.43,25.8997,14.2346,47.8638,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,65.8,317.519989014,352.066,0.0,6.64,0.0,0.0,0.0,22.5,60.7,31.9667,0.0,0.0,19.9942,0.0,61.0,68.9,43.2,8.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:25:00,0.0,0.0,0.0,-0.1,99.6,18.1,0.0,0.045,0.0,14.6171,22.2,24.2038,0.0,0,0.0,78.45,50.19,21.4,14.1,27.0,25.3,0.0,0.0,0.03,4.35,18.06,13.23,21.8808,14.2905,44.2579,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,65.1,308.239990234,357.435,0.0,6.29,0.0,0.0,0.0,20.9,63.4,35.0212,0.0,0.0,18.3946,0.0,63.0,72.5,37.9,8.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:30:00,1.399,0.0,0.0,-0.1,98.68,19.9,0.0,0.746,0.0,12.7148,29.9,20.2418,0.0,0,0.0,76.44,49.95,23.0,15.4,22.3,12.9,0.0,0.0,0.03,4.05,18.99,11.59,26.3463,13.174,38.9663,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,60.8,310.010009766,356.764,0.0,5.15,0.0,0.0,0.0,23.8,65.5,40.1867,0.0,0.0,18.9945,0.0,64.0,74.2,43.2,8.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:35:00,1.865,0.0,0.0,-0.1,99.44,22.8,0.0,0.966,0.001,13.716,22.1,18.441,0.0,0,0.0,75.33,52.46,23.1,16.9,24.0,38.1,0.0,0.0,0.03,5.25,19.48,13.04,23.8456,10.4945,34.8247,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,62.6,326.399993896,358.106,0.0,5.46,0.0,0.0,0.0,29.7,71.4,43.635,0.0,0.0,18.0947,0.0,31.0,74.2,45.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:40:00,1.446,0.0,0.0,-0.1,98.71,24.3,0.0,0.635,0.001,9.5111,21.3,14.9113,0.0,0,0.0,78.18,53.63,27.5,16.0,23.9,43.7,0.0,0.0,0.03,3.75,20.78,14.96,19.1122,9.32229,24.6379,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,64.6,300.899993896,390.99,0.0,5.85,0.0,0.0,0.0,34.3,76.3,44.5393,0.0,0.0,17.295,0.0,0.0,73.3,42.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:45:00,1.585,0.0,0.0,-0.1,99.37,29.8,0.0,0.687,0.0,8.30969,22.2,12.9663,0.0,0,0.0,76.4,55.26,27.4,16.8,27.2,42.1,0.0,0.0,0.03,3.6,20.31,14.27,18.755,7.5918,23.6723,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,65.1,339.269989014,367.501,0.0,5.77,0.0,0.0,0.0,37.3,76.8,43.7775,0.0,0.0,14.9956,0.0,0.0,71.3,43.4,8.02,0.0,0.0,0.0,0.0,0.0,0.0
