SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-24 00:00:00,0.0,0.0,0.0,0.0,208.09,1.5,0.0,0.0,0.001,18.021,14.1,0.0,0.0,0,0.0,19.87,18.51,13.4,15.4,13.3,0.0,0.0,0.001,83.27,0.0,25.48,23.22,24.2029,14.5137,48.3663,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,8.1,236.479995728,488.971,0.0,3.19,0.0,57.6,0.0,0.1,0.2,0.0,0.0,0.0,4.29875,0.0,188.0,2.7,8.3,21.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:05:00,0.0,0.0,0.0,0.0,210.42,0.9,0.0,0.001,0.0,19.3225,13.9,0.0,0.0,0,0.0,18.1,20.05,14.5,16.5,13.8,8.9,0.001,0.001,83.97,0.15,26.79,22.66,25.5425,14.4579,49.2873,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,7.6,252.210006714,460.114,0.0,3.4,0.0,58.0,0.0,0.0,0.1,0.0,0.0,0.0,4.39872,0.0,199.0,3.1,8.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:10:00,0.007,0.0,0.0,0.0,207.45,0.6,0.0,0.001,0.0,18.1211,14.4,0.0,0.0,0,0.0,16.75,19.85,14.8,17.6,14.0,14.2,0.001,0.001,83.89,0.0,25.22,22.73,23.4884,13.8997,50.1638,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,7.8,277.880004883,444.678,0.0,3.21,0.0,57.8,0.0,0.0,0.1,0.0,0.0,0.0,4.19878,0.0,198.0,3.2,6.6,22.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:15:00,4.791,0.0,0.0,-0.1,207.25,0.4,0.0,0.001,0.0,19.3225,14.5,0.07203,0.0,0,0.0,15.93,20.14,15.0,17.6,14.3,20.2,0.001,0.001,83.1,0.0,27.58,23.59,23.9349,16.8025,49.1588,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,6.7,256.820007324,445.349,0.0,4.13,0.0,58.0,0.0,0.0,0.3,0.0,0.0,0.0,3.99883,0.0,199.0,2.9,5.9,22.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:20:00,4.345,0.0,0.0,-0.1,210.1,0.3,0.0,0.001,0.0,21.7253,14.5,0.2161,0.0,0,0.0,17.06,20.45,14.4,17.5,14.8,4.8,0.0,0.0,84.15,0.0,28.8,26.2,24.3815,17.6398,49.7392,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,8.1,285.269989014,454.745,0.0,4.33,0.0,58.0,0.0,0.0,0.3,0.0,0.0,0.0,4.0988,0.0,199.0,3.3,5.9,22.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:25:00,4.122,0.0,0.0,0.0,209.49,0.1,0.0,0.0,0.0,23.7277,13.5,0.0,0.0,0,0.0,17.87,20.53,14.2,16.5,15.2,2.2,0.0,0.0,83.2,0.0,28.83,28.31,25.989,17.6956,51.6426,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,9.5,289.010009766,448.034,0.0,4.58,0.0,57.8,0.0,0.0,0.2,0.0,0.0,0.0,3.89886,0.0,199.0,3.9,4.8,23.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:30:00,0.759,0.0,0.0,0.0,207.87,0.1,0.0,0.0,0.0,21.425,13.0,0.2161,0.0,0,0.0,18.39,20.25,14.6,15.2,15.4,4.6,0.0,0.0,83.68,0.0,29.07,27.69,25.8997,16.3001,51.6148,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,9.5,276.230010986,440.652,0.0,4.73,0.0,57.6,0.0,0.0,0.2,0.0,0.0,0.0,3.59895,0.0,197.0,4.3,4.4,21.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:35:00,0.158,0.0,0.0,0.0,208.97,0.0,0.0,0.0,0.0,23.0269,12.1,0.07203,0.0,0,0.0,17.8,19.62,13.3,13.5,13.1,7.8,0.0,0.001,83.99,1.65,28.19,26.85,25.0066,13.788,50.0688,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,8.3,259.269989014,444.007,0.0,5.18,0.0,57.7,0.0,0.0,0.4,0.0,0.0,0.0,3.59895,0.0,198.0,4.6,4.3,21.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:40:00,0.158,0.0,0.0,0.0,209.57,0.1,0.0,0.0,0.0,23.7277,11.6,0.07203,0.0,0,0.0,16.58,18.46,13.8,14.0,13.0,4.3,0.0,0.001,84.09,0.9,28.5,25.46,22.5953,14.6812,51.4029,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,7.1,268.049987793,452.06,0.0,5.25,0.0,57.8,0.0,0.32679,0.0,0.0,0.0,0.0,3.0991,0.0,198.0,5.0,4.7,23.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:45:00,0.0,0.0,0.0,0.0,211.06,0.0,0.0,0.001,0.001,20.3237,12.0,0.2161,0.0,0,0.0,15.07,17.13,13.0,14.0,13.4,21.3,0.001,0.0,84.16,2.25,29.37,24.82,20.0053,17.0257,50.5709,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,6.6,270.029998779,457.429,0.0,5.13,0.0,58.0,0.0,0.0,0.6,0.0,0.0,0.0,3.49898,0.0,199.0,5.8,5.2,15.7,0.0,0.0,0.0,0.0,0.0,0.0
