SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-23 00:00:00,0.0,0.0,0.0,0.0,207.98,0.0,0.0,0.0,0.0,3.80444,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,7.85923,3.90755,9.59501,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,636.309997559,362.803,148.7,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:05:00,2.529,0.0,0.0,0.0,209.78,0.0,0.0,0.0,0.001,4.70549,1.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.001,0.03,7.8,0.0,0.0,7.94854,3.90755,12.4586,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,591.690002441,387.634,146.32,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:10:00,3.781,0.0,0.0,0.0,207.74,0.0,0.0,0.0,0.001,5.00584,1.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.03,2.85,0.0,0.0,7.76992,5.47056,14.68,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,536.020019531,420.518,149.35,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:15:00,3.507,0.0,0.0,-0.1,208.53,0.0,0.0,0.0,0.0,5.80677,1.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.75,0.0,0.0,7.76992,4.91234,15.9472,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,536.450012207,460.785,147.9,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,198.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:20:00,1.497,0.0,0.0,0.0,209.46,0.0,0.0,0.0,0.0,6.20724,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.03,4.8,0.0,0.0,9.37749,4.46577,17.4655,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,497.109985352,493.669,147.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,199.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:25:00,0.235,0.0,0.0,0.0,207.26,0.0,0.0,0.0,0.001,5.70666,2.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.001,0.0,0.03,0.15,0.0,0.0,6.51959,4.85652,17.1863,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,537.359985352,461.456,147.15,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,197.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:30:00,0.029,0.0,0.0,0.0,209.42,0.0,0.0,0.0,0.001,5.20607,3.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.001,0.0,0.03,1.2,0.0,0.0,4.37616,5.02399,15.7797,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,575.159973145,425.887,148.33,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,199.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:35:00,0.023,0.0,0.0,-0.1,211.02,0.0,0.0,0.001,0.001,4.80561,3.9,0.0,0.11444,0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.001,0.03,4.05,0.0,0.0,3.03652,5.35892,13.625,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,611.700012207,385.621,148.78,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,200.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:40:00,0.023,0.0,0.0,-0.2,207.46,0.0,0.0,0.001,0.001,4.40514,3.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,3.66169,4.63323,13.6474,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,618.429992676,373.541,148.68,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:45:00,0.026,0.0,0.0,-0.1,209.6,0.0,0.0,0.001,0.0,4.00467,3.8,0.0,0.00153,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.03,0.0,0.0,0.0,4.37616,5.02399,13.6697,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,626.729980469,366.159,147.7,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
