SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-18 00:00:00,69.7947,2552.65,0.0,0.0,0.0,48.9921,0.0,0.0,0.0,0.0,0.0,39.7253,17.1151,11.4987,0.0,7.2,0.0,0,1753.02,0.0,0.0,0.0,0.0,0.001526,33.7545,0.0,95.7305,16.2522,0.0,0.0,25.2896,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1097.92,129.61000061,0.0,0.0,0.00153,0.0,14.8272,0.0,-1.94111,0.184,0.0,554.58,34.3,21.0,118.044,0.0,0.0,404,20.0046,0.0,1049.32,0.0,0.0,0.0,4.4781,0.0,54.5168,0.0,0.0,0.0,0.0
2023-05-18 00:05:00,70.8961,2543.18,0.0,0.0,0.0,50.4008,0.0,0.0,0.0,0.0,0.0,38.6297,16.4437,12.897,0.0,6.78,0.0,0,1752.55,0.0,0.0,0.0,0.0,0.001526,34.5795,0.0,96.7969,15.1834,0.0,0.0,25.2372,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1116.08,166.020004272,0.0,0.0,0.00153,0.0,15.111,0.0,-1.94111,0.19405,0.0,535.105,34.1,21.0,119.912,0.0,0.0,408,19.0121,0.0,1052.42,0.0,0.0,0.0,3.91559,0.0,50.8864,0.0085,0.0,0.0,0.0
2023-05-18 00:10:00,66.6974,2532.27,0.0,0.0,0.0,51.37,0.0,0.0,0.0,0.0,0.0,37.8515,15.4037,16.1981,0.0,6.39,0.0,0,1750.89,0.0,0.0,0.0,0.0,0.001526,35.3795,0.0,96.2891,14.2566,0.0,0.0,25.2933,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1112.76,139.5,0.0,0.0,0.00153,0.0,16.7041,0.0,-1.83886,0.21414,0.0,523.783,34.1,21.0,117.715,0.0,0.0,402,19.2209,0.0,1048.91,0.0,0.0,0.0,4.10895,0.0,57.2634,0.0,0.0,0.0,0.0
2023-05-18 00:15:00,68.0976,2527.92,0.0,0.0,0.02,51.481,0.0,0.0,0.0,0.0,0.0,35.7656,14.0438,17.4991,0.0,6.58,0.0,0,1751.45,0.0,0.0,0.0,0.0,0.001526,33.6245,0.0,94.8862,13.5877,0.0,0.0,25.2181,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1108.34,165.300003052,0.0,0.0,0.00153,0.0,18.4711,0.0,-1.94111,0.19405,0.0,525.884,33.8,21.0,115.891,0.0,0.0,410,20.0888,0.0,1051.59,0.0,0.0,0.0,3.75738,0.0,56.0391,0.0095,0.0,0.0,0.0
2023-05-18 00:20:00,71.1938,2522.62,0.0,0.0,0.33,53.413,0.0,0.0,0.0,0.0,0.0,35.8526,12.3531,17.7956,0.0,6.8,0.0,0,1751.5,0.0,0.0,0.0,0.0,0.001526,33.6095,0.0,95.6352,14.1836,0.0,0.0,25.2512,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1109.34,146.039993286,0.0,0.0,0.00153,0.0,17.5372,0.0,-1.94111,0.184,0.0,526.393,34.1,21.0,114.518,0.0,0.0,406,20.8725,0.0,1052.6,0.0,0.0,0.0,3.02788,0.0,58.0593,0.0,0.0,0.0,0.0
2023-05-18 00:25:00,66.0959,2492.54,0.0,0.0,0.54,53.503,0.0,0.0,0.0,0.0,0.0,34.0398,11.7745,17.0964,0.0,6.6,0.0,0,1743.52,0.0,0.0,0.0,0.0,0.001526,33.7945,0.0,94.3086,13.9416,0.0,0.0,25.3311,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1097.11,117.129997253,0.0,0.0,0.00153,0.0,15.6329,0.0,-1.94111,0.19405,0.0,517.732,33.5,21.0,114.891,0.0,0.0,403,20.5356,0.0,1051.3,0.0,0.0,0.0,2.98393,0.0,63.6796,0.0,0.0,0.0,0.0
2023-05-18 00:30:00,66.3944,2508.95,0.0,0.0,0.0,57.0113,0.0,0.0,0.0,0.0,0.0,34.345,10.5928,16.9991,0.0,6.35,0.0,0,1751.43,0.0,0.0,0.0,0.0,0.001526,34.3095,0.0,95.3432,13.2576,0.0,0.0,25.3114,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1117.84,1.44000005722,0.0,0.0,0.00153,0.0,14.8638,0.0,-1.94111,0.22419,0.0,531.787,34.2,21.0,116.287,0.0,0.0,410,19.2868,0.0,1051.74,0.0,0.0,0.0,3.40581,0.0,59.7208,0.0175,0.0,0.0,0.0
2023-05-18 00:35:00,69.2986,2493.81,0.0,0.0,0.22,59.2887,0.0,0.0,0.0,0.0,0.0,33.4112,9.57351,15.5963,0.0,5.7,0.0,0,1733.88,0.0,0.0,0.0,0.0,0.001526,34.0095,0.0,93.9023,12.8982,0.0,0.0,25.291,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1115.13,158.509994507,0.0,0.0,0.00153,0.0,17.4548,0.0,-2.04336,0.184,0.0,508.174,33.9,20.9,117.55,0.0,0.0,406,17.734,0.0,1048.4,0.0,0.0,0.0,4.8824,0.0,61.6788,0.0,0.0,0.0,0.0
2023-05-18 00:40:00,64.6983,2469.06,0.0,0.0,0.16,63.1905,0.0,0.0,0.0,0.0,0.0,32.2911,10.3523,13.9989,0.0,5.67,0.0,0,1706.26,0.0,0.0,0.0,0.0,0.001526,33.7695,0.0,94.48,11.2041,0.0,0.0,25.2416,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1096.99,124.099998474,0.0,0.0,0.00153,0.0,19.7894,0.0,-1.94111,0.2041,0.0,496.935,33.9,21.2,118.561,0.0,0.0,403,17.1078,0.0,1046.2,0.0,0.06609,0.0,5.22518,0.0,59.1592,0.0,0.0,0.0,0.0
2023-05-18 00:45:00,67.6963,2483.88,0.0,0.0,0.0,63.8896,0.0,0.0,0.0,0.0,0.0,35.0698,10.743,14.5962,0.0,5.47,0.0,0,1695.3,0.0,0.0,0.0,0.0,0.001526,32.7795,0.0,94.4863,10.148,0.0,0.0,25.3795,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1112.2,37.8600006104,0.0,0.0,0.00153,0.0,22.7192,0.0,-1.83886,0.19405,0.0,508.964,33.8,21.2,119.319,0.0,0.0,408,20.3854,0.0,1049.2,0.0,0.0,0.0,4.94392,0.0,57.0303,0.0,0.0,0.0,0.0
