SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-15 00:00:00,25.4985,2301.65,0.0,0.0,16.56,80.6208,0.0,0.0,0.0,0.0,0.0,21.8036,1.9556,45.4968,0.0,4.52,0.0,0,1751.19,0.0,0.0,0.0,0.0,0.001526,11.4748,0.0,31.2309,11.6651,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.424,499.309997559,0.0,0.0,0.00153,0.0,166.981,0.0,0.0,0.21414,0.0,533.03,0.0,21.3,8.67384,0.0,0.0,399,4.74067,0.0,631.025,0.0,0.03072,0.0,0.0,0.0,86.2995,0.0,0.0,0.0,0.0
2023-05-15 00:05:00,24.1962,2264.51,0.0,0.0,16.19,83.2499,0.0,0.0,0.0,0.0,0.0,23.1601,3.73358,49.798,0.0,5.6,0.0,0,1749.53,0.0,0.0,0.0,0.0,0.001526,11.3398,0.0,32.6084,13.6917,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,701.329,519.799987793,0.0,0.0,0.00153,0.0,173.262,0.0,0.0,0.19405,0.0,510.616,0.0,21.1,8.93751,0.0,0.0,401,4.26459,0.0,627.9,0.0,0.00093,0.0,0.0,0.0,83.4015,2.13747,0.0,0.0,0.0
2023-05-15 00:10:00,23.6964,2221.76,0.0,0.0,16.08,87.7713,0.0,0.0,0.0,0.0,0.0,22.7894,2.20462,54.2984,0.0,6.95,0.0,0,1745.72,0.0,0.0,0.0,0.0,0.001526,10.8848,0.0,31.8911,13.2838,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,690.904,505.200012207,0.0,0.0,0.00153,0.0,191.884,0.0,0.0,0.2041,0.0,615.751,0.0,21.1,9.31106,0.0,0.0,399,3.03227,0.0,629.658,0.0,5.3884,0.0,0.0,0.0,76.9268,2.41946,0.0,0.0,0.0
2023-05-15 00:15:00,22.3976,2179.84,0.0,0.0,16.45,87.9116,0.0,0.0,0.0,0.0,0.0,24.2924,1.71511,55.5994,0.0,6.54,0.0,0,1747.77,0.0,0.0,0.0,0.0,0.001526,10.3148,0.0,33.1607,12.7252,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,715.123,484.450012207,0.0,0.0,0.00153,0.0,201.259,0.0,0.0,0.21414,0.0,622.844,0.0,21.1,9.73953,0.0,0.0,398,2.70451,0.0,628.999,0.0,0.04189,0.0,0.0,0.0,74.616,1.26948,0.0,0.0,0.0
2023-05-15 00:20:00,23.7976,2136.21,0.0,0.0,18.79,89.9504,0.0,0.0,0.0,0.0,0.0,28.0034,1.22622,56.4977,0.0,5.58,0.0,0,1745.74,0.0,0.0,0.0,0.0,0.001526,12.0148,0.0,31.5293,10.8463,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,738.903,438.399993896,0.0,0.0,0.00153,0.0,200.874,0.0,0.0,0.21414,0.0,623.424,0.0,21.2,10.5965,0.0,0.0,399,1.45571,0.0,631.758,0.0,0.0,0.0,0.0,0.0,68.4917,0.0,0.0,0.0,0.0
2023-05-15 00:25:00,28.5962,2115.97,0.0,0.0,19.9,91.3026,0.0,0.0,0.0,0.0,0.0,32.7779,2.62272,52.7983,0.0,5.07,0.0,0,1746.96,0.0,0.0,0.0,0.0,0.001526,14.3648,0.0,28.5395,10.3813,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,704.015,510.660003662,0.0,0.0,0.00153,0.0,196.132,0.0,0.0,0.184,0.0,628.499,0.0,21.0,10.4207,0.0,0.0,398,1.5491,0.0,629.048,0.0,3.56031,0.0,0.0,0.0,73.1646,0.0,0.0,0.0,0.0
2023-05-15 00:30:00,27.3974,2122.2,0.0,0.0,19.14,89.1026,0.0,0.0,0.0,0.0,0.0,29.6788,2.65446,48.2979,0.0,4.36,0.0,0,1746.33,0.0,0.0,0.0,0.0,0.001526,15.0348,0.0,27.1747,10.2821,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,696.373,414.019989014,0.0,0.0,0.00153,0.0,193.486,0.0,0.0,0.21414,0.0,628.099,0.0,21.2,10.2779,0.0,0.0,399,3.01213,0.0,627.656,0.0,0.03072,0.0,0.0,0.0,85.1582,0.0,0.0,0.0,0.0
2023-05-15 00:35:00,24.1975,2121.13,0.0,0.0,17.83,87.8907,0.0,0.0,0.0,0.0,0.0,23.92,3.49432,44.3994,0.0,3.77,0.0,0,1743.57,0.0,0.0,0.0,0.0,0.001526,13.6848,0.0,30.1772,10.8193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,692.296,380.570007324,0.0,0.0,0.00153,0.0,199.712,0.0,0.0,0.19405,0.0,622.48,0.0,21.2,11.2447,0.0,0.0,400,6.24216,0.0,628.339,0.0,0.0,0.0,0.0,0.0,96.8576,0.0,0.0,0.0,0.0
2023-05-15 00:40:00,23.5983,2112.7,0.0,0.0,17.08,89.3706,0.0,0.0,0.0,0.0,0.0,28.9082,3.664,47.3996,0.0,3.97,0.0,0,1747.52,0.0,0.0,0.0,0.0,0.001526,12.9948,0.0,32.0308,10.006,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,699.742,452.380004883,0.0,0.0,0.00153,0.0,196.956,0.0,0.0,0.21414,0.0,519.712,0.0,21.0,12.0028,0.0,0.0,402,8.06958,0.0,632.002,0.0,0.22805,0.0,0.0,0.0,96.7098,0.0,0.0,0.0,0.0
2023-05-15 00:45:00,23.0963,2133.85,0.0,0.0,18.51,89.649,0.0,0.0,0.0,0.0,0.0,26.6758,3.29412,54.2984,0.0,4.73,0.0,0,1749.04,0.0,0.0,0.0,0.0,0.001526,13.9848,0.0,27.5175,10.3083,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,705.113,399.309997559,0.0,0.0,0.00153,0.0,197.652,0.0,0.0,0.19405,0.0,483.719,0.0,21.0,12.9805,0.0,0.0,399,6.82444,0.0,630.122,0.0,0.05492,0.0,0.0,0.0,102.795,0.0275,0.0,0.0,0.0
