SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-19 00:00:00,6.99511,2588.39,0.0,0.0,28.3,18.3618,0.0,0.0,6.88096,0.0,0.0,0.0,0.0,17.1982,0.0,-0.03,0.0,0,1742.42,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1090.67,553.320007324,0.0,0.0,0.00153,0.0,17.9492,0.0,-2.1456,0.19405,0.0,539.666,30.6,41.7,145.862,0.0,0.0,403,0.0,0.0,1126.52,0.0,0.00093,0.0,1.19094,0.0,15.024,0.0,0.0,0.0,0.0
2023-05-19 00:05:00,6.99817,2632.32,0.0,0.0,27.81,20.0113,0.0,0.0,14.9416,0.0,0.0,0.0,0.0,18.3974,0.0,-0.06,0.0,0,1739.91,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1107.85,453.609985352,0.0,0.0,0.00153,0.0,13.7102,0.0,-2.24785,0.21414,0.0,530.598,31.3,41.7,145.818,0.0,0.0,409,0.0,0.0,1127.26,0.0,0.0,0.0,0.98878,0.0,14.6334,0.0,0.0,0.0,0.0
2023-05-19 00:10:00,6.69726,2668.25,0.0,0.0,28.93,20.924,0.0,0.0,17.762,0.0,0.0,0.0,0.0,18.8975,0.0,-0.03,0.0,0,1739.96,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1103.29,506.359985352,0.0,0.0,0.00153,0.0,12.5109,0.0,-2.3501,0.23424,0.0,533.815,31.1,41.7,145.434,0.0,0.0,405,0.0,0.0,1135.75,0.0,0.05864,0.0,2.20169,0.0,13.9974,0.0075,0.0,0.0,0.0
2023-05-19 00:15:00,6.99771,2679.53,0.0,0.0,29.18,23.4128,0.0,0.0,22.6097,0.0,0.0,0.0,0.0,16.6982,0.0,-0.02,0.0,0,1741.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1112.64,516.219970703,0.0,0.0,0.00153,0.0,11.7052,0.0,0.0,0.184,0.0,534.468,31.6,41.5,145.324,0.0,0.0,407,0.0,0.0,1134.78,0.0,0.0,0.0,2.1929,0.0,13.8094,0.0085,0.0,0.0,0.0
2023-05-19 00:20:00,8.19478,2654.41,0.0,0.0,30.57,26.4815,0.0,0.0,27.852,0.0,0.0,0.0,0.0,15.499,0.0,-0.07,0.0,0,1743.86,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,26.537,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1110.0,507.470001221,0.0,0.0,0.00153,0.0,12.2087,0.0,0.0,0.184,0.0,535.518,31.5,41.5,145.895,0.0,0.0,409,0.0,0.0,1128.16,0.0,0.0,0.0,2.40385,0.0,14.2599,0.0,0.0,0.0,0.0
2023-05-19 00:25:00,8.59472,2617.79,0.0,0.0,32.91,28.0933,0.0,0.0,32.6997,0.0,0.0,0.0,0.0,14.3971,0.0,-0.07,0.0,0,1740.81,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,25.2173,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1108.83,447.029998779,0.0,0.0,0.00153,0.0,12.4742,0.0,0.0,0.21414,0.0,536.175,31.5,41.5,145.675,0.0,0.0,410,0.0,0.0,1128.01,0.0,0.0,0.0,2.66752,0.0,15.6393,0.0,0.0,0.0,0.0
2023-05-19 00:30:00,9.19837,2588.15,0.0,0.0,35.77,32.6607,0.0,0.0,35.0591,0.0,0.0,0.0,0.0,15.1981,0.0,-0.04,0.0,0,1732.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1098.21,504.130004883,0.0,0.0,0.00153,0.0,10.9087,0.0,0.0,0.2041,0.0,529.187,31.0,41.5,145.84,0.0,0.0,407,0.0,0.0,1132.55,0.0,0.06795,0.0,3.43218,0.0,18.5092,0.0,0.0,0.0,0.0
2023-05-19 00:35:00,11.0986,2608.9,0.0,0.0,38.95,35.6415,0.0,0.0,33.4224,0.0,0.0,0.0,0.0,13.0961,0.0,-0.03,0.0,0,1733.66,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1092.79,474.299987793,0.0,0.0,0.00153,0.0,10.5608,0.0,0.0,0.184,0.0,512.143,30.6,41.5,145.862,0.0,0.0,406,0.0,0.0,1134.87,0.0,0.04561,0.0,3.88922,0.0,20.3867,0.0,0.0,0.0,0.0
2023-05-19 00:40:00,14.5953,2616.69,0.0,0.0,39.22,36.2401,0.0,0.0,34.4732,0.0,0.0,0.53178,0.0,14.0962,0.0,-0.09,0.0,0,1732.29,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,0.0,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1089.1,367.089996338,0.0,0.0,0.00153,0.0,12.6574,0.0,0.0,0.21414,0.0,531.984,30.8,41.5,145.346,0.0,0.0,406,0.0,0.0,1130.67,0.0,0.00093,0.0,3.35308,0.0,19.7958,0.0,0.0,0.0,0.0
2023-05-19 00:45:00,16.1959,2607.51,0.0,0.0,43.58,40.5606,0.0,0.0,31.7192,0.0,0.0,0.79957,0.0,14.0962,0.0,-0.04,0.0,0,1746.33,0.0,0.0,0.0,0.0,0.001526,0.69999,0.0,0.0,0.0,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1099.33,378.880004883,0.0,0.0,0.00153,0.0,11.6228,0.0,0.0,0.19405,0.0,487.831,32.0,41.8,145.599,0.0,0.0,407,0.0,0.0,1125.18,0.0,0.08098,0.0,2.80815,0.0,17.7389,0.0,0.0,0.0,0.0
