SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-16 00:00:00,13.0966,2635.54,0.0,0.0,3.01,47.081,0.0,0.0,0.0,0.0,0.0,0.0,0.38819,9.79942,0.0,0.0,0.0,0,1742.81,0.0,0.0,0.0,0.0,0.001526,3.37995,0.0,0.0,0.06143,0.0,0.0,24.0438,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,700.279,1145.89001465,0.0,0.0,0.00153,0.0,68.0385,0.0,-3.90192,0.21414,0.0,381.902,0.0,20.9,3.7409,0.0,0.0,406,0.0,0.0,632.734,0.0,0.07726,0.0,0.0,0.0,21.7697,0.0,0.0,0.0,0.0
2023-05-16 00:05:00,13.3984,2648.16,0.0,0.0,4.63,41.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.14832,11.7996,0.0,0.23,0.0,0,1753.68,0.0,0.0,0.0,0.0,0.001526,4.14494,0.0,0.0,0.13919,0.0,0.0,24.0772,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,726.915,1096.81994629,0.0,0.0,0.00153,0.0,77.1389,0.0,-4.00416,0.21414,0.0,405.94,0.0,21.0,5.07027,0.0,0.0,410,0.0,0.0,627.509,0.0,0.0,0.0,0.0,0.0,12.7181,0.1115,0.0,0.0,0.0
2023-05-16 00:10:00,11.8986,2605.73,0.0,0.0,6.38,38.9425,0.0,0.0,0.0,0.0,0.0,0.22202,0.495,14.5962,0.0,0.22,0.0,0,1746.84,0.0,0.0,0.0,0.0,0.001526,4.52493,0.0,0.0,0.22171,0.0,0.0,24.0558,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,699.937,1083.9699707,0.0,0.0,0.00153,0.0,86.7613,0.0,-3.80426,0.21414,0.0,533.738,0.0,21.0,6.2678,0.0,0.0,404,0.0,0.0,629.267,0.0,0.0,0.0,0.0,0.0,10.8034,0.0,0.0,0.0,0.0
2023-05-16 00:15:00,10.2967,2604.46,0.0,0.0,7.5,42.4529,0.0,0.0,0.0,0.0,0.0,0.66148,0.85573,23.296,0.0,0.28,0.0,0,1746.01,0.0,0.0,0.0,0.0,0.001526,4.73493,0.0,0.0,0.33915,0.0,0.0,24.0114,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,708.043,1137.63000488,0.0,0.0,0.00153,0.0,80.1877,0.0,-4.00416,0.184,0.0,500.136,0.0,21.0,8.1355,0.0,0.0,405,0.0,0.0,631.22,0.0,0.08284,0.0,0.0,0.0,11.6481,0.0,0.0,0.0,0.0
2023-05-16 00:20:00,8.39742,2583.32,0.0,0.0,8.79,45.7413,0.0,0.0,0.0,0.0,0.0,0.67979,1.14321,24.597,0.0,0.36,0.0,0,1739.13,0.0,0.0,0.0,0.0,0.001526,4.35493,0.0,0.0,0.20108,0.0,0.0,24.0706,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,686.485,1144.04003906,0.0,0.0,0.00153,0.0,72.0211,0.0,-4.00416,0.22419,0.0,418.393,0.0,21.0,9.55276,0.0,0.0,404,0.0,0.0,632.636,0.0,0.0,0.0,0.0,0.0,15.8724,0.0,0.0,0.0,0.0
2023-05-16 00:25:00,6.99786,2608.76,0.0,0.0,10.94,45.3206,0.0,0.0,0.0,0.0,0.0,0.18158,1.77432,22.6986,0.0,0.52,0.0,0,1752.43,0.0,0.0,0.0,0.0,0.001526,4.10994,0.0,0.0,0.30027,0.0,0.0,24.0347,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,718.224,1156.02001953,0.0,0.0,0.00153,0.0,59.1394,0.0,-4.39938,0.21414,0.0,341.09,0.0,21.0,10.0032,0.0,0.0,406,0.0,0.0,633.222,0.0,0.01582,0.0,0.0,0.0,19.0304,0.0245,0.0,0.0,0.0
2023-05-16 00:30:00,5.99778,2617.5,0.0,0.0,12.91,45.0631,0.0,0.0,0.0,0.0,0.0,0.20447,1.32387,25.4997,0.0,0.52,0.0,0,1750.7,0.0,0.0,0.0,0.0,0.001526,3.68994,0.0,0.0,0.16538,0.0,0.0,24.0505,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,702.037,1043.34997559,0.0,0.0,0.00153,0.0,48.2902,0.0,-3.90192,0.19405,0.0,415.427,0.0,21.2,12.5301,0.0,0.0,413,0.0,0.0,628.339,0.0,0.0,0.0,0.0,0.0,23.6789,0.0025,0.0,0.0,0.0
2023-05-16 00:35:00,6.19569,2595.23,0.0,0.0,15.19,44.5419,0.0,0.0,0.0,0.0,0.0,0.53941,1.37392,23.9996,0.0,0.8,0.0,0,1750.36,0.0,0.0,0.0,0.0,0.001526,4.19494,0.0,0.0,0.30344,0.0,0.0,24.0739,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,717.394,973.659973145,0.0,0.0,0.00153,0.0,43.9872,0.0,-4.30173,0.19405,0.0,524.455,0.0,21.2,13.8485,0.0,0.0,405,0.0,0.0,629.682,0.0,0.02513,0.0,0.0,0.0,26.5086,0.0195,0.0,0.0,0.0
2023-05-16 00:40:00,6.59517,2555.31,0.0,0.0,16.39,42.1117,0.0,0.0,0.0,0.0,0.0,0.27848,0.89479,15.5963,0.0,0.84,0.0,0,1747.84,0.0,0.0,0.0,0.0,0.001526,5.29492,0.0,0.0,0.25821,0.0,0.0,24.0265,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,705.699,985.520019531,0.0,0.0,0.00153,0.0,43.0716,0.0,-4.20407,0.22419,0.0,539.327,0.0,21.1,13.9583,0.0,0.0,404,0.0,0.0,631.294,0.0,0.04933,0.0,0.0,0.0,21.4841,0.0,0.0,0.0,0.0
2023-05-16 00:45:00,6.89791,2524.18,0.0,0.0,17.67,38.3815,0.0,0.0,0.0,0.0,0.0,0.35706,0.20752,10.0959,0.0,0.87,0.0,0,1740.47,0.0,0.0,0.0,0.0,0.001526,5.46992,0.0,0.0,0.29075,0.0,0.0,24.0833,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,685.606,1122.93005371,0.0,0.0,0.00153,0.0,38.3749,0.0,-3.90192,0.19405,0.0,447.044,0.0,21.1,12.596,0.0,0.0,403,0.0,0.0,631.782,0.0,0.06795,0.0,0.0,0.0,19.4723,0.0,0.0,0.0,0.0
