SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-20 00:00:00,30.6977,2029.85,0.0,0.0,32.89,40.6422,0.0,0.0,7.47082,0.0,0.0,44.7288,38.7341,64.5956,0.0,11.69,0.0,0,1762.89,0.0,0.0,0.0,0.0,0.001526,93.6336,0.0,8.16956,14.8771,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,732.311,1486.31005859,0.0,0.0,0.00153,0.0,2.88853,0.0,-1.95163,0.19405,0.0,543.419,0.0,39.1,0.0,0.0,0.0,406,46.797,0.0,1106.26,0.0,0.0,0.0,12.2565,0.0,4.08515,0.0,0.0,0.0,0.0
2023-05-20 00:05:00,36.5972,2026.65,0.0,0.0,34.35,39.1727,0.0,0.0,8.65052,0.0,0.0,42.8489,36.9238,62.9982,0.0,10.92,0.0,0,1764.75,0.0,0.0,0.0,0.0,0.001526,94.7236,0.0,8.1886,14.4867,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,718.297,1356.25,0.0,0.0,0.00153,0.0,3.63012,0.0,-1.85397,0.19405,0.0,548.783,0.0,39.1,0.0,0.0,0.0,412,44.596,0.0,1108.38,0.0,0.0,0.0,10.9469,0.0,5.33761,0.2095,0.0,0.0,0.0
2023-05-20 00:10:00,40.1969,2027.0,0.0,0.0,34.25,38.7332,0.0,0.0,7.99426,0.0,0.0,44.1566,35.8337,61.3963,0.0,12.09,0.0,0,1766.73,0.0,0.0,0.0,0.0,0.001526,92.8536,0.0,9.71206,15.0659,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,706.456,1437.18005371,0.0,0.0,0.00153,0.0,4.07874,0.0,-1.95163,0.21414,0.0,551.039,0.0,39.0,0.0,0.0,0.0,408,42.5562,0.0,1109.21,0.0,3.64036,0.0,12.8982,0.0,7.13451,0.0,0.0,0.0,0.0
2023-05-20 00:15:00,41.1991,2027.48,0.0,0.0,33.04,36.2422,0.0,0.0,7.01378,0.0,0.0,44.4694,33.0846,58.9979,0.0,11.61,0.0,0,1767.14,0.0,0.0,0.0,0.0,0.001526,91.1636,0.0,11.1657,15.5642,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,718.199,1425.0,0.0,0.0,0.00153,0.0,4.71046,0.0,-2.04929,0.19405,0.0,555.574,0.0,39.1,0.0,0.0,0.0,410,44.9329,0.0,1110.61,0.0,0.0,0.0,11.4655,0.0,9.35378,0.0,0.0,0.0,0.0
2023-05-20 00:20:00,43.3964,2029.41,0.0,0.0,33.48,34.8732,0.0,0.0,7.47082,0.0,0.0,45.9846,31.8627,50.9972,0.0,11.18,0.0,0,1769.17,0.0,0.0,0.0,0.0,0.001526,90.0736,0.0,11.8766,14.9906,0.0,0.0,26.4201,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,723.79,1358.64001465,0.0,0.0,0.00153,0.0,5.23232,0.0,-1.95163,0.21414,0.0,560.025,0.0,39.1,0.0,0.0,0.0,412,40.1282,0.0,1114.8,0.0,0.05492,0.0,11.5534,0.0,9.80301,0.0,0.0,0.0,0.0
2023-05-20 00:25:00,47.1973,2025.09,0.0,0.0,36.59,33.2217,0.0,0.0,7.01378,0.0,0.0,43.7049,32.1239,51.5991,0.0,10.7,0.0,0,1770.1,0.0,0.0,0.0,0.0,0.001526,87.4537,0.0,9.92154,15.7221,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,725.695,1379.55004883,0.0,0.0,0.00153,0.0,5.30556,0.0,-1.85397,0.19405,0.0,562.407,0.0,39.1,0.0,0.0,0.0,408,42.7356,0.0,1109.09,0.0,0.02885,0.0,10.4196,0.0,11.4852,0.90549,0.0,0.0,0.0
2023-05-20 00:30:00,49.2959,2024.7,0.0,0.0,37.94,33.071,0.0,0.0,3.9317,0.0,0.0,40.3891,30.0145,51.5991,0.0,11.19,0.0,0,1764.8,0.0,0.0,0.0,0.0,0.001526,89.7136,0.0,7.36339,16.1117,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,705.919,1368.98999023,0.0,0.0,0.00153,0.0,5.98306,0.0,-1.85397,0.21414,0.0,544.194,0.0,39.1,0.0,0.0,0.0,405,41.1133,0.0,1109.14,0.0,0.04375,0.0,10.3669,0.0,13.0928,8.54837,0.0,0.0,0.0
2023-05-20 00:35:00,46.9988,2029.93,0.0,0.0,40.54,34.3206,0.0,0.0,0.0,0.0,0.0,46.1585,28.9232,52.6965,0.0,12.44,0.0,0,1770.44,0.0,0.0,0.0,0.0,0.001526,87.3137,0.0,7.80139,16.7973,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,727.623,1312.42004395,0.0,0.0,0.00153,0.0,6.39506,0.0,-1.95163,0.184,0.0,554.636,0.0,39.1,0.0,0.0,0.0,414,40.8167,0.0,1107.31,0.0,5.87056,0.0,9.7604,0.0,13.5018,0.59449,0.0,0.0,0.0
2023-05-20 00:40:00,48.8946,2032.17,0.0,0.0,40.61,34.8837,0.0,0.0,0.0,0.0,0.0,44.8905,27.9454,51.3999,0.0,11.72,0.0,0,1772.88,0.0,0.0,0.0,0.0,0.001526,84.2437,0.0,10.7213,16.1157,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,728.185,1300.9699707,0.0,0.0,0.00153,0.0,6.97185,0.0,-2.04929,0.2041,0.0,562.731,0.0,39.1,0.0,0.0,0.0,412,37.594,0.0,1114.07,0.0,17.1705,0.0,9.57583,0.0,13.6812,4.89243,0.0,0.0,0.0
2023-05-20 00:45:00,48.7952,2027.17,0.0,0.0,36.49,34.8419,0.0,0.0,0.0,0.0,0.0,40.9812,25.4136,48.5988,0.0,11.39,0.0,0,1763.45,0.0,0.0,0.0,0.0,0.001526,87.7237,0.0,12.2893,16.0879,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,772.277,1157.17004395,0.0,0.0,0.00153,0.0,7.53033,0.0,-1.95163,0.22419,0.0,536.079,0.0,39.1,0.0,0.0,0.0,404,35.2538,0.0,1112.31,0.0,47.4401,0.0,9.25063,0.0,13.4176,2.57946,0.0,0.0,0.0
