SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-17 00:00:00,28.0947,2336.0,0.0,0.0,29.66,24.3694,0.0,0.0,14.2209,0.0,0.0,28.0766,1.74563,29.1991,0.0,11.41,0.0,0,1750.48,0.0,0.0,0.0,0.0,0.001526,15.9048,0.0,6.91588,29.027,0.0,0.0,23.3716,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,799.109,623.469970703,0.0,0.0,0.00153,0.0,98.1048,0.0,-4.80838,0.184,0.0,622.781,0.0,21.2,108.047,0.0,0.0,411,32.4376,0.0,910.697,0.0,0.00093,0.0,13.698,0.0,50.0722,0.0255,0.0,0.0,0.0
2023-05-17 00:05:00,29.5952,2330.02,0.0,0.0,27.44,24.0722,0.0,0.0,13.5647,0.0,0.0,23.032,4.61372,28.3982,0.0,9.88,0.0,0,1752.63,0.0,0.0,0.0,0.0,0.001526,17.3947,0.0,11.5244,28.9183,0.0,0.0,23.1378,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,831.141,661.530029297,0.0,0.0,0.00153,0.0,85.9831,0.0,-3.90192,0.22419,0.0,612.632,0.0,21.1,113.694,0.0,0.0,406,37.539,0.0,900.809,0.0,0.06236,0.0,16.0095,0.0,46.2928,0.0015,0.0,0.0,0.0
2023-05-17 00:10:00,36.1936,2342.66,0.0,0.0,23.6,25.0413,0.0,0.0,22.0824,0.0,0.0,20.3464,6.95384,29.9956,0.0,9.7,0.0,0,1752.29,0.0,0.0,0.0,0.0,0.001526,21.1947,0.0,15.1394,24.9256,0.0,0.0,23.5777,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,879.725,622.700012207,0.0,0.0,0.00153,0.0,85.2048,0.0,-4.29714,0.22419,0.0,621.866,0.0,21.1,120.89,0.0,0.0,410,40.3992,0.0,914.164,0.0,0.0,0.0,19.323,0.0,47.7675,0.0015,0.0,0.0,0.0
2023-05-17 00:15:00,44.4952,2328.62,0.0,0.0,23.84,24.8132,0.0,0.0,27.395,0.0,0.0,24.9271,9.75418,27.8981,0.0,9.3,0.0,0,1738.56,0.0,0.0,0.0,0.0,0.001526,23.1747,0.0,16.5486,23.6187,0.0,0.0,23.1962,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,887.904,518.840026855,0.0,0.0,0.00153,0.0,76.8551,0.0,-3.99957,0.184,0.0,609.089,0.0,21.0,130.976,0.0,0.0,404,44.0211,0.0,913.822,0.0,0.0,0.0,22.4872,0.0,48.0201,0.0,0.0,0.0,0.0
2023-05-17 00:20:00,57.7958,2319.25,0.0,0.0,22.92,26.1424,0.0,0.0,22.9379,0.0,0.0,26.7552,10.2242,29.6992,0.0,7.76,0.0,0,1750.94,0.0,0.0,0.0,0.0,0.001526,23.1646,0.0,25.3783,22.3286,0.0,0.0,23.4577,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,879.164,445.630004883,0.0,0.0,0.00153,0.0,69.8604,0.0,-3.79967,0.19405,0.0,621.818,0.0,21.0,137.007,0.0,0.0,405,45.0062,0.0,906.937,0.0,0.03444,0.0,21.3094,0.0,34.7619,0.0,0.0,0.0,0.0
2023-05-17 00:25:00,64.8962,2320.71,0.0,0.0,21.7,26.4417,0.0,0.0,19.9222,0.0,0.0,24.9134,10.1741,30.2966,0.0,7.27,0.0,0,1749.67,0.0,0.0,0.0,0.0,0.001526,23.1747,0.0,28.038,19.8633,0.0,0.0,23.4885,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,865.272,336.010009766,0.0,0.0,0.00153,0.0,63.3051,0.0,-3.99957,0.21414,0.0,624.348,0.0,21.0,142.423,0.0,0.0,413,43.3106,0.0,910.868,0.0,0.0,0.0,22.0653,0.0,34.818,0.0055,0.0,0.0,0.0
2023-05-17 00:30:00,71.8939,2322.47,0.0,0.0,24.73,28.4512,0.0,0.0,19.4651,0.0,0.0,27.5395,9.90311,29.6992,0.0,6.52,0.0,0,1751.97,0.0,0.0,0.0,0.0,0.001526,25.6246,0.0,37.858,18.3184,0.0,0.0,23.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,865.199,427.480010986,0.0,0.0,0.00153,0.0,51.3115,0.0,-4.10182,0.21414,0.0,628.351,0.0,21.0,143.643,0.0,0.0,413,41.0803,0.0,905.496,0.0,0.07353,0.0,19.0066,0.0,35.5798,0.0165,0.0,0.0,0.0
2023-05-17 00:35:00,74.1963,2279.11,0.0,0.0,26.29,28.851,0.0,0.0,27.6528,0.0,0.0,27.4876,10.7735,26.1989,0.0,5.47,0.0,0,1750.72,0.0,0.0,0.0,0.0,0.001526,28.9246,0.0,46.8718,18.0922,0.0,0.0,23.6361,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,851.038,423.160003662,0.0,0.0,0.00153,0.0,47.0726,0.0,-4.29714,0.19405,0.0,620.399,0.0,21.0,143.258,0.0,0.0,406,41.2561,0.0,912.87,0.0,0.0,0.0,16.238,0.0,41.7237,0.0,0.0,0.0,0.0
2023-05-17 00:40:00,74.4943,2294.71,0.0,0.0,30.06,29.8118,0.0,0.0,31.7856,0.0,0.0,26.1494,11.7549,22.5969,0.0,4.99,0.0,0,1750.82,0.0,0.0,0.0,0.0,0.001526,29.6446,0.0,61.7827,16.8846,0.0,0.0,23.4885,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,831.165,375.070007324,0.0,0.0,0.00153,0.0,40.0961,0.0,-3.99957,0.2041,0.0,625.702,0.0,21.0,144.335,0.0,0.0,411,35.9094,0.0,910.428,0.0,0.0,0.0,18.9539,0.0,37.7722,0.0,0.0,0.0,0.0
2023-05-17 00:45:00,70.9989,2302.62,0.0,0.0,26.61,31.0929,0.0,0.0,32.9653,0.0,0.0,26.6255,13.2442,21.2959,0.0,5.34,0.0,0,1752.7,0.0,0.0,0.0,0.0,0.001526,30.1945,0.0,66.7593,14.8588,0.0,0.0,23.3716,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,818.103,466.109985352,0.0,0.0,0.00153,0.0,38.0911,0.0,-4.39938,0.19405,0.0,572.475,0.0,21.0,145.126,0.0,0.0,404,41.7652,0.0,916.996,0.0,0.17406,0.0,18.4617,0.0,34.9193,0.0,0.0,0.0,0.0
