SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-07-01 00:00:00,0.0,0.0,0.0,-0.1,102.46,0.4,0.0,0.1,0.0,0.20023,0.1,24.78,0.0,0,0.0,13.52,9.46,13.9,8.2,10.3,0.0,0.0,0.0,0.01,0.0,12.75,10.53,1.51826,3.34932,3.26513,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,15.8,169.0,473.536,194.58,32.07,0.0,0.0,0.0,13.6,15.5,17.0464,0.0,0.0,1.59953,0.0,343.0,9.7,27.0,0.0,0.0,0.0,64.19,0.0,0.0,0.18,0.0,0.0
2024-07-01 00:05:00,0.0,0.0,0.0,-0.1,102.77,0.7,0.0,0.149,0.0,0.6007,0.0,24.4199,0.07782,0,0.0,14.3,8.63,13.9,7.1,9.6,1.1,0.0,0.0,0.01,21.0,11.83,9.18,2.58997,1.06062,4.73894,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,14.0,237.259994507,442.665,194.11,25.53,0.0,0.0,0.0,13.5,14.1,17.5699,0.0,0.0,2.99912,0.0,313.0,8.8,26.7,0.0,0.0,0.0,64.24,0.0,0.0,2.16,0.0,0.0
2024-07-01 00:10:00,0.0,0.0,0.0,-0.1,100.16,0.6,0.0,0.097,0.0,1.70198,0.0,24.636,0.0,0,0.0,14.49,8.34,12.4,6.3,10.4,21.8,0.0,0.0,0.01,24.9,10.43,9.98,4.91202,0.72569,7.24525,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,14.8,295.910003662,402.399,194.41,21.22,0.0,0.0,0.0,13.7,15.5,16.3078,0.0,0.0,3.39901,0.0,259.0,7.2,30.9,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:15:00,0.0,0.0,0.0,-0.1,102.17,0.4,0.0,1.698,0.0,2.50292,0.1,25.0682,0.0,0,0.0,16.12,7.35,12.1,6.1,10.6,36.2,0.0,0.0,0.01,24.9,11.27,8.83,5.44788,1.73048,8.183,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,15.5,302.980010986,409.781,193.43,22.83,0.0,0.0,0.0,13.2,14.9,16.716,0.0,0.0,4.39872,0.0,223.0,7.4,30.7,0.0,1.532,0.0,64.15,0.0,0.0,0.03,0.0,0.0
2024-07-01 00:20:00,0.0,0.0,0.0,-0.1,102.62,0.5,0.0,1.927,0.0,3.70432,0.3,24.0597,0.0,0,0.0,16.82,7.86,15.1,6.1,9.2,37.1,0.0,0.0,0.01,20.25,11.53,11.0,3.84031,2.28871,7.13358,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,16.5,332.100006104,414.478,193.63,23.75,0.0,0.0,0.0,12.6,14.6,16.3023,0.0,0.0,4.0988,0.0,181.0,8.0,32.1,0.0,2.015,0.0,64.25,0.0,0.0,2.17,0.0,0.0
2024-07-01 00:25:00,0.0,0.0,0.0,-0.1,101.67,0.5,0.0,1.899,0.0,1.70198,0.3,23.4834,0.0,0,0.0,18.14,8.12,14.8,6.1,8.6,53.9,0.0,0.0,0.01,21.75,11.39,12.47,3.84031,3.90755,7.65811,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,18.9,326.049987793,405.754,193.71,26.0,0.0,0.0,0.0,11.0,12.0,17.0339,0.0,0.0,5.09851,0.0,134.0,9.3,30.3,0.0,1.998,0.0,64.02,0.0,0.0,0.08,0.0,0.0
2024-07-01 00:30:00,0.0,0.0,0.0,-0.1,101.11,0.7,0.0,0.267,0.0,0.90105,0.6,23.9156,0.0,0,0.0,16.7,8.64,13.7,5.3,8.7,2.8,0.0,0.0,0.0,21.15,12.58,16.56,3.84031,4.46577,5.17408,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,19.4,391.320007324,403.741,193.86,30.14,0.0,0.0,0.0,12.0,10.2,17.3797,0.0,0.0,4.7986,0.0,118.0,8.5,31.6,0.0,0.441,0.0,64.2,0.0,0.0,0.09,0.0,0.0
2024-07-01 00:35:00,0.0,0.0,0.0,-0.1,91.28,0.6,0.0,1.709,0.0,1.70198,0.9,25.5004,0.0,0,0.0,17.12,7.65,13.7,6.2,7.9,22.1,0.0,0.0,0.01,1.65,15.32,17.43,1.69688,5.63803,5.90519,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,20.6,407.209991455,413.136,192.81,33.23,0.0,0.0,0.0,11.2,11.3,15.479,0.0,0.0,3.99883,0.0,123.0,9.8,31.9,0.0,1.606,0.0,62.16,0.0,0.0,1.83,0.0,0.0
2024-07-01 00:40:00,0.0,0.0,0.0,-0.1,90.55,0.9,0.0,1.898,0.0,2.50292,5.3,26.0767,0.0,0,0.0,16.33,8.14,12.7,6.4,7.6,35.4,0.0,0.0,0.01,0.0,17.25,18.05,0.89309,6.25207,6.66987,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,23.3,378.359985352,462.798,193.91,34.95,0.0,0.0,0.0,11.0,12.4,14.1504,0.0,0.0,3.29904,0.0,119.0,11.9,32.1,0.0,2.015,0.0,62.06,0.0,0.0,1.5,0.0,0.0
2024-07-01 00:45:00,0.0,0.0,0.0,0.0,89.49,0.4,0.0,1.898,0.0,2.10245,6.6,25.4284,0.0,0,0.0,16.28,8.57,13.6,7.6,7.6,6.7,0.0,0.0,0.01,0.0,22.47,17.18,0.26793,5.19145,9.58926,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,25.8,433.470001221,464.14,193.51,30.16,0.0,0.0,0.0,12.5,13.2,14.9983,0.0,0.0,2.49927,0.0,117.0,12.1,31.0,0.0,2.0,0.0,62.02,0.0,0.0,0.15,0.0,0.0
