SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-14 00:00:00,0.0,0.0,0.0,0.0,40.968,32.9198,2.59,16.43,2.0,4.35,-0.01,0.0,2.04813,0.0,0.0,0,4.7,32.83,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1630,1149.62,25.4994,0.0,0.765,5.69,0.0,0.35,0.0,7.5,64.9,166.6,40.5999984741,0.0,0.0,4.2,30.7,0,10.4,22.99,1.6,0.0,7.418,0.0,0.0,0.0,1101.64,1.1,0.0,10.24,0.0,4.43427,0.0
2023-03-14 00:05:00,0.0,0.0,0.0,0.0,44.452,39.0173,0.6,14.77,2.8,4.33,-0.01,0.0,2.1783,0.0,0.0,0,4.1,35.93,0.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1636,1151.5,25.8994,0.0,0.495,3.95,0.0,0.88,0.0,11.3,59.3,164.56,0.0,0.0,0.0,3.9,27.8,0,11.44,28.82,0.8,0.0,8.335,0.0,0.0,0.0,1103.8,0.9,0.0,13.07,0.0,5.75265,0.0
2023-03-14 00:10:00,0.0,0.0,0.0,0.0,44.984,40.2991,0.4,14.05,4.6,3.92,0.0,0.0,2.36685,0.0,0.0,0,3.7,43.21,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1636,1151.5,29.9993,0.0,0.465,3.67,0.0,0.22,0.0,13.4,59.0,169.0,0.0,0.0,0.0,3.0,26.9,0,9.94,29.95,0.0,0.0,8.8,0.0,0.0,0.0,1101.6,0.7,0.0,13.33,0.0,6.54612,0.0
2023-03-14 00:15:00,0.0,0.0,0.0,0.0,47.767,39.0295,1.18,12.21,4.7,3.42,0.0,0.0,2.4375,0.0,0.0,0,3.8,43.39,0.0,7.78,1.12122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1631,1150.75,31.2993,0.0,0.675,7.31,0.0,0.0,0.0,11.9,59.5,169.0,0.0,0.0,0.0,1.6,27.1,0,7.22,30.1,0.0,0.0,7.763,0.0,0.0,0.0,1100.85,2.2,0.0,13.71,0.1,6.52171,0.0
2023-03-14 00:20:00,0.0,0.0,0.0,0.0,52.589,36.8139,2.25,10.29,3.8,3.71,-0.01,0.0,2.42573,0.0,0.0,0,3.9,44.39,0.0,6.37,0.04093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1646,1154.51,30.7993,0.0,0.99,11.61,0.0,0.0,0.0,11.1,59.7,169.0,0.0,0.0,0.0,2.1,26.0,0,4.64,31.44,4.0,0.0,6.637,0.0,0.01,0.0,1106.12,3.6,0.0,12.68,0.2,5.84421,0.0
2023-03-14 00:25:00,0.0,0.0,0.0,0.0,53.546,36.405,0.55,8.15,3.0,4.37,-0.01,0.0,2.09037,0.0,0.0,0,4.1,55.46,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1632,1151.5,29.1993,0.0,1.2,13.1,0.0,0.0,0.0,10.5,59.4,169.0,0.0,0.0,0.0,2.2,23.0,0,4.77,27.82,0.4,0.0,6.169,0.0,0.0,0.0,1104.11,4.1,0.0,12.28,0.4,5.39864,0.0
2023-03-14 00:30:00,0.0,0.0,0.0,0.0,51.602,39.2065,4.35,8.01,2.1,4.18,0.0,0.0,2.16704,0.0,0.0,0,4.2,65.92,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1642,1153.76,27.5994,0.0,1.41,8.8,0.0,0.0,0.0,8.1,60.1,169.0,0.0,0.0,0.0,2.2,20.8,0,6.37,26.01,7.1,0.0,4.817,0.0,0.0,0.0,1101.89,4.3,0.0,11.49,0.2,5.88083,0.0
2023-03-14 00:35:00,0.0,0.0,0.0,0.0,46.508,37.6806,7.07,7.58,2.2,4.59,-0.01,0.0,1.76902,0.0,0.0,0,4.3,71.11,0.0,4.03,5.65638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1650,1155.64,29.7993,0.0,1.515,6.0,0.0,0.0,0.0,5.7,55.7,169.0,0.0,0.0,0.0,3.6,19.0,0,7.84,22.97,13.0,0.0,3.728,0.0,0.0,0.0,1103.52,3.6,0.0,10.09,0.1,5.44747,0.0
2023-03-14 00:40:00,0.0,0.0,0.0,0.0,44.694,38.4497,8.76,8.61,1.0,4.99,-0.01,0.0,1.96326,0.0,0.0,0,4.7,61.96,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1651,1156.77,28.4993,0.0,1.395,7.52,0.0,0.0,0.0,2.9,0.5,169.0,0.0,0.0,0.0,3.9,15.7,0,6.93,26.13,14.3,0.0,3.245,0.0,0.0,0.0,1101.79,2.2,0.0,11.6,0.0,6.30808,0.0
2023-03-14 00:45:00,0.0,0.0,0.0,0.0,39.778,44.3519,5.96,9.03,0.0,4.75,-0.01,0.0,2.36928,0.0,0.0,0,4.4,52.82,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1646,1156.77,28.6993,0.0,1.29,8.74,0.0,0.0,0.0,1.5,0.0,169.0,0.0,0.0,0.0,3.4,17.5,0,6.11,34.2,8.8,0.0,2.997,0.0,0.0,0.0,1102.42,1.1,0.0,10.28,0.0,6.82689,0.0
2023-03-14 00:50:00,0.0,0.5,0.0,0.0,36.505,53.6294,5.94,9.53,1.0,4.51,-0.01,0.0,2.89126,0.0,0.0,0,4.4,41.48,0.0,5.35,3.93331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1650,1156.01,29.8993,0.0,1.5,8.37,0.0,0.0,0.0,2.6,0.0,169.0,0.0,0.0,0.0,2.9,19.7,0,5.19,41.83,6.3,0.0,3.145,0.0,0.0,0.0,1103.33,1.0,0.0,12.01,0.0,7.31518,0.0
2023-03-14 00:55:00,0.0,0.9,0.0,0.0,31.911,61.6617,1.51,7.21,0.0,3.74,-0.01,0.0,3.2416,0.0,0.0,0,5.1,40.27,0.0,6.41,2.32315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1643,1152.25,28.1994,0.0,1.185,5.8,0.0,0.0,0.0,2.2,0.0,169.0,0.0,0.0,0.0,3.1,20.6,0,5.1,42.9,0.0,0.0,3.703,0.0,0.06,0.0,1104.36,0.9,0.0,12.49,0.0,8.12085,0.0
2023-03-14 01:00:00,0.0,0.8,0.0,0.0,29.145,63.3036,1.32,7.09,0.0,3.12,-0.01,0.0,3.5575,0.0,0.0,0,5.9,43.69,0.04,7.73,1.51413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1637,1152.63,28.2994,0.0,0.78,4.84,0.0,0.0,0.0,3.2,0.0,169.0,0.0,0.0,0.0,4.4,21.2,0,5.24,41.86,0.3,0.0,3.471,0.0,0.08,0.0,1100.29,0.6,0.0,9.95,0.0,9.28054,0.0
2023-03-14 01:05:00,0.0,0.8,0.0,0.0,28.63,59.3728,0.0,8.05,0.0,3.55,-0.01,0.0,3.59987,0.0,0.0,0,5.7,49.06,0.04,7.8,6.72191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1638,1155.64,28.8993,0.0,0.9,5.04,0.0,0.0,0.0,2.9,0.0,169.0,0.0,0.0,0.0,4.7,22.1,0,6.08,40.19,12.8,0.0,3.683,0.0,0.0,0.0,1102.45,0.3,0.0,9.94,0.0,9.46975,0.0
2023-03-14 01:10:00,0.0,1.3,0.0,0.0,29.904,51.7556,0.09,8.1,0.0,3.72,-0.01,0.0,3.15763,0.0,0.0,0,5.9,54.55,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1650,1155.64,28.5993,0.0,1.32,4.53,0.0,0.0,0.0,4.4,0.0,169.0,0.0,0.0,0.0,3.8,22.5,0,7.83,30.83,13.5,0.0,3.288,0.0,0.0,0.0,1104.43,0.6,0.0,9.01,0.0,9.5491,0.0
2023-03-14 01:15:00,0.0,1.3,0.0,0.0,28.334,43.3753,0.01,8.4,0.0,2.56,-0.01,0.0,3.81325,0.0,0.0,0,5.3,56.52,0.0,8.76,1.43577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1643,1155.64,26.6994,0.0,1.815,7.72,0.0,0.0,0.0,5.5,0.0,169.0,0.0,0.0,0.0,2.9,25.0,0,6.29,22.28,0.0,0.0,2.29,0.0,0.0,0.0,1103.8,0.7,0.0,7.2,0.0,10.0801,0.0
2023-03-14 01:20:00,0.0,1.7,0.0,0.0,27.466,40.3784,0.0,7.4,0.0,2.61,0.0,0.0,4.18637,0.0,0.0,0,4.7,58.99,0.0,8.27,4.69616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1652,1156.01,26.4994,0.0,1.92,8.41,0.0,0.0,0.0,6.7,0.0,169.0,0.0,0.0,0.0,2.6,27.3,0,6.54,19.7,0.0,0.0,1.552,0.0,0.0,0.0,1108.53,0.8,0.0,9.32,0.0,8.78615,0.0
2023-03-14 01:25:00,0.0,2.3,0.0,0.0,24.691,42.5147,0.0,7.02,0.0,2.64,0.0,0.0,4.99686,0.0,0.0,0,4.9,56.11,0.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1632,1150.37,27.8993,0.0,1.605,10.14,0.0,0.0,0.0,7.3,0.0,169.0,0.0,0.0,0.0,1.9,25.2,0,6.69,16.32,0.0,0.0,1.407,0.0,0.0,0.0,1101.32,0.8,0.0,9.61,0.0,10.0008,0.0
2023-03-14 01:30:00,0.0,4.0,0.0,0.0,25.77,45.2735,0.0,6.11,0.0,2.05,-0.01,0.0,5.6727,0.0,0.0,0,4.9,54.5,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1638,1151.88,28.4993,0.0,1.185,10.48,0.0,0.0,0.0,9.3,0.0,169.0,0.0,0.0,0.0,1.2,25.5,0,10.36,14.43,0.0,0.0,1.67,0.0,0.0,0.0,1103.39,1.1,0.0,7.15,0.0,10.074,0.0
2023-03-14 01:35:00,0.0,4.7,0.0,0.0,26.525,42.9542,0.0,5.16,1.3,2.32,-0.01,0.0,6.38515,0.0,0.0,0,5.1,51.63,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1644,1153.76,29.4993,0.0,0.87,8.59,0.0,0.0,0.0,8.9,0.0,169.0,0.0,0.0,0.0,1.5,24.5,0,9.72,14.96,0.0,0.0,1.9,0.0,0.0,0.0,1102.83,1.4,0.0,3.4,-0.1,10.0374,0.0
2023-03-14 01:40:00,0.0,4.7,0.0,0.0,25.902,44.3824,0.01,5.21,1.4,1.84,-0.01,0.0,7.47443,0.0,0.0,0,5.1,44.36,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1646,1156.01,30.3993,0.0,1.005,9.32,0.0,0.0,0.0,7.8,0.0,169.0,0.0,0.0,0.0,2.1,24.2,0,5.53,16.24,6.1,0.0,1.709,0.0,0.0,0.0,1104.14,2.0,0.0,0.96,0.0,10.5318,0.0
