SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-16 00:00:00,0.0,77.0,0.0,0.0,32.338,89.6651,0.81,56.6,13.1,14.63,0.0,0.0,31.3774,0.0,0.0,0,8.3,244.02,0.04,53.51,5.58973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1620,1091.35,173.796,0.0,13.155,180.76,0.0,19.72,1.78686,57.5,114.5,219.33,0.0,0.0,0.0,49.0,101.5,0,49.35,222.09,5.3,0.0,77.879,0.0,0.0,3.9,1105.93,20.6,0.0,66.91,10.3,13.4615,0.0
2023-03-16 00:05:00,0.0,83.3,0.0,0.0,32.462,97.4289,4.56,53.36,12.7,14.43,0.0,0.0,30.7302,0.0,0.0,0,8.3,255.68,0.04,60.54,5.19709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1630,1105.64,149.997,0.0,12.42,196.5,0.0,20.55,4.13373,59.7,105.4,222.07,0.0,0.0,0.0,51.9,105.1,0,47.25,252.08,1.0,0.0,74.801,0.0,0.0,3.9,1106.94,20.7,0.0,81.59,11.3,13.4798,0.0
2023-03-16 00:10:00,0.0,80.1,0.0,0.0,30.324,105.486,4.79,47.61,12.4,15.23,0.0,0.0,31.8986,0.0,0.0,0,8.3,267.97,0.04,63.5,5.74079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1645,1111.28,127.297,0.0,11.385,197.55,0.0,19.07,6.53401,59.2,2.2,235.0,0.0,0.0,0.0,51.6,107.2,0,47.13,273.08,7.9,0.0,74.961,0.0,0.0,4.0,1110.16,18.8,0.0,87.02,11.9,14.7799,0.0
2023-03-16 00:15:00,0.0,74.7,0.0,0.0,25.066,117.15,4.51,42.31,12.0,14.67,-0.01,0.0,31.6037,0.0,0.0,0,8.3,281.67,0.04,67.05,5.27966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1632,1102.63,128.597,0.0,11.655,204.72,0.0,15.81,7.90124,60.6,0.0,241.31,0.0,0.0,0.0,50.1,103.8,0,46.44,302.22,7.5,0.0,74.283,0.0,0.0,3.9,1103.27,17.3,0.0,98.21,15.2,15.9091,0.0
2023-03-16 00:20:00,0.0,79.1,0.0,0.0,21.472,110.674,0.0,37.65,11.4,15.82,-0.01,0.0,27.735,0.0,0.0,0,8.3,301.21,0.04,64.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1636,1074.06,119.997,0.0,12.525,201.79,0.0,13.93,7.84631,61.8,0.0,253.4,0.0,0.0,0.0,52.6,103.1,0,45.84,305.1,7.3,0.0,72.371,0.0,0.0,4.0,1106.71,16.5,0.0,92.86,16.3,16.7208,0.0
2023-03-16 00:25:00,0.0,80.0,0.0,0.0,19.836,135.381,0.0,43.76,10.1,18.03,-0.01,0.0,26.9711,0.0,0.0,0,8.3,305.02,0.04,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1610,987.965,138.297,0.0,13.365,231.04,0.0,12.68,6.09455,64.2,0.0,260.69,0.0,0.0,0.0,51.6,100.6,0,47.44,319.29,4.5,0.0,73.261,0.0,0.0,3.8,1105.27,18.5,0.0,110.96,16.0,20.7004,0.0
2023-03-16 00:30:00,0.0,81.8,0.0,0.0,19.232,137.664,0.0,42.63,9.5,17.82,-0.01,0.0,27.3326,0.0,0.0,0,8.3,307.27,0.04,73.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1633,973.678,148.597,0.0,13.05,234.81,0.0,13.19,3.43028,66.1,0.0,264.3,0.0,0.0,0.0,53.1,108.2,0,49.01,322.98,6.4,0.0,70.714,0.0,0.0,3.8,1103.93,19.2,0.0,112.94,16.3,21.6831,0.0
2023-03-16 00:35:00,0.0,87.7,0.0,0.0,17.673,149.023,0.0,47.51,8.8,16.18,-0.01,0.0,30.0605,0.0,0.0,0,8.3,311.18,0.04,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1638,910.519,147.097,0.0,12.225,232.62,0.0,12.67,5.22782,68.0,0.0,275.83,0.0,0.0,0.0,53.3,108.4,0,49.7,332.46,7.1,0.0,69.031,0.0,0.0,4.0,1109.47,18.0,0.0,111.01,15.7,21.6587,0.0
2023-03-16 00:40:00,0.0,96.5,0.0,0.0,15.807,158.904,0.0,43.76,8.5,16.34,-0.01,0.0,30.3299,0.0,0.0,0,8.3,312.06,0.04,74.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1633,942.099,149.897,0.0,11.805,229.73,0.0,14.88,4.65102,66.2,0.0,279.08,0.0,0.0,0.0,53.4,107.6,0,49.77,342.49,6.4,0.0,67.064,0.0,0.0,3.9,1106.62,16.2,0.0,106.25,17.5,23.5691,0.0
2023-03-16 00:45:00,0.0,95.9,0.0,0.0,17.663,165.734,0.0,42.97,8.4,18.08,-0.01,0.0,33.2687,0.0,0.0,0,8.3,305.85,0.04,75.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1634,961.272,152.796,0.0,12.84,226.76,0.0,15.69,5.82904,74.0,0.0,288.92,0.0,0.0,0.0,51.5,100.3,0,49.09,359.82,6.4,0.0,65.045,0.0,0.0,4.0,1103.8,11.5,0.0,100.26,16.9,22.7634,0.0
