SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-18 00:00:00,0.0,45.5,0.0,0.0,14.799,27.1519,0.0,60.91,9.3,6.96,0.0,0.0,25.0644,0.0,0.0,0,7.1,164.71,60.32,39.44,5.79816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1634,1109.4,83.9981,0.0,6.39,167.27,0.0,13.55,67.04,65.2,0.0,246.39,0.0,0.0,0.0,22.4,41.9,0,21.53,247.4,0.0,0.0,50.234,0.0,0.0,0.0,1105.58,13.0,0.0,80.93,12.0,2.7924,0.0
2023-03-18 00:05:00,0.0,50.9,0.0,0.0,13.991,26.4073,3.8,56.97,9.2,6.77,-0.01,0.0,26.2543,0.0,0.0,0,7.1,181.32,35.12,41.55,6.77189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1636,1095.11,96.1978,0.0,7.29,176.02,0.0,13.01,67.0858,71.2,0.0,256.87,0.0,0.0,0.0,24.6,37.3,0,22.15,259.73,29.6,0.0,53.539,0.0,0.0,0.0,1106.18,13.3,0.0,77.65,12.2,4.62959,0.0
2023-03-18 00:10:00,0.0,50.1,0.0,0.0,13.716,36.3256,0.88,58.08,12.8,8.33,-0.02,0.0,25.8212,0.0,0.0,0,7.5,196.5,6.48,45.37,19.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1624,1097.74,110.897,0.0,9.105,199.46,0.0,14.33,62.2547,69.8,0.0,248.42,0.0,0.0,0.0,22.6,37.8,0,24.82,265.35,31.7,0.0,57.892,0.0,0.0,0.0,1103.08,13.6,0.0,82.68,13.3,4.58076,0.0
2023-03-18 00:15:00,0.0,48.6,0.0,0.0,15.241,43.5157,4.88,55.13,14.5,8.77,-0.01,0.0,26.0567,0.0,0.0,0,7.9,188.57,0.04,44.82,24.7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1640,1110.52,121.497,0.0,10.08,214.23,0.0,12.5,52.0371,80.3,0.0,253.38,0.0,0.0,0.0,22.3,35.3,0,27.52,267.68,32.7,0.0,60.102,0.0,0.0,0.0,1105.52,11.1,0.0,88.66,15.8,6.05173,0.0
2023-03-18 00:20:00,0.0,49.5,0.0,0.0,11.2,46.5919,4.66,56.07,14.6,7.95,-0.01,0.0,27.6961,0.0,0.0,0,7.9,189.57,0.04,45.62,24.7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1630,1107.89,114.997,0.0,11.865,222.37,0.0,11.3,50.1312,80.8,0.0,259.26,0.0,0.0,0.0,26.8,33.1,0,33.38,269.54,32.3,0.0,59.602,0.0,0.0,0.0,1104.02,7.1,0.0,99.98,13.9,6.43626,0.0
2023-03-18 00:25:00,0.0,49.7,0.0,0.0,10.508,47.9225,0.46,60.47,12.4,4.81,0.0,0.0,29.2024,0.0,0.0,0,8.1,196.64,0.04,45.15,20.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1651,1114.66,111.897,0.0,13.635,223.28,0.0,9.89,46.5972,85.0,0.0,258.81,0.0,0.0,0.0,27.9,32.5,0,40.33,264.02,10.3,0.0,65.183,0.0,0.0,0.0,1108.38,6.5,0.0,105.53,14.4,6.19821,0.0
2023-03-18 00:30:00,0.0,48.3,0.0,0.0,11.105,48.7404,0.0,65.0,12.3,3.15,-0.01,0.0,33.236,0.0,0.0,0,8.2,209.81,0.04,43.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1632,1106.01,126.097,0.0,14.925,224.87,0.0,12.1,45.5718,92.0,0.0,272.28,0.0,0.0,0.0,29.8,36.5,0,40.54,277.08,6.0,0.0,68.78,0.0,0.0,0.0,1103.52,7.2,0.0,108.26,14.3,6.36301,0.0
2023-03-18 00:35:00,0.0,43.7,0.0,0.0,9.632,51.5908,5.14,61.08,12.6,1.85,-0.01,0.0,34.0009,0.0,0.0,0,8.2,225.94,0.0,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1651,1113.16,142.397,0.0,17.325,226.16,0.0,13.46,39.6863,102.5,0.0,290.71,0.0,0.0,0.0,32.3,40.2,0,40.91,285.89,14.1,0.0,69.908,0.0,0.0,0.0,1111.39,8.0,0.0,109.41,16.5,7.41283,0.0
2023-03-18 00:40:00,0.0,44.3,0.0,0.0,7.446,60.0748,2.84,67.39,11.5,1.44,-0.01,0.0,38.1809,0.0,0.0,0,8.2,234.76,0.04,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1593,1083.08,146.297,0.0,18.855,223.73,0.0,14.81,40.7987,102.5,0.0,296.62,0.0,0.0,0.0,33.8,48.4,0,45.35,290.23,0.0,0.0,72.132,0.0,0.0,0.0,1097.28,5.4,0.0,103.52,15.6,6.22263,0.0
2023-03-18 00:45:00,0.0,47.4,0.0,0.0,6.522,63.7919,3.59,74.43,14.0,2.34,-0.02,0.0,40.2063,0.0,0.0,0,8.1,243.78,0.0,53.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1610,1031.57,160.096,0.0,18.99,221.07,0.0,12.0,43.5575,110.4,0.0,313.39,0.0,0.0,0.0,32.4,56.2,0,47.82,281.55,2.0,0.0,71.175,0.0,0.0,0.0,1107.03,4.3,0.0,104.37,17.9,5.84421,0.0
