SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-13 00:00:00,0.0,77.0,0.0,0.0,0.0,21.8967,0.0,158.17,28.6,46.03,-0.01,0.0,57.2867,0.0,0.0,0,8.3,116.03,0.0,16.8,0.84405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1645,1100.75,21.7995,0.0,5.85,70.87,0.0,1.64,0.17853,7.6,0.0,287.68,0.0,0.0,0.0,30.9,30.2,0,10.08,229.01,0.6,0.0,141.616,0.0,0.0,0.0,1097.62,3.6,0.0,44.79,2.8,2.00504,0.28165
2023-03-13 00:05:00,0.0,79.2,0.0,0.0,0.0,20.7309,0.3,156.04,29.8,45.98,-0.01,0.0,59.0295,0.0,0.0,0,8.3,114.16,0.0,16.92,0.73797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1640,1101.13,16.4996,0.0,5.43,67.23,0.0,1.31,0.06714,7.1,0.0,287.79,0.0,0.0,0.0,28.8,31.9,0,10.78,236.99,0.0,0.0,140.5,0.0,0.0,0.0,1104.08,7.7,0.0,49.8,2.4,1.89517,0.0
2023-03-13 00:10:00,0.0,82.9,0.0,0.0,0.0,19.9191,0.0,157.05,28.8,45.99,-0.01,0.0,59.521,0.0,0.0,0,8.3,109.47,0.0,18.84,0.05908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1639,1100.75,15.3996,0.0,5.205,63.58,0.0,1.11,0.0,6.4,0.0,286.14,0.0,0.0,0.0,27.7,27.6,0,11.38,261.78,0.4,0.0,140.34,0.0,0.0,0.0,1102.45,7.6,0.0,50.36,2.0,1.63272,0.16419
2023-03-13 00:15:00,0.0,84.8,0.0,0.0,0.0,17.7218,0.0,152.14,28.8,45.96,0.0,0.0,61.2823,0.0,0.0,0,8.3,109.7,0.0,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1639,1101.5,11.4997,0.0,5.46,59.21,0.0,1.34,0.0,6.8,0.0,289.24,0.0,0.0,0.0,27.7,21.6,0,11.65,285.57,0.6,0.0,140.616,0.0,0.0,0.0,1103.42,6.7,0.0,53.94,1.9,1.9379,0.14805
2023-03-13 00:20:00,0.0,93.8,0.0,0.0,0.0,18.7472,5.37,149.98,27.6,46.07,-0.01,0.0,58.9619,0.0,0.0,0,8.3,109.63,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1637,1103.38,16.9996,0.0,5.145,62.97,0.0,1.37,0.13886,7.1,0.0,291.53,0.0,0.0,0.0,27.4,20.4,0,12.34,289.23,1.4,0.0,144.193,0.0,0.0,0.0,1105.4,7.8,0.0,49.2,2.1,2.2797,0.0
2023-03-13 00:25:00,0.0,95.7,0.0,0.0,0.0,17.3922,8.05,147.1,27.5,45.99,-0.01,0.0,55.1752,0.0,0.0,0,8.3,108.21,0.0,18.38,0.05332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1654,1106.76,20.5995,0.0,5.145,58.49,0.0,1.27,0.35554,8.8,0.0,278.31,0.0,0.0,0.0,28.2,18.0,0,13.7,297.21,1.4,0.0,150.901,0.0,0.0,0.0,1107.78,7.5,0.0,47.75,2.0,2.33463,0.15492
2023-03-13 00:30:00,0.0,102.6,0.0,0.0,0.0,16.1593,8.9,148.42,27.9,45.94,-0.01,0.0,55.9616,0.0,0.0,0,8.3,102.31,0.0,18.31,0.18594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1651,1105.64,25.2994,0.0,4.935,58.79,0.0,0.86,0.11292,11.2,0.0,269.97,0.0,0.0,0.0,27.5,19.7,0,16.44,304.84,0.0,0.0,147.242,0.0,0.0,0.0,1108.5,8.0,0.0,53.34,2.3,2.42618,0.27703
2023-03-13 00:35:00,0.0,110.0,0.0,0.0,0.0,18.2101,1.65,137.69,28.8,45.84,0.0,0.0,53.1169,0.0,0.0,0,8.3,97.41,0.0,18.98,0.35472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1653,1109.4,32.9992,0.0,5.34,58.33,0.0,1.02,0.0,14.9,0.0,265.52,0.0,0.0,0.0,24.2,18.2,0,16.18,317.54,2.3,0.0,147.962,0.0,0.0,0.0,1112.92,7.6,0.0,47.02,2.5,2.98772,0.27283
2023-03-13 00:40:00,0.0,104.4,0.0,0.0,0.0,19.7238,2.68,131.81,27.7,45.95,-0.01,0.0,47.6938,0.0,0.0,0,8.3,98.97,0.0,17.45,0.00871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1651,1102.63,37.3991,0.0,6.15,59.79,0.0,1.68,0.0,17.2,0.0,260.15,0.0,0.0,0.0,24.0,18.8,0,15.99,319.65,0.0,0.0,149.343,0.0,0.0,0.0,1105.87,8.5,0.0,55.76,2.3,2.42618,0.0
2023-03-13 00:45:00,0.0,103.0,0.0,0.0,0.0,19.9435,0.78,121.28,26.8,42.04,0.0,0.0,47.9724,0.0,0.0,0,8.3,93.08,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1650,1105.26,35.7992,0.0,6.06,60.68,0.0,2.2,0.0,17.7,0.0,264.33,0.0,0.0,0.0,24.7,22.2,0,14.66,322.54,1.5,0.0,148.277,0.0,0.0,0.0,1104.14,10.4,0.0,57.03,2.3,2.51164,0.0
2023-03-13 00:50:00,0.0,107.8,0.0,0.0,0.0,21.2192,0.0,131.11,28.1,40.96,-0.01,0.0,52.267,0.0,0.0,0,8.3,84.61,0.0,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1640,1100.37,39.5991,0.0,5.73,63.69,0.0,2.58,1.04678,17.2,0.0,257.81,0.0,0.0,0.0,24.6,20.7,0,17.65,317.54,0.0,0.0,150.432,0.0,0.0,0.0,1101.76,10.7,0.0,51.3,3.3,2.83513,0.2389
2023-03-13 00:55:00,0.0,103.2,0.0,0.0,0.0,23.624,0.03,131.32,28.8,41.28,0.0,0.0,52.1462,0.0,0.0,0,8.3,77.8,0.0,21.69,0.02427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1654,1104.13,38.0991,0.0,5.415,63.69,0.0,3.92,0.86062,15.9,0.0,249.48,0.0,0.0,0.0,24.8,25.3,0,17.9,319.65,1.4,0.0,153.639,0.0,0.0,0.0,1108.28,10.7,0.0,50.69,3.2,3.45769,0.22738
