SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-17 00:00:00,0.0,16.9,0.0,0.0,86.757,73.5027,0.0,38.37,11.4,27.9,-0.01,0.0,20.4964,0.0,0.0,0,7.8,222.14,0.04,54.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1549,1096.24,92.6979,0.0,11.91,214.47,0.0,14.93,52.7879,49.1,117.8,237.63,0.0,0.0,0.0,44.6,51.5,0,28.46,287.49,2.5,0.0,99.714,0.0,0.0,0.0,1106.97,25.5,0.0,61.81,21.0,15.5306,0.0
2023-03-17 00:05:00,0.0,22.7,0.0,0.0,91.376,70.8171,2.77,34.12,11.1,20.98,-0.01,0.0,21.25,0.0,0.0,0,7.3,194.33,0.04,47.92,2.60695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1559,1100.0,84.0981,0.0,9.585,190.21,0.0,15.02,49.2615,45.8,117.5,243.52,0.0,0.0,0.0,39.3,49.4,0,27.7,302.37,7.9,0.0,102.701,0.0,0.0,0.0,1107.41,21.0,0.0,42.44,22.8,12.0272,0.0
2023-03-17 00:10:00,0.0,16.2,0.0,0.0,87.889,59.8856,6.92,32.96,12.5,20.44,-0.01,0.0,20.011,0.0,0.0,0,7.4,177.93,0.04,46.4,6.44751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1565,1151.5,74.3983,0.0,8.43,171.15,0.0,14.44,45.7305,41.0,119.7,219.36,0.0,0.0,0.0,32.4,46.9,0,27.6,298.28,11.4,0.0,97.656,0.0,0.0,0.0,1103.8,19.0,0.0,38.52,20.1,12.6619,0.0
2023-03-17 00:15:00,0.0,16.8,0.0,0.0,85.077,57.1756,5.51,36.31,17.4,20.2,0.0,0.0,21.2634,0.0,0.0,0,6.6,175.15,0.04,48.83,6.40904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1571,1149.25,77.2982,0.0,7.41,176.39,0.0,14.61,46.1318,30.3,118.7,214.34,0.0,0.0,0.0,29.8,36.9,0,23.07,304.68,9.4,0.0,95.496,0.0,0.0,0.0,1109.72,16.7,0.0,33.83,20.3,14.847,0.0
2023-03-17 00:20:00,0.0,21.1,0.0,0.0,87.957,77.763,4.59,28.61,17.6,12.38,0.0,0.0,16.638,0.0,0.0,0,6.3,163.47,0.04,49.53,5.62925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1564,1125.94,68.6984,0.0,6.795,172.17,0.0,13.8,43.939,25.2,116.8,190.49,0.0,0.0,0.0,27.4,35.3,0,16.91,292.42,6.3,0.0,100.268,0.0,0.0,0.0,1105.37,13.4,0.0,24.58,18.3,15.378,0.0
2023-03-17 00:25:00,0.0,19.4,7.02,0.0,88.021,77.525,0.0,29.09,14.8,10.17,0.0,0.0,14.6714,0.0,0.0,0,5.3,150.74,0.04,45.53,7.19993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1568,1150.0,62.4986,0.0,5.595,157.22,0.0,13.7,41.0657,17.3,118.0,194.64,0.0,0.0,0.0,26.3,38.8,0,14.02,295.85,7.5,0.0,108.85,0.0,0.0,0.0,1106.81,11.3,0.0,13.9,20.1,14.9569,0.0
2023-03-17 00:30:00,0.0,20.1,6.8,0.0,89.647,77.4578,1.96,24.63,11.7,9.07,-0.01,0.0,13.4769,0.0,0.0,0,6.8,129.98,0.04,34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1551,1143.98,60.5986,0.0,6.72,144.39,0.0,13.86,34.3394,16.3,116.1,192.66,0.0,0.0,0.0,24.5,41.0,0,11.69,294.54,0.0,0.0,117.069,0.0,0.0,0.0,1103.83,9.2,0.0,13.05,21.9,13.3272,0.0
2023-03-17 00:35:00,0.0,26.9,0.0,0.0,90.077,77.7508,0.0,19.64,10.8,9.97,0.0,0.0,13.4088,0.0,0.0,0,5.2,112.1,0.04,29.63,1.28781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1561,1138.34,61.2986,0.0,5.295,121.76,0.0,12.39,32.0246,13.1,105.8,183.38,0.0,0.0,0.0,26.1,40.0,0,11.81,299.4,0.0,0.0,102.154,0.0,0.0,0.0,1107.5,11.7,0.0,29.38,21.9,13.0648,0.0
2023-03-17 00:40:00,0.0,67.0,0.0,0.0,89.809,73.1975,1.36,14.42,11.0,8.96,0.0,0.0,15.1132,0.0,0.0,0,5.6,113.34,0.04,23.77,5.72089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1565,1148.12,62.0986,0.0,4.665,127.26,0.0,12.76,27.0089,15.7,58.5,184.36,0.0,0.0,0.0,28.1,37.3,0,12.1,297.52,6.5,0.0,100.809,0.0,0.0,0.0,1111.79,13.7,0.0,37.07,20.5,12.5154,0.0
2023-03-17 00:45:00,0.0,148.1,0.0,0.0,89.447,63.6271,0.0,11.77,11.9,13.38,-0.01,0.0,13.0033,0.0,0.0,0,5.6,98.42,0.04,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1562,1147.74,59.5986,0.0,4.35,126.02,0.0,10.57,25.3151,29.8,60.0,174.35,0.0,0.0,0.0,29.7,35.2,0,10.42,290.85,0.0,0.0,94.735,0.0,0.0,0.0,1106.21,15.0,0.0,29.99,19.7,13.2906,0.0
2023-03-17 00:50:00,0.0,148.3,0.0,0.0,90.188,55.4726,0.0,10.96,12.0,14.49,-0.01,0.0,12.6157,0.0,0.0,0,4.9,100.37,0.04,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1559,1146.62,55.0987,0.0,4.53,118.11,0.0,8.85,22.8065,22.6,54.0,176.47,0.0,0.0,0.0,31.5,31.4,0,12.44,306.08,0.3,0.0,91.929,0.0,0.0,0.0,1107.19,16.0,0.0,28.3,17.5,12.3201,0.0
