SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-15 00:00:00,0.0,60.0,0.0,0.0,10.537,1.91958,1.01,95.04,1.2,0.96,-0.01,0.0,6.17958,0.0,0.0,0,3.2,0.0,0.04,0.69,2.17924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1144.36,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,176.5,141.35,240.020004272,0.0,0.0,0.0,-0.6,0,0.37,0.0,0.0,0.0,28.5,0.0,0.06,4.0,1102.11,-0.3,0.0,0.0,1.8,1.01015,0.0
2023-03-15 00:05:00,0.0,57.5,0.0,0.0,9.54,5.30709,6.34,92.81,1.6,0.99,-0.01,0.0,6.12454,0.0,0.0,0,3.6,0.0,0.04,1.2,4.48743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1146.24,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,243.5,142.93,118.86000061,0.0,0.0,0.0,-0.6,0,0.26,0.0,11.4,0.0,31.284,0.0,0.0,4.0,1106.59,-0.3,0.0,0.0,1.6,1.85855,0.0
2023-03-15 00:10:00,0.0,59.4,0.0,0.0,10.293,8.76783,0.01,94.16,2.2,0.75,-0.01,0.0,6.51776,0.0,0.0,0,3.6,0.0,0.04,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1140.22,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,341.8,147.78,52.9799995422,0.0,0.0,0.0,-0.5,0,0.07,0.0,0.0,0.0,33.121,0.0,0.0,3.9,1102.17,-0.3,0.0,0.0,1.1,1.87686,0.0
2023-03-15 00:15:00,0.0,58.7,0.0,0.0,12.013,8.32227,0.14,95.08,2.1,0.42,-0.01,0.0,6.81293,0.0,0.0,0,3.1,0.91,0.04,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642,1142.86,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,198.0,142.51,123.38999939,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.2,0.0,33.388,0.0,0.0,4.0,1100.26,-0.3,0.0,0.12,0.6,2.47501,0.0
2023-03-15 00:20:00,0.0,59.6,0.0,0.0,14.913,8.04761,1.5,100.09,2.5,0.15,-0.01,0.0,7.11603,0.0,0.0,0,3.5,0.18,0.04,3.89,1.26585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1143.23,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,200.0,138.08,61.5200004578,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.427,0.0,0.0,4.0,1103.58,-0.3,0.0,0.29,0.7,1.72427,0.0
2023-03-15 00:25:00,0.0,58.3,0.0,0.0,20.206,4.67842,0.0,98.11,3.4,0.13,0.0,0.0,8.07757,0.0,0.0,0,3.5,0.0,0.04,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636,1142.48,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,199.8,133.67,104.510002136,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,32.797,0.0,0.0,4.0,1100.85,-0.3,0.0,0.0,0.6,0.50355,0.0
2023-03-15 00:30:00,0.0,59.9,0.0,0.0,20.137,0.85756,0.0,100.88,4.5,0.24,0.0,0.0,9.06854,0.0,0.0,0,3.2,0.0,0.04,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,1145.86,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,198.9,131.47,49.7900009155,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,0.0,32.514,0.0,0.0,4.0,1103.27,-0.3,0.0,0.0,0.6,0.0,0.0
2023-03-15 00:35:00,0.0,56.6,0.0,0.0,17.221,0.0,3.65,98.09,4.3,0.2,0.0,0.0,8.15974,0.0,0.0,0,3.3,0.0,0.04,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1148.49,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,144.9,131.07,117.38999939,0.0,0.0,0.0,-0.5,0,0.0,0.0,9.5,0.0,32.867,0.0,0.0,3.1,1102.11,-0.3,0.0,0.0,0.5,0.0,0.0
2023-03-15 00:40:00,0.0,53.5,0.0,0.0,16.201,0.0,2.3,98.89,3.6,0.0,-0.01,0.0,8.22426,0.0,0.0,0,3.3,0.0,0.04,3.36,2.82024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,147.2,139.24,88.4199981689,0.0,0.0,0.0,-0.5,0,0.0,0.0,8.1,0.0,32.269,0.0,0.0,3.1,1102.2,-0.3,0.0,0.16,0.4,0.0,0.0
2023-03-15 00:45:00,0.0,52.1,0.0,0.0,12.453,0.0,1.62,94.9,3.5,0.0,-0.01,0.0,8.51302,0.0,0.0,0,3.1,0.0,0.04,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1144.36,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,138.0,148.85,93.2300033569,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,0.0,31.121,0.0,0.0,3.0,1101.13,-0.4,0.0,1.13,0.7,0.0,0.0
