SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-06 00:00:00,0.15106,0.0,0.0,56.0,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,413.32,37.2062,0.0,0.0,109.822,0.0,0,0.0,439.28,0.0,8.7,0.0,0.0,0.0,-0.24,51.0375,0.0,0.0,41.79,760.845,0.0,0.0,-0.029,0.0,52.6875,135.438,0.0,435.272,0.0,0.0,0.0,0.0,11.2,0.2707,-0.2,0.0,0.0,0.0,0.0,1108.68,0.2175,1270.6,-0.6875,9.07311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,45.512,0.54767,,0.56628,0.0,58.8
2023-06-06 00:05:00,0.15106,0.0,0.0,50.56,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,410.89,37.2062,0.0,0.0,111.673,0.0,0,0.0,438.466,0.0,8.8,0.0,0.0,0.0,-0.24,71.9975,0.0,0.0,41.96,762.943,0.0,0.0,-0.029,0.0,52.725,127.787,0.0,435.378,0.0,0.0,0.0,0.0,11.4,0.2707,-0.2,0.0,0.0,0.0,0.0,1072.02,0.2175,1275.8,-0.6875,19.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,45.212,0.54767,,0.56628,0.0,58.5
2023-06-06 00:10:00,0.15106,0.0,0.0,40.72,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,410.53,37.2062,0.0,0.0,109.243,0.0,0,0.0,438.91,0.0,8.5,0.0,0.0,0.0,-0.24,71.43,0.0,0.0,42.18,765.696,0.0,0.0,-0.029,0.0,52.6687,133.775,0.0,435.272,0.0,0.0,0.0,0.0,11.2,0.2707,-0.2,0.0,0.0,0.0,0.0,1091.65,0.2175,1268.5,-0.6875,14.2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,43.514,0.54767,,0.56628,0.0,58.2
2023-06-06 00:15:00,0.15106,0.0,0.0,31.56,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,409.29,37.2062,0.0,0.0,110.65,0.0,0,0.0,438.179,0.0,8.7,0.0,0.0,0.0,-0.24,71.3525,0.0,0.0,42.03,764.37,0.0,0.0,-0.029,0.0,52.6875,132.735,0.0,434.539,0.0,0.0,0.0,0.0,11.0,0.2707,-0.2,0.0,0.0,0.0,0.0,1092.33,0.2175,1272.8,-0.6875,9.10682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,53.622,0.54767,,0.56628,0.0,58.3
2023-06-06 00:20:00,0.15106,0.0,0.0,31.56,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,404.83,37.2062,0.0,0.0,109.547,0.0,0,0.0,437.367,0.0,8.8,0.0,0.0,0.0,-0.24,71.4375,0.0,0.0,42.18,765.797,0.0,0.0,-0.029,0.0,52.8375,134.545,0.0,434.707,0.0,0.0,0.0,0.0,11.4,0.2707,-0.2,0.0,0.0,0.0,0.0,1111.39,0.2175,1270.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,57.679,0.54767,,0.56628,0.0,58.2
2023-06-06 00:25:00,0.15106,0.0,0.0,31.56,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,401.19,37.2062,0.0,0.0,108.735,0.0,0,0.0,438.232,0.0,8.6,0.0,0.0,0.0,-0.24,70.9825,0.0,0.0,42.09,765.797,0.0,0.0,-0.029,0.0,52.5938,142.139,0.0,431.029,0.0,0.0,0.0,0.0,11.2,0.2707,-0.2,0.0,0.0,0.0,0.0,1068.16,0.2175,1267.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,52.668,0.54767,,0.56628,0.0,58.6
2023-06-06 00:30:00,0.15106,0.0,0.0,31.56,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,394.88,37.2062,0.0,0.0,111.78,0.0,0,0.0,438.423,0.0,8.4,0.0,0.0,0.0,-0.24,30.6,0.0,0.0,42.19,766.468,0.0,0.0,-0.029,0.0,52.7437,138.904,0.0,434.066,0.0,45.2000007629,0.0,0.0,10.9,0.2707,-0.2,0.0,0.0,0.0,0.0,1030.51,0.2175,1268.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,66.582,0.54767,,0.56628,0.0,58.5
2023-06-06 00:35:00,0.15106,0.0,0.0,31.56,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,373.39,37.2062,0.0,0.0,109.984,0.0,0,0.0,438.276,0.0,8.8,0.0,0.0,0.0,-0.24,58.9525,0.0,0.0,42.16,765.36,0.0,0.0,-0.029,0.0,53.0437,140.517,0.0,433.807,0.0,0.0,0.0,0.0,11.3,0.2707,-0.2,0.0,0.0,0.0,0.0,997.494,0.2175,1270.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,67.481,0.54767,,0.56628,0.0,58.0
2023-06-06 00:40:00,0.15106,0.0,0.0,31.56,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,346.27,37.2062,0.0,0.0,112.679,0.0,0,0.0,438.868,0.0,9.0,0.0,0.0,0.0,-0.24,71.775,0.0,0.0,42.18,764.806,0.0,0.0,-0.029,0.0,52.875,134.816,0.0,434.432,0.0,0.0,0.0,0.0,11.7,0.2707,-0.2,0.0,0.0,0.0,0.0,1017.75,0.2175,1271.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,71.276,0.54767,,0.56628,0.0,58.3
2023-06-06 00:45:00,0.15106,0.0,0.0,31.56,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,334.53,37.2062,0.0,0.0,112.031,0.0,0,0.0,438.186,0.0,8.7,0.0,0.0,0.0,-0.24,71.8075,0.0,0.0,42.12,762.054,0.0,0.0,-0.029,0.0,53.0813,138.535,0.0,434.966,0.0,19.7700004578,0.0,0.0,11.0,0.2707,-0.2,0.0,0.0,0.0,0.0,1044.96,0.2175,1271.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,77.79,0.54767,,0.56628,0.0,58.6
2023-06-06 00:50:00,0.15106,0.0,0.0,31.56,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,329.58,37.2062,0.0,0.0,112.903,0.0,0,0.0,439.485,0.0,8.6,0.0,0.0,0.0,-0.24,55.705,0.0,0.0,42.13,759.637,0.0,0.0,-0.029,0.0,52.8562,137.191,0.0,435.012,0.0,0.0,0.0,0.0,11.6,0.2707,-0.2,0.0,0.0,0.0,0.0,988.88,0.2175,1275.6,-0.6875,0.29961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,74.5,0.54767,,0.56628,0.0,58.5
2023-06-06 00:55:00,0.15106,0.0,0.0,31.56,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,312.25,37.2062,0.0,0.0,111.61,0.0,0,0.0,439.194,0.0,8.8,0.0,0.0,0.0,-0.24,71.3225,0.0,0.0,42.18,765.36,0.0,0.0,-0.029,0.0,52.875,139.477,0.0,435.546,0.0,53.2000007629,0.0,0.0,11.6,0.2707,-0.2,0.0,0.0,0.0,0.0,955.721,0.2175,1276.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,69.974,0.54767,,0.56628,0.0,58.4
2023-06-06 01:00:00,0.15106,0.0,0.0,31.56,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,300.24,37.2062,0.0,0.0,110.448,0.0,0,0.0,438.579,0.0,8.9,0.0,0.0,0.0,-0.24,42.2825,0.0,0.0,42.2,753.812,0.0,0.0,-0.029,0.0,52.95,136.79,0.0,434.631,0.0,37.2200012207,0.0,0.0,11.1,0.2707,-0.2,0.0,0.0,0.0,0.0,948.12,0.2175,1270.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,73.701,0.54767,,0.56628,0.0,58.6
2023-06-06 01:05:00,0.15106,0.0,0.0,31.56,0.0,0.0,647.3,0.0,0.0,0.0,0.0,0.0,306.77,37.2062,0.0,0.0,113.211,0.0,0,0.0,438.261,0.0,8.5,0.0,0.0,0.0,-0.24,65.5575,0.0,0.0,41.86,757.001,0.0,0.0,-0.029,0.0,52.875,148.013,0.0,434.905,0.0,0.0,0.0,0.0,11.3,0.2707,-0.2,0.0,0.0,0.0,0.0,967.923,0.2175,1273.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,78.404,0.54767,,0.56628,0.0,58.3
