SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-09 00:00:00,0.20142,0.0,0.0,55.92,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,71.55,0.0,0.0,0.0,0.0,0.0,0,0.0,367.667,0.0,7.0,0.0,0.0,0.0,-0.223,17.405,0.0,0.0,27.19,765.142,0.0,0.0,-0.03,0.0,51.0188,25.259,0.0,435.073,0.0,466.929992676,0.0,0.0,21.5,0.0,-0.2,0.0,0.0,0.0,0.0,1245.61,236.676,1272.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.88,63.504,0.39468,,0.0,0.0,16.3
2023-06-09 00:05:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,65.16,0.0,0.0,0.0,0.0,0.0,0,0.0,350.096,0.0,4.3,0.0,0.0,0.0,-0.223,17.58,0.0,0.0,27.18,766.569,0.0,0.0,-0.03,0.0,48.6188,27.1309,0.0,433.517,0.0,454.190002441,0.0,0.0,20.5,0.0,-0.2,0.0,0.0,0.0,0.0,1180.21,238.271,1270.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.67,58.203,0.39468,,0.0,0.0,18.3
2023-06-09 00:10:00,0.20142,0.0,0.0,55.92,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,53.26,0.0,0.0,0.0,0.0,0.0,0,0.0,341.518,0.0,5.5,0.0,0.0,0.0,-0.223,17.4775,0.0,0.0,26.93,762.608,0.0,0.0,-0.03,0.0,48.1125,24.5391,0.0,435.149,0.0,443.299987793,0.0,0.0,22.3,0.0,-0.2,0.0,0.0,0.0,0.0,1155.22,248.041,1272.9,-1.0625,0.84899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,55.298,0.39468,,0.0,0.0,18.3
2023-06-09 00:15:00,0.20142,0.0,0.0,55.92,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0,0.0,339.642,0.0,9.0,0.0,0.0,0.0,-0.223,17.505,0.01,0.0,25.16,767.895,0.0,0.0,-0.03,0.0,48.9938,20.2066,0.0,434.524,0.0,442.559997559,0.0,0.0,19.9,0.0,-0.2,0.0,0.0,0.0,0.0,1170.59,239.467,1270.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,49.125,0.39468,,0.0,0.0,18.1
2023-06-09 00:20:00,0.20142,0.0,0.0,55.92,0.0,0.0,633.6,0.0,0.0,0.0,0.0,0.0,39.79,0.0,0.0,0.0,0.0,0.0,0,0.0,339.84,0.0,6.5,0.0,0.0,0.0,-0.223,17.2025,0.01,0.0,25.22,765.696,0.0,0.0,-0.03,0.0,51.4313,19.5994,0.0,433.593,0.0,445.709991455,0.0,0.0,22.2,0.0,-0.2,0.0,0.0,0.0,0.0,1190.2,268.377,1264.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,53.815,0.39468,,0.0,0.0,15.3
2023-06-09 00:25:00,0.20142,0.0,0.0,55.92,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,37.81,0.0,0.0,0.0,0.0,0.0,0,0.0,341.515,0.0,8.1,0.0,0.0,0.0,-0.223,17.66,0.01,0.0,25.2,769.54,0.0,0.0,-0.03,0.0,49.7437,17.9569,0.0,434.722,0.0,443.980010986,0.0,0.0,21.9,0.0,-0.2,0.0,0.0,0.0,0.0,1194.49,245.848,1272.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,50.22,0.39468,,0.0,0.0,13.5
2023-06-09 00:30:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,38.13,0.0,0.0,0.0,0.0,0.0,0,0.0,342.06,0.0,6.3,0.0,0.0,0.0,-0.223,17.525,0.01,0.0,25.24,774.71,0.0,0.0,-0.03,0.0,51.0562,17.0,0.0,434.707,0.0,441.040008545,0.0,0.0,23.3,0.0,-0.2,0.0,0.0,0.0,0.0,1132.77,244.253,1268.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,43.95,0.39468,,0.0,0.0,16.2
2023-06-09 00:35:00,0.20142,0.0,0.0,55.92,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,0.0,0.0,0,0.0,339.983,0.0,7.0,0.0,0.0,0.0,-0.223,17.35,0.01,0.0,25.16,765.797,0.0,0.0,-0.03,0.0,50.4937,17.0,0.0,434.478,0.0,436.630004883,0.0,0.0,22.8,0.0,-0.2,0.0,0.0,0.0,0.0,1099.43,239.866,1269.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,42.454,0.39468,,0.0,0.0,18.3
2023-06-09 00:40:00,0.20142,0.0,0.0,55.92,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,14.98,0.0,0.0,0.0,0.0,0.0,0,0.0,330.559,0.0,7.6,0.0,0.0,0.0,-0.223,17.455,0.01,0.0,25.19,764.924,0.0,0.0,-0.03,0.0,50.7937,20.9162,0.0,435.882,0.0,437.660003662,0.0,0.0,20.7,0.0,-0.2,0.0,0.0,0.0,0.0,1116.19,244.053,1269.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,44.064,0.39468,,0.0,0.0,18.2
2023-06-09 00:45:00,0.20142,0.0,0.0,55.92,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0,0.0,329.673,0.0,8.0,0.0,0.0,0.0,-0.223,17.2575,0.01,0.0,25.19,770.312,0.0,0.0,-0.03,0.0,50.1938,23.0226,0.0,434.188,0.0,441.529998779,0.0,0.0,23.9,0.0,-0.2,0.0,0.0,0.0,0.0,1149.15,239.866,1270.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,45.502,0.39468,,0.0,0.0,16.9
2023-06-09 00:50:00,0.20142,0.0,0.0,55.92,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0,0.0,330.16,0.0,8.0,0.0,0.0,0.0,-0.223,17.215,0.01,0.0,25.19,755.138,0.0,0.0,-0.03,0.0,52.275,18.816,0.0,433.196,0.0,448.100006104,0.0,0.0,24.2,0.0,-0.2,0.0,0.0,0.0,0.0,1140.16,239.467,1268.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,52.17,0.39468,,0.0,0.0,17.3
