SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-08 00:00:00,0.05035,0.0,0.1,55.96,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,246.83,0.0,0.0,0.0,177.123,0.0,0,0.0,365.714,0.0,8.3,0.0,0.0,0.0,-0.158,17.5925,0.0,0.0,27.19,762.389,0.0,0.0,0.02,0.0,45.7312,114.5,0.0,434.844,0.0,0.0,0.0,0.0,13.3,0.0,-0.2,0.0,0.0,0.0,0.0,1247.06,211.156,1275.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,76.571,0.72108,,0.0,0.0,58.4
2023-06-08 00:05:00,0.05035,0.0,0.1,55.96,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,234.61,0.0,0.0,0.0,136.926,0.0,0,0.0,353.155,0.0,9.1,0.0,0.0,0.0,-0.158,17.4,0.0,0.0,27.27,762.389,0.0,0.0,0.02,0.0,45.5625,116.425,0.0,435.058,0.0,10.8400001526,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1250.53,272.564,1272.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,75.162,0.72108,,0.0,0.0,58.2
2023-06-08 00:10:00,0.05035,0.0,0.1,55.96,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,233.48,0.0,0.0,0.0,110.198,0.0,0,0.0,352.734,0.0,6.1,0.0,0.0,0.0,-0.158,17.5975,0.0,0.0,25.2,764.588,0.0,0.0,0.02,0.0,45.6,106.533,0.0,435.699,0.0,0.0,0.0,0.0,16.1,0.0,-0.2,0.0,0.0,0.0,0.0,1235.74,318.221,1271.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,75.254,0.72108,,0.0,0.0,58.6
2023-06-08 00:15:00,0.05035,0.0,0.1,55.96,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,227.03,0.0,0.0,0.0,108.557,0.0,0,0.0,350.591,0.0,7.5,0.0,0.0,0.0,-0.158,17.6075,0.0,0.0,25.26,767.458,0.0,0.0,0.02,0.0,45.5063,108.884,0.0,435.607,0.0,85.2200012207,0.0,0.0,16.6,0.0,-0.2,0.0,0.0,0.0,0.0,1195.7,242.857,1269.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,78.756,0.72108,,0.0,0.0,58.4
2023-06-08 00:20:00,0.05035,0.0,0.1,55.96,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,229.69,0.0,0.0,0.0,110.685,0.0,0,0.0,350.468,0.0,8.0,0.0,0.0,0.0,-0.158,17.5425,0.0,0.0,25.18,765.914,0.0,0.0,0.02,0.0,45.4875,100.082,0.0,435.195,0.0,123.800003052,0.0,0.0,16.5,0.0,-0.2,0.0,0.0,0.0,0.0,1144.41,173.873,1274.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,79.973,0.72108,,0.0,0.0,58.6
2023-06-08 00:25:00,0.05035,0.0,0.1,55.96,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,235.96,0.0,0.0,0.0,109.394,0.0,0,0.0,349.358,0.0,9.0,0.0,0.0,0.0,-0.158,17.3925,0.0,0.0,25.23,764.588,0.0,0.0,0.02,0.0,45.7688,106.91,0.0,434.676,0.0,162.190002441,0.0,0.0,17.0,0.0,-0.2,0.0,0.0,0.0,0.0,1108.21,155.531,1272.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,67.845,0.72108,,0.0,0.0,58.4
2023-06-08 00:30:00,0.05035,0.0,0.1,55.96,0.0,0.0,633.3,0.0,0.0,0.0,0.0,0.0,236.7,0.0,0.0,0.0,109.776,0.0,0,0.0,350.286,0.0,7.8,0.0,0.0,0.0,-0.158,17.3225,0.0,0.0,25.24,763.715,0.0,0.0,0.02,0.0,45.4312,103.252,6.74,434.493,0.0,106.540000916,0.0,0.0,16.0,0.0,-0.2,0.0,0.0,0.0,0.0,1100.92,155.73,1265.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,70.082,0.72108,,0.0,0.0,58.9
2023-06-08 00:35:00,0.05035,0.0,0.1,55.96,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,240.76,0.0,0.0,0.0,109.772,0.0,0,0.0,350.505,0.0,8.9,0.0,0.0,0.0,-0.158,17.48,0.0,0.0,25.16,766.787,0.0,0.0,0.02,0.0,45.6562,107.282,0.0,434.692,0.0,57.5800018311,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1090.01,155.331,1268.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,73.766,0.72108,,0.0,0.0,58.5
2023-06-08 00:40:00,0.05035,0.0,0.1,55.96,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,242.74,0.0,0.0,0.0,112.655,0.0,0,0.0,350.45,0.0,8.9,0.0,0.0,0.0,-0.158,17.7025,0.0,0.0,25.2,766.25,0.0,0.0,0.02,0.0,45.7312,105.492,0.0,434.921,0.0,0.0,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1095.78,155.73,1269.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,63.386,0.72108,,0.0,0.0,58.6
2023-06-08 00:45:00,0.05035,0.0,0.1,55.96,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,234.36,0.0,0.0,0.0,112.492,0.0,0,0.0,330.221,0.0,7.8,0.0,0.0,0.0,-0.158,17.4875,0.0,0.0,25.15,761.517,0.0,0.0,0.02,0.0,45.8438,105.468,0.0,434.798,0.0,102.260002136,0.0,0.0,15.2,0.0,-0.2,0.0,0.0,0.0,0.0,1087.67,167.294,1276.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,64.07,0.72108,,0.0,0.0,58.3
