SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-05 00:00:00,0.18128,0.0,0.1,56.32,0.0,0.0,466.3,0.0,0.0,0.0,0.0,0.0,326.29,38.2775,0.0,0.0,159.72,0.0,0,0.0,437.664,0.0,8.8,0.0,0.0,0.0,-0.276,71.095,0.0,0.0,41.52,758.21,0.0,0.0,0.002,0.0,55.7437,60.2747,0.0,434.814,0.0,267.529998779,0.0,0.0,15.6,0.0,-0.2,0.0,0.0,0.0,0.0,1108.33,0.2175,1273.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,39.76,0.55847,,0.53846,0.0,58.2
2023-06-05 00:05:00,0.18128,0.0,0.1,56.32,0.0,0.0,469.3,0.0,0.0,0.0,0.0,0.0,319.29,38.2775,0.0,0.0,142.015,0.0,0,0.0,437.534,0.0,8.7,0.0,0.0,0.0,-0.276,71.845,0.0,0.0,41.5,754.467,0.0,0.0,0.002,0.0,55.7625,68.8988,0.0,435.119,0.0,290.470001221,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1085.07,0.2175,1273.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,48.442,0.55847,,0.53846,0.0,58.2
2023-06-05 00:10:00,0.18128,0.0,0.1,56.32,0.0,0.0,460.7,0.0,0.0,0.0,0.0,0.0,321.55,38.2775,0.0,0.0,134.221,0.0,0,0.0,437.332,0.0,8.7,0.0,0.0,0.0,-0.276,71.215,0.0,0.0,41.27,758.428,0.0,0.0,0.002,0.0,55.65,75.4934,0.0,433.547,0.0,296.429992676,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1114.15,0.2175,1272.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,45.247,0.55847,,0.53846,0.0,58.3
2023-06-05 00:15:00,0.18128,0.0,0.1,56.32,0.0,0.0,462.2,0.0,0.0,0.0,0.0,0.0,315.17,38.2775,0.0,0.0,136.234,0.0,0,0.0,438.448,0.0,8.8,0.0,0.0,0.0,-0.276,72.0075,0.0,0.0,41.31,759.099,0.0,0.0,0.002,0.0,55.7063,78.1804,0.0,435.424,0.0,149.13999939,0.0,0.0,13.9,0.0,-0.2,0.0,0.0,0.0,0.0,1095.46,0.2175,1274.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,51.138,0.55847,,0.53846,0.0,58.3
2023-06-05 00:20:00,0.18128,0.0,0.1,56.32,0.0,0.0,459.5,0.0,0.0,0.0,0.0,0.0,314.41,38.2775,0.0,0.0,110.716,0.0,0,0.0,437.55,0.0,8.8,0.0,0.0,0.0,-0.276,71.5025,0.0,0.0,41.35,765.797,0.0,0.0,0.002,0.0,55.8562,83.5994,0.0,434.707,0.0,138.559997559,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,1108.79,0.2175,1272.1,-0.6875,7.93756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,51.671,0.55847,,0.53846,0.0,58.4
2023-06-05 00:25:00,0.18128,0.0,0.1,56.32,0.0,0.0,462.4,0.0,0.0,0.0,0.0,0.0,313.7,38.2775,0.0,0.0,110.96,0.0,0,0.0,437.454,0.0,8.7,0.0,0.0,0.0,-0.276,56.35,0.0,0.0,41.53,766.015,0.0,0.0,0.002,0.0,55.8938,88.6743,0.0,434.798,0.0,173.729995728,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,1069.81,0.2175,1251.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,57.456,0.55847,,0.53846,0.0,58.4
2023-06-05 00:30:00,0.18128,0.0,0.1,56.32,0.0,0.0,461.7,0.0,0.0,0.0,0.0,0.0,297.43,38.2775,0.0,0.0,109.928,0.0,0,0.0,437.734,0.0,8.7,0.0,0.0,0.0,-0.276,71.48,0.0,0.0,41.2,762.943,0.0,0.0,0.002,0.0,56.0063,100.327,0.0,435.424,0.0,117.410003662,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1036.0,0.2175,1273.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,53.601,0.55847,,0.53846,0.0,58.3
2023-06-05 00:35:00,0.18128,0.0,0.1,56.32,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,301.47,38.2775,0.0,0.0,110.819,0.0,0,0.0,437.222,0.0,8.8,0.0,0.0,0.0,-0.276,71.935,0.0,0.0,41.46,768.449,0.0,0.0,0.002,0.0,55.9875,98.2917,0.0,435.378,0.0,90.7399978638,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1071.36,0.2175,1272.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,61.887,0.55847,,0.53846,0.0,58.3
2023-06-05 00:40:00,0.18128,0.0,0.1,56.32,0.0,0.0,466.6,0.0,0.0,0.0,0.0,0.0,309.68,38.2775,0.0,0.0,113.538,0.0,0,0.0,437.42,0.0,8.8,0.0,0.0,0.0,-0.276,71.8175,0.0,0.0,41.56,759.754,0.0,0.0,0.002,0.0,56.0437,106.086,0.0,434.966,0.0,78.7799987793,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1101.66,0.2175,1274.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,67.276,0.55847,,0.53846,0.0,58.3
2023-06-05 00:45:00,0.18128,0.0,0.1,56.32,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,316.77,38.2775,0.0,0.0,109.191,0.0,0,0.0,437.789,0.0,8.8,0.0,0.0,0.0,-0.276,71.81,0.0,0.0,41.44,763.816,0.0,0.0,0.002,0.0,56.0625,109.494,0.0,430.358,0.0,63.4500007629,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1075.41,0.2175,1267.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,55.21,0.55847,,0.53846,0.0,58.2
