SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-07 00:00:00,0.08057,0.0,0.0,56.08,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,256.78,37.0306,0.0,0.0,255.153,0.0,0,0.0,542.389,0.0,8.4,0.0,0.0,0.0,-0.228,4.5825,0.0,0.0,41.94,750.505,0.0,0.0,-0.028,0.0,51.7125,123.023,0.0,434.905,0.0,0.0,0.0,0.0,19.7,0.0,-0.2,0.0,0.0,0.0,0.0,1242.65,213.15,1271.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,126.487,0.65174,,0.69002,0.0,58.4
2023-06-07 00:05:00,0.08057,0.0,0.0,48.84,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,271.14,37.0306,0.0,0.0,203.478,0.0,0,0.0,532.438,0.0,8.2,0.0,0.0,0.0,-0.228,4.5675,0.0,0.0,41.88,747.534,0.0,0.0,-0.028,0.0,53.2875,122.532,0.0,434.875,0.0,0.0,0.0,0.0,27.6,0.0,-0.2,0.0,0.0,0.0,0.0,1185.03,227.505,1272.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,121.715,0.65174,,0.69002,0.0,58.5
2023-06-07 00:10:00,0.08057,0.0,0.0,38.64,0.0,0.0,596.4,0.0,0.0,0.0,0.0,0.0,270.93,37.0306,0.0,0.0,152.067,0.0,0,0.0,533.325,0.0,7.9,0.0,0.0,0.0,-0.228,4.5825,0.0,0.0,41.23,748.088,0.0,0.0,-0.028,0.0,53.1938,131.805,0.0,435.134,0.0,0.0,0.0,0.0,28.8,0.0,-0.2,0.0,0.0,0.0,0.0,1207.91,289.71,1273.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,124.174,0.65174,,0.69002,0.0,58.7
2023-06-07 00:15:00,0.08057,0.0,0.0,30.72,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,266.85,37.0306,0.0,0.0,112.513,0.0,0,0.0,532.956,0.0,8.1,0.0,0.0,0.0,-0.228,4.35,0.0,0.0,40.56,747.652,0.0,0.0,-0.028,0.0,51.0,129.204,0.0,435.546,0.0,0.0,0.0,0.0,29.7,0.0,-0.2,0.0,0.0,0.0,0.0,1161.4,299.28,1270.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,117.411,0.65174,,0.69002,0.0,58.4
2023-06-07 00:20:00,0.08057,0.0,0.0,30.72,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,267.74,37.0306,0.0,0.0,111.773,0.0,0,0.0,529.856,0.0,8.4,0.0,0.0,0.0,-0.228,4.0525,0.0,0.0,40.45,747.098,0.0,0.0,-0.028,0.0,52.125,133.063,0.0,435.18,0.0,0.0,0.0,0.0,29.8,0.0,-0.2,0.0,0.0,0.0,0.0,1113.39,222.919,1268.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,116.268,0.65174,,0.69002,0.0,58.8
2023-06-07 00:25:00,0.08057,0.0,0.0,30.72,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,269.65,37.0306,0.0,0.0,111.694,0.0,0,0.0,520.434,0.0,8.3,0.0,0.0,0.0,-0.228,4.3775,0.0,0.0,39.55,748.307,0.0,0.0,-0.028,0.0,49.35,141.32,0.0,434.402,0.0,0.0,0.0,0.0,26.8,0.0,-0.2,0.0,0.0,0.0,0.0,1115.76,202.384,1273.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,119.896,0.65174,,0.69002,0.0,58.1
2023-06-07 00:30:00,0.08057,0.0,0.0,30.72,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,269.96,37.0306,0.0,0.0,114.047,0.0,0,0.0,492.817,0.0,7.7,0.0,0.0,0.0,-0.228,4.665,0.0,0.0,39.93,751.278,0.0,0.0,-0.028,0.0,51.1125,145.891,0.0,435.302,0.0,0.0,0.0,0.0,24.1,0.0,-0.2,0.0,0.0,0.0,0.0,1117.07,203.381,1272.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,126.884,0.65174,,0.69002,0.0,58.5
2023-06-07 00:35:00,0.08057,0.0,0.0,30.84,0.0,0.0,595.8,0.0,0.0,0.0,0.0,0.0,280.47,37.0306,0.0,0.0,110.663,0.0,0,0.0,501.625,0.0,8.1,0.0,0.0,0.0,-0.228,4.44,0.0,0.0,40.07,744.345,0.0,0.0,-0.028,0.0,51.2437,145.744,0.0,434.539,0.0,0.0,0.0,0.0,23.5,0.0,-0.2,0.0,0.0,0.0,0.0,1103.7,197.798,1267.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,130.042,0.65174,,0.69002,0.0,58.7
2023-06-07 00:40:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.6,0.0,0.0,0.0,0.0,0.0,279.23,37.0306,0.0,0.0,111.753,0.0,0,0.0,483.346,0.0,8.0,0.0,0.0,0.0,-0.228,4.595,0.0,0.0,39.91,750.187,0.0,0.0,-0.028,0.0,48.6562,140.141,0.0,434.631,0.0,0.0,0.0,0.0,28.0,0.0,-0.2,0.0,0.0,0.0,0.0,1092.03,197.798,1270.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,127.977,0.65174,,0.69002,0.0,58.5
2023-06-07 00:45:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,269.41,37.0306,0.0,0.0,111.862,0.0,0,0.0,496.717,0.0,8.3,0.0,0.0,0.0,-0.228,4.58,0.0,0.0,39.4,748.206,0.0,0.0,-0.028,0.0,49.575,143.385,0.0,434.417,0.0,0.0,0.0,0.0,28.5,0.0,-0.2,0.0,0.0,0.0,0.0,1078.99,196.602,1270.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,121.899,0.65174,,0.69002,0.0,58.5
