SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-10 00:00:00,0.25177,0.0,0.1,56.64,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,198.06,0.0,0.0,0.0,0.0,0.0,0,0.0,391.084,0.0,15.7,0.0,0.0,0.0,-0.157,35.27,0.0,0.0,27.34,771.42,0.0,0.0,0.02,0.0,50.325,90.4479,0.0,433.807,0.0,238.089996338,0.0,0.0,21.0,0.0,-0.2,0.0,0.0,0.0,0.0,1252.98,0.2175,1268.2,-1.0625,0.0,0.0,0.0,0.0,157.86,0.0,0.0,0.0,117.38,134.586,0.62223,,0.0,0.0,33.5
2023-06-10 00:05:00,0.25177,0.0,0.1,56.64,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,194.52,0.0,0.0,0.0,0.0,0.0,0,0.0,361.933,0.0,15.7,0.0,0.0,0.0,-0.157,35.4875,0.0,0.0,27.32,766.569,0.0,0.0,0.02,0.0,46.6313,91.2834,0.0,434.158,0.0,202.050003052,0.0,0.0,21.5,0.0,-0.2,0.0,0.0,0.0,0.0,1241.66,0.2175,1272.5,-1.0625,0.0,0.0,0.0,0.0,161.99,0.0,0.0,0.0,116.88,134.489,0.62223,,0.0,0.0,34.5
2023-06-10 00:10:00,0.25177,0.0,0.1,56.64,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,197.29,0.0,0.0,0.0,0.0,0.0,0,0.0,362.042,0.0,15.7,0.0,0.0,0.0,-0.157,35.4575,0.0,0.0,25.39,774.492,0.0,0.0,0.02,0.0,49.0312,95.8628,0.0,435.684,0.0,258.260009766,0.0,0.0,21.6,0.0,-0.2,0.0,0.0,0.0,0.0,1275.91,0.2175,1271.0,-1.0625,0.0,0.0,0.0,0.0,159.5,0.0,0.0,0.0,117.68,131.32,0.62223,,0.0,0.0,34.9
2023-06-10 00:15:00,0.25177,0.0,0.1,56.64,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,193.68,0.0,0.0,0.0,0.0,0.0,0,0.0,361.434,0.0,15.6,0.0,0.0,0.0,-0.157,35.6,0.0,0.0,25.27,766.787,0.0,0.0,0.02,0.0,48.3938,94.421,0.0,434.966,0.0,164.839996338,0.0,0.0,22.0,0.0,-0.2,0.0,0.0,0.0,0.0,1222.78,0.2175,1273.3,-1.0625,0.0,0.0,0.0,0.0,161.18,0.0,0.0,0.0,116.52,131.283,0.62223,,0.0,0.0,34.0
2023-06-10 00:20:00,0.25177,0.0,0.1,56.64,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,188.18,0.0,0.0,0.0,0.0,0.0,0,0.0,361.687,0.0,15.7,0.0,0.0,0.0,-0.157,35.1925,0.0,0.0,25.22,763.161,0.0,0.0,0.02,0.0,48.7125,100.463,0.0,434.493,0.0,239.039993286,0.0,0.0,20.8,0.0,-0.2,0.0,0.0,0.0,0.0,1201.05,0.2175,1271.3,-1.0625,0.0,0.0,0.0,0.0,158.86,0.0,0.0,0.0,116.93,132.056,0.62223,,0.0,0.0,35.9
2023-06-10 00:25:00,0.25177,0.0,0.1,56.64,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,190.57,0.0,0.0,0.0,0.0,0.0,0,0.0,360.545,0.0,15.7,0.0,0.0,0.0,-0.157,35.555,0.0,0.0,25.18,759.318,0.0,0.0,0.02,0.0,50.2688,99.0536,0.0,435.241,0.0,87.5999984741,0.0,0.0,20.5,0.0,-0.2,0.0,0.0,0.0,0.0,1188.4,0.2175,1273.8,-1.0625,0.0,0.0,0.0,0.0,163.14,0.0,0.0,0.0,118.39,130.542,0.62223,,0.0,0.0,38.1
2023-06-10 00:30:00,0.25177,0.0,0.1,56.64,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,198.35,0.0,0.0,0.0,0.0,0.0,0,0.0,350.219,0.0,15.7,0.0,0.0,0.0,-0.157,35.715,0.0,0.0,25.23,764.034,0.0,0.0,0.02,0.0,49.875,102.49,0.0,435.272,0.0,75.1399993896,0.0,0.0,18.3,0.0,-0.2,0.0,0.0,0.0,0.0,1216.7,0.2175,1271.8,-1.0625,0.87697,0.0,0.0,0.0,160.03,0.0,0.0,0.0,117.78,135.308,0.62223,,0.0,0.0,40.5
2023-06-10 00:35:00,0.25177,0.0,0.1,56.64,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,220.12,0.0,0.0,0.0,0.0,0.0,0,0.0,340.423,0.0,15.7,0.0,0.0,0.0,-0.157,35.83,0.0,0.0,25.24,768.55,0.0,0.0,0.02,0.0,38.6062,103.227,0.0,435.394,0.0,144.690002441,0.0,0.0,21.1,0.0,-0.2,0.0,0.0,0.0,0.0,1160.55,0.2175,1275.8,-1.0625,0.0,0.0,0.0,0.0,162.89,0.0,0.0,0.0,117.53,132.985,0.62223,,0.0,0.0,43.3
2023-06-10 00:40:00,0.25177,0.0,0.1,56.64,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,229.96,0.0,0.0,0.0,0.0,0.0,0,0.0,338.905,0.0,15.7,0.0,0.0,0.0,-0.157,35.5925,0.0,0.0,25.18,765.579,0.0,0.0,0.02,0.0,54.75,105.23,0.0,434.02,0.0,154.559997559,0.0,0.0,21.8,0.0,-0.2,0.0,0.0,0.0,0.0,1090.36,0.2175,1270.8,-1.0625,0.0,0.0,0.0,0.0,159.07,0.0,0.0,0.0,117.78,132.399,0.62223,,0.0,0.0,44.2
2023-06-10 00:45:00,0.25177,0.0,0.1,56.64,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,236.64,0.0,0.0,0.0,0.0,0.0,0,0.0,340.054,0.0,16.3,0.0,0.0,0.0,-0.157,35.2175,0.0,0.0,25.14,762.289,0.0,0.0,0.02,0.0,51.225,100.45,0.0,435.653,0.0,211.080001831,0.0,0.0,21.6,0.0,-0.2,0.0,0.0,0.0,0.0,1076.13,0.2175,1272.1,-1.0625,0.0,0.0,0.0,0.0,159.13,0.0,0.0,0.0,117.84,132.713,0.62223,,0.0,0.0,45.8
