SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-12-25 00:00:00,0.0,0.0,9.3,0.0,9.26299,0.0,0.0,0,0.0,17.4384,3.3,0.0,0.0,99.1719,28.1969,0.0,19.8631,71.3,453.0,0.0,87.1403,139.546,0.0,15.5636,0.0,68.1,22.18,0.0,51.5,0,14.43
2023-12-25 00:05:00,0.0,0.0,9.3,0.0,9.1577,0.0,0.0,0,0.0,13.0788,2.33,0.0,0.0,99.4705,28.089,0.0,19.7774,73.9,453.0,0.0,87.937,145.768,0.0,15.4427,0.0,68.1,22.17,0.0,51.66,0,12.85
2023-12-25 00:10:00,0.0,0.0,9.3,0.0,9.3344,0.0,0.0,0,0.0,16.0821,2.29,0.0,0.0,99.8364,28.1047,0.0,19.8917,78.5,453.0,0.0,88.7617,154.94,0.0,15.6075,0.0,68.2,22.31,0.0,51.99,0,13.01
2023-12-25 00:15:00,0.0,0.0,9.3,0.0,9.25841,0.0,0.0,0,0.0,13.0788,2.51,0.0,0.0,99.3514,28.1343,0.0,19.7774,78.9,453.0,0.0,87.251,146.951,0.0,15.5062,0.0,68.1,22.15,0.0,51.7,0,12.35
2023-12-25 00:20:00,0.0,0.0,9.3,0.0,9.32982,0.0,0.0,0,0.0,12.3038,2.53,0.0,0.0,99.0255,28.2404,0.0,19.6345,77.0,453.0,0.0,86.9239,142.738,0.0,15.5319,0.0,68.0,22.15,0.0,51.46,0,11.7
2023-12-25 00:25:00,0.0,0.0,9.3,0.0,9.20073,0.0,0.0,0,0.0,23.445,1.99,0.0,0.0,99.5266,28.183,0.0,19.9203,74.9,453.0,0.0,87.5035,149.943,0.0,15.4366,0.0,68.1,22.22,0.0,51.61,0,12.63
2023-12-25 00:30:00,0.0,0.0,9.3,0.0,9.23461,0.0,0.0,0,0.0,28.3858,1.66,0.0,0.0,99.579,28.2143,0.0,19.7488,74.2,453.0,0.0,87.6121,149.68,0.0,15.5184,0.0,68.1,22.23,0.0,51.84,0,13.91
2023-12-25 00:35:00,0.0,0.0,9.3,0.0,9.19615,0.0,0.0,0,0.0,15.8883,1.82,0.0,0.0,99.3654,28.2004,0.0,19.7488,76.3,433.119995117,0.0,90.5384,167.107,0.0,15.5758,0.0,68.2,22.23,0.0,57.26,0,15.87
2023-12-25 00:40:00,0.0,0.0,9.3,0.0,9.23461,0.0,0.0,0,0.0,11.5287,1.71,0.0,0.0,98.5753,28.0943,0.0,19.8345,69.9,433.510009766,0.0,88.8382,165.475,0.0,15.5892,0.0,68.1,21.99,0.0,55.45,0,17.18
2023-12-25 00:45:00,0.0,0.0,9.3,0.0,9.24376,0.0,0.0,0,0.0,13.6601,1.6,0.0,0.0,98.987,27.9916,0.0,19.7488,73.8,433.549987793,0.0,90.7787,172.002,0.0,15.4928,0.0,68.1,22.04,0.0,56.01,0,16.15
2023-12-25 00:50:00,0.0,0.0,9.3,0.0,9.25841,0.0,0.0,0,0.0,19.4729,1.0,0.0,0.0,98.6672,28.0229,0.0,19.7202,65.1,453.0,0.0,86.4546,165.462,0.0,15.671,0.0,68.0,22.03,0.0,52.16,0,17.88
2023-12-25 00:55:00,0.0,0.0,9.3,0.0,9.23461,0.0,0.0,0,0.0,29.5484,1.33,0.0,0.0,98.277,28.2421,0.0,19.8059,60.3,453.0,0.0,86.2075,142.593,0.0,15.5819,0.0,68.2,22.01,0.0,50.71,0,19.28
2023-12-25 01:00:00,0.0,0.0,9.3,0.0,9.25383,0.0,0.0,0,0.0,30.5172,1.43,0.0,0.0,98.0653,28.2491,0.0,19.7488,57.9,453.0,0.0,86.6639,136.98,0.0,15.5441,0.0,68.0,22.08,0.0,50.6,0,20.24
2023-12-25 01:05:00,0.0,0.0,9.3,0.0,9.23461,0.0,0.0,0,0.0,32.5517,1.58,0.0,0.0,98.7297,28.1969,0.0,19.7202,57.0,453.0,0.0,86.9314,144.84,0.0,15.5001,0.0,68.1,22.11,0.0,50.87,0,24.91
2023-12-25 01:10:00,0.0,0.0,9.3,0.0,9.25383,0.0,0.0,0,0.0,16.0821,1.38,0.0,0.0,98.0866,28.1621,0.0,19.7774,54.6,453.0,0.0,84.8726,133.64,0.0,15.5184,0.0,68.0,22.13,0.0,50.57,0,27.38
2023-12-25 01:15:00,0.0,0.0,9.3,0.0,9.19615,0.0,0.0,0,0.0,15.5008,1.56,0.0,0.0,97.904,28.0421,0.0,19.8917,54.6,453.0,0.0,86.3886,132.362,0.0,15.6014,0.0,68.1,22.08,0.0,50.42,0,28.37
2023-12-25 01:20:00,0.0,0.0,9.3,0.0,9.28222,0.0,0.0,0,0.0,17.0509,1.94,0.0,0.0,99.0706,28.129,0.0,19.7202,55.0,453.0,0.0,87.226,140.183,0.0,15.621,0.0,68.1,22.16,0.0,51.15,0,28.55
2023-12-25 01:25:00,0.0,0.0,9.3,0.0,9.28222,0.0,0.0,0,0.0,25.5763,1.87,0.0,0.0,98.3759,28.2439,0.0,19.8345,59.1,453.0,0.0,85.639,127.104,0.0,15.6075,0.0,68.0,22.13,0.0,50.85,0,29.07
2023-12-25 01:30:00,0.0,0.0,9.3,0.0,9.26299,0.0,0.0,0,0.0,17.2446,1.09,0.0,0.0,97.8643,28.1777,0.0,19.8345,64.8,453.0,0.0,84.333,126.974,0.0,15.6393,0.0,68.1,22.13,0.0,50.4,0,29.78
2023-12-25 01:35:00,0.0,0.0,9.3,0.0,9.28679,0.0,0.0,0,0.0,13.8538,0.53,0.0,0.0,98.0106,28.2178,0.0,19.7488,67.2,453.0,0.0,84.3244,125.806,0.0,15.5062,0.0,68.1,22.04,0.0,50.61,0,32.48
2023-12-25 01:40:00,0.0,0.0,9.3,0.0,9.187,0.0,0.0,0,0.0,14.9195,0.0,0.0,0.0,98.3949,28.2108,0.0,19.7488,68.4,453.0,0.0,85.8386,123.644,0.0,15.411,0.0,68.2,22.09,0.0,50.88,0,29.61
2023-12-25 01:45:00,0.0,0.0,9.3,0.0,9.28679,0.0,0.0,0,0.0,13.0788,0.0,0.0,0.0,99.6491,28.3482,0.0,19.9203,70.8,453.0,0.0,86.8357,136.728,0.0,15.5575,0.0,68.1,22.21,0.0,51.64,0,27.41
2023-12-25 01:50:00,0.0,0.0,9.3,0.0,9.2108,0.0,0.0,0,0.0,13.0788,0.0,0.0,0.0,99.6873,28.4387,0.0,19.8917,73.9,453.0,0.0,86.1182,136.474,0.0,15.5697,0.0,68.1,22.13,0.0,51.86,0,27.29
2023-12-25 01:55:00,0.0,0.0,9.3,0.0,9.27214,0.0,0.0,0,0.0,12.885,0.0,0.0,0.0,99.445,28.3221,0.0,19.6916,73.5,453.0,0.0,85.384,133.878,0.0,15.4611,0.0,68.1,22.02,0.0,51.94,0,27.93
2023-12-25 02:00:00,0.0,0.0,9.3,0.0,9.26757,0.0,0.0,0,0.0,13.0788,0.0,0.0,0.0,99.3897,28.1256,0.0,19.9488,76.2,453.0,0.0,86.4432,124.285,0.0,15.4488,0.0,68.2,22.13,0.0,51.55,0,26.61
2023-12-25 02:05:00,0.0,0.0,9.3,0.0,9.23461,2.51164,0.0,0,0.0,35.3612,0.0,0.0,0.0,94.939,28.0055,0.0,19.7202,74.7,453.0,0.0,89.2788,155.904,0.0,15.5319,0.0,68.3,22.14,0.0,7.64002,0,26.05
2023-12-25 02:10:00,0.0,0.0,9.3,0.0,9.27214,3.55535,0.0,0,0.0,21.4105,0.0,0.0,0.0,93.9814,28.0421,0.0,19.9488,69.6,453.0,0.0,90.0106,166.388,0.0,15.6332,0.0,68.2,22.12,0.0,7.93002,0,25.52
