SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-06-30 00:00:00,,0.0,0.0,0.0,156.27,4.6,0.0,,0.0,0.40047,13.4,44.3736,,0,0.0,23.27,20.41,16.0,11.6,9.0,,,0.0,0.02,,36.31,33.53,2.41135,1.17226,1.31167,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,45.1,34.2099990845,288.982,192.45,39.62,0.0,0.0,0.0,68.6,39.2,63.1396,0.0,0.0,4.99854,0.0,358.0,19.0,40.6,26.46,,0.0,1e-05,,0.0,,111.11,0.0
2025-06-30 00:05:00,,0.0,0.0,0.0,158.33,5.5,0.0,,0.0,0.40047,11.6,44.0854,,0,0.0,24.07,21.45,17.6,13.0,11.6,,,0.0,0.02,,33.85,31.37,1.25033,0.83733,1.02144,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,46.1,0.0,290.324,192.95,35.47,0.0,0.0,0.0,68.1,35.4,63.1862,0.0,0.0,3.19907,0.0,360.0,18.0,35.0,25.19,,0.0,1e-05,,0.0,,121.81,0.0
2025-06-30 00:10:00,,0.0,0.0,-0.1,156.57,5.2,0.0,,0.0,0.40047,10.7,45.5982,,0,0.0,25.26,19.4,18.6,13.9,12.7,,,0.0,0.02,,33.72,30.27,1.25033,0.89315,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,45.3,0.0,288.982,192.57,32.36,0.0,0.0,0.0,62.7,33.3,59.2603,0.0,0.0,3.0991,0.0,356.0,21.4,25.4,33.06,,0.0,1e-05,,0.0,,113.6,0.0
2025-06-30 00:15:00,,0.0,0.0,0.0,157.0,3.8,0.0,,0.0,0.40047,8.0,45.8863,,0,0.0,24.72,19.13,18.9,13.1,15.0,,,0.0,0.02,,33.66,30.2,0.71448,0.83733,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,44.2,36.1399993896,289.653,192.59,29.05,0.0,0.0,0.0,63.4,32.5,60.3561,0.0,0.0,2.49927,0.0,358.0,19.2,22.1,35.58,,0.0,1e-05,,0.0,,109.81,0.0
2025-06-30 00:20:00,,0.0,0.0,-0.1,157.7,2.3,0.0,,0.0,0.40047,6.6,43.5812,,0,0.0,25.46,20.72,16.5,13.0,16.7,,,0.0,0.02,,32.55,30.33,0.26793,0.66986,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,44.2,76.4100036621,290.995,192.55,29.73,0.0,0.0,0.0,65.5,31.3,61.311,0.0,0.0,4.39872,0.0,360.0,22.1,21.5,37.15,,0.0,1e-05,,0.0,,118.39,0.0
2025-06-30 00:25:00,,0.0,0.0,-0.1,157.27,1.6,0.0,,0.0,0.40047,6.5,40.6998,,0,0.0,28.83,19.26,15.1,10.5,15.1,,,0.0,0.02,,33.14,32.85,0.0,0.39075,0.92656,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,42.4,67.6299972534,292.338,192.57,29.78,0.0,0.0,0.0,67.4,30.1,59.0857,0.0,0.0,2.59924,0.0,363.0,20.9,25.6,37.05,,0.0,1e-05,,0.0,,113.46,0.0
2025-06-30 00:30:00,,0.0,0.0,-0.2,156.86,3.1,0.0,,0.0,0.40047,7.2,38.8989,,0,0.0,29.03,17.49,14.7,12.6,13.4,,,0.0,0.02,,32.98,33.25,0.0,0.55822,1.99827,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,39.0,0.0,289.653,192.72,31.71,0.0,0.0,0.0,61.4,29.7,58.4586,0.0,0.0,2.99912,0.0,354.0,18.8,27.8,39.44,,0.0,1e-05,,0.0,,118.9,0.0
2025-06-30 00:35:00,,0.0,0.0,-0.1,158.08,3.1,0.0,,0.0,0.40047,8.0,36.6658,,0,0.0,27.5,16.37,15.2,13.7,13.5,,,0.0,0.02,,36.1,33.42,0.0,1.45137,3.0476,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,42.9,8.10999965668,290.995,192.92,34.86,0.0,0.0,0.0,59.8,27.5,57.2353,0.0,0.0,5.09851,0.0,395.0,22.1,29.3,38.36,,0.0,1e-05,,0.0,,115.13,0.0
2025-06-30 00:40:00,,0.0,0.0,-0.2,155.25,3.6,0.0,,0.0,0.6007,7.8,35.5133,,0,0.0,28.18,16.35,14.2,15.8,12.0,,,0.0,0.02,,33.46,29.68,0.0,2.17706,3.6448,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,47.3,40.9399986267,289.653,193.0,37.68,0.0,0.0,0.0,58.6,25.9,57.2056,0.0,0.0,8.39755,0.0,395.0,20.5,29.9,29.09,,0.0,1e-05,,0.0,,119.42,0.0
2025-06-30 00:45:00,,0.0,0.0,-0.2,156.48,2.9,0.0,,0.0,1.00117,7.4,35.2251,,0,0.0,26.69,17.37,15.9,16.9,14.0,,,0.0,0.02,,31.52,26.73,0.17862,2.95857,6.16219,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,49.8,22.5799999237,289.653,192.92,36.26,0.0,0.0,0.0,57.7,26.8,57.4464,0.0,0.0,9.49723,0.0,397.0,22.0,37.2,29.51,,0.0,1e-05,,0.0,,129.51,0.0
