SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-07-14 00:00:00,,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,31.737,12.1,26.1487,,0,0.0,7.4,17.0,22.9,12.6,10.8,,,0.0,0.02,,13.84,23.58,48.8523,29.4741,105.457,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,17.9,717.219970703,113.824,148.29,34.64,0.0,0.0,0.0,23.3,24.0,19.5107,0.0,0.0,3.29904,0.0,40.0,25.8,0.9,6.01,,0.0,1e-05,,0.0,,213.18,0.0
2025-07-14 00:05:00,,0.0,0.0,-0.1,0.0,0.4,0.0,,0.0,30.836,10.6,26.0767,,0,0.0,9.2,15.01,24.2,15.8,14.2,,,0.0,0.02,,14.54,28.14,46.0837,26.1806,97.9437,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,17.8,696.739990234,147.379,148.2,33.66,0.0,0.0,0.0,19.5,20.4,14.4655,0.0,0.0,2.79918,0.0,40.0,22.3,1.1,6.41,,0.0,1e-05,,0.0,,213.61,0.0
2025-07-14 00:10:00,,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,29.0339,9.3,24.1317,,0,0.0,9.63,14.21,27.7,17.0,18.0,,,0.0,0.02,,12.48,27.21,45.8157,21.324,88.9348,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,14.5,712.150024414,93.0197,149.03,30.75,0.0,0.0,0.0,12.9,19.5,12.0857,0.0,0.0,2.79918,0.0,40.0,19.0,0.5,6.64,,0.0,1e-05,,0.0,,210.79,0.0
2025-07-14 00:15:00,,0.0,0.0,-0.1,0.0,0.1,0.0,,0.0,24.5286,7.6,22.547,,0,0.0,8.66,14.13,25.1,18.6,16.8,,,0.0,0.02,,14.31,30.72,40.8144,29.0833,95.543,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,11.6,737.429992676,93.0197,148.26,30.32,0.0,0.0,0.0,10.5,21.6,8.9049,0.0,0.0,2.79918,0.0,41.0,16.4,0.2,6.01,,0.0,1e-05,,0.0,,195.31,0.0
2025-07-14 00:20:00,,0.0,0.0,-0.1,0.0,0.1,0.0,,0.0,29.7347,2.4,20.0978,,0,0.0,7.41,14.07,23.5,19.9,18.5,,,0.0,0.02,,14.9,28.05,47.9592,27.7436,105.49,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,8.3,732.849975586,146.037,148.13,31.05,0.0,0.0,0.0,9.1,22.1,7.31638,0.0,0.0,2.89915,0.0,40.0,16.8,0.5,4.93,,0.0,1e-05,,0.0,,186.21,0.0
2025-07-14 00:25:00,,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,29.9349,0.9,17.8647,,0,0.0,6.46,13.7,20.7,18.1,18.0,,,0.0,0.02,,13.7,29.37,42.6006,25.2874,101.404,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,6.2,712.950012207,149.392,148.45,28.5,0.0,0.0,0.0,9.0,23.3,8.15597,0.0,0.0,2.79918,0.0,42.0,17.0,0.4,5.24,,0.0,1e-05,,0.0,,170.53,0.0
2025-07-14 00:30:00,,0.0,0.0,-0.1,0.0,0.5,0.0,,0.0,29.6346,2.2,14.8392,,0,0.0,5.81,10.92,20.3,18.1,18.1,,,0.0,0.02,,11.71,24.86,69.84,25.0083,100.841,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,8.3,683.909973145,150.063,148.7,28.23,0.0,0.0,0.0,8.7,21.0,9.29369,0.0,0.0,3.69892,0.0,41.0,15.8,1.9,5.29,,0.0,1e-05,,0.0,,161.56,0.0
2025-07-14 00:35:00,,0.0,0.0,-0.1,0.0,0.5,0.0,,0.0,33.2388,1.0,14.2629,,0,0.0,7.31,10.07,18.8,16.9,16.2,,,0.0,0.02,,11.54,20.6,49.2095,24.6734,102.772,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,6.6,682.909973145,149.392,149.08,29.61,0.0,0.0,0.0,6.0,19.0,8.45876,0.0,0.0,3.69892,0.0,59.0,15.9,3.2,5.27,,0.0,1e-05,,0.0,,156.22,0.0
2025-07-14 00:40:00,,0.0,0.0,-0.1,0.0,0.6,0.0,,0.0,25.1293,3.0,11.8858,,0,0.0,10.06,9.62,18.0,16.5,16.3,,,0.0,0.02,,11.71,20.01,32.33,24.4501,85.764,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,5.3,698.66998291,189.659,148.1,30.76,0.0,0.0,0.0,5.5,17.5,7.11425,0.0,0.0,4.89857,0.0,75.0,14.8,4.3,5.3,,0.0,1e-05,,0.0,,140.65,0.0
2025-07-14 00:45:00,,0.0,0.0,-0.1,70.47,1.0,0.0,,0.0,20.1235,11.2,10.1569,,0,0.0,8.52,9.89,14.3,13.6,14.8,,,0.0,0.02,,12.17,20.12,28.7576,23.6127,79.8136,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,2.0,718.16998291,143.352,148.48,30.02,0.0,0.0,0.0,5.6,14.9,6.01108,0.0,0.0,5.69834,0.0,63.0,14.0,4.3,5.93,,0.0,1e-05,,0.0,,129.87,0.0
2025-07-14 00:50:00,,0.0,0.0,-0.1,150.73,0.9,0.0,,0.0,21.425,0.0,10.0849,,0,0.0,7.23,11.26,13.2,12.1,13.0,,,0.0,0.02,,11.84,19.8,24.5601,22.9987,79.942,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.7,724.940002441,148.721,148.61,32.71,0.0,0.0,0.0,4.2,11.8,4.85436,0.0,0.0,5.09851,0.0,80.0,13.8,3.9,7.15,,0.0,1e-05,,0.0,,132.64,0.0
2025-07-14 00:55:00,,0.0,0.0,-0.1,154.68,0.6,0.0,,0.0,28.9338,0.0,9.50862,,0,0.0,4.62,11.57,12.6,9.3,11.1,,,0.0,0.02,,10.4,19.85,31.7048,22.6638,86.3612,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.8,718.859985352,178.921,148.93,30.49,0.0,0.0,0.0,3.7,10.4,3.63274,0.0,0.0,5.39843,0.0,101.0,14.8,3.7,6.33,,0.0,1e-05,,0.0,,121.9,0.0
2025-07-14 01:00:00,,0.0,0.0,-0.1,157.64,0.9,0.0,,0.0,27.2318,5.0,9.00437,,0,0.0,4.91,10.64,10.1,7.8,8.2,,,0.0,0.02,,10.44,18.72,28.2218,20.9333,81.9128,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,1.0,752.940002441,170.868,148.65,30.71,0.0,0.0,0.0,4.5,10.7,3.41195,0.0,0.0,5.4984,0.0,107.0,15.0,2.0,4.04,,0.0,1e-05,,0.0,,131.3,0.0
2025-07-14 01:05:00,,0.0,0.0,-0.1,73.46,0.6,0.0,,0.0,24.2283,4.7,8.35606,,0,0.0,5.8,10.94,8.4,8.5,8.3,,,0.0,0.02,,10.47,17.99,36.3489,22.273,71.9267,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.1,749.460021973,148.721,148.45,29.46,0.0,0.0,0.0,5.2,9.4,4.10243,0.0,0.0,5.09851,0.0,88.0,13.7,3.3,3.69,,0.0,1e-05,,0.0,,130.11,0.0
2025-07-14 01:10:00,,0.0,0.0,0.0,142.02,0.3,0.0,,0.0,22.326,8.8,8.35606,,0,0.0,8.13,10.71,7.3,7.2,8.5,,,0.0,0.02,,9.44,21.8,34.2055,20.8216,70.3917,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.3,759.280029297,149.392,148.53,27.57,0.0,0.0,0.0,5.8,9.3,3.77854,0.0,0.0,3.99883,0.0,93.0,13.5,4.5,5.55,,0.0,1e-05,,0.0,,126.64,0.0
2025-07-14 01:15:00,,0.0,0.0,0.0,71.34,0.6,0.0,,0.0,21.7253,11.0,7.92385,,0,0.0,7.95,11.28,7.2,7.1,7.3,,,0.0,0.02,,9.14,18.86,28.579,21.9381,67.0536,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.4,755.950012207,149.392,148.65,27.59,0.0,0.0,0.0,4.9,9.4,4.03998,0.0,0.0,3.59895,0.0,71.0,12.7,5.5,4.38,,0.0,1e-05,,0.0,,131.77,0.0
