SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2025-01-01 00:00:00,76.11,0.0,9.5,79.3239,7.54818,0.00305,55.8538,0,0.0,58.7009,0.0,0.0,0.0,75.2178,0.0,86.66,6.08754,14.8,143.0,29.4,13.3364,14.47,197.099,12.1981,5.90376,67.1,16.7731,86.92,0.0,0.0,22.92
2025-01-01 00:05:00,76.46,0.0,9.5,80.3418,7.48135,0.0,58.659,0,0.0,117.142,0.0,0.0,0.0,76.3884,0.0,86.8,6.05896,14.9,90.7099990845,29.33,13.1978,14.45,199.859,12.2872,5.98833,67.2,17.0375,84.74,0.0,0.0,18.39
2025-01-01 00:10:00,76.33,0.0,9.5,79.9825,7.44839,0.00305,62.1406,0,0.0,100.97,0.0,0.0,0.0,75.8047,0.0,86.64,5.94464,17.4,100.0,29.26,13.371,1.6,198.091,12.2615,5.8773,67.1,16.7905,87.44,0.0,0.0,16.88
2025-01-01 00:15:00,76.0,0.0,9.5,79.5035,7.45754,0.0,62.851,0,0.0,90.9059,0.0,0.0,0.0,75.5028,0.0,86.79,6.03038,18.3,108.38999939,29.46,13.371,6.55,198.013,12.325,5.93022,67.2,16.7975,84.68,0.0,0.0,23.06
2025-01-01 00:20:00,76.23,0.0,9.5,79.8029,7.44381,0.0,62.7241,0,0.0,53.962,0.0,0.0,0.0,75.4154,0.0,86.86,6.1447,20.9,136.970001221,29.54,13.4403,1.61,197.51,12.032,5.93074,67.1,16.8949,85.71,0.0,0.0,21.75
2025-01-01 00:25:00,76.14,0.0,9.5,79.9226,7.47219,0.0,62.8755,0,0.0,33.1975,0.0,0.0,0.0,76.0907,0.0,86.74,6.08754,22.8,143.130004883,29.06,13.2325,2.2,199.07,12.2994,6.01945,67.1,16.9331,84.15,0.0,0.0,23.93
2025-01-01 00:30:00,76.28,0.0,9.5,79.8029,7.48135,0.28992,63.0024,0,0.0,67.7317,0.0,0.0,0.0,75.7655,0.0,86.8,5.65884,23.6,113.550003052,29.32,13.3018,2.76,196.659,12.3311,5.97587,67.2,16.8369,83.52,0.0,0.0,22.35
2025-01-01 00:35:00,76.82,0.0,9.5,80.4016,7.44839,0.00305,56.7303,0,0.0,10.4848,0.0,0.0,0.0,76.395,0.0,86.77,6.03038,22.7,182.559997559,29.59,13.3364,2.18,199.639,12.2737,6.0345,67.2,17.0352,84.07,0.0,0.0,19.93
2025-01-01 00:40:00,76.51,0.0,9.5,80.5214,7.52438,0.0,56.718,0,0.0,59.1403,0.0,0.0,0.0,75.9971,0.0,86.7,6.23044,22.2,143.070007324,29.31,13.2325,3.11,199.321,12.2615,6.02776,67.2,16.983,78.91,0.0,0.0,18.68
2025-01-01 00:45:00,76.43,0.0,9.5,80.222,7.42458,0.00305,56.2859,0,0.0,69.5409,0.0,0.0,0.0,76.216,0.0,86.68,6.11612,22.7,126.839996338,29.52,13.1632,2.71,199.384,12.1663,6.02776,67.2,17.0132,83.0,0.0,0.0,19.18
2025-01-01 00:50:00,76.89,0.0,9.5,81.3596,7.50057,0.94301,56.2859,0,0.0,36.6766,0.0,0.0,0.0,76.5383,0.0,86.77,6.03038,22.7,165.970001221,29.27,13.3018,2.17,200.442,12.1981,6.03606,67.1,17.0828,73.34,0.0,0.0,17.78
2025-01-01 00:55:00,76.46,0.0,9.5,80.701,7.49142,1.65713,56.7034,0,0.0,100.376,0.0,0.0,0.0,76.1011,0.0,86.72,5.88748,24.2,99.2200012207,29.22,13.3364,2.75,199.41,12.2042,5.9463,67.2,16.9065,72.88,0.0,0.0,21.13
2025-01-01 01:00:00,76.79,0.0,9.5,79.9226,7.47677,2.52995,56.552,0,0.0,60.8835,0.0,0.0,0.0,76.0922,0.0,86.65,6.0018,26.1,130.0,29.24,13.2325,2.1,199.969,12.2737,5.98781,67.2,17.0097,72.79,0.0,0.0,21.89
