SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-02 00:00:00,0.0,0.0,,0.0,16.78,18.4359,,0.0,0.0,1.34,13.26,0.0,0.4597,0.0,0.0,0,0.2,78.13,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,1106.0,1136.62,0.0,0.02,3.075,38.5,0.0,5.62,32.7265,27.6,287.5,53.66,257.769989014,0.0,0.0,10.4,12.8,0.72,15.16,2.54,,0.0,3.943,0.0,0.0,50.7,1034.41,3.1,0.0,4.93,3.3,13.3211,,,0.0,27.92,0.0,16.64,10.13,,0.0,0.0
2024-12-02 00:05:00,0.0,0.0,,0.0,17.273,19.9618,,0.0,0.0,0.82,13.31,0.0,0.1837,0.0,0.0,0,0.2,85.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,1126.0,1146.38,0.0,0.02,2.22,43.51,0.0,5.03,31.7698,30.1,267.0,59.85,314.480010986,0.0,0.0,9.7,14.0,0.72,16.88,0.63,,0.0,4.192,0.0,0.0,51.1,1042.66,2.8,0.0,5.15,3.6,13.669,,,0.0,32.12,0.0,12.38,10.55,,0.0,0.0
2024-12-02 00:10:00,0.0,0.0,,0.0,17.278,17.0443,,0.0,0.0,0.95,13.31,0.0,0.02483,0.0,0.0,0,0.2,84.45,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,1107.0,1138.88,0.0,0.02,2.445,45.52,0.0,4.36,30.7245,29.1,254.6,67.25,343.350006104,0.0,0.0,8.8,15.2,0.72,16.48,0.0,,0.0,4.254,0.0,0.01,50.6,1037.22,3.8,0.0,4.93,3.4,14.5357,,,0.0,34.16,0.0,8.88,11.99,,0.0,0.0
2024-12-02 00:15:00,0.0,0.0,,0.0,17.068,15.6771,,0.0,0.0,1.03,13.2,0.0,0.17594,0.0,0.0,0,0.6,76.22,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,1113.0,1139.25,0.0,0.02,2.325,45.47,0.0,4.76,32.5648,29.5,257.7,56.11,296.649993896,0.0,0.0,8.4,16.3,0.72,13.97,0.0,,0.0,3.171,0.0,0.0,50.9,1038.25,4.7,0.0,5.15,3.2,14.2855,,,0.0,37.38,0.0,11.89,11.62,,0.0,0.0
2024-12-02 00:20:00,0.0,0.0,,0.0,15.68,15.1522,,0.0,0.0,1.15,13.25,0.0,0.0,0.0,0.0,0,0.6,74.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,1123.0,1146.0,0.0,0.02,2.115,46.34,0.0,4.88,32.4488,24.6,264.3,40.2,283.589996338,0.0,0.0,7.9,14.5,0.72,12.14,0.0,,0.0,1.657,0.0,0.02,51.2,1042.97,4.2,0.0,7.8,2.5,14.7555,,,0.0,35.94,0.0,11.46,9.93,,0.0,0.0
2024-12-02 00:25:00,0.0,0.0,,0.0,16.21,14.4564,,0.0,0.0,1.49,13.29,0.0,0.0,0.0,0.0,0,0.4,70.92,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,1110.0,1139.62,0.0,0.02,2.115,49.65,0.0,4.7,23.5008,18.2,253.3,29.01,328.100006104,0.0,0.0,6.5,14.8,0.72,10.7,0.0,,0.0,1.494,0.0,0.0,50.9,1038.12,3.6,0.0,8.57,2.2,12.7535,,,0.0,37.24,0.0,8.99,8.88,,0.0,0.0
2024-12-02 00:30:00,0.0,0.0,,0.0,17.21,12.0943,,0.0,0.0,1.32,13.26,0.0,0.0,0.0,0.0,0,0.4,70.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1110.0,1142.25,0.0,0.02,2.655,48.98,0.0,3.55,17.8289,14.2,254.6,26.55,307.790008545,0.0,0.0,5.8,16.4,0.72,9.36,0.0,,0.0,0.0,0.0,0.0,50.9,1040.0,2.8,0.0,6.79,2.2,10.4402,,,0.0,33.36,0.0,6.46,8.97,,0.0,0.0
2024-12-02 00:35:00,0.0,0.0,,0.0,20.835,9.67727,,0.0,0.0,1.1,13.25,0.0,0.0,0.0,0.0,0,0.4,59.45,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,0.0,1111.0,1141.12,0.0,0.02,3.075,35.26,0.0,1.72,17.4886,13.0,237.2,25.61,337.959991455,0.0,0.0,5.0,16.4,0.72,9.78,0.0,,0.0,0.0,0.0,0.0,50.8,1038.72,2.3,0.0,4.98,2.6,8.61524,,,0.0,36.72,0.0,3.4,7.49,,0.0,0.0
2024-12-02 00:40:00,0.0,0.0,,0.0,24.529,6.52781,,0.0,0.0,1.89,13.23,0.0,0.0,0.0,0.0,0,0.7,58.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.9,0.0,1118.0,1142.62,0.0,0.02,2.67,29.74,0.0,1.19,16.213,13.6,239.0,18.0,280.510009766,0.0,0.0,4.1,17.4,0.72,9.83,0.0,,0.0,0.0,0.0,0.0,50.9,1039.72,1.1,0.0,5.1,2.4,7.80346,,,0.0,33.88,0.0,2.9,6.69,,0.0,0.0
2024-12-02 00:45:00,0.0,0.0,,0.0,26.176,5.29488,,0.0,0.0,1.54,13.2,0.0,0.0,0.0,0.0,0,0.6,57.57,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1126.0,1144.5,0.0,0.02,2.265,23.94,0.0,1.11,14.0294,13.2,245.4,12.77,301.980010986,0.0,0.0,1.7,17.1,0.72,9.18,0.0,,0.0,0.0,0.0,0.0,51.1,1044.5,0.9,0.0,5.57,2.2,6.72312,,,0.0,27.22,0.0,2.3,7.02,,0.0,0.0
