SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-22 00:00:00,76.98,0.0,8.0,96.8074,16.9975,0.21057,64.1475,0,45.52,22.4674,38.84,143.757,53.9,128.478,0.0,89.5,27.2367,0.0,0.0,30.7,82.0584,42.9269,236.499,21.9516,0.0,70.0,97.7502,65.65,112.76,0,10.73
2023-06-22 00:05:00,76.55,0.0,8.0,96.8074,16.9068,0.65614,64.3379,0,45.65,21.6251,39.09,143.628,54.0,127.769,0.0,89.03,27.1224,0.0,0.0,30.54,91.9558,121.62,235.849,22.2239,0.0,70.1,97.4732,56.0,112.3,0,9.52
2023-06-22 00:10:00,76.59,0.0,8.0,96.8074,16.8547,0.83314,63.7275,0,45.56,22.4601,37.36,143.714,54.6,128.721,0.0,89.32,27.1796,0.0,0.0,30.54,97.2378,156.027,236.28,22.0334,0.0,70.0,97.4152,60.25,113.09,0,9.23
2023-06-22 00:15:00,76.54,0.0,8.0,96.8074,16.6688,2.14542,64.9214,0,45.62,22.4747,35.5,143.906,54.0,128.488,0.0,89.29,27.0938,0.0,0.0,30.53,97.8442,171.217,236.062,22.1799,0.0,69.9,97.3613,66.07,113.11,0,8.1
2023-06-22 00:20:00,76.7,0.0,8.0,97.0469,16.7164,2.80461,64.3623,0,45.62,21.5665,32.18,143.399,54.0,127.62,0.0,89.1,27.0938,0.0,0.0,30.94,97.9827,176.188,236.06,22.0591,0.0,70.0,97.2987,68.67,112.7,0,7.75
2023-06-22 00:25:00,76.63,0.0,8.0,97.4061,16.7109,3.78729,64.2866,0,45.62,22.7604,32.11,144.253,53.9,128.691,0.0,89.4,27.2653,0.0,0.0,30.86,98.2366,178.841,236.054,22.0273,0.0,70.1,97.263,73.52,113.15,0,7.45
2023-06-22 00:30:00,76.68,0.0,8.0,97.4061,16.4729,2.9633,64.0571,0,45.6,22.211,32.71,143.655,54.0,128.439,0.0,89.34,27.1796,0.0,0.0,30.79,112.515,166.657,236.007,22.1677,0.0,70.2,97.1249,73.4,113.04,0,6.96
2023-06-22 00:35:00,76.62,0.0,8.0,96.4481,16.4637,2.14542,63.8936,0,45.55,21.691,33.78,143.687,54.1,127.802,0.0,89.11,12.0893,0.0,0.0,30.82,112.792,175.312,236.13,22.1604,0.0,70.2,97.0318,71.1,112.43,0,9.1
2023-06-22 00:40:00,76.32,0.0,8.0,96.4481,16.5306,1.14443,63.6518,0,45.57,21.2735,36.76,142.934,54.0,127.159,0.0,88.83,11.9464,0.0,0.0,30.63,112.991,177.35,235.076,22.2373,0.0,70.2,96.9824,68.81,112.54,0,11.7
2023-06-22 00:45:00,76.08,0.0,8.0,97.1068,16.4784,0.00305,63.9302,0,45.52,21.8595,37.73,142.261,54.0,127.28,0.0,88.77,11.9179,0.0,0.0,30.93,105.267,105.202,235.298,22.1042,0.0,69.9,96.9465,69.96,112.39,0,11.8
2023-06-22 00:50:00,76.44,0.0,8.0,96.7475,16.3639,2.16983,63.4614,0,45.64,21.5811,39.12,142.058,53.9,127.307,0.0,88.65,12.0893,0.0,0.0,30.68,111.456,84.0634,235.239,22.0786,0.0,70.0,96.9753,62.96,112.23,0,12.28
2023-06-22 00:55:00,76.29,0.0,8.0,97.1068,16.3447,2.04166,64.2866,0,45.56,21.3101,43.0,141.973,53.9,127.082,0.0,88.89,12.0608,0.0,0.0,30.51,81.7931,35.5691,235.281,22.1604,0.0,69.9,97.002,61.58,112.18,0,11.58
2023-06-22 01:00:00,76.57,0.0,8.0,96.6876,16.3731,0.94301,63.957,0,45.46,21.3687,43.97,140.723,53.9,127.841,0.0,89.29,12.1751,0.0,0.0,30.67,79.3014,25.2293,235.89,22.0969,0.0,69.9,96.5788,53.86,112.27,0,9.96
2023-06-22 01:05:00,76.31,0.0,8.0,96.2685,16.3969,0.00305,63.498,0,45.55,21.5225,40.3,140.83,54.0,127.342,0.0,88.81,11.8321,0.0,0.0,30.58,50.2057,112.738,234.978,22.1421,0.0,69.9,96.903,50.5,112.14,0,8.93
2023-06-22 01:10:00,76.23,0.0,8.0,97.3463,16.2065,0.0,64.5405,0,45.52,21.5372,40.9,141.161,54.0,127.428,0.0,88.89,11.9464,0.0,0.0,30.79,27.8852,68.1634,235.398,22.2556,0.0,69.9,96.8791,51.41,112.47,0,8.87
2023-06-22 01:15:00,76.45,0.0,8.0,96.1488,16.1543,0.0,63.6518,0,45.52,21.4859,42.48,139.27,54.0,127.525,0.0,89.07,11.9179,0.0,0.0,30.84,5.7156,34.1223,235.795,22.0212,0.0,69.9,96.7413,51.46,108.8,0,8.12
2023-06-22 01:20:00,76.58,0.0,8.0,97.2265,16.1204,1.71817,64.4771,0,45.55,22.0279,41.24,140.381,54.1,128.108,0.0,89.24,12.0036,0.0,0.0,30.67,5.43848,20.47,236.447,22.1225,0.0,70.0,96.5202,48.93,106.99,0,6.89
2023-06-22 01:25:00,76.74,0.0,8.0,96.987,16.0069,4.02533,64.604,0,45.58,22.3429,40.84,141.893,54.1,128.332,0.0,89.49,11.8607,0.0,0.0,30.93,5.23064,17.27,234.416,22.2556,0.0,69.9,96.5701,46.94,105.74,0,6.27
2023-06-22 01:30:00,76.55,0.0,8.0,96.6876,16.0966,4.63569,64.3501,0,45.6,21.4127,39.47,141.38,54.0,127.572,0.0,88.99,11.8607,0.0,0.0,31.03,5.16136,18.02,235.505,22.0151,0.0,70.1,96.5432,44.97,101.2,0,7.86
2023-06-22 01:35:00,76.63,0.0,8.0,97.2265,16.0682,2.93889,64.6406,0,45.55,22.255,40.61,142.106,54.1,128.164,0.0,89.51,11.975,0.0,0.0,30.58,34.9864,32.9,235.567,22.1604,0.0,70.1,96.4638,45.06,101.46,0,8.62
2023-06-22 01:40:00,76.6,0.0,8.0,97.1666,15.973,3.03044,64.2476,0,45.66,22.3282,47.3,143.057,54.0,128.17,0.0,89.21,12.0608,0.0,0.0,30.63,23.6591,28.56,235.554,22.0652,0.0,70.0,96.486,45.79,101.96,0,8.15
2023-06-22 01:45:00,76.2,0.0,8.0,96.987,15.9776,5.47799,64.3745,0,45.57,21.2515,47.46,143.078,54.0,127.322,0.0,88.8,11.9179,0.0,0.0,30.46,52.6528,37.28,233.41,22.1482,0.0,70.0,96.4461,44.29,100.39,0,10.37
2023-06-22 01:50:00,76.49,0.0,8.0,96.508,15.8732,5.03243,64.5283,0,45.53,21.5592,43.83,143.591,54.0,127.63,0.0,88.98,12.0322,0.0,0.0,30.74,26.9846,19.12,235.584,22.1482,0.0,70.0,96.4281,44.79,96.48,0,9.53
2023-06-22 01:55:00,76.53,0.0,8.0,96.8672,15.864,4.73335,63.7397,0,45.53,21.6471,42.01,140.979,54.3,127.452,0.0,89.08,12.0322,0.0,0.0,30.94,5.68096,4.65,234.791,22.1103,0.0,70.0,96.2568,43.88,86.89,0,10.04
2023-06-22 02:00:00,76.32,0.0,8.0,97.0469,15.6352,4.6479,63.9814,0,45.56,21.6178,36.69,133.016,54.1,127.607,0.0,89.08,12.0322,0.0,0.0,30.94,5.29992,0.69,233.908,22.1921,0.0,70.0,96.3465,43.25,91.24,0,10.2
2023-06-22 02:05:00,76.74,0.0,8.0,96.8074,15.6159,3.54315,64.604,0,45.5,22.4894,36.3,132.066,54.0,113.374,0.0,89.35,12.0322,0.0,0.0,30.94,20.9226,1.1,236.089,22.0786,0.0,70.0,96.3948,43.87,92.78,0,9.39
2023-06-22 02:10:00,76.67,0.0,8.0,96.1488,15.5491,2.85954,64.1475,0,45.45,21.4786,36.06,141.252,54.0,110.948,0.0,89.21,12.0322,0.0,0.0,30.88,50.4705,28.73,234.909,22.2116,0.0,69.9,96.2416,43.22,98.98,0,8.13
2023-06-22 02:15:00,76.63,0.0,8.0,96.6876,15.5399,2.74357,64.4893,0,45.55,22.2477,34.93,140.467,53.9,112.563,0.0,89.46,11.9179,0.0,0.0,30.68,24.5251,11.56,236.116,22.313,0.0,69.9,96.1726,45.15,95.11,0,7.02
2023-06-22 02:20:00,76.71,0.0,8.0,96.5679,15.4777,4.43427,64.9092,0,45.53,22.2257,30.86,140.045,54.0,111.943,0.0,89.44,12.0036,0.0,0.0,30.84,5.61168,5.68,236.484,22.1994,0.0,70.1,96.0968,46.8,93.3,0,6.36
2023-06-22 02:25:00,76.61,0.0,8.0,97.0469,15.5637,3.59808,63.9302,0,45.56,22.5113,30.62,138.122,54.0,109.87,0.0,89.63,12.0608,0.0,0.0,30.59,5.29992,1.56,236.112,22.1921,0.0,70.0,96.1267,47.7,98.55,0,5.73
2023-06-22 02:30:00,76.56,0.0,8.0,97.0469,15.3825,3.04875,64.5283,0,45.51,21.5445,30.58,139.11,53.9,111.175,0.0,89.23,11.975,0.0,0.0,30.63,5.23064,1.01,236.259,22.1994,0.0,69.9,96.2126,45.06,89.28,0,5.79
2023-06-22 02:35:00,76.76,0.0,8.0,96.029,15.3211,2.78019,64.6406,0,45.53,23.9762,26.92,140.664,54.0,96.3316,0.0,89.57,12.0893,0.0,0.0,30.91,5.29992,1.49,236.319,22.1994,0.0,70.1,96.1259,47.47,99.33,0,6.68
2023-06-22 02:40:00,76.8,0.0,8.0,96.8672,15.3349,2.02335,64.5137,0,45.53,22.1451,26.13,142.016,54.0,95.5577,0.0,89.49,12.1179,0.0,0.0,30.65,19.5023,29.98,236.265,22.0334,0.0,69.9,96.2032,47.45,102.52,0,6.76
