SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-23 00:00:00,75.53,0.0,8.0,96.4481,17.8544,29.1844,64.5015,0,45.46,22.8482,41.01,140.301,86.8518,103.81,0.0,89.4,12.0036,114.5,0.0,30.41,5.26528,7.08,229.948,27.7928,0.0,65.0,98.2979,0.0,67.92,0,16.79
2023-06-23 00:05:00,75.8,0.0,8.0,96.1488,17.8306,32.0897,64.4136,0,45.61,21.9693,31.65,142.0,86.8607,103.629,0.0,89.0,12.0036,112.3,0.0,31.03,13.475,18.5,231.596,27.6854,0.0,64.9,98.1762,0.0,63.85,0,17.83
2023-06-23 00:10:00,76.31,0.0,8.0,94.9512,17.826,30.8934,64.7945,0,45.52,22.5699,28.55,142.315,86.8798,106.43,0.0,89.36,12.1751,114.9,0.0,30.74,5.57704,24.66,232.566,27.9588,0.0,65.0,98.1796,0.0,64.43,0,18.61
2023-06-23 00:15:00,75.93,0.0,8.0,95.7895,17.7784,28.7816,64.1328,0,45.46,22.1891,28.3,142.897,87.0,105.018,0.0,89.35,12.0893,111.2,0.0,30.46,5.43848,23.26,232.553,27.8563,0.0,65.2,98.0275,0.0,65.44,0,16.51
2023-06-23 00:20:00,74.97,0.0,8.0,95.4303,17.7784,30.7286,63.0928,0,45.46,19.7794,25.23,140.67,86.6342,103.75,0.0,88.26,11.9179,102.5,0.0,30.84,5.29992,15.15,225.179,28.0345,0.0,64.8,97.9915,0.0,62.25,0,13.46
2023-06-23 00:25:00,74.81,0.0,8.0,95.9691,17.7116,31.0521,63.6006,0,45.49,20.8927,19.12,140.889,86.6887,104.482,0.0,88.56,12.1179,91.1,0.0,30.66,5.29992,8.79,220.346,27.8697,0.0,64.8,97.8482,0.0,61.67,0,12.82
2023-06-23 00:30:00,75.31,0.0,8.0,96.3883,17.4736,30.3502,63.9302,0,45.45,21.6397,16.39,141.081,86.6774,104.942,0.0,88.69,12.1751,84.6,0.0,30.8,5.33456,9.04,218.466,29.724,0.0,64.9,97.8997,0.0,60.6,0,9.34
2023-06-23 00:35:00,75.69,0.0,8.0,95.7895,17.6301,33.0724,64.4771,0,45.46,22.1598,15.82,139.286,86.8564,94.8944,0.0,89.39,12.1465,92.3,0.0,30.87,5.29992,7.18,221.907,30.0414,0.0,65.2,97.6216,0.0,65.53,0,6.21
2023-06-23 00:40:00,75.59,0.0,8.0,95.6099,17.6063,36.521,64.084,0,45.42,21.7496,13.77,135.463,86.8253,94.9701,0.0,89.28,12.2037,111.0,0.0,30.59,5.196,6.81,222.158,29.7618,0.0,64.9,97.5783,0.0,64.94,0,6.95
2023-06-23 00:45:00,74.59,0.0,8.0,95.7296,17.4736,44.7974,63.9814,0,45.42,19.8599,11.22,129.273,86.5093,93.59,0.0,88.31,12.1179,110.7,0.0,30.94,5.12672,3.95,216.386,29.8692,0.0,65.0,97.4884,0.0,59.8,0,10.87
2023-06-23 00:50:00,75.28,0.0,8.1,76.0307,17.5065,48.1239,63.6128,0,45.46,21.6617,10.78,141.668,86.7899,94.764,0.0,88.96,12.1751,93.7,0.0,30.56,5.16136,6.45,217.961,29.6922,0.0,65.2,97.3072,0.0,61.69,0,9.33
2023-06-23 00:55:00,75.72,0.0,8.0,75.1326,17.3829,49.778,64.5527,0,45.51,21.7057,9.99,141.482,86.9,94.7867,0.0,89.2,12.1751,82.0,0.0,30.71,5.196,9.97,219.451,29.5836,0.0,65.0,97.3411,0.0,63.46,0,3.32
2023-06-23 01:00:00,75.43,0.0,8.0,74.8333,17.3738,42.1363,64.211,0,45.45,21.7423,9.2,141.556,87.0502,94.8286,0.0,89.03,12.1179,72.6,0.0,30.46,5.196,7.25,219.957,29.5018,0.0,65.1,97.2597,0.0,61.67,0,2.81
2023-06-23 01:05:00,75.42,0.0,8.0,74.4141,16.1021,40.7141,63.9692,0,45.46,21.5811,8.32,140.744,86.6868,73.9955,0.0,88.79,12.2037,70.4,0.0,30.86,5.29992,2.67,200.061,29.8888,0.0,65.2,97.2024,0.0,41.49,0,0.06
2023-06-23 01:10:00,75.0,0.0,8.0,73.8154,16.1204,37.4548,64.1475,0,45.51,20.5045,8.1,140.168,86.7058,73.9885,0.0,88.65,12.2608,88.0,0.0,31.03,5.29992,1.36,196.247,30.0291,0.0,65.1,97.2222,0.0,30.63,0,-0.67
2023-06-23 01:15:00,74.89,0.0,8.0,74.3542,16.0682,36.2158,64.1206,0,45.46,21.127,7.73,141.273,86.6872,74.7112,0.0,88.83,12.2037,107.0,0.0,30.87,5.23064,1.27,198.205,30.0096,0.0,65.2,97.0802,0.0,27.6,0,-0.51
2023-06-23 01:20:00,75.64,0.0,8.0,74.2345,16.1497,30.5638,63.8936,0,45.56,20.3287,7.69,140.285,86.679,74.3061,0.0,88.77,12.1179,117.1,0.0,30.81,5.23064,1.28,196.641,30.067,0.0,64.4,97.0539,0.0,29.13,0,-0.7
2023-06-23 01:25:00,75.21,0.0,8.0,74.3542,16.1204,28.2322,64.0693,0,45.45,21.3101,5.49,141.193,86.7992,74.6869,0.0,88.74,12.1465,115.8,0.0,31.03,5.196,0.93,197.538,29.7618,0.0,65.2,96.7737,0.0,28.91,0,-0.68
2023-06-23 01:30:00,75.13,0.0,8.0,74.1746,15.9593,24.9546,63.9302,0,45.46,21.0391,5.92,141.134,86.7805,74.4985,0.0,88.77,12.0608,114.3,0.0,30.65,5.196,0.95,197.376,29.6727,0.0,64.8,96.8114,0.0,28.37,0,-0.34
2023-06-23 01:35:00,75.28,0.0,8.1,75.3721,16.5205,21.5366,63.6885,0,45.46,21.7423,5.04,141.866,86.9004,74.9349,0.0,89.09,12.1179,118.1,0.0,30.61,5.12672,1.93,198.281,29.6226,0.0,65.2,96.7146,0.0,30.58,0,-0.78
2023-06-23 01:40:00,75.28,0.0,8.0,74.0549,17.1925,19.7116,64.2744,0,45.56,21.171,4.37,141.14,86.8599,74.6475,0.0,88.96,12.2322,118.5,0.0,30.96,5.23064,1.09,198.162,29.8131,0.0,65.0,96.7614,0.0,27.0,0,-0.83
2023-06-23 01:45:00,75.09,0.0,8.0,73.516,16.9874,19.8337,64.438,0,45.46,21.5665,3.25,141.733,86.8817,75.0219,0.0,88.83,12.0036,116.9,0.0,30.69,5.05744,1.04,195.691,29.5653,0.0,65.1,96.3277,0.0,29.05,0,-0.81
2023-06-23 01:50:00,75.61,0.0,8.0,75.1326,17.1403,18.8144,64.4502,0,45.48,22.1231,3.06,141.594,86.8767,74.9808,0.0,89.25,12.1465,93.9,0.0,30.7,5.196,1.14,198.747,29.8509,0.0,64.9,96.5348,0.0,29.96,0,-0.81
2023-06-23 01:55:00,76.47,0.0,8.0,75.2524,17.1879,14.7555,64.8067,0,45.44,23.6759,1.33,143.03,87.0047,75.7667,0.0,89.23,12.2037,77.3,0.0,30.75,5.23064,1.67,200.15,29.7044,0.0,65.0,96.4432,0.0,28.0,0,-0.77
2023-06-23 02:00:00,77.1,0.0,8.0,77.2282,17.0735,10.9041,64.3501,0,45.46,24.3937,0.44,143.965,86.9922,76.1478,0.0,89.26,12.1465,59.6,0.0,30.54,5.16136,6.45,210.26,30.0157,0.0,65.1,96.5258,0.0,46.61,0,-0.8
2023-06-23 02:05:00,75.18,0.0,8.1,70.7617,16.9783,8.3772,63.5762,0,45.44,22.4308,0.0,143.399,86.8428,74.9634,0.0,88.73,11.8035,58.9,0.0,30.28,5.05744,0.78,195.66,29.7935,0.0,65.1,96.3577,0.0,31.85,0,-0.84
2023-06-23 02:10:00,76.06,0.0,8.0,75.7314,16.9114,9.23781,63.5762,0,45.41,24.3644,0.0,144.018,87.1265,76.1268,0.0,88.85,11.6035,43.3,0.0,30.54,5.05744,1.6,196.098,29.4005,0.0,65.0,96.2897,0.0,32.13,0,-0.8
2023-06-23 02:15:00,75.31,0.0,8.0,86.9879,16.959,11.4229,63.9936,0,45.57,21.7935,0.0,143.687,86.8148,74.9538,0.0,88.96,11.7178,37.2,10.5200004578,30.92,5.196,2.58,180.645,29.9901,0.0,64.9,96.3389,0.0,27.6,0,-0.87
2023-06-23 02:20:00,75.27,0.0,8.0,91.6581,16.797,8.24292,63.625,0,45.55,20.7974,0.0,142.064,86.8432,74.6657,0.0,88.58,11.8321,39.6,8.65999984741,30.7,5.33456,3.95,165.726,29.6544,0.0,64.9,96.1519,0.0,29.94,0,-0.82
2023-06-23 02:25:00,75.96,0.0,8.0,80.5214,15.073,5.74655,64.1328,0,45.5,22.0206,0.0,142.544,87.0907,75.0211,0.0,89.31,11.9179,40.8,0.0,30.68,5.29992,1.47,178.336,29.9522,0.0,65.0,96.3197,0.0,31.6,0,-0.74
2023-06-23 02:30:00,75.32,0.0,8.0,77.7073,14.9778,7.56542,64.0693,0,45.5,23.6686,0.0,143.97,87.0093,75.7355,0.0,89.04,11.8321,53.5,2.38000011444,30.62,5.196,1.13,177.879,30.0291,0.0,65.0,96.0974,0.0,28.0,0,-0.06
2023-06-23 02:35:00,75.09,0.0,8.0,77.9467,17.2776,8.62135,63.9058,0,45.46,21.6544,0.0,143.303,86.9615,74.9576,0.0,88.81,11.8893,63.2,0.0,30.75,5.09208,0.96,177.249,29.8253,0.0,65.1,96.1439,0.0,29.71,0,1.21
2023-06-23 02:40:00,75.25,0.0,8.0,77.5875,17.2447,6.76585,64.1084,0,45.51,22.4601,0.0,143.799,86.935,75.2413,0.0,88.87,11.8893,59.8,0.0,30.58,5.23064,0.99,179.721,30.0853,0.0,64.8,95.9639,0.0,28.32,0,1.63
2023-06-23 02:45:00,75.05,0.0,8.0,76.2104,17.2163,8.27344,64.0327,0,45.49,20.9659,0.0,142.411,86.8852,74.4616,0.0,88.59,11.8321,70.9,0.0,30.78,5.09208,0.96,175.756,29.8448,0.0,64.9,96.0371,0.0,26.2,0,2.16
2023-06-23 02:50:00,74.75,0.0,8.0,70.1031,17.154,10.3914,64.2744,0,45.58,21.2296,0.4,139.479,86.6078,74.4991,0.0,88.42,11.9179,73.5,0.0,30.97,5.26528,1.08,170.326,29.6287,0.0,65.1,95.9762,0.0,26.89,0,3.49
2023-06-23 02:55:00,75.41,0.0,8.0,79.9825,17.0781,11.9051,64.0449,0,45.5,21.3614,2.28,141.284,86.6245,75.0665,0.0,88.9,12.0322,85.1,0.0,30.84,5.50776,2.62,197.082,30.4662,0.0,65.1,95.8768,0.0,36.42,0,3.0
2023-06-23 03:00:00,76.24,0.0,8.0,80.5813,17.0497,10.7088,64.3623,0,45.53,23.1925,0.49,142.299,86.9315,75.5827,0.0,89.44,12.2894,74.6,0.0,30.99,5.43848,1.63,202.375,30.2318,0.0,64.9,96.0851,0.0,33.63,0,2.73
2023-06-23 03:05:00,75.55,0.0,8.0,90.5804,17.0213,11.5877,63.9936,0,45.4,21.8521,0.68,142.982,86.8708,75.1345,0.0,89.14,12.0322,64.7,0.0,30.69,5.196,3.29,216.417,20.4904,0.0,65.1,95.8121,0.0,29.6,0,1.83
2023-06-23 03:10:00,75.61,0.0,8.0,94.8914,17.1257,14.8104,64.4258,0,45.52,22.3136,0.78,142.662,87.0704,75.0604,0.0,89.25,12.1751,54.3,0.0,30.6,5.26528,1.64,217.727,20.1291,0.0,65.0,95.7973,0.0,50.2,0,1.16
2023-06-23 03:15:00,75.78,0.0,8.0,95.6099,16.9828,16.9039,64.2232,0,45.59,22.3868,1.61,143.18,87.0202,75.2782,0.0,89.18,12.0893,48.1,0.0,30.83,5.26528,1.07,219.817,20.1608,0.0,64.9,95.8332,0.0,49.38,0,0.94
2023-06-23 03:20:00,75.31,0.0,8.1,95.4901,17.0213,15.2987,63.8936,0,45.59,22.0279,1.43,143.046,86.8164,74.729,0.0,88.98,12.1465,52.4,0.0,30.72,5.196,2.49,215.921,20.0717,0.0,64.9,95.7195,0.0,83.65,0,-0.41
2023-06-23 03:25:00,75.31,0.0,8.0,95.55,16.9682,15.8724,63.8667,0,45.51,21.5152,1.16,143.399,86.8008,74.7615,0.0,89.2,12.0608,60.1,0.0,30.82,5.26528,0.86,218.817,20.2683,0.0,65.0,95.7633,0.0,78.56,0,-0.49
2023-06-23 03:30:00,75.03,0.0,8.0,95.9691,16.9206,16.4218,63.4346,0,45.53,20.9513,0.73,142.459,86.7572,74.4485,0.0,88.68,12.1751,60.8,0.0,30.63,5.26528,0.95,218.335,20.2048,0.0,65.1,95.6728,0.0,52.02,0,-0.71
2023-06-23 03:35:00,74.9,0.0,8.0,94.2327,16.8254,18.8144,63.7031,0,45.5,20.9732,0.0,141.62,86.8043,74.3481,0.0,88.8,12.0893,59.2,0.0,30.7,5.26528,1.04,218.46,20.1865,0.0,65.0,95.7765,0.0,41.0,0,-0.69
2023-06-23 03:40:00,75.22,0.0,8.0,95.1908,16.807,17.9049,63.8667,0,45.56,21.3614,0.0,140.947,86.8397,74.6152,0.0,88.9,12.2037,81.1,0.0,30.82,5.26528,1.07,216.99,20.173,0.0,64.9,95.5707,0.0,41.44,0,-0.78
2023-06-23 03:45:00,75.19,0.0,8.0,92.5563,16.5827,17.8744,64.3379,0,45.46,21.4932,0.0,140.996,86.7712,74.6432,0.0,88.71,12.1751,92.0,0.0,30.95,5.196,1.0,222.003,20.256,0.0,65.0,95.6063,0.0,39.05,0,-0.8
2023-06-23 03:50:00,75.29,0.0,8.0,94.7117,16.5351,21.2375,63.7397,0,45.65,21.3614,0.0,141.599,86.8693,75.0077,0.0,88.89,11.9179,104.7,0.0,31.04,5.16136,0.95,215.902,20.0974,0.0,65.0,95.7863,0.0,36.82,0,-0.82
2023-06-23 03:55:00,75.87,0.0,8.0,95.4901,16.5873,23.3372,64.1328,0,45.52,21.9254,0.0,142.379,87.0875,75.3733,0.0,89.3,11.975,129.6,0.0,30.75,5.26528,0.89,217.072,20.1291,0.0,65.0,95.5092,0.0,61.72,0,-0.77
2023-06-23 04:00:00,76.07,0.0,8.0,95.2506,16.4399,20.9567,64.5405,0,45.48,22.8629,0.0,143.714,87.128,75.8782,0.0,89.13,12.0893,154.9,0.0,30.45,5.23064,1.06,221.566,19.9643,0.0,65.1,95.6446,0.0,51.78,0,-0.77
2023-06-23 04:05:00,77.03,0.0,8.0,95.3105,2.38087,24.6677,64.4136,0,45.52,23.4195,0.0,143.847,86.9938,104.144,0.0,89.38,12.0322,160.6,0.0,30.58,5.29992,0.86,227.106,20.0656,0.0,65.1,95.5776,0.0,93.73,0,-0.69
2023-06-23 04:10:00,77.39,0.0,8.0,95.2506,0.000458,24.7776,64.3623,0,45.58,23.9762,0.11,144.157,86.8782,107.413,0.0,89.36,12.0322,151.2,0.0,30.72,5.29992,11.5,227.533,5.37179,0.0,65.2,95.583,0.0,105.94,0,-0.79
2023-06-23 04:15:00,77.21,0.0,8.0,95.7296,0.000458,24.2527,63.9692,0,45.49,27.1989,0.43,143.794,87.1156,105.633,0.0,89.16,12.0036,140.4,0.0,30.63,5.26528,9.5,230.28,5.16792,0.0,65.1,95.5944,0.0,106.75,0,-0.68
2023-06-23 04:20:00,77.5,0.0,8.0,95.6697,0.000458,24.1428,64.604,0,45.51,22.3722,0.81,138.549,86.9626,105.048,0.0,89.28,12.0322,127.6,0.0,30.82,5.3692,4.82,233.68,5.30221,0.0,65.1,95.6432,0.0,105.99,0,-0.65
2023-06-23 04:25:00,77.44,0.0,8.0,95.7296,0.000458,20.3647,64.5283,0,45.53,23.6539,1.36,137.967,87.014,106.015,0.0,89.3,12.0893,85.8,0.0,30.66,5.33456,18.54,235.563,5.24483,0.0,64.9,95.6217,1.62,107.03,0,-0.72
2023-06-23 04:30:00,77.32,0.0,8.0,95.7895,0.000458,18.0026,64.4502,0,45.49,24.8991,1.17,141.7,86.9798,105.896,0.0,89.33,12.0608,57.4,0.0,30.53,5.26528,13.89,235.194,5.16182,0.0,65.0,95.5182,1.57,109.69,0,-0.09
2023-06-23 04:35:00,77.65,0.0,8.0,95.4901,0.000458,16.849,64.2598,0,45.52,21.8595,0.61,141.375,86.93,104.889,0.0,89.34,12.0893,39.9,0.0,30.86,5.33456,13.68,235.889,5.44137,0.0,65.0,95.7223,56.67,111.86,0,0.51
2023-06-23 04:40:00,77.47,0.0,8.1,95.55,0.000458,14.3038,64.1084,0,45.57,21.7716,0.89,141.295,86.9175,104.876,0.0,89.0,12.1751,26.8,0.0,30.75,5.3692,13.95,235.337,5.25094,0.0,65.0,95.613,59.72,112.29,0,1.64
2023-06-23 04:45:00,77.25,0.0,8.0,95.8494,0.000458,14.9996,63.7031,0,45.52,20.9806,0.57,140.6,86.6743,104.441,0.0,88.9,12.1751,18.5,0.0,30.73,5.33456,7.72,234.555,5.21309,0.0,65.1,95.4966,60.52,111.83,0,1.05
2023-06-23 04:50:00,77.53,0.0,8.0,95.1908,0.000458,18.558,64.1719,0,45.52,22.7237,0.0,142.667,87.0529,105.435,0.0,89.28,12.1179,12.3,0.0,30.63,5.196,9.11,235.082,5.35225,0.0,65.3,95.5299,62.21,113.06,0,0.93
2023-06-23 04:55:00,77.6,0.0,8.0,95.1309,0.000458,19.8093,64.8067,0,45.48,21.713,0.0,142.55,86.7911,105.173,0.0,89.41,12.1465,9.0,0.0,30.45,5.33456,15.9,235.305,5.30221,0.0,64.9,95.674,59.7,112.41,0,1.44
2023-06-23 05:00:00,77.42,0.0,8.0,95.7895,0.000458,17.7768,64.211,0,45.46,21.1783,0.0,142.283,86.8926,104.417,0.0,89.21,12.0036,6.1,0.0,30.58,5.26528,7.55,235.149,5.34615,0.0,65.0,95.6226,60.68,112.23,0,2.54
2023-06-23 05:05:00,77.54,0.0,8.0,96.1488,0.000458,20.1694,64.2866,0,45.64,23.4269,0.0,143.826,86.9922,117.188,0.0,89.36,12.0322,4.0,0.0,30.85,5.26528,28.21,235.285,5.20699,0.0,65.1,95.5843,58.68,113.23,0,2.85
2023-06-23 05:10:00,77.52,0.0,8.0,94.9512,0.000458,21.738,64.3745,0,45.46,22.8995,0.0,143.976,86.9953,131.202,0.0,89.23,12.0893,2.4,0.0,30.65,5.3692,33.44,235.315,5.27047,0.0,64.9,95.794,59.87,113.37,0,1.99
2023-06-23 05:15:00,77.46,0.0,8.0,95.0111,0.000458,20.7004,63.791,0,45.49,21.442,0.0,143.148,86.8802,129.284,0.0,89.15,11.975,0.0,0.0,30.68,5.29992,28.09,235.117,5.25094,0.0,65.2,95.705,61.46,112.03,0,0.74
2023-06-23 05:20:00,77.55,0.0,8.0,95.7296,0.000458,21.0361,64.5137,0,45.51,21.691,0.0,143.094,86.8599,129.489,0.0,88.97,12.2608,0.0,0.0,30.75,5.33456,17.2,234.946,5.21309,0.0,65.2,95.8365,58.94,112.31,0,0.35
2023-06-23 05:25:00,77.01,0.0,8.1,95.4901,0.000458,21.561,63.957,0,45.49,20.6583,0.0,142.721,86.7385,128.858,0.0,88.53,11.8893,0.0,0.0,30.74,5.12672,7.29,233.449,5.06661,0.0,65.0,95.5342,58.38,111.67,0,-0.17
2023-06-23 05:30:00,76.99,0.0,8.0,95.3105,0.000458,22.9404,63.6006,0,45.48,21.0465,0.0,141.615,86.6638,129.109,0.0,88.43,16.6907,0.0,0.0,30.63,5.29992,3.71,232.792,5.37179,0.0,65.1,95.8921,59.33,111.64,0,-0.77
2023-06-23 05:35:00,76.43,0.0,8.0,95.6697,0.000458,24.3809,63.918,0,45.45,21.1124,0.0,141.06,86.8179,129.366,0.0,88.81,21.0635,0.0,0.0,30.79,5.23064,6.24,233.104,4.95918,0.0,65.2,96.0766,60.67,112.07,0,-0.73
2023-06-23 05:40:00,75.77,0.0,8.0,95.55,0.000458,25.095,63.4346,0,45.49,20.0504,0.0,139.751,86.6451,128.072,0.0,88.33,25.9792,0.0,0.0,30.79,5.3692,2.78,231.37,5.23873,0.0,65.1,95.955,57.42,110.77,0,-0.32
2023-06-23 05:45:00,76.03,0.0,8.0,95.2506,0.000458,25.9434,63.7031,0,45.48,20.7169,0.0,140.493,86.6934,128.874,0.0,88.61,26.7223,0.0,0.0,30.82,5.196,0.98,232.428,5.38399,0.0,65.1,96.0433,57.46,109.32,0,0.28
2023-06-23 05:50:00,76.54,0.0,8.0,95.4901,0.000458,30.6859,63.7397,0,45.46,22.7311,0.0,142.272,86.8704,130.284,0.0,89.28,26.808,0.0,0.0,30.84,5.09992,0.8,234.736,5.0605,0.0,65.2,96.133,60.02,110.91,0,-0.52
2023-06-23 05:55:00,76.62,0.0,8.0,95.1908,0.000458,32.6879,63.9814,0,45.44,21.0172,0.0,141.946,86.8615,129.653,0.0,88.95,26.7223,0.0,0.0,30.71,5.29992,2.36,234.031,5.13008,0.0,65.2,96.1655,58.6,110.99,0,-0.75
2023-06-23 06:00:00,76.67,0.0,8.0,95.6697,0.000458,32.5841,63.8301,0,45.43,22.1671,0.0,141.957,86.9253,130.006,0.0,89.32,26.8366,0.0,0.0,30.63,5.26528,1.06,234.618,5.37789,0.0,65.0,96.1068,60.11,111.98,0,-0.6
2023-06-23 06:05:00,77.41,0.0,8.0,95.2506,0.000458,34.6716,63.791,0,45.45,27.0158,0.0,143.126,86.9813,131.132,0.0,89.43,26.7795,0.0,0.0,30.69,5.29992,7.9,235.192,5.30831,0.0,65.0,96.3631,62.08,113.05,0,-0.52
2023-06-23 06:10:00,77.39,0.0,8.0,95.4901,0.000458,37.8515,64.2476,0,45.42,26.7301,0.0,144.093,86.9875,131.554,0.0,89.3,26.8652,0.0,0.0,30.79,5.196,10.21,235.058,5.19966,0.0,65.1,96.2451,58.78,113.53,0,-0.14
2023-06-23 06:15:00,77.47,0.0,8.0,95.4303,0.000458,42.3621,64.2866,0,45.43,27.5798,0.0,144.034,86.9984,130.855,0.0,89.23,26.8366,0.0,0.0,30.58,39.5589,69.46,235.094,5.42916,0.0,65.1,96.1922,57.97,112.94,0,-0.17
2023-06-23 06:20:00,77.41,0.0,8.0,95.7296,0.000458,39.5422,64.5405,0,45.43,29.9968,0.0,143.805,86.9502,130.026,0.0,89.2,26.9509,0.0,0.0,30.53,53.2417,60.41,235.107,5.25094,0.0,65.3,96.3566,65.51,112.31,0,-0.28
2023-06-23 06:25:00,76.99,0.0,8.0,95.6099,0.000458,41.3794,63.8301,0,45.43,20.585,0.0,142.181,86.6342,128.371,0.0,88.54,26.9509,0.0,0.0,30.98,64.2346,58.76,232.732,5.10445,0.0,64.9,96.134,65.23,112.08,0,-0.68
2023-06-23 06:30:00,76.71,0.0,8.0,95.6697,0.000458,42.0508,63.8423,0,45.39,22.8043,0.73,143.527,86.9751,137.87,0.0,89.28,27.0367,0.0,0.0,30.65,89.5431,60.1512,234.957,5.26314,0.0,64.9,96.2053,69.39,113.5,0,-0.82
2023-06-23 06:35:00,76.81,0.0,8.0,95.1908,0.000458,54.5388,64.1475,0,45.46,21.5665,0.9,143.255,87.1895,137.775,0.0,89.01,26.9795,0.0,0.0,30.98,96.9074,87.7405,234.661,5.27047,0.0,65.2,96.5034,69.37,112.45,0,-0.79
2023-06-23 06:40:00,76.7,0.0,8.0,95.2506,0.000458,58.6526,64.6675,0,45.39,21.7716,0.66,143.767,86.9004,138.017,0.0,89.33,26.9509,0.0,0.0,30.48,98.1874,88.8712,234.857,5.2314,0.0,64.9,96.6074,72.07,112.72,0,-0.8
2023-06-23 06:45:00,76.11,0.0,8.0,96.3284,0.000458,56.8521,63.5493,0,45.34,19.3912,1.04,142.133,86.4265,136.931,0.0,88.54,26.7223,0.0,0.0,30.68,108.895,89.8574,233.058,5.2192,0.0,64.9,96.6193,70.08,111.48,0,-0.8
2023-06-23 06:50:00,76.65,0.0,8.0,95.9092,0.000458,51.5846,64.4136,0,45.37,22.0499,0.94,142.379,86.7724,137.6,0.0,89.11,26.8938,0.0,0.0,30.93,110.304,84.0669,233.935,5.14961,0.0,65.1,96.8388,73.55,112.48,0,-0.82
2023-06-23 06:55:00,76.14,0.0,8.0,95.8494,0.000458,52.5368,63.6763,0,45.42,40.6464,0.78,141.247,86.5887,136.997,0.0,88.73,26.6651,0.0,0.0,30.82,110.176,86.9415,232.177,5.28878,0.0,65.1,96.7879,73.08,111.96,0,-0.78
