SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-21 00:00:00,75.64,0.0,8.0,98.2444,14.087,2.26749,64.3501,0,45.48,22.3502,4.92,142.544,87.0595,119.085,0.0,89.43,27.3796,17.5,0.0,25.77,113.31,168.186,236.215,14.2232,0.0,70.0,96.8324,83.69,112.72,0,-0.45
2023-06-21 00:05:00,75.53,0.0,8.0,97.7055,14.4916,0.77211,64.311,0,45.5,22.2989,3.93,143.228,87.0813,119.341,0.0,89.45,16.9194,15.4,0.0,25.83,113.086,167.775,237.043,14.2611,0.0,70.2,96.5831,84.01,112.92,0,-0.42
2023-06-21 00:10:00,75.24,0.0,8.0,97.8851,14.368,2.21866,64.3232,0,45.45,22.6944,3.55,143.121,86.9195,118.453,0.0,88.79,16.9194,16.3,0.0,25.86,113.086,167.918,236.15,14.2049,0.0,70.2,96.5322,82.5,111.99,0,-0.41
2023-06-21 00:15:00,75.42,0.0,8.0,98.0049,14.444,1.99283,64.311,0,45.48,22.9215,3.97,143.789,87.0062,119.662,0.0,89.44,16.8908,15.4,0.0,25.8,113.071,167.819,236.969,14.1537,0.0,70.0,96.3093,84.23,113.26,0,-0.4
2023-06-21 00:20:00,75.39,0.0,8.0,97.4061,14.5393,3.24407,64.2598,0,45.46,23.0533,4.69,143.506,87.0269,119.19,0.0,89.28,16.9479,14.6,0.0,26.06,113.125,167.957,236.718,14.1341,0.0,70.1,96.4613,83.52,112.73,0,-0.13
2023-06-21 00:25:00,75.74,0.0,8.0,97.466,14.4395,5.69772,64.2988,0,45.53,32.011,5.33,143.826,87.0704,119.912,0.0,89.52,17.1766,13.1,0.0,25.84,113.493,168.379,237.083,14.2171,0.0,70.0,96.5234,84.16,113.09,0,-0.22
2023-06-21 00:30:00,75.49,0.0,8.0,97.7055,14.4303,7.65698,64.2598,0,45.46,33.9007,5.16,144.088,87.0798,120.045,0.0,89.42,16.8908,12.2,0.0,25.68,82.5158,163.919,237.357,14.2928,0.0,70.0,96.2194,85.18,113.3,0,0.15
2023-06-21 00:35:00,75.55,0.0,8.0,97.7055,14.4019,7.99268,64.2476,0,45.53,26.5617,3.89,143.522,86.986,119.121,0.0,89.16,16.9194,10.7,0.0,25.92,82.1209,163.099,236.844,14.3185,0.0,70.1,96.1957,82.09,112.1,0,0.28
2023-06-21 00:40:00,75.68,0.0,8.0,98.1246,14.4825,8.89601,63.6006,0,45.51,30.3703,2.55,141.118,86.9521,118.831,0.0,89.28,16.9194,9.3,0.0,26.07,82.3594,163.043,236.908,14.1976,0.0,70.2,96.4378,80.22,112.6,0,0.5
2023-06-21 00:45:00,75.63,0.0,8.0,97.6456,14.5017,8.74952,64.2598,0,45.42,35.4827,1.77,141.989,87.1891,119.349,0.0,89.67,16.9194,8.4,0.0,25.74,82.2848,126.492,237.718,14.2611,0.0,70.1,96.1413,83.37,112.62,0,0.61
