SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-20 00:00:00,74.97,0.0,-2e-06,98.2444,2.64271,141.204,64.2866,0,45.61,23.2218,38.06,119.627,86.9891,76.4825,0.0,89.63,12.0608,49.4,0.0,27.23,113.176,100.258,237.477,0.195926,0.0,12.2,95.0502,61.29,112.37,0,108.66
2023-06-20 00:05:00,74.94,0.0,-2e-06,98.7832,2.72877,138.067,64.5137,0,45.65,23.1632,35.28,122.581,86.9969,76.6339,0.0,89.44,12.1179,51.0,0.0,27.08,113.141,103.87,237.269,0.221561,0.0,12.2,95.0631,68.78,112.23,0,100.63
2023-06-20 00:10:00,75.13,0.0,-2e-06,98.6635,2.72419,139.165,64.2354,0,45.56,21.4786,36.17,116.631,86.777,75.9516,0.0,89.06,12.0322,48.4,0.0,27.2,113.28,99.6075,236.961,0.126345,0.0,11.9,95.0152,70.42,111.38,0,104.62
2023-06-20 00:15:00,75.24,0.0,-2e-06,99.0826,2.73335,136.779,64.8701,0,45.56,23.4488,37.98,127.11,86.8595,76.6187,0.0,89.8,12.0893,44.6,0.0,27.41,113.379,89.4657,237.695,0.195926,0.0,12.0,95.077,70.49,112.51,0,92.35
2023-06-20 00:20:00,75.05,0.0,-2e-06,98.1246,2.69032,127.422,64.1597,0,45.58,21.713,80.94,126.538,86.9377,75.9516,0.0,89.29,12.0608,36.3,0.0,26.96,113.131,85.6654,237.121,0.209354,0.0,12.2,94.9162,52.68,111.23,0,90.62
2023-06-20 00:25:00,74.97,0.0,-2e-06,98.7832,2.72419,120.909,64.2744,0,45.52,21.5958,84.36,121.491,86.9626,76.1265,0.0,89.27,12.1465,30.1,0.0,26.87,112.962,97.954,234.197,0.209354,0.0,12.2,94.7883,47.89,111.27,0,98.04
2023-06-20 00:30:00,75.09,0.0,-2e-06,98.2444,2.59052,115.3,63.7788,0,45.52,21.0611,84.39,116.476,86.807,75.5556,0.0,88.9,12.0322,32.5,0.0,27.16,113.125,108.547,234.335,0.189822,0.0,12.2,94.9529,48.92,110.55,0,108.77
2023-06-20 00:35:00,75.16,0.0,-2e-06,97.8851,2.65736,118.621,64.1963,0,45.53,21.3468,76.63,113.266,86.8241,75.6232,0.0,89.08,16.9765,37.9,0.0,27.23,113.265,96.3005,235.444,0.158083,0.0,11.9,94.7894,50.57,111.05,0,113.58
2023-06-20 00:40:00,74.96,0.0,-2e-06,98.4839,2.62898,116.838,64.3745,0,45.58,23.2657,60.97,124.348,87.0,76.5845,0.0,89.49,16.805,44.2,0.0,27.03,113.539,83.8592,237.363,0.189822,0.0,12.2,94.7348,55.96,111.89,0,116.57
2023-06-20 00:45:00,75.11,0.0,-2e-06,98.7234,2.75257,114.8,64.4893,0,45.56,22.5187,58.6,120.503,86.8568,75.9797,0.0,89.29,16.7765,40.0,0.0,27.09,113.24,93.9029,237.187,0.227665,0.0,12.1,94.7642,59.78,111.22,0,78.61
2023-06-20 00:50:00,74.94,0.0,-2e-06,98.0648,2.64271,110.875,64.604,0,45.57,46.3593,61.39,120.508,87.0,76.2317,0.0,89.33,16.7765,36.5,0.0,27.26,113.2,102.649,237.869,0.227665,0.0,12.2,94.7927,57.26,111.79,0,39.92
2023-06-20 00:55:00,75.21,0.0,-2e-06,98.5437,2.75257,99.6323,63.6763,0,45.59,73.1737,72.41,122.303,86.9486,75.9599,0.0,89.38,16.6907,39.0,0.0,26.82,113.394,103.326,237.443,0.195926,0.0,12.1,94.7401,54.24,111.37,0,44.85
2023-06-20 01:00:00,74.89,0.0,-2e-06,98.903,2.60059,96.8307,63.9936,0,45.61,48.9815,100.5,116.145,86.6214,75.4455,0.0,88.82,16.7193,43.3,0.0,27.1,113.151,103.363,235.152,0.259403,0.0,12.2,94.6415,47.33,110.44,0,62.98
2023-06-20 01:05:00,74.99,0.0,-2e-06,98.2444,2.57679,91.4046,64.3501,0,45.62,22.0719,106.13,110.933,86.8615,75.9116,0.0,88.97,16.6336,42.9,0.0,26.96,113.082,100.181,232.874,0.177615,0.0,12.2,94.7623,48.01,111.21,0,89.2
2023-06-20 01:10:00,74.91,0.0,-2e-06,98.6036,2.72419,88.5969,64.4014,0,45.6,21.5885,104.09,110.233,86.9268,76.0708,0.0,89.14,16.7479,37.7,0.0,26.88,113.097,84.6132,231.33,0.215457,0.0,12.2,94.6533,47.89,111.06,0,104.02
2023-06-20 01:15:00,74.98,0.0,-2e-06,98.903,2.55756,77.5128,64.7554,0,45.53,22.3868,77.82,122.41,87.0093,76.5133,0.0,89.41,16.805,30.1,0.0,27.17,113.022,79.2251,232.0,0.195926,0.0,12.1,94.5538,48.37,111.91,0,96.35
2023-06-20 01:20:00,74.92,0.0,-2e-06,98.5437,2.70497,81.9318,63.7519,0,45.57,45.4804,47.31,124.06,86.9891,76.2768,0.0,89.5,16.9765,30.9,0.0,27.21,113.175,99.6754,235.867,0.227665,0.0,12.2,94.663,50.74,111.64,0,102.69
2023-06-20 01:25:00,75.04,0.0,-2e-06,98.3043,2.57679,76.3714,64.2988,0,45.52,50.1167,49.5,124.231,86.9829,76.0547,0.0,89.73,17.1194,30.8,0.0,26.93,112.946,103.74,236.833,0.120241,0.0,12.0,94.621,64.34,111.55,0,100.32
2023-06-20 01:30:00,75.01,0.0,-2e-06,98.1246,2.67201,69.0532,64.1206,0,45.57,49.6626,47.67,121.561,86.7802,75.9365,0.0,89.17,17.0051,33.2,0.0,27.26,112.977,103.402,236.142,0.183719,0.0,12.1,94.3929,62.97,111.14,0,108.74
2023-06-20 01:35:00,75.21,0.0,-2e-06,98.3641,2.70497,66.978,63.7788,0,45.51,64.1208,45.8,115.499,86.8241,75.7854,0.0,89.06,17.148,42.0,0.0,26.91,113.08,102.977,235.69,0.164187,0.0,12.2,94.3172,67.4,110.76,0,108.41
