SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-19 00:00:00,65.67,0.0,-2e-06,0.0,8.57267,136.773,9.3582,0,45.39,21.9254,110.34,0.0,20.677,49.7753,0.0,0.0,5.11582,160.3,259.890014648,21.92,5.196,0.0,153.063,3.21233,0.0,5.9,84.7243,0.0,4.40002,0,73.28
2023-06-19 00:05:00,74.86,0.0,-2e-06,0.0,8.56718,138.427,10.032,0,27.28,22.8776,108.43,0.0,20.8031,50.2885,0.0,0.0,5.0015,151.5,241.479995728,21.81,5.196,0.0,168.05,2.91447,0.0,6.1,84.5442,0.0,5.66002,0,70.96
2023-06-19 00:10:00,75.01,0.0,-2e-06,0.0,8.5864,135.924,9.71465,0,20.36,21.0318,110.07,0.0,21.3047,49.6202,0.0,0.0,5.11582,151.5,204.179992676,22.03,5.23064,0.0,219.195,3.23796,0.0,6.0,84.9562,0.0,6.79002,0,71.73
2023-06-19 00:15:00,75.19,0.0,-2e-06,0.0,8.63859,134.069,10.4642,0,19.07,22.9142,110.44,0.0,21.4451,50.3697,0.0,0.0,5.11582,151.8,236.419998169,21.81,5.16136,0.0,187.673,3.18669,0.0,5.9,85.0896,0.0,4.60002,0,63.79
2023-06-19 00:20:00,74.94,0.0,-2e-06,0.0,8.59648,135.137,9.73907,0,19.93,21.691,110.03,0.0,20.5591,49.7126,0.0,0.0,4.77286,151.7,198.399993896,21.81,5.05744,0.0,235.156,3.20623,0.0,6.2,85.1697,0.0,5.20002,0,55.27
2023-06-19 00:25:00,75.03,0.0,-2e-06,0.0,8.59648,131.041,9.39726,0,19.91,20.6729,110.22,0.0,21.0887,49.5047,0.0,0.76,4.88718,151.6,211.820007324,21.86,5.196,0.0,232.655,3.12322,0.0,5.9,84.8931,0.0,6.12002,0,61.32
2023-06-19 00:30:00,69.56,0.0,-2e-06,0.0,8.55802,133.104,9.54863,0,20.02,21.5811,110.22,0.0,21.1416,49.9104,0.0,25.27,4.97292,152.3,289.170013428,21.74,5.196,0.0,136.431,3.33318,0.0,6.0,84.9545,0.0,4.20002,0,68.48
2023-06-19 00:35:00,66.11,0.0,-2e-06,0.0,8.55344,137.597,9.09207,0,19.98,21.8009,107.35,0.0,20.5424,50.0131,0.0,23.92,5.03008,151.9,263.440002441,21.71,5.16136,0.0,134.688,3.21843,0.0,6.2,85.0403,0.0,6.51002,0,52.0
2023-06-19 00:40:00,69.68,0.0,-2e-06,0.0,8.5626,138.732,9.80255,0,19.93,21.9474,106.84,0.0,20.4424,49.9962,0.0,24.49,5.08724,151.4,266.929992676,21.79,5.23064,0.0,140.664,3.21233,0.0,6.1,84.5143,0.0,6.53001,0,34.87
2023-06-19 00:45:00,70.43,0.0,-2e-06,0.0,8.57725,134.362,9.94171,0,19.93,22.0133,101.39,0.0,20.5377,50.2565,0.0,25.14,4.83002,151.2,270.739990234,21.69,5.12672,0.0,147.663,3.14885,0.0,6.1,85.029,0.0,4.30002,0,32.46
