SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-09 00:00:00,0.54384,0.0,0.0,65.8,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,285.5,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,20.8,0.0,0.0,0.0,-0.186,71.4325,0.0,0.0,24.71,746.007,0.0,0.0,-0.031,0.0,48.8062,11.9188,0.0,871.26,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1301.35,105.288,1315.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,6.714,0.0,,0.0
2023-02-09 00:05:00,0.54384,0.0,0.0,65.8,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,292.27,0.0,0.0,0.0,0.0,0.0,0,0.0,913.15,0.0,21.8,0.0,0.0,0.0,-0.186,70.965,0.0,0.0,24.72,747.434,0.0,0.0,-0.031,0.0,49.9688,8.4649,0.0,872.847,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1241.01,177.861,1309.0,196.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,4.385,0.0,,0.0
2023-02-09 00:10:00,0.54384,0.0,0.0,65.8,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,298.01,0.0,0.0,0.0,0.0,0.0,0,0.0,900.2,0.0,21.2,0.0,0.0,0.0,-0.186,71.57,0.0,0.0,24.65,743.137,0.0,0.0,-0.031,0.0,47.4563,8.0,0.0,870.207,0.0,34.4000015259,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1173.35,127.02,1302.2,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,2.334,0.0,,0.0
2023-02-09 00:15:00,0.54384,0.0,0.0,65.8,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,289.67,0.0,0.0,0.0,0.0,0.0,0,0.0,902.3,0.0,20.9,0.0,0.0,0.0,-0.186,71.565,0.0,0.0,24.62,747.652,0.0,0.0,-0.031,0.0,47.8688,9.94867,0.0,867.842,0.0,51.4099998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1112.06,176.465,1301.9,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,1.503,0.0,,0.0
2023-02-09 00:20:00,0.54384,0.0,0.0,65.8,0.0,0.0,280.8,0.0,0.0,0.0,0.0,0.0,299.88,0.0,0.0,0.0,0.0,0.0,0,0.0,900.9,0.0,21.2,0.0,0.0,0.0,-0.186,71.7975,0.0,0.0,24.64,750.841,0.0,0.0,-0.031,0.0,50.1562,8.0,0.0,869.383,0.0,68.1299972534,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1041.18,178.459,1301.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,1.52,0.0,,0.0
2023-02-09 00:25:00,0.54384,0.0,0.0,65.8,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,286.69,0.0,0.0,0.0,0.0,0.0,0,0.0,901.075,0.0,20.8,0.0,0.0,0.0,-0.186,71.8,0.0,0.0,24.66,750.505,0.0,0.0,-0.031,0.0,50.0063,5.6617,0.0,870.955,0.0,124.300003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1015.63,125.425,1302.1,200.688,-0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,1.979,0.0,,0.0
2023-02-09 00:30:00,0.54384,0.0,0.0,65.8,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,283.38,0.0,0.0,0.0,0.0,0.0,0,0.0,901.075,0.0,21.1,0.0,0.0,0.0,-0.186,71.8375,0.0,0.0,24.7,750.724,0.0,0.0,-0.031,0.0,50.6062,5.0,0.0,871.016,0.0,85.9000015259,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,999.212,104.491,1303.4,202.0,-0.10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,2.101,0.0,,0.0
2023-02-09 00:35:00,0.54384,0.0,0.0,66.84,0.0,0.0,284.2,0.0,0.0,0.0,0.0,0.0,259.78,0.0,0.0,0.0,0.0,0.0,0,0.0,901.075,0.0,21.8,0.0,0.0,0.0,-0.186,72.4275,0.0,0.0,24.69,747.434,0.0,0.0,-0.031,0.0,48.2812,2.0,0.0,870.955,0.0,87.4400024414,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,999.301,115.456,1315.0,206.875,0.99112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.775,0.0,,0.0
2023-02-09 00:40:00,0.54384,0.0,0.0,66.84,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,244.03,0.0,0.0,0.0,0.0,0.0,0,0.0,901.075,0.0,21.1,0.0,0.0,0.0,-0.186,71.8875,0.0,0.0,24.63,750.405,0.0,0.0,-0.031,0.0,49.125,1.26566,0.0,869.582,0.0,84.5199966431,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,976.986,164.702,1300.0,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,0.15,0.0,,0.0
2023-02-09 00:45:00,0.54384,0.0,0.0,66.84,0.0,0.0,285.4,0.0,0.0,0.0,0.0,0.0,226.79,0.0,0.0,0.0,0.0,0.0,0,0.0,901.075,0.0,20.1,0.0,0.0,0.0,-0.186,72.265,0.0,0.0,24.73,746.88,0.0,0.0,-0.031,0.0,48.3,1.0,0.0,867.964,0.0,118.510002136,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1001.62,121.039,1315.3,206.125,0.79178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,0.0,0.0,,0.0
2023-02-09 00:50:00,0.54384,0.0,0.0,66.84,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,237.87,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,20.0,0.0,0.0,0.0,-0.186,72.135,0.0,0.0,24.78,751.177,0.0,0.0,-0.031,0.0,48.5063,0.23693,0.0,868.727,0.0,205.339996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,975.319,109.475,1297.7,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,0.276,0.0,,0.0
2023-02-09 00:55:00,0.54384,0.0,0.0,66.84,0.0,0.0,281.8,0.0,0.0,0.0,0.0,0.0,257.38,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,20.6,0.0,0.0,0.0,-0.186,72.375,0.0,0.0,24.7,751.496,0.0,0.0,-0.031,0.0,50.625,0.0,0.0,870.772,0.0,112.209999084,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,984.445,104.889,1307.1,206.688,0.73624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,0.0,0.0,,0.0
2023-02-09 01:00:00,0.54384,0.0,0.0,66.84,0.0,0.0,281.4,0.0,0.0,0.0,0.0,0.0,252.16,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,19.8,0.0,0.0,0.0,-0.186,72.2425,0.0,0.0,24.62,749.633,0.0,0.0,-0.031,0.0,51.1687,0.0,0.0,870.94,0.0,10.5200004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,989.662,177.063,1317.5,202.375,0.30598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,0.0,0.0,,0.0
2023-02-09 01:05:00,0.54384,0.0,0.0,66.84,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,258.96,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,20.9,0.0,0.0,0.0,-0.186,71.9175,0.0,0.0,24.68,738.185,0.0,0.0,-0.031,0.0,50.0437,0.0,0.0,870.802,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1024.85,197.2,1317.9,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.0,0.0,,0.0
2023-02-09 01:10:00,0.54384,0.0,0.0,66.84,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,263.76,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,21.9,0.0,0.0,0.0,-0.186,71.965,0.0,0.0,24.76,746.997,0.0,0.0,-0.031,0.0,49.9125,0.0,0.0,870.406,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1027.96,198.197,1318.5,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0
2023-02-09 01:15:00,0.54384,0.0,0.0,66.84,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,252.28,0.0,0.0,0.0,0.0,0.0,0,0.0,903.35,0.0,21.3,0.0,0.0,0.0,-0.186,83.7675,0.0,0.0,24.71,745.89,0.0,0.0,-0.031,0.0,47.925,0.0,0.0,870.421,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1028.59,201.586,1319.7,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,0.527,0.0,,0.0
