SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-11 00:00:00,0.54384,0.0,0.0,33.08,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,109.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.07,0.0,17.6,0.0,0.0,0.0,-0.163,71.4025,0.0,0.0,24.67,740.501,0.0,0.0,-0.03,0.0,50.7563,1.31731,0.0,834.699,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1306.43,214.745,1321.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,11.353,0.0,,0.0
2023-02-11 00:05:00,0.54384,0.0,0.0,33.08,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,112.46,0.0,0.0,0.0,0.0,0.0,0,0.0,978.25,0.0,17.8,0.0,0.0,0.0,-0.163,71.1625,0.0,0.0,24.79,740.72,0.0,0.0,-0.03,0.0,46.5,1.0,0.0,831.907,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1239.26,202.583,1317.4,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,11.955,0.0,,0.0
2023-02-11 00:10:00,0.54384,0.0,0.0,33.08,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,106.05,0.0,0.0,0.0,0.0,0.0,0,0.0,959.525,0.0,17.6,0.0,0.0,0.0,-0.163,70.98,0.0,0.0,24.67,739.511,0.0,0.0,-0.03,0.0,49.8938,2.34726,0.0,834.256,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1172.71,203.181,1323.5,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,10.714,0.0,,0.0
2023-02-11 00:15:00,0.54384,0.0,0.0,33.08,0.0,0.0,596.9,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,17.7,0.0,0.0,0.0,-0.163,71.1775,0.0,0.0,24.76,742.7,0.0,0.0,-0.03,0.0,49.3688,3.37229,0.0,830.304,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1101.37,203.381,1317.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,9.871,0.0,,0.0
2023-02-11 00:20:00,0.54384,0.0,0.0,33.08,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,101.04,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,17.4,0.0,0.0,0.0,-0.163,71.12,0.0,0.0,24.75,746.108,0.0,0.0,-0.03,0.0,48.0562,4.37478,0.0,834.272,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1082.22,203.181,1317.7,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,9.374,0.0,,0.0
2023-02-11 00:25:00,0.54384,0.0,0.0,33.08,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,96.51,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,17.7,0.0,0.0,0.0,-0.163,71.35,0.0,0.0,24.72,747.87,0.0,0.0,-0.03,0.0,48.1875,5.5785,0.0,833.463,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1073.0,203.181,1315.5,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,7.044,0.0,,0.0
2023-02-11 00:30:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,0.0,0,0.0,954.45,0.0,17.3,0.0,0.0,0.0,-0.163,71.74,0.0,0.0,24.75,744.127,0.0,0.0,-0.03,0.0,48.4875,5.0,0.0,835.187,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1064.66,193.611,1323.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,6.626,0.0,,0.0
2023-02-11 00:35:00,0.54384,0.0,0.0,33.08,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,93.88,0.0,0.0,0.0,0.0,0.0,0,0.0,957.6,0.0,17.6,0.0,0.0,0.0,-0.163,71.985,0.0,0.0,24.73,746.88,0.0,0.0,-0.03,0.0,48.3,9.0,0.0,836.576,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1062.16,212.153,1331.0,203.312,1.79964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,7.969,0.0,,0.0
2023-02-11 00:40:00,0.54384,0.0,0.0,33.08,0.0,0.0,595.3,0.0,0.0,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,0.0,0,0.0,958.825,0.0,17.4,0.0,0.0,0.0,-0.163,71.5175,0.0,0.0,24.68,745.453,0.0,0.0,-0.03,0.0,48.4688,10.9056,0.0,835.248,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1032.45,204.378,1314.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,8.742,0.0,,0.0
2023-02-11 00:45:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,94.16,0.0,0.0,0.0,0.0,0.0,0,0.0,956.55,0.0,17.7,0.0,0.0,0.0,-0.163,71.355,0.0,0.0,24.69,743.472,0.0,0.0,-0.03,0.0,49.4437,12.0996,0.0,834.104,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1043.37,187.63,1322.7,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,7.355,0.0,,0.0
