SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-06 00:00:00,0.18128,0.0,0.0,33.04,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,418.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1205.57,0.0,0.0,0.0,0.0,0.0,-0.202,86.4525,0.0,0.0,11.11,719.705,0.0,0.0,0.024,0.0,41.1187,40.9621,0.0,868.01,0.0,0.0,0.0,0.0,-0.4,0.56847,9.9,0.0,0.0,0.0,0.0,1309.16,162.309,1318.6,202.562,0.0,0.0,0.0,0.0,162.26,0.0,0.0,0.0,115.11,33.332,0.0,,0.0
2023-02-06 00:05:00,0.18128,0.0,0.0,33.04,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,413.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1133.82,0.0,0.0,0.0,0.0,0.0,-0.202,85.9975,0.0,0.0,12.52,720.04,0.0,0.0,0.024,0.0,41.7188,47.5935,0.0,869.109,0.0,0.0,0.0,0.0,-0.4,0.56847,9.9,0.0,0.0,0.0,0.0,1249.03,168.291,1301.4,200.125,0.0,0.0,0.0,0.0,160.64,0.0,0.0,0.0,114.86,26.777,0.0,,0.0
2023-02-06 00:10:00,0.18128,0.0,0.0,33.04,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,410.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.7,0.0,-0.1,0.0,0.0,0.0,-0.202,85.91,0.0,0.0,12.7,715.089,0.0,0.0,0.024,0.0,37.5563,49.1274,0.0,869.917,0.0,0.0,0.0,0.0,-0.4,0.56847,9.9,0.0,0.0,0.0,0.0,1179.39,184.041,1301.2,200.125,0.0,0.0,0.0,0.0,159.12,0.0,0.0,0.0,116.17,22.515,0.0,,0.0
2023-02-06 00:15:00,0.18128,0.0,0.0,33.04,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,414.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.95,0.0,-0.1,0.0,0.0,0.0,-0.202,86.145,0.0,0.0,15.57,718.949,0.0,0.0,0.024,0.0,38.5312,48.4598,0.0,869.689,0.0,0.0,0.0,0.0,-0.4,0.56847,9.9,0.0,0.0,0.0,0.0,1117.79,182.646,1301.4,199.563,0.0,0.0,0.0,0.0,160.43,0.0,0.0,0.0,116.07,23.242,0.0,,0.0
2023-02-06 00:20:00,0.18128,0.0,0.0,33.04,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,415.61,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.12,0.0,-0.1,0.0,0.0,0.0,-0.202,86.125,0.0,0.0,17.51,722.138,0.0,0.0,0.024,0.0,38.6625,53.035,0.0,871.504,0.0,0.0,0.0,0.0,-0.4,0.56847,9.9,0.0,0.0,0.0,0.0,1050.33,186.234,1306.2,204.25,0.0911,0.0,0.0,0.0,161.99,0.0,0.0,0.0,116.27,24.171,0.0,,0.0
2023-02-06 00:25:00,0.18128,0.0,0.0,33.04,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,414.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.35,0.0,0.1,0.0,0.0,0.0,-0.202,86.155,0.0,0.0,19.95,715.089,0.0,0.0,0.024,0.0,39.6375,56.7173,0.0,870.391,0.0,0.0,0.0,0.0,-0.4,0.56847,8.5,0.0,0.0,0.0,0.0,1020.13,187.431,1303.2,201.062,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,114.96,20.551,0.0,,0.0
2023-02-06 00:30:00,0.18128,0.0,0.0,33.04,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,412.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.57,0.0,0.0,0.0,0.0,0.0,-0.202,86.2025,0.0,0.0,21.21,717.841,0.0,0.0,0.024,0.0,37.2,66.1074,0.0,868.742,0.0,0.0,0.0,0.0,-0.4,0.56847,8.5,0.0,0.0,0.0,0.0,1002.31,188.427,1304.3,200.875,0.0,0.0,0.0,0.0,161.58,0.0,0.0,0.0,115.41,18.495,0.0,,0.0
2023-02-06 00:35:00,0.18128,0.0,0.0,33.04,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,420.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1036.35,0.0,0.0,0.0,0.0,0.0,-0.202,86.34,0.0,0.0,23.92,721.803,0.0,0.0,0.024,0.0,36.8438,59.7115,0.0,870.238,0.0,0.0,0.0,0.0,-0.4,0.56847,8.5,0.0,0.0,0.0,0.0,990.047,176.465,1305.0,201.625,0.0,0.0,0.0,0.0,162.01,0.0,0.0,0.0,115.92,20.727,0.0,,0.0
2023-02-06 00:40:00,0.18128,0.0,0.0,33.04,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,410.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1028.47,0.0,0.0,0.0,0.0,0.0,-0.202,86.125,0.0,0.0,23.12,721.031,0.0,0.0,0.024,0.0,38.6812,62.4374,0.0,869.78,0.0,0.0,0.0,0.0,-0.4,0.56847,11.5,0.0,0.0,0.0,0.0,984.01,163.306,1303.6,202.375,0.0,0.0,0.0,0.0,160.68,0.0,0.0,0.0,116.32,23.176,0.0,,0.0
2023-02-06 00:45:00,0.18128,0.0,0.0,33.04,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,412.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.2,0.0,0.0,0.0,0.0,0.0,-0.202,85.7975,0.0,0.0,24.7,716.851,0.0,0.0,0.024,0.0,39.5437,67.1048,0.0,870.146,0.0,0.0,0.0,0.0,-0.4,0.56847,11.5,0.0,0.0,0.0,0.0,983.561,160.316,1303.2,199.563,0.0,0.0,0.0,0.0,158.66,0.0,0.0,0.0,116.17,23.734,0.0,,0.0
