SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-10 00:00:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,144.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1205.57,0.0,19.5,0.0,0.0,0.0,-0.175,4.5875,0.0,0.0,24.71,751.177,0.0,0.0,-0.033,0.0,52.9875,5.0,0.0,869.154,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1307.83,232.29,1318.0,198.625,3.84073,0.0,0.0,0.0,159.2,0.0,0.0,0.0,129.1,1.452,0.0,,0.0
2023-02-10 00:05:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1121.4,0.0,19.5,0.0,0.0,0.0,-0.175,4.7425,0.0,0.0,24.7,743.472,0.0,0.0,-0.033,0.0,52.8938,6.0,0.0,870.635,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1245.83,235.679,1314.1,199.938,7.51151,0.0,0.0,0.0,159.42,0.0,0.0,0.0,119.3,0.952,0.0,,0.0
2023-02-10 00:10:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,127.86,0.0,0.0,0.0,0.0,0.0,0,0.0,1029.0,0.0,19.3,0.0,0.0,0.0,-0.175,4.6775,0.0,0.0,24.59,752.604,0.0,0.0,-0.033,0.0,53.0437,7.0,0.0,870.604,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1178.39,237.872,1322.3,199.563,8.46201,0.0,0.0,0.0,160.01,0.0,0.0,0.0,119.3,0.417,0.0,,0.0
2023-02-10 00:15:00,0.54384,0.0,0.0,33.12,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,155.57,0.0,0.0,0.0,0.0,0.0,0,0.0,982.625,0.0,19.2,0.0,0.0,0.0,-0.175,4.6275,0.0,0.0,24.59,745.017,0.0,0.0,-0.033,0.0,53.0437,7.0,0.0,870.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1111.75,233.686,1314.7,199.375,4.9287,0.0,0.0,0.0,160.19,0.0,0.0,0.0,119.3,0.16,0.0,,0.0
2023-02-10 00:20:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.8,0.0,0.0,0.0,0.0,0.0,162.43,0.0,0.0,0.0,0.0,0.0,0,0.0,973.525,0.0,19.6,0.0,0.0,0.0,-0.175,4.625,0.0,0.0,24.68,752.486,0.0,0.0,-0.033,0.0,52.95,6.0,0.0,868.849,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1075.26,237.872,1319.6,199.563,9.11732,0.0,0.0,0.0,160.44,0.0,0.0,0.0,119.7,0.02,0.0,,0.0
2023-02-10 00:25:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0,0.0,966.0,0.0,19.2,0.0,0.0,0.0,-0.175,4.6675,0.0,0.0,24.58,750.405,0.0,0.0,-0.033,0.0,53.0062,5.0,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1065.57,245.449,1324.2,200.125,12.4747,0.0,0.0,0.0,164.07,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-02-10 00:30:00,0.54384,0.0,0.0,33.12,0.0,0.0,282.8,0.0,0.0,0.0,0.0,0.0,159.07,0.0,0.0,0.0,0.0,0.0,0,0.0,961.45,0.0,19.3,0.0,0.0,0.0,-0.175,4.6925,0.0,0.0,24.79,748.088,0.0,0.0,-0.033,0.0,53.0813,5.0,0.0,871.321,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1063.03,245.648,1328.6,205.0,10.0614,0.0,0.0,0.0,162.84,0.0,0.0,0.0,119.35,0.0,0.0,,0.0
2023-02-10 00:35:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,145.65,0.0,0.0,0.0,0.0,0.0,0,0.0,955.675,0.0,19.4,0.0,0.0,0.0,-0.175,4.8375,0.0,0.0,24.66,750.623,0.0,0.0,-0.033,0.0,53.0813,5.0,0.0,872.252,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1039.31,237.872,1321.6,202.188,8.21843,0.0,0.0,0.0,160.86,0.0,0.0,0.0,119.86,0.0,0.0,,0.0
2023-02-10 00:40:00,0.54384,0.0,0.0,33.12,0.0,0.0,282.9,0.0,0.0,0.0,0.0,0.0,141.31,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,19.1,0.0,0.0,0.0,-0.175,4.76,0.0,0.0,24.72,749.414,0.0,0.0,-0.033,0.0,53.1,5.0,0.0,869.719,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1039.86,241.062,1325.5,203.5,5.1281,0.0,0.0,0.0,162.08,0.0,0.0,0.0,120.46,0.0,0.0,,0.0
2023-02-10 00:45:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,135.29,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,19.2,0.0,0.0,0.0,-0.175,4.7025,0.0,0.0,24.68,751.949,0.0,0.0,-0.033,0.0,53.1,4.88371,0.0,867.766,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1029.81,241.461,1319.0,200.688,9.52159,0.0,0.0,0.0,161.7,0.0,0.0,0.0,119.5,0.0,0.0,,0.0
