SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-08 00:00:00,0.27192,0.0,0.0,66.64,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,403.96,0.0,0.0,0.0,0.0,0.0,0,0.0,921.025,0.0,19.2,0.0,0.0,0.0,-0.183,71.16,0.0,0.0,24.74,743.472,0.0,0.0,-0.031,0.0,48.9375,32.3707,0.0,866.286,0.0,0.0,0.0,0.0,-0.3,0.56847,-0.3,0.0,0.0,0.0,0.0,1299.4,155.132,1308.6,197.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,30.258,0.0,,0.0
2023-02-08 00:05:00,0.27192,0.0,0.0,66.64,0.0,0.0,277.7,0.0,0.0,0.0,0.0,0.0,389.82,0.0,0.0,0.0,0.0,0.0,0,0.0,921.025,0.0,19.2,0.0,0.0,0.0,-0.183,71.07,0.0,0.0,24.67,741.828,0.0,0.0,-0.031,0.0,46.3687,22.8843,0.0,863.356,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,1230.48,155.531,1289.7,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.08,27.38,0.0,,0.0
2023-02-08 00:10:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,380.89,0.0,0.0,0.0,0.0,0.0,0,0.0,923.475,0.0,19.8,0.0,0.0,0.0,-0.183,71.54,0.0,0.0,24.73,747.988,0.0,0.0,-0.031,0.0,49.4812,22.1501,0.0,867.949,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,1168.09,160.116,1302.8,200.125,-0.00544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,24.723,0.0,,0.0
2023-02-08 00:15:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,369.2,0.0,0.0,0.0,0.0,0.0,0,0.0,923.3,0.0,19.2,0.0,0.0,0.0,-0.183,72.1125,0.0,0.0,24.71,751.177,0.0,0.0,-0.031,0.0,50.1562,25.1228,0.0,868.407,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,1103.98,160.914,1300.9,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,20.202,0.0,,0.0
2023-02-08 00:20:00,0.27192,0.0,0.0,66.64,0.0,0.0,276.7,0.0,0.0,0.0,0.0,0.0,364.08,0.0,0.0,0.0,0.0,0.0,0,0.0,922.25,0.0,19.7,0.0,0.0,0.0,-0.183,71.3525,0.0,0.0,24.74,747.098,0.0,0.0,-0.031,0.0,50.1187,23.3083,0.0,864.287,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,1022.87,156.328,1288.0,196.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,16.829,0.0,,0.0
2023-02-08 00:25:00,0.27192,0.0,0.0,66.64,0.0,0.0,281.3,0.0,0.0,0.0,0.0,0.0,356.39,0.0,0.0,0.0,0.0,0.0,0,0.0,922.075,0.0,20.1,0.0,0.0,0.0,-0.183,71.51,0.0,0.0,24.69,744.798,0.0,0.0,-0.031,0.0,50.3062,29.5393,0.0,869.582,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,989.598,113.064,1291.3,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,14.769,0.0,,0.0
2023-02-08 00:30:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,345.53,0.0,0.0,0.0,0.0,0.0,0,0.0,922.075,0.0,19.1,0.0,0.0,0.0,-0.183,71.2425,0.0,0.0,24.68,753.04,0.0,0.0,-0.031,0.0,48.6562,33.4981,0.0,869.933,0.0,53.9799995422,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,994.341,118.048,1297.0,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,12.082,0.0,,0.0
2023-02-08 00:35:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,346.62,0.0,0.0,0.0,0.0,0.0,0,0.0,921.9,0.0,19.6,0.0,0.0,0.0,-0.183,71.8975,0.0,0.0,24.73,744.127,0.0,0.0,-0.031,0.0,46.3313,30.891,0.0,870.314,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,987.06,154.135,1301.5,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,10.552,0.0,,0.0
2023-02-08 00:40:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,334.8,0.0,0.0,0.0,0.0,0.0,0,0.0,920.675,0.0,19.6,0.0,0.0,0.0,-0.183,71.9375,0.0,0.0,24.63,749.851,0.0,0.0,-0.031,0.0,50.3062,31.3467,0.0,866.148,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,980.216,153.936,1298.8,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,12.488,0.0,,0.0
2023-02-08 00:45:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,336.67,0.0,0.0,0.0,0.0,0.0,0,0.0,921.9,0.0,20.6,0.0,0.0,0.0,-0.183,71.715,0.0,0.0,24.71,751.395,0.0,0.0,-0.031,0.0,46.275,24.1787,0.0,864.973,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,972.679,154.135,1297.6,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,14.922,0.0,,0.0
