SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-07 00:00:00,0.57405,0.0,0.0,66.8,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,431.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.55,0.0,14.5,0.0,0.0,0.0,-0.139,71.2825,0.0,0.0,24.67,742.919,0.0,0.0,0.036,0.0,42.8625,63.6088,0.0,867.064,0.0,0.0,0.0,0.0,-0.4,0.56847,5.4,0.0,0.0,0.0,0.0,1300.35,151.543,1309.6,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,35.909,0.0,,0.0
2023-02-07 00:05:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,425.37,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.45,0.0,15.0,0.0,0.0,0.0,-0.139,71.8,0.0,0.0,24.7,742.7,0.0,0.0,0.036,0.0,44.925,64.5284,0.0,866.667,0.0,0.0,0.0,0.0,-0.4,0.56847,2.4,0.0,0.0,0.0,0.0,1247.22,165.101,1304.2,197.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,38.737,0.0,,0.0
2023-02-07 00:10:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,423.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,15.0,0.0,0.0,0.0,-0.139,71.5275,0.0,0.0,24.71,744.798,0.0,0.0,0.036,0.0,44.2688,79.0241,0.0,868.483,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1180.15,193.611,1314.7,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,43.24,0.0,,0.0
2023-02-07 00:15:00,0.57405,0.0,0.0,66.8,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,423.5,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,14.4,0.0,0.0,0.0,-0.139,83.3575,0.0,0.0,24.72,740.619,0.0,0.0,0.036,0.0,45.0,74.1294,0.0,866.24,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1118.4,199.393,1310.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,37.534,0.0,,0.0
2023-02-07 00:20:00,0.57405,0.0,0.0,66.8,0.0,0.0,282.3,0.0,0.0,0.0,0.0,0.0,422.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.38,0.0,14.2,0.0,0.0,0.0,-0.139,73.3525,0.0,0.0,23.19,743.254,0.0,0.0,0.036,0.0,46.2937,72.1387,0.0,868.666,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1065.4,185.437,1321.2,202.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,36.086,0.0,,0.0
2023-02-07 00:25:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,417.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,14.7,0.0,0.0,0.0,-0.139,80.92,0.0,0.0,21.48,746.225,0.0,0.0,0.036,0.0,45.4125,71.1475,0.0,868.132,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1058.35,202.783,1313.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,29.74,0.0,,0.0
2023-02-07 00:30:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,417.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.15,0.0,14.0,0.0,0.0,0.0,-0.139,73.9175,0.0,0.0,21.76,743.355,0.0,0.0,0.036,0.0,45.15,74.2523,0.0,868.285,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1015.4,178.857,1317.7,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,31.099,0.0,,0.0
2023-02-07 00:35:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,418.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.15,0.0,15.0,0.0,0.0,0.0,-0.139,71.685,0.0,0.0,22.5,744.245,0.0,0.0,0.036,0.0,43.725,75.4319,0.0,868.91,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1040.33,197.599,1324.9,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,23.104,0.0,,0.0
2023-02-07 00:40:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,416.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.97,0.0,14.8,0.0,0.0,0.0,-0.139,83.575,0.0,0.0,22.3,748.642,0.0,0.0,0.036,0.0,45.8813,70.2915,0.0,867.232,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1021.82,199.194,1313.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,26.997,0.0,,0.0
2023-02-07 00:45:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,411.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.97,0.0,14.9,0.0,0.0,0.0,-0.139,76.9,0.0,0.0,17.81,739.394,0.0,0.0,0.036,0.0,46.875,65.6876,0.0,866.148,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1023.5,198.994,1321.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,30.005,0.0,,0.0
