SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-07-24 00:00:00,0.0,0.0,0.0,-0.1,86.69,7.7,0.0,0.0,0.0,4.10479,3.1,8.21199,0.00458,0,0.0,21.33,9.51,26.2,16.4,20.4,0.0,0.0,0.0,0.03,0.0,66.02,42.62,5.26926,2.40035,12.2409,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,29.8,558.159973145,376.226,0.0,119.77,0.0,0.0,0.0,21.1,7.3,10.5581,0.0,0.0,1.49956,0.0,60.0,7.4,12.6,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:05:00,0.0,0.0,0.0,-0.1,8.71,7.0,0.0,0.0,0.0,2.50292,1.3,6.62722,0.0,0,0.0,22.11,11.73,29.0,17.1,26.7,0.0,0.0,0.0,0.03,0.0,58.02,39.91,4.55478,2.17706,8.2164,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,31.7,600.880004883,412.465,0.0,115.73,0.0,0.0,0.0,22.2,5.9,11.8382,0.0,0.0,1.09968,0.0,58.0,9.8,12.4,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:10:00,0.0,0.0,0.0,-0.1,0.0,6.5,0.0,0.0,0.0,3.0035,1.6,6.55518,0.0,0,0.0,19.03,11.25,27.3,15.4,25.2,3.9,0.0,0.0,0.04,0.0,61.59,41.04,3.21514,2.51199,9.61742,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,31.8,643.440002441,402.399,0.0,112.89,0.0,0.0,0.0,19.9,5.2,11.3339,0.0,0.0,0.99971,0.0,61.0,7.0,12.3,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:15:00,0.0,0.0,0.0,-0.1,0.0,7.8,0.0,0.0,0.0,2.20257,4.6,8.35606,0.0,0,0.0,16.77,12.21,27.9,16.2,22.7,0.0,0.0,0.0,0.03,0.0,61.86,41.76,1.42895,2.28871,8.15495,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,28.9,657.049987793,384.279,0.0,114.27,0.0,0.0,0.0,18.6,7.0,9.62238,0.0,0.0,0.99971,0.0,63.0,6.5,14.6,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:20:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,1.8021,6.0,8.50013,0.0,0,0.0,17.46,12.05,24.4,14.7,22.0,0.0,0.0,0.0,0.03,0.0,58.27,41.35,0.44655,2.56782,5.13512,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,25.2,625.539978027,418.505,0.0,114.95,0.0,0.0,0.0,17.6,6.0,8.754,0.0,0.0,2.09939,0.0,62.0,8.8,14.9,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:25:00,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.00117,5.5,7.27554,0.05035,0,0.0,17.41,11.44,23.8,14.8,20.0,0.0,0.0,0.0,0.03,0.0,65.11,45.29,0.35724,2.34453,4.33134,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,23.9,661.390014648,418.505,0.0,112.32,0.0,0.0,0.0,16.5,7.2,9.08334,0.0,0.0,2.09939,0.0,60.0,7.0,14.3,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:30:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.0,0.0,0.6007,9.7,7.56367,0.0,0,0.0,17.17,11.14,25.9,14.0,21.4,0.0,0.0,0.0,0.04,0.0,58.56,39.46,0.17862,1.33973,2.96944,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,26.8,681.979980469,376.226,0.0,103.99,0.0,0.0,0.0,16.2,8.4,9.18958,0.0,0.0,1.89945,0.0,59.0,4.6,14.7,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:35:00,0.0,0.0,0.0,-0.1,0.0,11.8,0.0,0.0,0.0,0.6007,9.7,8.6442,0.0,0,0.0,18.87,10.82,24.9,14.4,22.9,10.5,0.0,0.0,0.03,0.0,55.29,40.5,0.0,1.45137,3.45508,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,28.3,637.539978027,411.123,0.0,102.88,0.0,0.0,0.0,19.7,11.1,7.53694,0.0,0.0,1.79948,0.0,61.0,2.5,18.6,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:40:00,0.0,0.0,0.0,-0.1,0.0,10.7,0.0,0.0,0.0,1.30152,8.6,6.41112,0.00153,0,0.0,20.97,10.85,23.7,13.9,21.9,7.6,0.0,0.0,0.03,0.0,50.31,41.32,0.0,1.11644,4.88965,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,25.7,650.309997559,428.572,0.0,105.82,0.0,0.0,0.0,20.9,13.0,7.73383,0.0,0.0,1.09968,0.0,59.0,4.4,21.1,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:45:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.0,1.70199,10.7,8.78827,0.0,0,0.0,20.59,10.36,22.9,15.4,19.1,0.0,0.0,0.0,0.03,0.0,54.72,40.2,0.0,1.45137,6.23483,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,25.5,653.690002441,419.176,0.0,104.91,0.0,0.0,0.0,25.8,12.2,11.1973,0.0,0.0,1.09968,0.0,62.0,4.5,25.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
