SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-17 00:00:00,0.009,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.50409,10.9,0.0,0.0,0,141.18,2.35,3.27,3.4,0.2,1.0,0.0,0.028,0.0,0.03,15.15,0.0,0.0,6.87683,5.58221,18.2077,0.0,0.0,0.0,0.0,86.3234,2.8,0.0,0.1,733.979980469,0.0,185.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6418,0.0,2.79918,0.0,60.0,9.2,0.0,21.09,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,11.1,0.0,0.0,0,143.06,1.94,4.45,3.9,0.5,1.3,0.0,0.0,0.0,0.03,0.9,0.0,0.0,7.23406,6.81029,18.3025,0.0,0.0,0.0,0.0,86.0243,2.8,0.0,0.1,719.739990234,0.0,185.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1082,28.5,3.79889,0.0,61.0,9.4,0.0,21.75,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,8.6,0.0,0.0,0,136.908,1.12,3.97,4.9,0.9,0.8,0.0,0.0,0.0,0.03,5.25,0.0,0.0,6.96614,7.20105,19.6422,0.0,0.0,0.0,0.0,86.9643,2.8,0.0,0.3,752.520019531,0.0,184.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,65.3025,0.0,3.29904,0.0,61.0,9.6,0.0,20.78,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,7.6,0.0,0.0,0,140.326,1.45,3.21,5.2,1.3,1.8,0.0,0.0,0.0,0.03,6.6,0.0,0.0,7.23406,6.69865,20.4851,0.0,0.0,0.0,0.0,85.7252,2.4,0.0,1.0,746.349975586,0.0,186.19,1.06,0.0,0.0,0.0,0.0,0.0,0.0,65.3025,0.0,3.99883,0.0,60.0,9.8,0.2,19.88,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,9.4,0.0,0.0,0,140.326,2.16,2.01,6.3,1.1,2.1,7.4,0.0,0.0,0.03,6.9,0.0,0.0,7.5913,7.31269,20.9818,0.0,0.0,0.0,0.0,86.1952,2.4,0.0,1.6,732.299987793,0.0,186.99,1.28,0.0,0.0,0.0,0.0,0.0,0.0,65.147,0.0,3.79889,0.0,59.0,9.0,0.8,21.13,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.80561,10.8,0.0,0.01678,0,139.642,2.81,1.59,6.5,1.5,3.1,1.3,0.0,0.0,0.03,13.2,0.0,0.0,7.14476,7.53598,22.2098,0.0,0.0,0.0,0.0,87.8615,1.9,0.0,1.7,720.200012207,0.0,187.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,65.1859,0.0,6.69805,0.0,63.0,8.1,1.5,21.34,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:30:00,1.637,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.10596,9.7,0.0,0.0,0,139.813,2.92,1.14,7.1,2.5,4.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,7.50199,7.92673,22.7121,0.0,0.0,0.0,0.0,86.537,1.4,0.0,0.9,752.010009766,0.0,187.24,0.63,0.0,0.0,0.0,0.0,0.0,0.0,65.0693,2.6,7.8977,0.0,60.0,7.3,1.2,23.18,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:35:00,0.018,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.70549,8.2,0.0,0.0,0,139.642,1.95,1.15,7.6,2.9,3.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,7.68061,7.92673,23.1978,0.0,0.0,0.0,0.0,86.7507,1.9,0.0,0.2,717.200012207,0.0,188.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,65.5746,0.0,5.79831,0.0,60.0,6.2,0.7,22.93,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:40:00,0.018,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.50642,8.2,0.0,0.0,0,139.813,1.08,1.61,8.4,2.6,3.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,9.19887,7.31269,25.1682,0.0,0.0,0.0,0.0,86.0243,1.9,0.0,0.0,714.590026855,0.0,188.38,2.05,0.0,0.0,0.0,0.0,0.0,0.0,65.2637,0.0,6.29816,0.0,60.0,5.5,0.7,25.22,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,5.70666,10.0,0.0,0.0,0,141.522,0.38,2.55,8.7,1.8,3.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,9.19887,8.5966,26.1729,0.0,0.0,0.0,0.0,86.7934,1.4,0.0,0.0,702.239990234,0.0,187.98,0.27,0.0,0.0,0.0,0.0,0.0,0.0,65.1082,0.0,5.59837,0.0,63.0,5.5,0.0,28.71,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.20724,10.6,0.0,0.0,0,141.864,0.0,2.59,10.1,2.2,4.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.6995,10.4387,30.1136,0.0,0.0,0.0,0.0,87.2206,2.4,0.0,0.0,721.739990234,0.0,187.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6806,0.0,5.39843,0.0,61.0,4.8,0.0,30.84,0.0,0.142,0.0,0.0,0.0
2023-04-17 00:55:00,1.221,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.40747,8.8,0.0,0.0351,0,140.839,0.0,1.51,11.3,2.7,5.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.4681,10.2713,30.4428,0.0,0.0,0.0,0.0,87.3061,3.3,0.0,0.0,712.909973145,0.0,189.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7584,0.0,9.29729,0.0,60.0,4.0,0.0,29.64,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:00:00,2.354,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.30853,9.4,0.0,0.0,0,141.864,0.0,0.66,10.7,2.9,7.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.5574,11.3877,33.0942,0.0,0.0,0.0,0.0,87.6479,4.3,0.0,0.0,701.359985352,0.0,188.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.564,0.0,8.89741,0.0,61.0,3.3,0.0,31.34,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:05:00,1.369,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,9.61121,9.7,0.0,0.0,0,140.497,0.0,0.06,11.0,3.4,7.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.9675,12.1134,39.9488,0.0,0.0,0.0,0.0,87.477,4.8,0.0,0.1,695.200012207,0.0,188.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6806,0.0,7.8977,0.0,62.0,3.8,0.0,29.17,0.0,0.142,0.0,0.0,0.0
