SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-22 00:00:00,0.976,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,0.0,0.0,10.6,23.6275,0.0,0,0.0,73.09,51.22,43.2,44.8,47.6,4.6,0.461,0.0,0.03,0.0,21.52,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,117.4,124.38999939,419.847,187.8,4.23,0.0,0.0,0.0,19.0,29.9,39.0042,0.0,0.0,3.99883,0.0,0.0,64.7,41.7,4.93,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:05:00,0.0,0.0,0.0,-0.1,0.0,17.3,0.0,0.001,0.0,0.0,12.0,24.3478,0.0,0,0.0,70.88,50.66,43.8,45.9,49.2,0.0,0.851,0.0,0.03,0.0,21.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,117.4,136.869995117,393.003,187.15,4.31,0.0,0.0,0.0,20.6,29.0,41.917,0.0,0.0,3.69892,0.0,0.0,62.6,41.1,5.48,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:10:00,0.0,0.0,0.0,-0.1,0.0,16.9,0.0,0.001,0.0,0.0,12.2,25.2122,0.0,0,0.0,70.31,50.71,49.8,47.4,53.7,0.0,0.484,0.0,0.03,0.0,22.93,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,118.7,147.330001831,387.634,187.25,4.85,0.0,0.0,0.0,22.9,31.7,47.4879,0.0,0.0,3.69892,0.0,0.0,60.1,38.1,6.5,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:15:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.001,0.001,0.0,12.9,26.0046,0.0,0,0.0,68.43,51.57,49.2,53.1,55.0,2.2,0.222,0.0,0.02,0.0,23.57,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,118.8,121.489997864,392.332,186.98,4.56,0.0,0.0,0.0,26.8,37.7,51.0224,0.0,0.0,3.49898,0.0,0.0,60.7,38.7,7.34,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:20:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.001,0.001,0.0,13.7,27.5174,0.0,0,0.0,69.79,51.92,52.5,53.1,59.2,0.0,0.932,0.0,0.02,0.0,24.76,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,119.2,104.089996338,388.305,187.35,5.05,0.0,0.0,0.0,27.1,35.8,50.244,0.0,0.0,3.49898,0.0,0.0,60.9,38.0,7.85,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:25:00,0.0,0.0,0.0,-0.1,0.0,17.6,0.0,0.0,0.0,0.0,14.2,28.742,0.0,0,0.0,68.49,51.89,57.3,54.6,61.1,0.0,1.408,0.0,0.04,0.0,26.23,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,119.7,127.910003662,385.621,186.83,6.59,0.0,0.0,0.0,28.9,37.6,50.6157,0.0,0.0,3.0991,0.0,0.0,56.8,36.5,7.73,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:30:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,0.0,14.6,30.0386,0.0,0,0.0,67.07,49.76,58.7,57.4,58.7,0.0,0.0,0.0,0.02,0.0,27.66,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,119.0,100.989997864,383.608,187.13,7.34,0.0,0.0,0.0,27.2249,38.4483,55.0204,0.0,0.0,2.49927,0.0,0.0,55.1,38.1,7.23,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:35:00,1.288,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,14.6,29.9666,0.0,0,0.0,64.2,51.0,58.8,60.9,58.5,0.0,1.274,0.0,0.03,0.0,27.72,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,118.6,100.910003662,388.305,166.75,10.32,0.0,0.0,0.0,31.4,44.2,54.6452,0.0,0.0,2.49927,0.0,0.0,55.3,38.8,7.48,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:40:00,0.326,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,14.8,29.8225,0.0,0,0.0,64.29,50.35,56.5,62.8,58.5,0.0,0.256,0.0,0.03,0.0,30.43,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,117.8,134.940002441,386.292,150.22,12.71,0.0,0.0,0.0,30.8,37.7,52.7371,0.0,0.0,2.49927,0.0,0.0,54.0,40.4,6.55,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:45:00,0.002,0.0,0.0,-0.1,0.0,19.3,0.0,0.0,0.0,0.0,14.4,30.1106,0.0,0,0.0,64.2,50.2,58.3,65.6,56.9,0.0,0.004,0.0,0.03,0.0,30.13,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,115.3,118.900001526,385.621,148.64,16.01,0.0,0.0,0.0,27.9,34.3,51.9668,0.0,0.0,2.49927,0.0,0.0,51.5,44.1,6.07,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:50:00,0.002,0.0,0.0,-0.1,0.0,17.5,0.0,0.0,0.0,0.0,14.6,28.742,0.0,0,0.0,63.15,47.62,60.2,62.5,57.2,0.0,0.004,0.0,0.03,0.0,30.27,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,113.2,135.729995728,394.345,148.23,22.32,0.0,0.0,0.0,28.4,32.6,51.1079,0.0,0.0,2.79918,0.0,0.0,52.6,45.1,4.94,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:55:00,1.12,0.0,0.0,-0.1,0.0,17.7,0.0,0.0,0.0,0.0,15.1,28.0216,0.0,0,0.0,64.52,45.14,59.8,65.5,58.2,0.1,1.299,0.0,0.03,0.0,29.39,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,111.4,144.990005493,390.319,146.96,25.17,0.0,0.0,0.0,27.4,27.4,48.7741,0.0,0.0,2.49927,0.0,0.0,56.7,48.9,4.06,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:00:00,0.0,0.0,0.0,-0.2,0.0,17.2,0.0,0.0,0.0,0.0,15.3,28.0216,0.08698,0,0.0,64.83,44.63,65.5,66.1,57.5,0.0,0.003,0.0,0.03,0.0,28.21,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,107.8,104.220001221,388.977,145.9,30.1,0.0,0.0,0.0,27.3386,26.8786,45.7314,0.0,0.0,2.49927,0.0,0.0,46.3,52.6,3.76,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:05:00,1.623,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,0.0,0.0,15.0,28.814,0.0,0,0.0,65.03,44.27,66.7,64.2,55.0,0.0,1.57,0.0,0.03,0.0,27.71,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,105.6,98.9400024414,392.332,144.74,34.39,0.0,0.0,0.0,20.2,34.5,45.5416,0.0,0.0,2.19936,0.0,0.0,56.5,51.5,2.99,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:10:00,0.783,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,0.0,16.3,28.3818,0.0,0,0.0,66.76,44.51,66.1,63.3,53.1,0.0,0.711,0.0,0.02,0.0,26.77,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,105.7,94.2699966431,389.648,146.08,39.45,0.0,0.0,0.0,18.5,33.1,42.6903,0.0,0.0,2.49927,0.0,0.0,55.7,50.9,2.36,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:15:00,1.142,0.0,0.0,-0.1,0.0,16.3,0.0,0.0,0.001,0.0,16.6,30.0386,0.0,0,0.0,68.19,44.34,67.1,59.0,50.1,0.0,1.045,0.0,0.02,0.0,25.48,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,107.4,80.4899978638,387.634,146.2,40.68,0.0,0.0,0.0,18.8,35.5,44.032,0.0,0.0,2.49927,0.0,0.0,54.9,52.5,1.89,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:20:00,0.004,0.0,0.0,-0.1,0.0,18.3,0.0,0.0,0.001,0.0,17.0,30.903,0.01373,0,0.0,67.97,46.07,64.1,54.1,48.6,1.7,0.022,0.0,0.03,0.0,23.92,17.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,107.4,83.3399963379,383.608,146.75,47.05,0.0,0.0,0.0,17.9,35.0,44.7115,0.0,0.0,2.09939,0.0,0.0,55.0,52.5,1.09,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:25:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,0.30035,16.7,31.7674,0.0,0,0.0,67.99,44.66,64.6,55.2,49.6,0.0,0.57,0.0,0.03,0.0,26.03,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,107.4,53.0699996948,390.319,147.66,51.45,0.0,0.0,0.0,19.2,35.0,45.3271,0.0,0.0,2.19936,0.0,0.0,56.4,52.0,1.27,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:30:00,0.0,0.0,0.0,-0.1,0.0,17.4,0.0,0.0,0.0,0.30035,16.9,31.1191,0.0,0,0.0,69.87,45.26,65.8,58.1,50.8,0.0,0.044,0.0,0.04,0.0,26.33,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,107.5,55.5800018311,384.279,146.63,60.81,0.0,0.0,0.0,20.0,33.6,46.1341,0.0,0.0,2.19936,0.0,0.0,58.9,55.1,1.38,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:35:00,0.0,0.0,0.0,-0.1,0.0,17.4,0.0,0.0,0.0,0.30035,16.9,29.6784,0.0,0,0.0,66.96,41.4,68.9,60.6,49.6,0.0,0.402,0.0,0.03,0.0,26.67,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,107.2,42.0999984741,356.764,149.35,68.85,0.0,0.0,0.0,21.1,32.1,47.0048,0.0,0.0,2.19936,0.0,0.0,66.4,51.9,1.48,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:40:00,0.0,0.0,0.0,-0.1,0.0,19.4,0.0,0.0,0.0,0.30035,16.8,27.7335,0.0,0,0.0,66.91,40.36,69.8,64.3,53.7,0.0,0.0,0.0,0.03,0.0,25.56,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,106.8,41.7000007629,352.737,148.63,74.87,0.0,0.0,0.0,19.8,31.6,45.1394,0.0,0.0,1.79948,0.0,0.0,67.3,48.8,0.93,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:45:00,0.0,0.0,0.0,-0.1,0.0,19.5,0.0,0.001,0.0,0.30035,15.8,23.5554,0.0,0,0.0,66.17,39.63,71.3,65.8,52.7,0.0,0.0,0.0,0.04,0.0,26.31,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,107.2,14.0399999619,348.71,145.95,71.36,0.0,0.0,0.0,20.8,31.0,44.2631,0.0,0.0,1.79948,0.0,0.0,73.0,50.3,1.17,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:50:00,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.001,0.0,0.30035,16.5,23.1232,0.0,0,0.0,64.91,37.83,72.5,66.7,54.1,0.2,0.0,0.0,0.03,0.0,27.53,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,105.3,4.71000003815,349.381,146.65,65.02,0.0,0.0,0.0,19.4,30.3,43.5326,0.0,0.0,1.99942,0.0,0.0,70.2,47.7,1.02,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:55:00,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.001,0.30035,17.7,22.3309,0.0,0,0.0,63.52,37.72,76.6,68.2,55.1,0.0,0.0,0.0,0.03,0.0,27.91,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,107.9,22.9599990845,354.079,146.96,61.64,0.0,0.0,0.0,19.4,30.5,41.7306,0.0,0.0,1.99942,0.0,0.0,69.8,43.8,0.96,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.001,0.30035,17.9,20.9622,0.0,0,0.0,63.19,38.84,77.4,67.0,57.2,0.0,0.0,0.0,0.03,0.0,31.39,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,106.2,12.5799999237,348.039,148.15,53.75,0.0,0.0,0.0,17.3,31.1,40.3741,0.0,0.0,1.99942,0.0,0.0,65.2,43.6,0.62,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:05:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.001,0.001,0.30035,17.9,20.0978,0.0,0,0.0,62.42,36.38,78.2,72.1,63.2,0.0,0.0,0.0,0.03,0.0,33.17,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,107.0,55.8499984741,324.551,148.73,44.22,0.0,0.0,0.0,16.9125,30.5,38.0944,0.0,0.0,1.99942,0.0,0.0,66.6,42.4,0.52,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:10:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.001,0.001,0.30035,18.1,19.8817,0.0,0,0.0,61.01,36.06,78.7,70.9,62.6,0.0,0.0,0.0,0.03,0.0,34.28,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,109.5,89.5999984741,271.533,145.95,37.28,0.0,0.0,0.0,16.3,30.6,37.8255,0.0,0.0,1.99942,0.0,0.0,64.4,43.5,0.33,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:15:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.001,0.30035,20.0,19.5935,0.0,0,0.0,60.41,35.73,81.8,69.1,63.4,12.1,0.0,0.0,0.03,0.0,37.32,20.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,111.2,119.760002136,243.347,144.79,38.19,0.0,0.0,0.0,15.8,30.3,36.4035,0.0,0.0,1.99942,0.0,0.0,62.9,43.6,0.32,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:20:00,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.001,0.30035,21.0,19.8096,0.0,0,0.0,58.04,35.07,81.0,70.5,63.1,10.4,0.0,0.0,0.02,0.0,39.62,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,112.1,124.190002441,237.978,145.75,33.09,0.0,0.0,0.0,15.6,29.8,36.6799,0.0,0.0,1.79948,0.0,0.0,67.9,40.3,0.34,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:25:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.0,0.0,0.30035,21.3,20.3859,0.0,0,0.0,59.53,33.77,81.7,69.9,65.7,0.0,0.0,0.0,0.03,0.0,39.65,21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,112.6,140.5,238.649,146.4,36.0,0.0,0.0,0.0,14.8,29.5,35.5257,0.0,0.0,1.49956,0.0,0.0,68.6,37.2,0.32,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:30:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,0.10012,21.0,21.1783,0.0,0,0.0,56.35,35.66,79.9,72.6,60.9,0.0,0.0,0.0,0.03,0.0,39.86,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,112.7,116.620002747,238.649,146.64,31.32,0.0,0.0,0.0,15.0,29.4,37.3779,0.0,0.0,1.49956,0.0,0.0,65.1,36.5,0.39,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:35:00,0.841,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.001,0.10012,21.2,21.1783,0.0,0,0.0,53.35,36.82,83.2,70.6,60.3,0.0,0.0,0.0,0.03,0.0,43.16,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,112.7,81.1399993896,237.307,149.04,34.21,0.0,0.0,0.0,15.0,30.2,34.7059,0.0,0.0,1.49956,0.0,0.0,68.4,33.9,0.07,0.0,0.0,0.0,0.0,0.0
