SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9186,8.4,1.58477,0.0,0,135.37,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.649,3.8,0.0,0.0,712.840026855,242.005,0.0,4.4,0.0,58.0,0.0,0.0,0.1,0.0,0.0,0.0,1.79948,0.0,60.0,2.4,2.9,8.96,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7172,8.1,1.22459,0.0,0,117.938,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7945,3.8,0.0,0.0,750.179992676,240.663,0.0,4.93,0.0,57.9,0.0,0.1,0.1,0.0,0.0,0.0,2.19936,0.0,60.0,3.0,1.7,10.42,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2177,9.0,0.93646,0.0,0,98.4551,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8799,3.3,0.0,0.0,739.41998291,239.991,0.0,4.95,0.0,57.8,0.0,0.0,0.0,0.0,0.0,35.6,2.19936,0.0,59.0,2.5,0.6,10.4,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5193,8.4,0.79238,0.0,0,93.3227,0.0,1.71,0.0,0.0,0.0,75.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0508,3.3,0.0,0.0,686.950012207,242.676,0.0,6.42,0.0,57.9,0.0,0.0,0.2,0.0,0.0,0.0,2.3993,0.0,60.0,2.0,0.0,7.76,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873,0.0,17.3202,9.3,0.36018,0.0,0,94.3481,0.0,1.91,0.0,0.0,0.0,35.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8372,2.8,0.0,0.0,754.599975586,244.018,0.0,5.7,0.0,57.9,0.0,0.1,0.2,0.0,0.0,0.0,1.99942,0.0,61.0,3.0,0.0,9.13,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:25:00,4.987,0.0,0.0,0.0,0.0,0.0,0.0,2.244,0.0,16.0187,9.2,0.2161,0.0,0,94.5243,0.0,1.15,0.0,0.0,0.0,26.2,3.415,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,3.3,0.0,0.0,754.909973145,239.991,0.0,4.65,0.0,57.7,0.0,0.0,1.3,0.0,0.0,0.0,1.99942,0.0,60.0,2.3,0.0,8.16,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:30:00,6.012,0.0,0.0,0.0,0.0,0.0,0.0,2.244,0.0,15.418,7.6,1.15256,0.0,0,90.9301,0.0,1.71,0.0,0.0,0.0,21.5,0.598,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5554,3.3,0.0,0.0,754.909973145,237.307,0.0,6.3,0.0,57.9,0.0,0.5,1.9,0.0,0.0,0.0,2.3993,0.0,59.0,2.3,1.5,9.1,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:35:00,6.014,0.0,0.0,0.0,0.0,0.0,0.0,2.248,0.0,13.4157,8.8,1.22459,0.0,0,90.9301,0.0,1.18,0.0,0.0,0.0,38.0,0.133,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,2.4,0.0,0.0,740.799987793,245.36,0.0,5.57,0.0,58.1,0.0,0.4,2.7,0.0,0.0,0.0,2.3993,0.0,61.0,2.3,2.8,9.71,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:40:00,6.014,0.0,0.0,0.0,0.0,0.0,0.0,2.005,0.0,15.1176,9.5,0.86442,0.0,0,94.1825,0.0,2.99,0.0,0.0,0.0,9.4,0.133,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7945,2.4,0.0,0.0,755.960021973,243.347,0.0,4.6,0.0,57.6,0.0,0.1,3.6,0.0,0.0,0.0,3.29904,0.0,60.0,3.7,3.9,8.18,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:45:00,6.003,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,14.8173,8.2,0.36018,0.0,0,93.6698,0.0,4.58,0.0,0.0,0.0,60.2,0.139,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.179,2.4,0.0,0.0,701.510009766,243.347,0.0,3.95,0.0,58.0,0.0,0.1,3.4,0.0,0.0,0.0,4.0988,0.0,61.0,5.7,4.5,7.9,0.0,0.131,0.0,0.0,0.0
