SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-19 00:00:00,0.0,0.0,0.0,-0.1,8.94,2.9,0.0,0.0,0.0,22.326,30.8,16.2799,0.0,0,0.0,10.27,22.74,47.3,49.3,63.0,0.0,0.0,0.0,0.03,0.0,81.56,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2044,16.3,0.0,20.0,270.260009766,225.898,0.0,180.67,0.0,0.0,0.0,28.2,39.7,32.7232,0.0,0.0,5.09851,0.0,64.0,15.8,12.4,46.2,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:05:00,0.0,0.0,0.0,-0.1,9.03,3.9,0.0,0.003,0.0,22.1258,35.7,16.0638,0.0,0,0.0,13.53,21.67,51.0,48.0,61.1,17.2,0.0,0.0,0.03,0.0,81.46,62.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4089,17.7,0.0,18.9,215.039993286,244.018,0.0,166.53,0.0,0.0,0.0,30.8,39.9,33.9008,0.0,0.0,6.09822,0.0,60.0,18.3,11.1,41.72,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:10:00,1.374,0.0,0.0,-0.1,8.33,7.0,0.0,0.293,0.0,23.2271,34.4,15.5596,0.0,0,0.0,13.79,20.66,60.8,45.7,59.9,14.9,0.693,0.0,0.03,0.0,89.99,60.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1628,13.9,0.0,14.3,283.339996338,239.991,0.0,160.83,0.0,0.0,0.0,31.2,43.7,31.6626,0.0,0.0,7.49781,0.0,60.0,18.7,15.9,35.13,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:15:00,0.0,0.0,0.0,0.0,8.68,7.6,0.0,0.002,0.0,27.0315,31.9,14.6951,0.0,0,0.0,15.12,17.34,60.0,42.9,57.5,2.6,0.003,0.0,0.03,0.0,93.66,72.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4294,13.9,0.0,11.8,286.709991455,241.334,0.0,156.85,0.0,0.0,0.0,30.8,52.4,31.7316,0.0,0.0,9.5972,0.0,59.0,22.7,17.1,34.81,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:20:00,0.0,0.0,0.0,0.0,8.87,6.6,0.0,0.002,0.0,22.4262,29.2,13.0383,0.0,0,0.0,16.1,14.39,48.2,38.7,53.6,16.1,0.003,0.0,0.03,0.0,92.88,70.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,11.8,297.589996338,242.005,0.0,135.84,0.0,0.0,0.0,30.6,52.9,33.5077,0.0,0.0,11.0968,0.0,60.0,34.8,16.8,36.16,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:25:00,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.002,0.0,24.5286,25.9,12.8222,0.0,0,0.0,13.8,16.77,45.5,36.0,50.9,6.6,0.0,0.0,0.03,0.0,86.57,72.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,9.6,346.119995117,242.005,0.0,127.22,0.0,0.0,0.0,31.9,58.2,32.8599,0.0,0.0,12.8962,0.0,60.0,42.4,13.8,36.71,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:30:00,1.103,0.0,0.0,0.0,0.0,9.0,0.0,0.869,0.0,28.333,25.6,13.1104,0.0,0,0.0,17.1,18.62,43.4,35.7,47.4,6.9,2.466,0.0,0.04,0.0,87.81,72.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,10.3,332.760009766,242.005,0.0,117.79,0.0,0.0,0.0,36.8,56.0,32.5335,0.0,0.0,11.4966,0.0,60.0,48.8,15.4,35.67,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:35:00,1.279,0.0,0.0,0.0,0.0,9.2,0.0,0.857,0.0,27.5321,22.4,15.7757,0.0,0,0.0,19.39,20.99,46.0,30.8,42.9,21.2,2.925,0.0,0.03,0.0,89.7,72.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,13.0,342.950012207,242.676,0.0,112.28,0.0,0.0,0.0,42.8,57.1,36.4114,0.0,0.0,12.0965,0.0,61.0,49.1,16.0,35.58,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:40:00,0.577,0.0,0.0,0.0,0.0,7.4,0.0,0.002,0.0,21.425,24.5,18.6571,0.02899,0,0.0,23.37,23.75,42.9,32.3,42.4,0.3,0.538,0.0,0.03,0.0,89.59,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,20.4,313.179992676,241.334,0.0,108.56,0.0,0.0,0.0,52.3,59.8,39.5576,0.0,0.0,10.6969,0.0,60.0,45.5,20.1,39.04,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:45:00,2.326,0.0,0.0,0.0,0.0,9.1,0.0,1.099,0.0,21.6252,34.4,19.1613,0.0,0,0.0,21.18,23.36,41.7,28.9,42.5,3.3,2.139,0.0,0.03,0.0,91.25,72.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,23.9,288.440002441,243.347,0.0,96.11,0.0,0.0,0.0,53.2,58.8,38.4758,0.0,0.0,8.59749,0.0,62.0,46.1,22.1,44.63,0.0,0.0,0.0,0.0,0.0
