SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-21 00:00:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,2.20257,0.0,32.992,0.0,0,0.0,25.14,28.31,81.0,72.1,82.5,0.0,0.002,0.0,0.03,0.0,71.28,59.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,45.2,197.119995117,230.596,188.08,54.61,0.0,0.0,0.0,47.4,46.8,54.8507,0.0,0.0,0.19994,0.0,60.0,5.7,40.4,3.56,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:05:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,2.20257,0.0,35.3692,0.0,0,0.0,27.44,30.48,79.1,73.7,85.0,0.0,0.001,0.0,0.02,0.0,77.13,60.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,45.4,193.059997559,237.307,187.8,50.34,0.0,0.0,0.0,48.1,43.5,53.2935,0.0,0.0,0.19994,0.0,74.0,6.9,38.2,3.6,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:10:00,1.756,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.20257,0.0,36.4497,0.0,0,0.0,29.07,29.41,78.9,76.7,85.0,0.0,1.028,0.0,0.03,0.0,78.41,60.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,48.1,208.940002441,242.676,187.23,50.85,0.0,0.0,0.0,47.4,43.1,58.1667,0.0,0.0,0.19994,0.0,62.0,6.4,36.1,2.76,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:15:00,0.045,0.0,0.0,0.0,0.0,5.8,0.0,0.001,0.0,2.60304,0.0,36.8819,0.0,0,0.0,29.48,30.94,78.3,75.3,86.8,0.0,0.117,0.0,0.03,0.0,80.55,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,52.7,201.979995728,236.636,187.53,46.8,0.0,0.0,0.0,46.7,42.6,58.8551,0.0,0.0,0.19994,0.0,68.0,6.4,41.3,2.11,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:20:00,1.094,0.0,0.0,0.0,0.0,9.1,0.0,0.001,0.0,2.60304,0.0,38.5387,0.0,0,0.0,33.43,31.7,76.0,74.4,84.9,0.0,0.256,0.0,0.03,0.0,84.23,70.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,57.2,193.229995728,239.991,187.45,44.09,0.0,0.0,0.0,45.8,45.2,55.2897,0.0,0.0,0.19994,0.0,62.0,7.1,40.5,2.27,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:25:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.001,2.50292,0.0,40.3396,0.0,0,0.0,36.08,30.37,71.9,72.9,80.9,6.4,0.01,0.0,0.04,0.0,80.27,69.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,62.5,188.600006104,242.676,187.18,48.44,0.0,0.0,0.0,46.6,43.2,56.4329,0.0,0.0,0.19994,0.0,61.0,7.2,38.6,1.72,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:30:00,0.221,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.001,2.10245,0.0,42.0684,0.0,0,0.0,40.81,29.65,73.4,72.7,78.0,0.0,0.0,0.0,0.03,0.0,79.99,70.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,68.1,186.080001831,237.978,187.2,40.36,0.0,0.0,0.0,47.2,40.5,57.8759,0.0,0.0,0.01,0.0,60.0,8.2,40.1,1.46,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:35:00,1.021,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,1.70199,0.0,43.3651,0.0,0,0.0,41.17,28.37,66.5,66.1,74.6,0.9,1.289,0.0,0.03,0.0,78.91,69.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,78.0,185.190002441,242.005,170.16,42.24,0.0,0.0,0.0,38.4,40.9,57.5451,0.0,0.0,0.01,0.0,60.0,7.8,37.5,1.21,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:40:00,0.0,0.0,0.0,-0.1,0.0,17.6,0.0,0.0,0.0,1.30152,0.0,42.7168,0.0,0,0.0,44.74,30.2,68.0,66.4,72.6,0.0,0.021,0.0,0.03,0.0,75.89,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,84.8,264.679992676,238.649,151.15,38.39,0.0,0.0,0.0,37.9,40.4,59.8281,0.0,0.0,0.01,0.0,60.0,6.9,41.9,0.68,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:45:00,0.0,0.0,0.0,-0.1,0.0,16.1,0.0,0.001,0.0,1.30152,0.0,42.4286,0.0,0,0.0,46.71,33.69,68.2,59.8,71.6,0.9,1.328,0.0,0.03,0.0,70.58,66.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,84.2,228.710006714,242.676,146.09,38.09,0.0,0.0,0.0,37.0,43.1,58.4575,0.0,0.0,0.01,0.0,60.0,5.9,42.9,0.73,0.0,0.0,0.0,0.0,0.0
