SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-20 00:00:00,0.001,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,2.90339,7.8,5.11448,0.0,0,0.0,14.89,11.62,23.0,16.5,25.6,14.9,0.0,0.0,0.03,0.0,30.13,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9389,1.9,0.0,41.0,510.540008545,245.36,187.43,63.53,0.0,0.0,0.0,19.6,8.9,14.3925,0.0,0.0,3.39901,0.0,61.0,6.7,25.4,4.62,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:05:00,1.36,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,6.70783,9.2,5.97891,0.0,0,0.0,15.22,12.15,23.8,16.8,24.0,14.1,0.0,0.0,0.03,0.0,28.36,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9216,2.4,0.0,35.6,517.409973145,246.031,187.65,64.55,0.0,0.0,0.0,18.0,9.5,12.6469,0.0,0.0,2.89915,0.0,60.0,6.8,24.0,6.56,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:10:00,1.739,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,7.10829,10.0,7.56367,0.0,0,0.0,13.52,13.1,21.8,16.3,22.8,15.7,0.0,0.0,0.03,0.0,35.66,36.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4943,1.9,0.0,34.2,522.66998291,246.031,187.23,64.25,0.0,0.0,0.0,17.1,8.6,11.6962,0.0,0.0,3.29904,0.0,60.0,7.1,23.4,7.49,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:15:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,7.60888,12.3,7.49164,0.0,0,0.0,12.22,14.66,19.7,14.7,21.3,0.0,0.0,0.0,0.03,0.0,40.84,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2206,2.4,0.0,32.7,566.66998291,244.689,187.55,61.07,0.0,0.0,0.0,16.2,6.9,10.8383,0.0,0.0,2.59924,0.0,60.0,7.2,23.0,10.18,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:20:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,6.50759,11.6,7.34757,0.0,0,0.0,12.13,14.68,19.5,13.1,18.7,2.6,0.0,0.0,0.03,0.0,45.89,54.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9816,2.4,0.0,31.4,531.809997559,245.36,187.68,60.13,0.0,0.0,0.0,14.8,6.3,9.89796,0.0,0.0,2.89915,0.0,59.0,7.5,23.1,11.01,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:25:00,1.206,0.0,0.0,-0.1,0.0,2.1,0.0,0.241,0.0,5.60654,13.6,7.4196,0.0,0,0.0,12.08,13.95,19.6,12.8,17.3,11.5,0.528,0.0,0.03,0.0,52.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4943,2.8,0.0,31.1,537.349975586,246.031,187.73,60.3,0.0,0.0,0.0,12.8,5.0,9.45927,0.0,0.0,1.6995,0.0,60.0,6.8,23.3,12.03,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:30:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,5.10596,13.1,7.56367,0.0,0,0.0,12.29,14.6,20.1,14.2,16.1,0.0,0.0,0.0,0.03,0.0,54.11,57.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.768,3.3,0.0,31.5,534.549987793,246.031,187.38,61.07,0.0,0.0,0.0,11.7,4.8,8.3601,0.0,0.0,1.6995,0.0,60.0,6.2,22.9,13.12,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:35:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.30502,13.0,7.85181,0.0,0,0.0,11.67,14.14,20.6,14.1,17.8,0.0,0.0,0.0,0.03,0.0,57.34,64.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0243,5.7,0.0,31.9,553.599975586,246.031,165.39,59.88,0.0,0.0,0.0,11.1,4.7,7.91842,0.0,0.0,2.09939,0.0,60.0,6.2,20.9,16.49,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:40:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,3.40397,12.8,7.05943,0.0,0,0.0,12.57,14.26,22.2,15.4,20.4,0.0,0.0,0.0,0.03,0.0,59.58,65.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0925,7.2,0.0,30.1,600.739990234,246.702,148.72,54.14,0.0,0.0,0.0,12.2,5.5,8.6389,0.0,0.0,1.29962,0.0,60.0,6.1,21.9,15.55,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:45:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,2.60304,12.3,7.4196,0.0,0,0.0,15.23,14.97,22.7,17.6,21.2,0.0,0.0,0.0,0.03,0.0,58.84,64.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5798,6.2,0.0,30.1,574.950012207,246.031,148.36,45.05,0.0,0.0,0.0,12.8013,6.01237,7.70507,0.0,0.0,1.89945,0.0,60.0,5.2,24.6,15.97,0.0,0.0,0.0,0.0,0.0
