SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-06-03 00:00:00,0.0,38.7,0.0,0.0,24.673,18.0881,0.0,63.42,17.1,53.1,-0.01,0.0,38.2792,0.0,0.0,0,0.0,53.79,0.0,17.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,165.644,2186.0,1164.0,0.0,0.02,0.72,10.93,0.0,5.24,7.18101,10.4,267.1,149.31,0.0,0.0,0.0,5.0,1.2,0.495,6.74,106.39,0.0,0.0,75.317,0.0,0.0,0.0,1094.96,-0.2,0.0,10.46,1.4,12.4788,0.0,0.0,0.0
2024-06-03 00:05:00,0.0,48.5,0.0,0.0,24.981,18.6618,3.5,61.19,17.1,53.09,-0.01,0.0,38.1194,0.0,0.0,0,0.0,70.24,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,166.181,2216.0,1174.12,0.0,0.02,0.51,11.16,0.0,3.83,6.75527,11.1,347.8,158.93,0.0,0.0,0.0,2.8,1.6,0.495,7.96,118.62,7.2,0.0,77.577,0.0,0.0,0.0,1100.7,0.0,0.0,9.06,2.0,11.4534,0.5,0.027,0.0
2024-06-03 00:10:00,0.0,41.0,0.0,0.0,23.159,14.8409,0.0,57.73,15.9,53.04,-0.01,0.0,42.8073,0.0,0.0,0,0.0,77.85,0.0,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,166.45,2198.0,1167.0,2.89993,0.02,0.315,13.73,0.0,3.84,7.04367,11.9,337.8,167.78,0.0,0.0,0.0,0.8,1.9,0.495,9.69,128.84,0.3,0.0,82.816,0.0,0.0,0.0,1096.62,0.0,0.0,11.88,1.6,9.76272,0.0,0.0,0.0
2024-06-03 00:15:00,0.0,41.0,0.0,0.0,21.182,11.3802,0.88,52.93,13.7,52.91,-0.01,0.0,39.7291,0.0,0.0,0,0.0,83.23,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,165.913,2209.0,1168.12,14.0997,0.02,0.105,13.99,0.0,2.15,7.58995,12.6,334.1,165.64,0.0,0.0,0.0,0.1,5.0,0.495,5.19,138.56,0.0,0.0,85.182,0.0,0.0,0.0,1103.65,0.0,0.0,12.08,1.3,9.86038,0.0,0.0,0.0
2024-06-03 00:20:00,0.0,46.0,0.0,0.0,21.221,10.2327,0.0,50.2,11.8,53.17,-0.01,0.0,41.3204,0.0,0.0,0,0.0,78.1,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,166.718,2193.0,1165.12,7.59982,0.02,0.0,11.47,0.0,0.87,8.67183,11.4,316.7,167.23,0.0,0.0,0.0,0.0,3.8,0.495,3.04,157.88,0.0,0.0,87.231,0.0,0.0,0.0,1096.4,0.0,0.0,14.29,1.9,10.9651,0.0,0.0,0.0
2024-06-03 00:25:00,0.0,43.9,0.0,0.0,21.982,11.3252,4.55,51.21,11.3,53.08,-0.01,0.0,39.8684,0.0,0.0,0,0.0,66.86,0.0,6.31,0.2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,166.181,2215.0,1172.25,1.79996,0.02,0.0,9.84,0.0,0.79,9.7766,8.2,226.3,164.32,0.0,0.0,0.0,0.0,2.9,0.495,0.89,165.66,11.1,0.0,91.124,0.0,0.0,0.0,1110.79,0.0,0.0,15.07,2.2,9.39651,1.4,0.17,0.0
2024-06-03 00:30:00,0.0,42.2,0.0,0.0,23.355,13.8521,0.0,51.17,11.8,53.08,0.0,0.0,35.07,0.0,0.0,0,0.0,55.63,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,166.45,2185.0,1163.25,0.0,0.02,0.0,6.2,0.0,1.09,10.1734,6.4,309.5,164.22,0.0,0.0,0.0,0.0,3.0,0.495,0.3,190.27,0.0,0.0,95.915,0.0,0.0,0.0,1091.73,0.0,0.0,10.29,2.4,11.6487,0.0,0.0,0.0
2024-06-03 00:35:00,0.0,42.7,0.0,0.0,22.294,15.9152,0.41,48.49,13.4,53.07,0.0,0.0,30.0093,0.0,0.0,0,0.0,48.39,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,166.718,2214.0,1170.0,0.0,0.02,0.09,7.34,0.0,1.69,12.0655,5.3,204.9,173.93,0.0,0.0,0.0,0.0,2.6,0.495,0.09,205.66,3.7,0.0,102.52,0.0,0.0,0.0,1102.42,0.1,0.0,6.54,2.4,14.2367,0.0,0.0,0.0
2024-06-03 00:40:00,0.0,38.8,0.0,0.0,24.322,17.0932,0.0,45.79,14.1,53.05,0.0,0.0,28.4017,0.0,0.0,0,0.0,51.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,166.718,2207.0,1168.5,0.0,0.02,0.39,8.22,0.0,4.55,13.0848,5.9,214.3,154.34,0.0,0.0,0.0,0.0,1.1,0.495,0.56,207.44,4.5,0.0,104.052,0.0,0.0,0.0,1102.67,0.1,0.0,4.37,2.4,16.9711,0.0,0.0,0.0
2024-06-03 00:45:00,0.0,34.1,0.0,0.0,29.201,17.2458,0.21,42.0,12.3,53.01,-0.01,0.0,26.3659,0.0,0.0,0,0.0,50.54,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,166.987,2206.0,1170.75,0.0,0.02,0.585,9.5,0.0,6.4,11.8961,6.7,183.2,138.1,0.0,0.0,0.0,0.0,0.2,0.495,0.57,207.85,0.4,0.0,104.752,0.0,0.0,0.1,1098.54,0.1,0.0,5.02,2.5,16.0922,0.0,0.0,0.0
2024-06-03 00:50:00,0.0,35.3,0.0,0.0,31.32,17.9782,1.55,37.75,12.3,53.03,0.0,0.0,23.7865,0.0,0.0,0,0.0,46.95,0.0,3.28,0.02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,166.181,2214.0,1173.0,0.0,0.02,0.99,9.44,0.0,6.77,14.2872,6.1,114.2,105.92,0.0,0.0,0.0,0.0,1.1,0.495,0.36,199.58,5.9,0.0,109.6,0.0,0.0,0.0,1101.04,0.1,0.0,6.54,3.0,14.2306,0.2,0.011,0.0
2024-06-03 00:55:00,0.0,40.9,0.0,0.0,31.366,15.964,1.03,32.74,14.4,53.09,0.0,0.0,21.7713,0.0,0.0,0,0.0,39.91,0.0,3.75,0.24966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,166.718,2218.0,1175.25,0.0,0.02,1.23,9.71,0.0,5.82,14.1911,7.3,89.2,94.91,0.0,0.0,0.0,0.0,1.1,0.495,0.34,196.67,0.0,0.0,105.997,0.0,0.0,0.0,1103.52,-0.1,0.0,6.17,3.1,10.6661,0.4,0.055,0.0
2024-06-03 01:00:00,0.0,43.4,0.0,0.0,31.818,15.1949,0.0,31.11,14.5,53.17,0.0,0.0,18.4873,0.0,0.0,0,0.0,33.43,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,166.45,2206.0,1170.75,0.0,0.02,1.455,8.23,0.0,5.48,13.329,7.4,175.6,102.91,0.0,0.0,0.0,0.0,0.9,0.495,0.11,191.03,0.0,0.0,103.515,0.0,0.0,0.0,1098.94,-0.2,0.0,8.4,3.2,11.0628,0.0,0.0,0.0
2024-06-03 01:05:00,0.0,47.3,0.0,0.0,29.7,15.0057,1.86,31.31,16.9,53.13,-0.01,0.0,14.4507,0.0,0.0,0,0.0,32.82,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,166.45,2210.0,1171.5,0.0,0.02,1.65,8.21,0.0,7.74,11.7695,7.2,258.2,88.99,0.0,0.0,0.0,0.0,0.3,0.495,0.22,181.68,0.0,0.0,102.307,0.0,0.0,0.0,1096.34,-0.2,0.0,8.84,2.7,13.4066,0.0,0.0,0.0
2024-06-03 01:10:00,0.0,50.1,0.0,0.0,28.305,16.2631,0.37,32.01,19.9,53.14,-0.01,0.0,11.5016,0.0,0.0,0,0.0,33.2,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,166.718,2213.0,1170.75,0.0,0.02,1.665,7.95,0.0,11.47,12.2166,7.6,239.5,79.38,0.0,0.0,0.0,0.5,0.8,0.495,0.28,173.27,0.0,0.0,104.896,0.0,0.0,0.0,1098.82,-0.2,0.0,11.56,2.5,13.6263,0.0,0.005,0.0
2024-06-03 01:15:00,0.0,46.9,0.0,0.0,31.173,14.6334,0.78,30.19,20.7,52.99,-0.01,0.0,9.90771,0.0,0.0,0,0.0,32.99,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,166.718,2192.0,1166.62,0.0,0.02,1.86,8.54,0.0,13.92,13.4938,6.3,232.4,72.61,0.0,0.0,0.0,2.1,2.0,0.495,0.62,164.44,0.0,0.0,112.985,0.0,0.1,0.0,1100.2,-0.2,0.0,13.29,2.5,10.367,0.0,0.0,0.0
