SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2025-01-06 00:00:00,69.64,0.0,9.4,80.4016,6.0531,111.601,55.3337,0,30.92,11.3381,0.0,0.0,28.0101,147.566,24.9109,78.49,6.03038,3.6,0.0,0.0,21.1997,0.96,200.366,14.9532,-0.003372,67.1,0.0,73.14,136.35,0.0,23.68
2025-01-06 00:05:00,70.32,0.0,9.5,81.0004,6.09155,95.7138,55.6243,0,5.64,13.6672,2.26,0.0,28.2467,148.313,24.7926,79.03,6.03038,0.0,0.0,0.0,21.1997,3.92,201.397,14.9789,-0.003891,67.1,0.0,73.51,136.79,0.0,18.59
2025-01-06 00:10:00,69.58,0.0,9.4,80.701,6.08148,85.8076,55.5998,0,5.99,11.6384,0.6,0.0,28.0521,147.726,24.8674,78.26,5.83032,0.0,0.0,0.0,21.2343,13.54,199.459,14.9093,-0.003891,67.1,0.0,73.02,135.96,0.0,12.68
2025-01-06 00:15:00,69.05,0.0,9.4,79.8627,6.10071,86.0334,54.926,0,6.02,9.82925,1.34,0.0,27.8498,146.682,24.5439,77.81,5.8589,0.0,0.0,0.0,21.1997,5.84,198.372,15.0423,-0.007004,67.0,0.0,72.54,135.72,0.0,10.81
2025-01-06 00:20:00,69.39,0.0,9.4,80.222,6.12451,81.3459,55.2312,0,6.0,10.7082,0.45,0.0,27.8716,147.137,24.5735,78.16,6.03038,0.0,0.0,0.0,21.2343,11.86,199.514,14.9471,-0.00441,67.1,0.0,73.09,136.15,0.0,4.9
2025-01-06 00:25:00,68.65,0.0,9.4,27.7116,5.87182,85.5085,0.0,0,5.98,62.0737,0.0,0.0,1.14163,146.286,24.4795,77.96,5.8589,0.0,0.0,0.0,21.0958,13.88,230.069,14.8263,-0.003372,66.9,0.0,72.42,133.32,0.0,2.7
2025-01-06 00:30:00,68.45,0.0,9.4,7.53375,5.96704,81.0773,0.82522,0,6.07,33.1865,3.15,0.0,0.88949,146.958,24.5804,78.07,5.91606,2.9,115.120002747,0.0,21.0611,0.0,198.18,14.7372,-0.003372,67.0,0.0,72.92,110.25,0.0,2.1
2025-01-06 00:35:00,70.08,0.0,9.5,5.67763,5.93408,84.4038,1.11576,0,0.0,12.1804,4.36,0.0,1.0965,148.094,24.9909,78.54,6.0018,0.0,203.550003052,0.0,21.1304,13.12,102.475,14.9215,-0.003372,67.0,0.0,73.32,128.49,0.0,1.4
2025-01-06 00:40:00,69.38,0.0,9.4,4.7795,5.99634,77.8363,0.96438,0,0.0,10.7594,8.65,0.0,1.12296,147.035,25.0101,78.11,5.68742,3.1,191.520004272,0.0,21.3382,7.95,99.7805,14.9789,-0.003372,67.1,0.0,72.49,132.85,0.0,0.02
2025-01-06 00:45:00,69.51,0.0,9.5,0.58825,6.03845,74.9554,0.0,0,0.0,10.84,14.94,0.0,0.96576,147.109,24.93,78.29,6.05896,4.1,198.919998169,0.0,21.3382,14.75,100.086,14.8653,-0.003891,67.0,0.0,73.07,133.42,0.0,-0.34
2025-01-06 00:50:00,69.47,0.0,9.4,0.0,5.94324,73.6431,0.0,0,2.08,10.7668,18.24,0.0,0.0,147.273,24.7996,78.1,5.77316,0.0,197.86000061,0.0,21.2343,10.99,100.042,14.7628,-0.003372,67.1,0.0,73.17,133.36,0.0,-0.63
2025-01-06 00:55:00,69.44,0.0,9.4,0.0,6.02014,70.75,0.0,0,2.04,10.9938,21.37,0.0,0.0,147.434,24.6395,78.31,6.03038,0.0,193.25,0.0,21.2343,12.25,100.067,14.8202,-0.00441,67.1,0.0,73.19,133.53,0.0,-0.7
2025-01-06 01:00:00,69.92,0.0,9.4,0.0,6.01465,71.281,0.0,0,1.95,11.6384,26.96,0.0,0.0,147.822,24.683,78.49,5.8589,0.0,198.759994507,0.0,21.165,16.55,100.378,14.9288,-0.00441,67.1,0.0,73.56,133.57,0.0,-0.71
2025-01-06 01:05:00,69.65,0.0,9.4,0.0,6.05768,74.7601,0.0,0,1.92,12.3049,18.71,0.0,0.0,147.787,24.6691,78.33,6.05896,9.8,191.130004883,0.0,21.2343,32.23,100.428,14.8263,-0.00441,67.1,0.0,73.4,134.17,0.0,-0.73
2025-01-06 01:10:00,69.82,0.0,9.4,0.0,6.02472,79.9603,0.0,0,1.96,12.3488,23.39,0.0,0.0,147.863,24.7126,78.42,5.88748,8.8,176.929992676,0.0,21.3382,29.03,100.521,14.7628,-0.00441,67.1,0.0,73.22,136.92,0.0,-0.71
2025-01-06 01:15:00,68.97,0.0,9.4,0.0,6.03387,92.1859,0.0,0,1.94,9.49233,21.16,0.0,0.0,146.51,24.7578,77.77,5.83032,14.2,170.169998169,0.0,21.3036,21.62,99.1704,14.8141,-0.003372,67.1,0.0,72.01,135.74,0.0,-0.72
2025-01-06 01:20:00,69.23,0.0,9.4,0.0,6.03387,99.0829,0.0,0,2.02,9.49966,23.22,0.0,0.0,146.364,24.7091,77.66,6.05896,10.8,154.330001831,0.0,21.3382,19.6,99.2638,14.9032,-0.00441,67.1,0.0,72.65,135.81,0.0,-0.59
2025-01-06 01:25:00,69.71,0.0,9.5,0.0,6.01465,101.744,0.0,0,1.94,11.3014,20.11,0.0,0.0,147.492,24.8448,78.18,5.80174,9.3,149.559997559,0.0,21.1997,20.16,100.285,14.8653,-0.00441,67.1,0.0,73.53,136.59,0.0,-0.68
2025-01-06 01:30:00,69.36,0.0,9.4,0.0,6.04852,117.266,0.0,0,2.05,11.4406,18.24,0.0,0.0,147.012,24.9109,78.14,6.03038,4.4,150.229995728,0.0,21.4075,24.28,99.7058,14.8836,-0.00441,67.1,0.0,72.58,136.04,0.0,1.94
2025-01-06 01:35:00,69.21,0.0,9.4,0.0,6.00092,126.885,0.0,0,2.0,10.2614,23.74,0.0,0.0,129.466,24.904,77.89,6.03038,3.6,155.740005493,0.0,21.2343,12.69,99.3323,15.0558,-0.003891,67.1,0.0,72.26,135.84,0.0,9.3
2025-01-06 01:40:00,69.52,0.0,9.4,0.0,6.03387,129.888,0.0,0,2.08,11.8251,33.97,0.0,0.0,128.919,24.9353,78.21,5.65884,4.1,134.070007324,0.0,21.2343,26.99,100.191,14.808,-0.003891,67.0,0.0,73.47,136.28,0.0,10.21
