SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-01-15 00:00:00,0.15107,0.0,0.0,0.0,0.0,0.0,620.5,0.0,0.0,0.0,0.0,0.63875,133.49,0.0,0.0,0.0,97.2875,0.0,0,0.0,1261.29,0.0,20.209,0.0,0.0,0.0,-0.117,86.23,0.0,0.0,8.75,0.0,0.0,0.0,0.062,0.0,51.0375,0.0,0.05,648.673,0.0,765.549987793,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,779.771,-0.58,1199.7,440.312,0.0,0.0,0.0,0.0,163.94,0.0,0.0,0.0,113.74,0.0,0.0,,0.0,0.0,129.2,-1.25598,-0.04961
2024-01-15 00:05:00,0.15107,0.0,0.0,0.0,0.0,0.0,625.5,0.0,0.0,0.0,0.0,0.63875,130.48,0.0,0.0,0.0,73.0281,0.0,0,0.0,1349.96,0.0,20.053,0.0,0.0,0.0,-0.117,86.6,0.0,0.0,10.4,0.0,0.0,0.0,0.062,0.0,50.625,0.0,0.05,649.497,0.0,773.780029297,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,817.763,-0.58,1282.7,443.5,1.16121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,0.0,0.0,,0.0,0.0,130.0,3.51039,-0.04961
2024-01-15 00:10:00,0.15107,0.0,0.0,0.0,0.0,0.0,616.7,0.0,0.0,0.0,0.0,0.63875,127.72,0.0,0.0,0.0,38.9869,0.0,0,0.0,1415.61,0.0,20.277,0.0,0.0,0.0,-0.117,86.465,0.0,0.0,14.33,0.0,0.0,0.0,0.062,0.0,50.9812,0.0,0.05,646.521,0.0,688.309997559,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,791.204,-0.58,1276.5,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,0.0,0.0,,0.0,0.0,124.7,-0.01138,-0.04961
2024-01-15 00:15:00,0.15107,0.0,0.0,0.0,0.0,0.0,616.8,0.0,0.0,0.0,0.0,0.63875,139.99,0.0,0.0,0.0,3.0627,0.0,0,0.0,1407.08,0.0,20.204,0.0,0.0,0.0,-0.117,85.985,0.0,0.0,18.66,0.0,0.0,0.0,0.062,0.0,51.0,0.0,0.05,646.826,0.0,763.58001709,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,780.155,-0.58,1208.9,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,,0.0,0.0,122.4,-2.12183,-0.04961
2024-01-15 00:20:00,0.15107,0.0,0.0,0.0,0.0,0.0,619.9,0.0,0.0,0.0,0.0,0.63875,127.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1405.17,0.0,20.302,0.0,0.0,0.0,-0.117,85.9425,0.0,0.0,21.07,0.0,0.0,0.0,0.062,0.0,50.925,0.0,0.05,649.649,0.0,761.41998291,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,786.039,-0.58,1201.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,0.0,0.0,,0.0,0.0,121.6,0.0,-0.04961
2024-01-15 00:25:00,0.15107,0.0,0.0,0.0,0.0,0.0,617.8,0.0,0.0,0.0,0.0,0.63875,135.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1438.62,0.0,20.454,0.0,0.0,0.0,-0.117,86.13,0.0,0.0,17.88,0.0,0.0,0.0,0.062,0.0,50.9062,0.0,0.05,650.779,0.0,693.119995117,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,785.308,-0.58,1223.1,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,0.0,0.0,,0.0,0.0,126.5,0.4933,-0.04961
2024-01-15 00:30:00,0.15107,0.0,0.0,0.0,0.0,0.0,619.1,0.0,0.0,0.0,0.0,0.63875,128.44,0.0,0.0,0.0,0.0,0.0,0,0.0,1431.83,0.0,20.101,0.0,0.0,0.0,-0.117,86.2525,0.0,0.0,18.42,0.0,0.0,0.0,0.062,0.0,50.6438,0.0,0.05,653.098,0.0,711.5,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,783.655,-0.58,1225.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,,0.0,0.0,122.3,0.0,-0.04961
2024-01-15 00:35:00,0.15107,0.0,0.0,0.0,0.0,0.0,620.7,0.0,0.0,0.0,0.0,0.63875,123.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1349.17,0.0,20.345,0.0,0.0,0.0,-0.117,86.43,0.0,0.0,18.61,0.0,0.0,0.0,0.062,0.0,51.0188,0.0,0.05,653.159,0.0,775.450012207,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,797.024,-0.58,1290.2,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,0.0,0.0,,0.0,0.0,121.1,0.84787,-0.04961
2024-01-15 00:40:00,0.15107,0.0,0.0,0.0,0.0,0.0,618.5,0.0,0.0,0.0,0.0,0.63875,139.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1313.27,0.0,20.29,0.0,0.0,0.0,-0.117,86.2725,0.0,0.0,19.42,0.0,0.0,0.0,0.062,0.0,51.225,0.0,0.05,650.855,0.0,776.799987793,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,784.885,-0.58,1244.5,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,0.0,0.0,,0.0,0.0,117.9,-0.03178,-0.04961
2024-01-15 00:45:00,0.15107,0.0,0.0,0.0,0.0,0.0,620.2,0.0,0.0,0.0,0.0,0.63875,124.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1310.66,0.0,19.206,0.0,0.0,0.0,-0.117,86.31,0.0,0.0,20.68,0.0,0.0,0.0,0.062,0.0,51.0188,0.0,0.05,650.733,0.0,776.159973145,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,792.46,-0.58,1284.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,,0.0,0.0,123.4,0.0,-0.04961
2024-01-15 00:50:00,0.15107,0.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.63875,121.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1304.43,0.0,19.17,0.0,0.0,0.0,-0.117,86.26,0.0,0.0,21.33,0.0,0.0,0.0,0.062,0.0,50.9625,0.0,0.05,649.924,0.0,773.049987793,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,787.128,-0.58,1220.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.0,0.0,,0.0,0.0,118.7,0.0,-0.04961
2024-01-15 00:55:00,0.15107,0.0,0.0,0.0,0.0,0.0,617.4,0.0,0.0,0.0,0.0,0.63875,120.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1299.05,0.0,19.221,0.0,0.0,0.0,-0.117,86.005,0.0,0.0,27.68,0.0,0.0,0.0,0.062,0.0,51.375,0.0,0.05,648.597,0.0,772.859985352,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,784.078,-0.58,1272.7,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,,0.0,0.0,109.4,0.0,-0.04961
2024-01-15 01:00:00,0.15107,0.0,0.0,0.0,0.0,0.0,621.2,0.0,0.0,0.0,0.0,0.63875,112.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1294.32,0.0,18.874,0.0,0.0,0.0,-0.117,86.135,0.0,0.0,29.65,0.0,0.0,0.0,0.062,0.0,51.1875,0.0,0.05,648.413,0.0,721.109985352,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,793.268,-0.58,1282.5,442.938,0.06377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.0,0.0,,0.0,0.0,107.4,0.0,-0.04961
2024-01-15 01:05:00,0.15107,0.0,0.0,0.0,0.0,0.0,620.1,0.0,0.0,0.0,0.0,0.63875,106.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.37,0.0,19.43,0.0,0.0,0.0,-0.117,86.4225,0.0,0.0,27.41,0.0,0.0,0.0,0.062,0.0,50.8687,0.0,0.05,649.298,0.0,772.739990234,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,804.612,-0.58,1279.0,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,0.0,0.0,,0.0,0.0,105.6,0.57626,-0.04961
2024-01-15 01:10:00,0.15107,0.0,0.0,0.0,0.0,0.0,618.8,0.0,0.0,0.0,0.0,0.63875,101.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1113.67,0.0,18.963,0.0,0.0,0.0,-0.117,85.7525,0.0,0.0,25.88,0.0,0.0,0.0,0.062,0.0,50.9812,0.0,0.05,649.634,0.0,771.969970703,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,852.166,-0.58,1278.6,439.188,0.0,0.0,0.0,0.0,28.95,0.0,0.0,0.0,113.95,0.0,0.0,,0.0,0.0,102.4,-0.29317,-0.04961
2024-01-15 01:15:00,0.15107,0.0,0.0,0.0,0.0,0.0,621.4,0.0,0.0,0.0,0.0,0.63875,96.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.52,0.0,19.231,0.0,0.0,0.0,-0.117,86.1325,0.0,0.0,26.45,0.0,0.0,0.0,0.062,0.0,50.6812,0.0,0.05,650.122,0.0,700.099975586,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,873.687,-0.58,1287.3,442.938,0.6433,0.0,0.0,0.0,45.56,0.0,0.0,0.0,115.66,0.0,0.0,,0.0,0.0,105.2,0.0,-0.04961
2024-01-15 01:20:00,0.15107,0.0,0.0,0.0,0.0,0.0,617.8,0.0,0.0,0.0,0.0,0.63875,91.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1124.86,0.0,19.146,0.0,0.0,0.0,-0.117,85.755,0.0,0.0,26.44,0.0,0.0,0.0,0.062,0.0,51.225,0.0,0.05,649.71,0.0,784.5,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,819.634,-0.58,1215.3,439.75,0.0,0.0,0.0,0.0,159.32,0.0,0.0,0.0,115.46,0.0,0.0,,0.0,0.0,104.1,-0.69877,-0.04961
2024-01-15 01:25:00,0.15107,0.0,0.0,0.0,0.0,0.0,619.7,0.0,0.0,0.0,0.0,0.63875,83.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1166.48,0.0,19.258,0.0,0.0,0.0,-0.117,86.1625,0.0,0.0,24.88,0.0,0.0,0.0,0.062,0.0,51.3,0.0,0.05,650.885,0.0,779.760009766,0.0,0.0,0.0,1.8949,-0.1,0.0,0.0,0.0,0.0,793.832,-0.58,1214.9,443.312,0.77566,0.0,0.0,0.0,162.71,0.0,0.0,0.0,115.16,0.0,0.0,,0.0,0.0,107.7,0.0,-0.04961
