SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-22 10:40:00,51.5999,988.992,0.49252,0.0,48.51,27.0027,35.902,52.6992,42.7936,115.403,0.0,91.5969,94.93,116.6,0.326,17.29,267.836,0,1481.35,0.0,44.651,0.37011,66.3905,27.1992,0.0,0.0,0.46656,29.3476,0.0,0.07361,38.9895,20.98,0.12842,,0.0,0.0,0.0,0.0,11.406,0.0,51.718,558.285,0.0,2.98,84.5,47.3014,13.241,13.6736,0.22904,0.0,0.184,0.0,0.0,0.0,48.2,117.77,109.705,0.0,0.0,89.941,0.0,513.517,0.0,,164.294,27.04,19.6698,0.0,,43.5302,1.33669,0.0,,,,44.289,,4.287,21.11,0.03,183.915,0.0,23.89,,330.144,0.0,5.8265,0.0
2025-01-22 10:45:00,40.1984,990.384,0.52172,0.0,48.86,32.2107,58.6807,52.9992,46.1374,88.6988,0.0,92.8283,133.218,114.998,0.326,17.95,267.43,0,1475.17,0.0,40.6348,0.36004,65.7835,27.1992,0.0,0.0,0.0,25.8627,0.0,0.04886,38.845,37.81,0.12842,,0.0,0.0,0.0,0.20794,10.214,0.0,51.348,558.407,738.799987793,2.96,77.75,47.1,14.261,14.5525,0.11757,0.0,0.184,0.0,0.0,0.0,48.5,117.473,107.782,0.0,0.0,89.5601,0.0,512.32,0.0,,136.565,23.3133,13.8798,0.0,,29.4246,1.75784,0.0,,,,43.289,,4.287,21.21,0.07,178.458,0.0,23.97,,329.992,0.0,6.71642,0.0
2025-01-22 10:50:00,42.4982,990.237,0.5111,0.0,51.15,47.8806,90.2193,53.0992,48.364,61.5003,0.0,91.4931,129.256,109.997,0.326,16.26,268.487,0,1477.22,0.0,51.9692,0.33486,65.3202,27.1992,0.0,0.0,0.0,24.0599,0.0,0.00242,38.9311,34.59,0.12842,,0.0,0.0,0.0,0.0,11.189,0.0,51.038,556.429,688.460021973,16.05,81.75,45.2995,11.986,15.7519,0.13349,0.0,0.184,0.0,0.0,0.0,48.5,116.385,93.225,0.0,0.0,88.0623,0.0,506.51,0.0,,163.104,24.6757,11.4603,0.0,,73.1095,1.1902,0.0,,,,43.389,,4.287,21.07,0.0,182.011,0.0,23.87,,330.053,0.0,6.87755,0.0
2025-01-22 10:55:00,42.7961,1006.18,0.5111,0.0,56.35,62.4621,63.0716,53.1992,49.7429,89.7013,0.0,99.9115,106.342,115.697,0.326,18.79,209.653,0,1483.89,0.0,119.164,0.33486,62.5708,27.8004,0.0,0.0,0.0,22.9578,0.0,0.05612,38.7834,46.15,0.20402,,0.0,0.0,0.0,0.0,11.485,0.0,51.088,564.877,634.609985352,4.82,97.25,44.8997,12.018,16.9513,0.21204,0.0,0.184,0.0,0.0,0.0,48.2,120.615,94.818,0.0,0.0,89.3147,0.0,507.071,0.16236,,87.7363,22.7333,10.9098,0.0,,63.6559,3.31426,0.0,,,,43.289,,4.287,20.95,14.33,162.016,0.0,26.87,,249.173,0.0,8.12726,0.0
2025-01-22 11:00:00,39.1974,1038.33,0.53234,0.0,53.88,67.5905,45.68,53.1992,48.3679,125.298,0.0,94.8455,108.173,117.197,0.326,18.72,206.834,0,1501.15,0.0,54.1482,0.31975,70.1744,27.1992,0.0,0.0,0.0,22.004,0.0,0.03719,39.371,48.08,0.35083,,0.0,0.0,0.0,0.0,11.376,0.48707,50.724,577.353,634.789978027,44.32,100.75,49.5018,11.808,17.1527,0.22102,0.0,0.2041,0.0,0.0,0.0,48.5,109.453,96.9146,2.65324,0.0,89.9629,0.0,507.974,0.7068,,94.0291,26.8466,9.5999,0.0,,75.1002,12.5887,2.99634,,,,43.089,,4.287,21.13,33.2,152.3,0.0,26.94,,187.932,0.0,8.65735,0.0
2025-01-22 11:05:00,55.9994,1048.29,0.54031,0.0,52.81,65.3005,49.2799,53.1992,50.8562,111.599,0.0,78.497,117.289,105.696,0.326,18.24,210.276,0,1505.69,0.0,109.123,0.32982,65.7963,27.1992,12.9348,3.62494,4.31965,26.1364,0.0,0.02228,39.1372,20.71,0.37091,,0.0,0.0,0.0,0.0,9.202,0.53834,50.556,578.842,670.619995117,41.96,100.25,42.6017,9.994,12.5017,0.22102,0.0,0.184,0.0,0.0,0.0,48.4,107.97,100.659,2.88396,0.0,90.6807,0.0,511.783,0.67506,,71.3848,25.1503,10.3104,0.0,,75.9808,10.4829,2.99634,,,,43.489,,4.287,21.08,50.82,149.128,0.0,26.91,,146.6,0.0,7.31609,0.0
2025-01-22 11:10:00,57.5961,1045.78,0.52172,0.0,47.52,63.5715,65.6901,53.1992,50.7234,119.399,0.0,101.926,116.178,106.196,0.326,18.87,160.615,0,1498.27,0.0,120.409,0.31975,59.1797,27.1992,88.1237,9.90485,11.2482,25.9999,0.0,0.07746,39.048,49.03,0.36528,,0.0,0.0,0.0,0.0,5.992,0.51637,50.454,574.032,599.950012207,42.28,95.75,42.2019,9.446,11.9249,0.22102,0.0,0.184,0.0,0.0,0.0,48.4,107.673,109.622,2.68742,0.0,89.7725,0.0,510.538,0.66773,,64.8234,27.5146,19.0204,0.0,,78.8644,123.323,1.99611,,,,43.889,,4.62996,21.14,51.74,137.036,0.0,26.0,,143.081,0.0,6.8867,0.0
2025-01-22 11:15:00,47.8987,1006.77,0.52172,0.0,49.34,78.0441,91.7098,53.1992,47.3171,122.4,0.0,87.9988,119.736,111.697,0.326,19.53,157.742,0,1479.83,0.0,83.7568,0.29458,65.6544,27.1992,101.293,8.49487,59.5229,25.6833,0.0,0.04454,38.3466,44.92,0.07117,,0.0,0.0,0.0,0.0,6.745,0.0,50.952,554.208,662.16998291,53.35,100.0,45.2995,11.428,12.3735,0.22102,0.0,0.19405,0.0,0.0,0.0,48.4,106.816,117.459,0.67079,0.0,87.6265,0.0,512.101,0.0,,130.327,24.2802,18.2098,0.0,,77.6479,193.811,0.0,,,,43.189,,4.62996,21.0,50.34,138.65,0.0,24.98,,293.843,0.0,6.97643,0.0
2025-01-22 11:20:00,50.2962,1002.08,0.52172,0.0,44.77,75.5113,81.5399,53.1992,40.6334,100.303,0.0,88.7373,123.413,113.599,0.326,19.77,247.105,0,1482.69,0.0,73.0632,0.28954,64.4953,27.1992,51.0142,3.67494,34.1192,28.4724,0.0,0.01656,38.9034,46.93,0.07781,,0.0,0.0,0.0,0.0,8.222,0.0,50.548,557.455,657.469970703,59.62,86.0,49.3004,12.159,9.36141,0.22102,0.0,0.184,0.0,0.0,0.0,48.4,110.332,120.389,0.7306,0.0,88.8789,0.0,506.461,0.0,,157.726,23.955,19.7797,0.0,,70.5004,200.513,0.0,,,,43.089,,4.62996,21.2,50.42,139.701,0.0,26.95,,304.493,0.0,8.20691,0.0
2025-01-22 11:25:00,44.1974,1028.03,0.52172,0.0,45.42,74.7996,89.8091,53.1992,40.5006,103.098,0.0,85.7633,113.576,113.298,0.326,16.33,242.972,0,1492.43,0.0,91.4107,0.29458,60.8789,27.1992,92.3836,9.90485,61.8335,29.1254,0.0,0.02743,38.8142,37.3,0.23942,,0.0,0.0,0.0,0.0,8.86,0.448,50.652,572.177,665.659973145,44.08,86.0,49.5994,7.97,5.1957,0.22102,0.0,0.21414,0.0,0.0,0.0,48.4,105.003,119.446,0.7306,0.0,89.3477,0.0,506.973,0.60914,,138.952,25.0009,19.6405,0.0,,77.5864,171.014,0.99588,,,,43.889,,4.62996,21.23,51.31,136.311,0.0,26.9,,314.765,0.0,9.3376,0.0
