SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-08-15 00:00:00,0.0,0.0,0.699998,80.1022,9.27764,77.5067,63.7519,0,45.82,21.2149,70.74,0.0,32.7009,124.387,0.0,0.0,43.5273,159.3,113.830001831,30.26,5.26528,0.0,64.6173,17.1505,0.0,20.2,81.4314,47.32,111.16,0,0.54
2022-08-15 00:05:00,0.0,0.0,0.699998,81.1201,9.28222,81.3886,63.0171,0,45.74,21.669,67.84,0.0,32.902,124.707,0.0,0.0,43.8131,152.5,108.540000916,29.86,5.26528,0.0,53.3487,17.164,0.0,20.4,81.4604,47.73,111.39,0,-0.24
2022-08-15 00:10:00,0.0,0.0,0.699998,77.6474,9.30602,91.3741,64.0571,0,45.87,21.2076,67.58,0.0,32.7617,124.434,0.0,0.0,44.2133,148.2,100.809997559,29.8,5.23064,0.0,47.4653,17.214,0.0,20.1,81.3384,46.06,111.33,0,-0.24
2022-08-15 00:15:00,0.0,0.0,0.699998,78.306,9.34356,98.6008,64.0449,0,45.78,21.5079,72.93,0.0,32.6994,124.204,0.0,0.0,43.5845,148.6,89.0599975586,30.07,5.29992,0.0,44.4334,17.1823,0.0,20.1,81.4152,45.77,111.24,0,-0.04
2022-08-15 00:20:00,0.0,0.0,0.699998,79.9825,9.22454,83.36,63.9692,0,45.84,21.4273,72.11,0.0,32.8225,124.719,0.0,0.0,43.4988,147.2,79.5100021362,30.4,5.16136,0.0,43.7049,16.871,0.0,20.0,81.2627,46.89,111.52,0,-0.77
2022-08-15 00:25:00,0.0,0.0,0.699998,79.5035,9.19158,78.9777,63.5371,0,45.81,21.0098,65.38,0.0,32.8475,124.537,0.0,0.0,43.6702,147.4,115.400001526,30.06,5.12672,0.0,44.0785,16.8966,0.0,20.1,81.1356,46.26,111.12,0,-0.86
2022-08-15 00:30:00,0.0,0.0,0.599998,81.0602,9.25841,70.7012,63.8545,0,45.81,21.4786,63.32,0.0,32.7851,124.758,0.0,0.0,30.0947,135.3,129.589996338,30.12,5.16136,0.0,44.7011,17.0614,0.0,20.0,81.3121,47.58,111.98,0,-0.84
2022-08-15 00:35:00,0.0,0.0,0.699998,82.0182,9.33898,61.4847,63.4101,0,45.78,22.5113,57.13,0.0,32.969,125.466,0.0,0.0,30.4091,123.8,139.779998779,30.21,5.23064,0.0,45.5167,16.9857,0.0,20.2,81.1265,48.03,112.15,0,-0.81
2022-08-15 00:40:00,0.0,0.0,0.699998,81.8386,9.35363,63.3829,63.5371,0,45.86,24.6354,52.0,0.0,32.955,125.911,0.0,0.0,30.4091,119.6,150.0,30.21,5.23064,0.0,49.1899,17.1762,0.0,20.1,81.0378,49.01,112.36,0,-0.87
2022-08-15 00:45:00,0.0,0.0,0.699998,81.659,9.31518,74.6502,63.918,0,45.99,29.6599,44.65,0.0,32.9862,125.965,0.0,0.0,29.9518,122.6,147.0,30.08,5.23064,0.0,52.421,16.954,0.0,20.1,80.9317,51.37,112.8,0,-0.94
