SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-10-09 00:00:00,0.0,0.1,0.0,0.0,5.959,10.2693,0.0,0.0,5.7,12.65,12.11,0.0,0.0,176.5,0.0,0,0.0,2.54,0.0,8.8,1.02107,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.4,0.0,2171.0,1149.62,9.49978,0.0,2.175,10.13,0.0,0.0,0.0,11.8,78.3,100.17,0.0,0.0,0.0,10.0,5.0,0,4.59,118.36,1.0,0.0,18.329,0.0,0.0,34.0,1043.21,1.6,0.0,9.98,1.1,6.63157,0.3,0.0
2023-10-09 00:05:00,0.0,0.0,0.0,0.0,7.137,8.52369,0.0,0.0,5.8,12.9,12.27,0.0,0.0,177.7,0.0,0,0.0,2.26,0.0,7.28,8.67188,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,2185.0,1155.64,7.89982,0.0,2.46,9.22,0.0,0.0,0.0,12.4,56.0,101.58,0.0,0.0,0.0,10.1,5.5,0,4.76,127.06,10.0,0.0,20.843,0.0,0.0,34.2,1042.65,1.8,0.0,11.51,1.0,5.13619,1.0,0.088
2023-10-09 00:10:00,0.0,0.0,0.0,0.0,7.293,7.65087,0.0,0.0,5.3,14.65,11.95,0.0,0.0,176.7,0.0,0,0.0,4.14,0.0,7.3,0.56736,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.6,0.0,2156.0,1145.49,9.09979,0.0,2.775,10.27,0.0,0.0,0.0,12.2,127.6,99.16,0.0,0.0,0.0,10.2,5.3,0,5.01,137.53,0.0,0.0,22.612,0.0,0.0,33.9,1035.44,2.8,0.0,9.41,1.1,5.05684,0.0,0.0
2023-10-09 00:15:00,0.0,0.1,0.0,0.0,6.839,8.56031,0.0,0.0,5.3,16.31,11.93,0.0,0.0,176.2,0.0,0,0.0,5.68,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.6,0.0,2163.0,1148.49,8.89979,0.0,2.595,9.73,0.0,0.0,0.0,12.7,104.1,99.18,0.0,0.0,0.0,9.9,6.2,0,3.78,142.9,0.0,0.0,23.977,0.0,0.0,33.9,1036.35,2.4,0.0,7.94,1.1,4.28779,0.0,0.0
2023-10-09 00:20:00,0.0,0.0,0.0,0.0,7.895,8.45045,0.0,0.0,5.5,14.59,11.98,0.0,0.0,177.0,0.0,0,0.0,6.28,0.0,6.86,2.06106,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.9,0.0,2162.0,1147.37,3.69991,0.0,2.28,9.91,0.0,0.0,0.0,12.2,53.4,99.69,0.0,0.0,0.0,10.8,6.2,0,3.52,153.66,0.0,0.0,26.126,0.0,0.0,33.9,1037.32,2.4,0.0,7.91,1.2,4.32441,0.0,0.0
2023-10-09 00:25:00,0.0,0.0,0.0,0.0,9.082,8.85939,0.0,0.0,5.7,17.11,12.19,0.0,0.0,177.7,0.0,0,0.0,7.09,0.0,6.92,0.22938,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,2183.0,1154.13,0.0,0.0,2.16,9.44,0.0,0.0,0.0,10.0,1.1,101.57,0.0,0.0,0.0,10.8,6.5,0,3.82,162.26,0.7,0.0,28.998,0.0,0.0,34.2,1050.29,2.2,0.0,7.15,1.2,4.35492,1.1,0.038
2023-10-09 00:30:00,0.0,0.0,0.0,0.0,9.406,8.88991,0.0,0.0,5.8,17.06,12.02,0.0,0.0,176.9,0.0,0,0.0,6.95,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,2166.0,1147.37,4.09991,0.0,2.16,9.51,0.0,0.0,0.0,9.4,-0.3,99.4,0.0,0.0,0.0,10.2,6.5,0,3.75,168.37,0.0,0.0,30.318,0.0,0.0,34.0,1040.89,1.8,0.0,8.53,1.2,4.10468,0.0,0.0
2023-10-09 00:35:00,0.0,0.0,0.0,0.0,10.158,7.94385,0.0,0.0,5.9,17.66,12.15,0.0,0.0,176.6,0.0,0,0.0,4.17,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.9,0.0,2172.0,1149.62,0.0,0.0,2.145,11.3,0.0,0.0,0.0,9.2,-0.1,99.64,0.0,0.0,0.0,10.5,6.6,0,3.21,182.42,6.1,0.0,32.334,0.0,0.0,34.0,1039.07,2.0,0.0,8.89,1.4,3.98871,0.3,0.0
2023-10-09 00:40:00,0.0,0.0,0.0,0.0,8.321,7.38842,0.0,0.0,5.5,19.35,11.96,0.0,0.0,176.6,0.0,0,0.0,2.24,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.9,0.0,2161.0,1146.24,7.79982,0.0,2.16,11.61,0.0,0.0,0.0,9.3,14.7,98.86,0.0,0.0,0.0,10.5,7.7,0,3.31,185.8,0.0,0.0,32.745,0.0,0.0,33.7,1034.4,1.3,0.0,6.86,1.3,4.06806,0.0,0.0
2023-10-09 00:45:00,0.0,0.0,0.0,0.0,7.171,7.1931,0.0,0.0,6.4,20.96,12.16,0.0,0.0,176.6,0.0,0,0.0,0.93,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.3,0.0,2181.0,1151.13,4.09991,0.0,2.055,10.76,0.0,0.0,0.0,7.7,60.8,99.97,0.0,0.0,0.0,9.3,8.4,0,3.38,182.87,1.4,0.0,32.023,0.0,0.0,34.0,1039.67,1.3,0.0,7.3,1.3,3.72015,0.3,0.0
2023-10-09 00:50:00,0.0,0.0,0.0,0.0,6.235,7.50439,0.0,0.0,6.9,18.6,12.18,0.0,0.0,178.0,0.0,0,0.0,0.72,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.8,0.0,2181.0,1152.25,7.99982,0.0,1.95,8.86,0.0,0.0,0.0,7.9,60.3,99.75,0.0,0.0,0.0,8.4,9.2,0,3.48,171.48,6.0,0.0,33.627,0.0,0.0,34.3,1039.98,0.7,0.0,7.46,1.3,4.35492,0.2,0.0
2023-10-09 00:55:00,0.0,0.1,0.0,0.0,6.954,7.71191,0.0,0.0,7.2,17.92,11.95,0.0,0.0,176.9,0.0,0,0.0,0.67,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,2169.0,1148.87,3.89991,0.0,2.055,8.35,0.0,0.0,0.0,9.1,58.8,100.0,0.0,0.0,0.0,7.2,9.2,0,2.87,159.22,0.0,0.0,36.03,0.0,0.0,33.9,1039.67,0.7,0.0,6.67,1.2,4.3061,0.2,0.0
2023-10-09 01:00:00,0.0,0.0,0.0,0.0,7.055,7.24193,0.0,0.0,8.3,16.68,12.23,0.0,0.0,178.0,0.0,0,0.0,1.54,0.0,7.64,0.62355,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,2182.0,1156.77,7.99982,0.0,1.845,9.32,0.0,0.78,0.0,8.8,61.1,101.04,0.0,0.0,0.0,7.0,9.8,0,3.18,153.86,7.6,0.0,36.775,0.0,0.0,34.2,1040.11,0.6,0.0,5.54,1.3,4.60517,1.1,0.071
2023-10-09 01:05:00,0.0,0.0,0.0,0.0,8.903,7.05272,0.0,0.0,10.1,17.52,12.06,0.0,0.0,177.6,0.0,0,0.0,1.44,0.0,7.3,0.74177,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.7,0.0,2172.0,1149.62,15.2997,0.0,1.95,6.3,0.0,0.44,0.0,8.3,54.4,99.81,0.0,0.0,0.0,6.9,9.9,0,2.97,148.24,0.0,0.0,38.228,0.0,0.0,34.0,1038.35,0.6,0.0,6.37,1.0,4.44648,0.2,0.0
2023-10-09 01:10:00,0.0,0.0,0.0,0.0,9.735,6.80858,0.0,0.0,13.2,19.59,12.06,0.0,0.0,177.1,0.0,0,0.0,1.04,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.5,0.0,2172.0,1149.62,16.1996,0.0,1.95,4.08,0.0,0.0,0.0,8.1,0.0,100.67,0.0,0.0,0.0,5.7,10.5,0,2.54,139.2,0.0,0.0,38.426,0.0,0.0,34.0,1035.38,0.7,0.0,7.36,1.1,4.86152,0.0,0.0
2023-10-09 01:15:00,0.0,0.0,0.0,0.0,10.472,6.58885,0.0,0.0,13.7,17.36,11.89,0.0,0.0,176.8,0.0,0,0.0,0.58,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.7,0.0,2147.0,1139.47,16.4996,0.0,1.845,3.84,0.0,1.13,0.0,8.5,-0.3,98.34,0.0,0.0,0.0,6.2,9.0,0,2.45,139.24,0.0,0.0,36.767,0.0,0.0,33.5,1036.38,0.7,0.0,6.99,0.9,5.3315,0.0,0.0
2023-10-09 01:20:00,0.0,0.0,0.0,0.0,11.335,7.70581,0.0,0.0,14.7,18.68,12.1,0.0,0.0,177.2,0.0,0,0.0,0.5,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,2173.0,1150.0,18.0996,0.0,1.95,3.03,0.0,1.16,0.0,10.1,0.0,99.69,0.0,0.0,0.0,5.3,8.2,0,2.35,133.88,0.1,0.0,35.56,0.0,0.0,34.1,1042.9,0.5,0.0,5.74,0.6,7.99268,0.2,0.0
2023-10-09 01:25:00,0.0,0.0,0.0,0.0,12.34,11.8746,0.0,0.0,15.8,18.54,12.09,0.0,0.0,177.7,0.0,0,0.0,0.43,0.0,5.28,0.01612,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.9,0.0,2176.0,1151.88,16.6996,0.0,1.95,1.52,0.0,0.96,0.0,9.7,0.0,100.74,0.0,0.0,0.0,4.8,8.2,0,1.92,138.47,0.0,0.0,33.005,0.0,0.0,34.0,1040.64,0.1,0.0,6.05,0.4,10.3426,0.8,0.066
2023-10-09 01:30:00,0.0,0.0,0.0,0.0,14.104,13.5409,0.0,0.0,16.2,19.54,12.0,0.0,0.0,177.8,0.0,0,0.0,0.15,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,2173.0,1149.25,15.4996,0.0,1.74,0.0,0.0,1.21,0.0,10.1,0.0,99.8,0.0,0.0,0.0,4.1,7.3,0,1.49,136.94,0.0,0.0,34.082,0.0,0.0,33.9,1039.92,0.0,0.0,4.85,0.2,10.5928,0.2,0.0
2023-10-09 01:35:00,0.0,0.0,0.0,0.0,12.915,14.0291,0.0,0.0,16.3,22.34,12.05,0.0,0.0,176.8,0.0,0,0.0,0.65,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.6,0.0,2171.0,1151.13,13.7997,0.0,1.635,0.0,0.0,1.96,0.0,8.9,0.0,99.84,0.0,0.0,0.0,3.5,6.0,0,1.27,138.14,0.0,0.0,35.413,0.0,0.0,34.0,1039.89,0.0,0.0,5.39,0.3,11.5022,0.1,0.0
